# in Mpc/h Units 
# D1 = 0.0272539 
# k P N P(z=0)
0.020944 0.184042 6 247.775
0.0296192 0.150432 12 202.527
0.036276 0.124464 8 167.566
0.0418879 0.104968 6 141.318
0.0468321 0.096025 24 129.278
0.051302 0.0887945 24 119.544
0.0592384 0.0801917 12 107.962
0.0628319 0.0772532 30 104.006
0.0662306 0.0739775 24 99.5958
0.0694632 0.0709925 24 95.5771
0.072552 0.0678081 8 91.29
0.0755145 0.0647059 24 87.1136
0.0783651 0.0613577 48 82.6058
0.0837758 0.0555137 6 74.7381
0.0863541 0.052066 48 70.0965
0.0888577 0.0492339 36 66.2835
0.0912926 0.0465761 24 62.7053
0.0936642 0.0442897 24 59.6271
0.0959772 0.0423182 48 56.9729
0.0982358 0.0404652 24 54.4783
0.102604 0.0375269 24 50.5224
0.10472 0.036178 30 48.7064
0.106794 0.0354049 72 47.6656
0.108828 0.0346421 32 46.6386
0.112787 0.0332654 72 44.7852
0.114715 0.032793 48 44.1492
0.118477 0.0318447 12 42.8725
0.120314 0.0314286 48 42.3123
0.122123 0.030982 48 41.711
0.123906 0.0306109 48 41.2114
0.125664 0.0302465 30 40.7208
0.127397 0.0297767 24 40.0884
0.129107 0.029343 72 39.5045
0.132461 0.0284283 24 38.273
0.134107 0.0278499 96 37.4943
0.135732 0.0273384 48 36.8057
0.137339 0.02683 24 36.1213
0.138926 0.0262248 24 35.3065
0.140496 0.0256691 72 34.5584
0.142049 0.025086 48 33.7733
0.145104 0.0240689 8 32.4039
0.146608 0.0235617 54 31.7211
0.148632 0.0226998 132 30.5608
0.151029 0.0218195 24 29.3756
0.152474 0.0213232 72 28.7075
0.153906 0.0208991 96 28.1364
0.15673 0.0200245 48 26.959
0.158123 0.0196092 48 26.3999
0.160531 0.0190193 96 25.6056
0.163577 0.0182498 72 24.5696
0.164913 0.0179973 96 24.2298
0.167552 0.0204308 6 27.506
0.169502 0.0171765 192 23.1248
0.172283 0.0167784 72 22.5888
0.173974 0.0165792 96 22.3206
0.17523 0.016436 48 22.1278
0.178418 0.0161219 84 21.705
0.180167 0.0159294 120 21.4458
0.181741 0.0157891 80 21.2569
0.184179 0.0155684 144 20.9598
0.187328 0.0152665 24 20.5532
0.188867 0.0151243 150 20.3619
0.191267 0.0148824 120 20.0362
0.193903 0.0145999 168 19.6558
0.196472 0.014283 24 19.2292
0.198088 0.0140975 264 18.9795
0.199793 0.0138561 48 18.6545
0.202698 0.0134594 144 18.1204
0.205919 0.0130512 72 17.5708
0.207757 0.0127499 180 17.1652
0.21056 0.0123321 246 16.6027
0.213587 0.011908 72 16.0317
0.215528 0.0116971 240 15.7479
0.218352 0.0113082 104 15.2243
0.219662 0.0111465 144 15.0066
0.223423 0.0107254 240 14.4395
0.22618 0.0104449 192 14.062
0.228278 0.0102705 120 13.8272
0.231217 0.00996967 246 13.4222
0.234628 0.00975197 288 13.1291
0.237806 0.00955444 156 12.8631
0.239714 0.00943025 216 12.6959
0.242607 0.00926334 264 12.4712
0.245954 0.00909941 264 12.2505
0.248695 0.00895522 192 12.0564
0.252641 0.00877814 318 11.818
0.255182 0.00864191 248 11.6346
0.257969 0.00847301 336 11.4072
0.260901 0.00831141 264 11.1896
0.263594 0.00815261 120 10.9758
0.266618 0.00795509 420 10.7099
0.269843 0.00775717 264 10.4435
0.273272 0.00753636 366 10.1462
0.275985 0.00738715 336 9.94532
0.280415 0.00709964 456 9.55824
0.283902 0.0068969 384 9.28529
0.287082 0.00672712 432 9.05672
0.291553 0.00649241 296 8.74073
0.29372 0.00640659 390 8.62519
0.297469 0.00624875 444 8.41269
0.301416 0.00609367 600 8.20391
0.304904 0.00597514 408 8.04433
0.308899 0.00583276 408 7.85265
0.311881 0.00575697 384 7.75061
0.316099 0.00561902 774 7.56488
0.320152 0.00550697 432 7.41403
0.323319 0.00540509 456 7.27687
0.327249 0.0052687 620 7.09325
0.331125 0.00514427 600 6.92573
0.335425 0.00502974 582 6.77153
0.339086 0.00490406 576 6.60233
0.342966 0.00476679 768 6.41753
0.347538 0.00463924 744 6.2458
0.352007 0.00450284 648 6.06218
0.356145 0.00438138 666 5.89865
0.360285 0.00428272 960 5.76583
0.365066 0.0041665 752 5.60936
0.368573 0.00408742 552 5.50289
0.372864 0.00400737 984 5.39513
0.378105 0.00425874 1062 5.73354
0.382338 0.00382543 648 5.15017
0.386795 0.00373642 1140 5.03034
0.391574 0.00364196 864 4.90317
0.396297 0.00354697 1062 4.77529
0.401127 0.00346543 968 4.6655
0.405513 0.00337388 1248 4.54226
0.410547 0.00329187 864 4.43185
0.41537 0.00320322 1404 4.3125
0.420644 0.00312681 1086 4.20962
0.425289 0.00304001 1272 4.09276
0.430681 0.00296318 1392 3.98933
0.436011 0.00289095 1376 3.89208
0.440941 0.00283426 1110 3.81577
0.446174 0.00276276 1740 3.7195
0.45185 0.00268773 1584 3.61849
0.457529 0.00261686 1368 3.52308
0.462665 0.00255228 1662 3.43613
0.467842 0.00250185 1536 3.36824
0.473473 0.0024322 1820 3.27447
0.479577 0.00236021 1902 3.17754
0.485197 0.00231101 1704 3.11131
0.490809 0.00224815 2040 3.02668
0.497084 0.00218557 2088 2.94244
0.503027 0.00212654 1842 2.86296
0.508843 0.00207875 2456 2.79861
0.51514 0.00202274 1968 2.72321
0.521205 0.00198266 2382 2.66925
0.527271 0.00192921 2352 2.5973
0.533802 0.00189442 2604 2.55046
0.539882 0.00183257 2280 2.46719
0.546709 0.00244336 2990 3.2895
0.553468 0.00173385 2880 2.33428
0.559954 0.00168617 2508 2.2701
0.566543 0.00166193 3126 2.23746
0.573496 0.00160056 3216 2.15484
0.580523 0.00156001 3032 2.10024
0.587241 0.00152558 3294 2.05388
0.594316 0.00148026 3540 1.99288
0.601466 0.00144354 3408 1.94344
0.609018 0.00140495 4014 1.89149
0.61634 0.00136889 3728 1.84293
