# in Mpc/h Units 
# D1 = 0.0606111 
# k P N P(z=0)
0.020944 0.914195 6 248.848
0.0296192 0.742927 12 202.228
0.036276 0.615241 8 167.471
0.0418879 0.504596 6 137.353
0.0468321 0.474061 24 129.042
0.051302 0.438434 24 119.344
0.0592384 0.396177 12 107.841
0.0628319 0.383476 30 104.384
0.0662306 0.365287 24 99.4328
0.0694632 0.350917 24 95.5212
0.072552 0.334476 8 91.0459
0.0755145 0.320207 24 87.1619
0.0783651 0.302643 48 82.3808
0.0837758 0.279096 6 75.9711
0.0863541 0.257819 48 70.1794
0.0888577 0.24329 36 66.2247
0.0912926 0.229418 24 62.4486
0.0936642 0.218529 24 59.4847
0.0959772 0.209081 48 56.9127
0.0982358 0.199857 24 54.4021
0.102604 0.184742 24 50.2875
0.10472 0.17639 30 48.0141
0.106794 0.174221 72 47.4237
0.108828 0.171291 32 46.6262
0.112787 0.163872 72 44.6066
0.114715 0.162222 48 44.1575
0.118477 0.1571 12 42.7634
0.120314 0.155176 48 42.2396
0.122123 0.152513 48 41.5148
0.123906 0.150839 48 41.0592
0.125664 0.149313 30 40.6436
0.127397 0.147802 24 40.2323
0.129107 0.144688 72 39.3849
0.132461 0.14055 24 38.2584
0.134107 0.13703 96 37.3001
0.135732 0.134624 48 36.6452
0.137339 0.132238 24 35.9958
0.138926 0.129032 24 35.1232
0.140496 0.126373 72 34.3994
0.142049 0.123281 48 33.5575
0.145104 0.119301 8 32.4744
0.146608 0.117284 54 31.9253
0.148632 0.11175 132 30.4188
0.151029 0.107579 24 29.2835
0.152474 0.10488 72 28.5489
0.153906 0.103182 96 28.0866
0.15673 0.0986712 48 26.8587
0.158123 0.0966264 48 26.3021
0.160531 0.0940082 96 25.5895
0.163577 0.0899114 72 24.4743
0.164913 0.0886651 96 24.135
0.167552 0.0991719 6 26.995
0.169502 0.0845567 192 23.0167
0.172283 0.0825982 72 22.4836
0.173974 0.0817372 96 22.2492
0.17523 0.0810192 48 22.0538
0.178418 0.0795061 84 21.6419
0.180167 0.0783987 120 21.3405
0.181741 0.0779243 80 21.2114
0.184179 0.0766696 144 20.8698
0.187328 0.0751075 24 20.4446
0.188867 0.0742404 150 20.2086
0.191267 0.0733468 120 19.9653
0.193903 0.0718759 168 19.5649
0.196472 0.0706042 24 19.2188
0.198088 0.0695295 264 18.9262
0.199793 0.068151 48 18.551
0.202698 0.0662018 144 18.0204
0.205919 0.0644371 72 17.5401
0.207757 0.0626804 180 17.0619
0.21056 0.0604184 246 16.4462
0.213587 0.0585688 72 15.9427
0.215528 0.0578203 240 15.739
0.218352 0.0556239 104 15.1411
0.219662 0.0546987 144 14.8892
0.223423 0.0527053 240 14.3466
0.22618 0.0513797 192 13.9858
0.228278 0.0506304 120 13.7818
0.231217 0.0487989 246 13.2833
0.234628 0.0480459 288 13.0783
0.237806 0.0469963 156 12.7926
0.239714 0.0463763 216 12.6238
0.242607 0.0455202 264 12.3908
0.245954 0.0448148 264 12.1988
0.248695 0.0440134 192 11.9806
0.252641 0.0431502 318 11.7457
0.255182 0.0425399 248 11.5796
0.257969 0.0416557 336 11.3389
0.260901 0.0408894 264 11.1303
0.263594 0.0401016 120 10.9158
0.266618 0.0390214 420 10.6218
0.269843 0.0381506 264 10.3848
0.273272 0.0369767 366 10.0652
0.275985 0.0363138 336 9.88478
0.280415 0.0349457 456 9.51237
0.283902 0.0338958 384 9.2266
0.287082 0.0329976 432 8.98209
0.291553 0.0318377 296 8.66637
0.29372 0.0315339 390 8.58366
