# in Mpc/h Units 
# D1 = 0.116273 
# k P N P(z=0)
0.020944 3.3658 6 248.96
0.0296192 2.73035 12 201.958
0.036276 2.26199 8 167.314
0.0418879 1.84016 6 136.112
0.0468321 1.74193 24 128.847
0.051302 1.61275 24 119.291
0.0592384 1.45531 12 107.646
0.0628319 1.41217 30 104.455
0.0662306 1.34323 24 99.356
0.0694632 1.28998 24 95.4167
0.072552 1.22777 8 90.8157
0.0755145 1.17774 24 87.1144
0.0783651 1.11089 48 82.17
0.0837758 1.03047 6 76.2213
0.0863541 0.94865 48 70.1695
0.0888577 0.893908 36 66.1204
0.0912926 0.841973 24 62.2788
0.0936642 0.803206 24 59.4113
0.0959772 0.769047 48 56.8846
0.0982358 0.733783 24 54.2762
0.102604 0.676659 24 50.051
0.10472 0.642887 30 47.5529
0.106794 0.638606 72 47.2363
0.108828 0.630577 32 46.6423
0.112787 0.600681 72 44.431
0.114715 0.596129 48 44.0943
0.118477 0.576393 12 42.6345
0.120314 0.569805 48 42.1472
0.122123 0.559573 48 41.3904
0.123906 0.55348 48 40.9396
0.125664 0.548166 30 40.5466
0.127397 0.54491 24 40.3057
0.129107 0.530848 72 39.2656
0.132461 0.516813 24 38.2275
0.134107 0.502754 96 37.1876
0.135732 0.493656 48 36.5146
0.137339 0.484943 24 35.8701
0.138926 0.473648 24 35.0347
0.140496 0.46322 72 34.2633
0.142049 0.451966 48 33.4309
0.145104 0.439989 8 32.545
0.146608 0.432615 54 31.9995
0.148632 0.409704 132 30.3049
0.151029 0.394794 24 29.202
0.152474 0.384504 72 28.4409
0.153906 0.378781 96 28.0176
0.15673 0.361748 48 26.7577
0.158123 0.354263 48 26.204
0.160531 0.344994 96 25.5185
0.163577 0.329615 72 24.3809
0.164913 0.325142 96 24.05
0.167552 0.368093 6 27.227
0.169502 0.310251 192 22.9485
0.172283 0.30326 72 22.4314
0.173974 0.300292 96 22.2119
0.17523 0.296941 48 21.9641
0.178418 0.291935 84 21.5937
0.180167 0.287196 120 21.2432
0.181741 0.286029 80 21.1569
0.184179 0.280794 144 20.7697
0.187328 0.275521 24 20.3797
0.188867 0.271913 150 20.1128
0.191267 0.26874 120 19.8781
0.193903 0.263304 168 19.476
0.196472 0.25984 24 19.2198
0.198088 0.254828 264 18.8491
0.199793 0.249138 48 18.4281
0.202698 0.242443 144 17.933
0.205919 0.236368 72 17.4836
0.207757 0.229652 180 16.9868
0.21056 0.222154 246 16.4322
0.213587 0.214717 72 15.8821
0.215528 0.212466 240 15.7156
0.218352 0.203307 104 15.0381
0.219662 0.199903 144 14.7864
0.223423 0.19238 240 14.2299
0.22618 0.188149 192 13.917
0.228278 0.185293 120 13.7057
0.231217 0.178396 246 13.1955
0.234628 0.176077 288 13.024
0.237806 0.172293 156 12.7441
0.239714 0.169603 216 12.5451
0.242607 0.166908 264 12.3458
0.245954 0.16407 264 12.1359
0.248695 0.161057 192 11.913
0.252641 0.157324 318 11.6369
0.255182 0.155481 248 11.5006
0.257969 0.152329 336 11.2674
0.260901 0.149539 264 11.061
0.263594 0.146922 120 10.8675
0.266618 0.14265 420 10.5515
0.269843 0.139416 264 10.3123
0.273272 0.135251 366 10.0042
0.275985 0.132687 336 9.81459
0.280415 0.127865 456 9.4579
0.283902 0.1236 384 9.14244
0.287082 0.120406 432 8.90616
0.291553 0.115928 296 8.57494
0.29372 0.114918 390 8.50022
0.297469 0.112149 444 8.29543
0.301416 0.109075 600 8.06801
0.304904 0.107246 408 7.93272
0.308899 0.104135 408 7.70262
0.311881 0.103315 384 7.642
0.316099 0.100719 774 7.44997
0.320152 0.0988009 432 7.30808
0.323319 0.0968294 456 7.16225
0.327249 0.0941402 620 6.96333
0.331125 0.0912809 600 6.75184
0.335425 0.0906172 582 6.70275
0.339086 0.0879521 576 6.50562
0.342966 0.0851001 768 6.29466
0.347538 0.0830682 744 6.14437
0.352007 0.0806162 648 5.963
0.356145 0.0793761 666 5.87127
0.360285 0.0765357 960 5.66117
0.365066 0.0741416 752 5.48409
0.368573 0.0728288 552 5.38698
0.372864 0.0716861 984 5.30246
0.378105 0.070098 1062 5.18499
0.382338 0.0686462 648 5.07761
0.386795 0.0668378 1140 4.94384
0.391574 0.0646492 864 4.78196
0.396297 0.0645121 1062 4.77181
0.401127 0.0616858 968 4.56276
0.405513 0.0598778 1248 4.42903
0.410547 0.0586151 864 4.33563
0.41537 0.056772 1404 4.1993
0.420644 0.0563837 1086 4.17058
0.425289 0.0539684 1272 3.99192
0.430681 0.0525468 1392 3.88677
0.436011 0.0514849 1376 3.80822
0.440941 0.0515471 1110 3.81282
0.446174 0.0491393 1740 3.63472
0.45185 0.0475349 1584 3.51605
0.457529 0.0465461 1368 3.44291
0.462665 0.046869 1662 3.46679
0.467842 0.0442266 1536 3.27134
0.473473 0.0428545 1820 3.16985
0.479577 0.0418612 1902 3.09638
0.485197 0.0409072 1704 3.02581
0.490809 0.0398877 2040 2.9504
0.497084 0.0385704 2088 2.85297
0.503027 0.037791 1842 2.79531
0.508843 0.0365459 2456 2.70322
0.51514 0.0352449 1968 2.60699
0.521205 0.0348265 2382 2.57604
0.527271 0.0339765 2352 2.51316
0.533802 0.0332536 2604 2.45969
0.539882 0.0323314 2280 2.39148
0.546709 0.0372525 2990 2.75548
0.553468 0.0304632 2880 2.25329
0.559954 0.0296506 2508 2.19319
0.566543 0.0294617 3126 2.17921
0.573496 0.0284707 3216 2.10592
0.580523 0.0274121 3032 2.02761
0.587241 0.0269759 3294 1.99534
0.594316 0.0260543 3540 1.92718
0.601466 0.0253411 3408 1.87442
0.609018 0.0247879 4014 1.8335
0.61634 0.0242352 3728 1.79263
0.623417 0.0234905 3588 1.73754
0.630695 0.0231435 4230 1.71187
0.638291 0.0222458 4176 1.64547
0.645683 0.0219886 4158 1.62645
0.653416 0.0212555 4652 1.57222
0.660988 0.0207406 4584 1.53414
0.669506 0.0203405 5454 1.50454
0.677708 0.0198356 4884 1.4672
0.685505 0.0190076 5000 1.40595
0.694 0.0188528 5934 1.3945
0.702333 0.0182201 5376 1.3477
0.710789 0.0180372 5898 1.33417
0.719251 0.0173758 6216 1.28525
0.727942 0.0169929 6104 1.25693
0.736661 0.017023 6618 1.25916
0.745211 0.0161343 6480 1.19342
0.754127 0.016257 6918 1.20249
0.762976 0.0154854 7304 1.14542
0.772239 0.0154532 7338 1.14304
0.781657 0.0152539 8376 1.12829
0.791082 0.0144546 7590 1.06917
0.800591 0.0152926 8780 1.13116
0.810283 0.0139004 8496 1.02818
0.820075 0.0154911 9294 1.14584
0.829801 0.013189 8828 0.975561
0.839624 0.0156773 9846 1.15961
0.849851 0.0126831 10248 0.938143
0.860395 0.0189661 10626 1.40288
0.870624 0.0123343 10520 0.912343
0.880856 0.0240589 10902 1.77958
0.8914 0.0118028 11796 0.873029
0.902254 0.0330949 11894 2.44795
0.912774 0.0111672 12060 0.826013
0.923682 0.0421005 12942 3.11408
0.934704 0.0106159 13224 0.785237
0.946056 0.0290215 14042 2.14665
0.957461 0.0102895 14400 0.761094
0.969088 0.0200902 15054 1.48603
0.980756 0.0146518 15194 1.08376
0.992313 0.0137656 15768 1.01821
1.00427 0.0138268 16626 1.02273
1.0163 0.0103127 17168 0.762807
1.02842 0.0121806 17334 0.900973
1.04065 0.00982396 18564 0.726656
1.05325 0.0116764 19214 0.863675
1.06615 0.0104992 20298 0.776601
1.07882 0.00998943 19800 0.738896
1.09171 0.0104481 21434 0.772819
1.10469 0.00965816 21630 0.714392
1.1179 0.00997239 22976 0.737635
1.13133 0.0111718 23370 0.826354
1.14472 0.00943678 24240 0.698017
1.15877 0.0101102 26642 0.74783
1.17281 0.0106682 25518 0.789104
1.18671 0.00997723 27498 0.737993
1.20092 0.0108221 27944 0.800487
1.21541 0.0114593 29778 0.847618
1.23005 0.0112824 30158 0.834533
1.24487 0.0104089 32076 0.769919
1.25995 0.0137054 32430 1.01376
1.27496 0.0155448 33602 1.14981
1.29008 0.0119566 34584 0.884402
1.30561 0.897292 36842 66.3707
1.32148 0.0164159 38070 1.21425
1.33731 0.0144068 38402 1.06564
1.35304 0.0119505 39600 0.883948
1.36931 0.0126641 42786 0.936734
1.38597 0.0126128 43754 0.932941
1.40251 0.0125227 44190 0.926274
1.41927 0.012871 47042 0.952041
1.43629 0.0113051 48000 0.836213
1.45349 0.0123563 50210 0.913966
1.47092 0.0122338 51678 0.904907
1.48857 0.0127283 54050 0.941486
1.50651 0.0131624 56010 0.973596
1.5246 0.0128699 57782 0.951954
1.54296 0.0135046 60306 0.998907
1.5614 0.0138368 61244 1.02348
1.57996 0.014704 64086 1.08762
1.59904 0.0797342 67706 5.89776
1.61841 0.0146467 69486 1.08338
1.63786 0.0152249 71426 1.12615
1.65727 0.0153375 72882 1.13448
1.67716 0.0163038 78230 1.20596
1.69752 0.0165532 80378 1.2244
1.71789 0.0192294 82242 1.42236
1.73855 0.0179628 86546 1.32867
1.75938 0.0198565 87750 1.46874
1.78034 0.020152 91922 1.49059
1.80163 0.0249776 94890 1.84754
1.82321 0.0262471 99062 1.94144
1.84528 0.0946034 103898 6.9976
1.86742 0.028091 105090 2.07782
1.88971 0.0265569 109874 1.96435
1.91235 0.0251045 114110 1.85692
1.93516 0.0256987 116850 1.90087
1.95828 0.030577 122672 2.26171
1.98195 0.0304163 128874 2.24982
2.00592 0.0325198 131714 2.40542
2.02983 0.0354654 134822 2.6233
2.05418 0.0447749 142866 3.3119
2.07887 0.0429363 145514 3.1759
2.10372 0.0669341 151880 4.95097
2.12915 0.0910411 159746 6.7341
2.15486 0.101075 162858 7.47631
2.18054 0.144819 167474 10.7119
2.20649 0.251408 174110 18.5961
2.23302 37.8965 183336 2803.12
2.25999 0.188982 189146 13.9785
2.28711 0.118294 194354 8.74991
2.31452 0.128668 202496 9.51725
2.3423 0.0730204 209754 5.40115
2.37031 0.0612166 215618 4.52805
2.39862 0.218756 224600 16.1809
2.42748 0.0583468 235370 4.31578
2.45668 0.0502227 240794 3.71486
2.48608 0.0529784 250560 3.91869
2.5159 0.0467454 259874 3.45765
2.54615 0.0493581 270224 3.65091
2.57673 0.059582 278570 4.40715
2.60767 0.0835887 290216 6.18286
2.63893 0.050288 298370 3.71969
2.67053 0.0499207 310928 3.69252
2.70255 0.0486191 321522 3.59624
2.73501 0.0592466 334640 4.38234
2.76784 0.0920815 345302 6.81106
2.80103 0.0602189 358736 4.45425
2.83468 0.0615569 372320 4.55322
2.86869 0.0815941 384386 6.03533
2.90306 0.115267 398576 8.52605
2.93788 0.0874694 414032 6.46991
2.97314 0.0948539 428570 7.01613
3.00878 0.157997 443420 11.6867
3.04485 0.263179 460880 19.4668
3.08141 0.347688 477608 25.7177
3.11839 0.783018 494666 57.918
3.15587 64.0794 514172 4739.81
3.19377 0.560215 531200 41.4379
3.23206 0.281391 549944 20.8138
3.27078 0.266846 569924 19.738
3.31006 0.130517 593642 9.65407
3.34977 0.125498 610856 9.28281
3.38996 0.17295 637756 12.7927
3.43072 0.111288 659240 8.23172
3.47187 0.0886644 681752 6.55831
3.51352 0.11992 708404 8.8702
3.55566 0.101318 731720 7.49425
3.59831 0.0875706 761324 6.4774
3.64146 0.200572 785624 14.8359
3.68509 0.0919855 815932 6.80396
3.72935 0.100438 848150 7.4292
3.77412 0.135575 875876 10.0282
3.81939 0.181681 909872 13.4385
3.86521 3.31616 940708 245.289
3.91154 0.165799 975368 12.2638
3.95847 0.401568 1012826 29.7031
4.00597 0.129074 1047892 9.54729
4.05405 0.483032 1088600 35.7288
4.10276 0.143886 1127762 10.6429
4.15198 0.449038 1166140 33.2143
4.20175 0.161458 1209440 11.9427
4.25218 0.243049 1255802 17.9778
4.30322 0.241265 1298860 17.8458
4.35482 0.375214 1347110 27.7537
4.40705 1.02303 1395124 75.671
4.45993 41.8891 1448666 3098.45
4.51349 0.652116 1501036 48.2355
4.56763 0.319697 1552442 23.6473
4.6224 0.25502 1611310 18.8633
4.67785 0.188257 1669244 13.925
4.73396 0.304735 1729786 22.5405
