# in Mpc/h Units 
# D1 = 0.0704374 
# k P N P(z=0)
0.020944 1.23498 6 248.916
0.0296192 1.00297 12 202.152
0.036276 0.830665 8 167.425
0.0418879 0.679327 6 136.922
0.0468321 0.639896 24 128.974
0.051302 0.591995 24 119.319
0.0592384 0.534775 12 107.786
0.0628319 0.518003 30 104.406
0.0662306 0.493225 24 99.4119
0.0694632 0.473801 24 95.4969
0.072552 0.451465 8 90.995
0.0755145 0.432444 24 87.1613
0.0783651 0.408454 48 82.326
0.0837758 0.377466 6 76.0802
0.0863541 0.348178 48 70.177
0.0888577 0.32846 36 66.2028
0.0912926 0.309598 24 62.401
0.0936642 0.295015 24 59.4617
0.0959772 0.282312 48 56.9013
0.0982358 0.269769 24 54.3733
0.102604 0.249244 24 50.2364
0.10472 0.237585 30 47.8865
0.106794 0.235028 72 47.3709
0.108828 0.23132 32 46.6236
0.112787 0.221103 72 44.5644
0.114715 0.21902 48 44.1445
0.118477 0.212004 12 42.7305
0.120314 0.20947 48 42.2196
0.122123 0.205792 48 41.4784
0.123906 0.203559 48 41.0282
0.125664 0.201508 30 40.6149
0.127397 0.199766 24 40.2639
0.129107 0.195267 72 39.357
0.132461 0.189783 24 38.2518
0.134107 0.184879 96 37.2632
0.135732 0.181626 48 36.6076
0.137339 0.178428 24 35.963
0.138926 0.174114 24 35.0935
0.140496 0.170498 72 34.3646
0.142049 0.166296 48 33.5177
0.145104 0.161233 8 32.4973
0.146608 0.158524 54 31.9513
0.148632 0.150765 132 30.3873
0.151029 0.145208 24 29.2673
0.152474 0.141474 72 28.5148
0.153906 0.139265 96 28.0696
0.15673 0.13313 48 26.8331
0.158123 0.130369 48 26.2764
0.160531 0.126901 96 25.5775
0.163577 0.121325 72 24.4536
0.164913 0.11964 96 24.114
0.167552 0.132037 6 26.6127
0.169502 0.114121 192 23.0017
0.172283 0.111482 72 22.4697
0.173974 0.11035 96 22.2415
0.17523 0.109298 48 22.0295
0.178418 0.107293 84 21.6255
0.180167 0.105749 120 21.3143
0.181741 0.105186 80 21.2008
0.184179 0.103435 144 20.8479
0.187328 0.101281 24 20.4136
