# in Mpc/h Units 
# D1 = 0.0200557 
# k P N P(z=0)
0.020944 0.0993577 6 247.017
0.0296192 0.0814282 12 202.442
0.036276 0.0673364 8 167.408
0.0418879 0.0575294 6 143.026
0.0468321 0.0519746 24 129.216
0.051302 0.048085 24 119.546
0.0592384 0.0434129 12 107.931
0.0628319 0.0417564 30 103.812
0.0662306 0.0400854 24 99.6579
0.0694632 0.0384536 24 95.6012
0.072552 0.0367489 8 91.3629
0.0755145 0.0350283 24 87.0854
0.0783651 0.0332416 48 82.6434
0.0837758 0.0298564 6 74.2273
0.0863541 0.0281732 48 70.0427
0.0888577 0.0266515 36 66.2593
0.0912926 0.025244 24 62.7601
0.0936642 0.0239999 24 59.667
0.0959772 0.0229069 48 56.9499
0.0982358 0.0219145 24 54.4826
0.102604 0.0203295 24 50.542
0.10472 0.0196704 30 48.9034
0.106794 0.0191807 72 47.686
0.108828 0.0187522 32 46.6207
0.112787 0.0180172 72 44.7934
0.114715 0.0177424 48 44.1101
0.118477 0.0172489 12 42.8833
0.120314 0.0170243 48 42.3249
0.122123 0.0167968 48 41.7593
0.123906 0.0165873 48 41.2383
0.125664 0.0163732 30 40.706
0.127397 0.0161278 24 40.0959
0.129107 0.015903 72 39.5371
0.132461 0.0153913 24 38.2649
0.134107 0.0151028 96 37.5477
0.135732 0.0148183 48 36.8404
0.137339 0.0145364 24 36.1395
0.138926 0.0142243 24 35.3636
0.140496 0.0139157 72 34.5963
0.142049 0.013606 48 33.8265
0.145104 0.0130221 8 32.3747
0.146608 0.0127188 54 31.6208
0.148632 0.0122982 132 30.575
0.151029 0.0118281 24 29.4064
0.152474 0.0115631 72 28.7476
0.153906 0.0113146 96 28.1296
0.15673 0.0108428 48 26.9567
0.158123 0.0106215 48 26.4065
0.160531 0.0102885 96 25.5787
0.163577 0.00989253 72 24.5942
0.164913 0.00974861 96 24.2364
0.167552 0.0106203 6 26.4036
0.169502 0.00931314 192 23.1538
0.172283 0.00909982 72 22.6234
0.173974 0.00898918 96 22.3484
0.17523 0.00890596 48 22.1415
0.178418 0.00873028 84 21.7047
0.180167 0.00863182 120 21.4599
0.181741 0.00855641 80 21.2725
0.184179 0.00843295 144 20.9655
0.187328 0.00827882 24 20.5823
0.188867 0.00819991 150 20.3861
0.191267 0.00806482 120 20.0503
0.193903 0.00791456 168 19.6767
0.196472 0.00774195 24 19.2476
0.198088 0.00763775 264 18.9885
0.199793 0.00751862 48 18.6924
0.202698 0.00730089 144 18.151
0.205919 0.00706429 72 17.5628
