# in Mpc/h Units 
# D1 = 0.270562 
# k P N P(z=0)
0.020944 18.2109 6 248.769
0.0296192 14.7534 12 201.538
0.036276 12.2152 8 166.865
0.0418879 9.91469 6 135.439
0.0468321 9.39934 24 128.399
0.051302 8.72842 24 119.234
0.0592384 7.84493 12 107.165
0.0628319 7.64197 30 104.393
0.0662306 7.27211 24 99.3404
0.0694632 6.96541 24 95.1507
0.072552 6.61414 8 90.3522
0.0755145 6.36409 24 86.9363
0.0783651 5.99123 48 81.8429
0.0837758 5.61248 6 76.669
0.0863541 5.12267 48 69.978
0.0888577 4.82187 36 65.8689
0.0912926 4.54118 24 62.0346
0.0936642 4.35208 24 59.4514
0.0959772 4.165 48 56.8958
0.0982358 3.95582 24 54.0383
0.102604 3.62594 24 49.532
0.10472 3.42716 30 46.8165
0.106794 3.43401 72 46.9102
0.108828 3.41726 32 46.6814
0.112787 3.22779 72 44.0931
0.114715 3.20843 48 43.8286
0.118477 3.1101 12 42.4854
0.120314 3.07404 48 41.9928
0.122123 3.01295 48 41.1583
0.123906 2.98668 48 40.7994
0.125664 2.94823 30 40.2742
0.127397 2.96297 24 40.4755
0.129107 2.85745 72 39.0341
0.132461 2.78927 24 38.1028
0.134107 2.70497 96 36.9511
0.135732 2.65537 48 36.2735
0.137339 2.61398 24 35.7081
0.138926 2.55994 24 34.9699
0.140496 2.48362 72 33.9274
0.142049 2.42326 48 33.1028
0.145104 2.39248 8 32.6824
0.146608 2.34709 54 32.0623
0.148632 2.20542 132 30.1271
0.151029 2.12206 24 28.9884
0.152474 2.06147 72 28.1606
0.153906 2.04219 96 27.8972
0.15673 1.94004 48 26.5018
0.158123 1.89465 48 25.8818
0.160531 1.85631 96 25.358
0.163577 1.77398 72 24.2334
0.164913 1.74632 96 23.8555
0.167552 2.04346 6 27.9146
0.169502 1.67346 192 22.8603
0.172283 1.63568 72 22.3441
0.173974 1.62068 96 22.1392
0.17523 1.59864 48 21.8382
0.178418 1.57341 84 21.4935
0.180167 1.53857 120 21.0176
0.181741 1.54174 80 21.0609
0.184179 1.50293 144 20.5307
0.187328 1.49612 24 20.4377
0.188867 1.45698 150 19.9031
0.191267 1.43802 120 19.6439
0.193903 1.4124 168 19.294
