# in Mpc/h Units 
# D1 = 0.215648 
# k P N P(z=0)
0.020944 11.5699 6 248.793
0.0296192 9.37648 12 201.628
0.036276 7.76582 8 166.993
0.0418879 6.30716 6 135.626
0.0468321 5.97775 24 128.543
0.051302 5.54481 24 119.233
0.0592384 4.9915 12 107.335
0.0628319 4.8553 30 104.406
0.0662306 4.61892 24 99.3232
0.0694632 4.42841 24 95.2266
0.072552 4.20796 8 90.4861
0.0755145 4.0452 24 86.9862
0.0783651 3.81014 48 81.9317
0.0837758 3.55525 6 76.4506
0.0863541 3.25737 48 70.0452
0.0888577 3.06637 36 65.938
0.0912926 2.88819 24 62.1065
0.0936642 2.76327 24 59.4202
0.0959772 2.64521 48 56.8814
0.0982358 2.5161 24 54.1052
0.102604 2.31111 24 49.6971
0.10472 2.18849 30 47.0603
0.106794 2.18636 72 47.0145
0.108828 2.17026 32 46.6683
0.112787 2.05598 72 44.2108
0.114715 2.04277 48 43.9269
0.118477 1.97738 12 42.5208
0.120314 1.95478 48 42.0347
0.122123 1.91744 48 41.2317
0.123906 1.89908 48 40.837
0.125664 1.8775 30 40.373
0.127397 1.87872 24 40.3993
0.129107 1.8186 72 39.1063
0.132461 1.77443 24 38.1567
0.134107 1.72235 96 37.0366
0.135732 1.69078 48 36.3578
0.137339 1.66211 24 35.7413
0.138926 1.62736 24 34.9939
0.140496 1.58363 72 34.0538
0.142049 1.54526 48 33.2285
0.145104 1.51724 8 32.626
0.146608 1.49042 54 32.0494
0.148632 1.40374 132 30.1854
0.151029 1.35191 24 29.0709
0.152474 1.31412 72 28.2582
0.153906 1.29868 96 27.9263
0.15673 1.23671 48 26.5938
0.158123 1.20909 48 25.9997
0.160531 1.18198 96 25.4167
0.163577 1.12897 72 24.2769
0.164913 1.11241 96 23.9208
0.167552 1.27756 6 27.472
0.169502 1.06416 192 22.8833
0.172283 1.03971 72 22.3575
0.173974 1.03055 96 22.1605
0.17523 1.01761 48 21.8822
0.178418 1.00099 84 21.525
0.180167 0.981364 120 21.1028
0.181741 0.98071 80 21.0888
0.184179 0.958852 144 20.6187
0.187328 0.949569 24 20.4191
0.188867 0.92946 150 19.9867
0.191267 0.917158 120 19.7222
0.193903 0.900225 168 19.358
0.196472 0.889588 24 19.1293
0.198088 0.871188 264 18.7336
0.199793 0.851684 48 18.3143
0.202698 0.828668 144 17.8193
0.205919 0.809026 72 17.3969
0.207757 0.78748 180 16.9336
0.21056 0.758656 246 16.3138
0.213587 0.734367 72 15.7915
0.215528 0.729544 240 15.6878
0.218352 0.693407 104 14.9107
0.219662 0.68372 144 14.7024
0.223423 0.653883 240 14.0608
0.22618 0.643073 192 13.8284
0.228278 0.631967 120 13.5895
0.231217 0.607624 246 13.0661
0.234628 0.601976 288 12.9446
0.237806 0.591072 156 12.7102
0.239714 0.578653 216 12.4431
0.242607 0.571685 264 12.2933
0.245954 0.56068 264 12.0566
0.248695 0.549257 192 11.811
0.252641 0.536583 318 11.5384
0.255182 0.529054 248 11.3765
0.257969 0.519538 336 11.1719
0.260901 0.509385 264 10.9536
0.263594 0.503406 120 10.825
0.266618 0.486544 420 10.4624
0.269843 0.474529 264 10.2041
0.273272 0.460735 366 9.90744
0.275985 0.452962 336 9.74029
0.280415 0.436754 456 9.39176
0.283902 0.420341 384 9.03883
0.287082 0.409753 432 8.81116
0.291553 0.393401 296 8.45952
0.29372 0.392176 390 8.43319
0.297469 0.382973 444 8.23528
0.301416 0.371801 600 7.99504
0.304904 0.365003 408 7.84886
0.308899 0.353104 408 7.59299
0.311881 0.351243 384 7.55297
0.316099 0.342461 774 7.36414
0.320152 0.336986 432 7.2464
0.323319 0.32815 456 7.05639
0.327249 0.320088 620 6.88303
0.331125 0.30917 600 6.64827
0.335425 0.307289 582 6.6078
0.339086 0.299312 576 6.43627
0.342966 0.288673 768 6.20751
0.347538 0.28242 744 6.07304
0.352007 0.273491 648 5.88102
0.356145 0.270549 666 5.81776
0.360285 0.259409 960 5.57821
0.365066 0.2507 752 5.39094
0.368573 0.247457 552 5.32121
0.372864 0.243079 984 5.22706
0.378105 0.249778 1062 5.37113
0.382338 0.233139 648 5.01332
0.386795 0.225693 1140 4.8532
0.391574 0.21847 864 4.69789
0.396297 0.221571 1062 4.76457
0.401127 0.20902 968 4.49467
0.405513 0.202102 1248 4.34591
0.410547 0.198235 864 4.26275
0.41537 0.191234 1404 4.11221
0.420644 0.191905 1086 4.12663
0.425289 0.18243 1272 3.9229
0.430681 0.176808 1392 3.802
0.436011 0.173303 1376 3.72663
0.440941 0.176621 1110 3.79799
0.446174 0.165078 1740 3.54978
0.45185 0.160096 1584 3.44264
0.457529 0.156718 1368 3.37
0.462665 0.163752 1662 3.52124
0.467842 0.148703 1536 3.19764
0.473473 0.143973 1820 3.09593
0.479577 0.141487 1902 3.04248
0.485197 0.137499 1704 2.95672
0.490809 0.134081 2040 2.88321
0.497084 0.12881 2088 2.76988
0.503027 0.126858 1842 2.7279
0.508843 0.122108 2456 2.62576
0.51514 0.117698 1968 2.53092
0.521205 0.115907 2382 2.49242
0.527271 0.113638 2352 2.44363
0.533802 0.110614 2604 2.3786
0.539882 0.107719 2280 2.31634
0.546709 0.126528 2990 2.72081
0.553468 0.101534 2880 2.18334
0.559954 0.0982161 2508 2.112
0.566543 0.0984344 3126 2.11669
0.573496 0.0950215 3216 2.0433
0.580523 0.0912399 3032 1.96198
0.587241 0.0895049 3294 1.92468
0.594316 0.0868841 3540 1.86832
0.601466 0.0840454 3408 1.80728
0.609018 0.0822229 4014 1.76809
0.61634 0.0804499 3728 1.72996
0.623417 0.0779 3588 1.67513
0.630695 0.0766872 4230 1.64905
0.638291 0.0732249 4176 1.5746
0.645683 0.0725198 4158 1.55943
0.653416 0.070538 4652 1.51682
0.660988 0.0683678 4584 1.47015
0.669506 0.0669932 5454 1.44059
0.677708 0.0653743 4884 1.40578
0.685505 0.0623793 5000 1.34138
0.694 0.0619118 5934 1.33133
0.702333 0.0597683 5376 1.28523
0.710789 0.0589618 5898 1.26789
0.719251 0.0569618 6216 1.22488
0.727942 0.0553856 6104 1.19099
0.736661 0.0552439 6618 1.18794
0.745211 0.0527478 6480 1.13427
0.754127 0.0535805 6918 1.15217
0.762976 0.0502223 7304 1.07996
0.772239 0.0496034 7338 1.06665
0.781657 0.0488095 8376 1.04958
0.791082 0.0466515 7590 1.00317
0.800591 0.0475825 8780 1.02319
0.810283 0.0446959 8496 0.961122
0.820075 0.0470506 9294 1.01176
0.829801 0.0423461 8828 0.910593
0.839624 0.0465791 9846 1.00162
0.849851 0.0407869 10248 0.877065
0.860395 0.0541593 10626 1.16462
0.870624 0.0394591 10520 0.848511
0.880856 0.0630884 10902 1.35663
0.8914 0.0381044 11796 0.819381
0.902254 0.0924073 11894 1.98709
0.912774 0.0364409 12060 0.783609
0.923682 1.72038 12942 36.9943
0.934704 0.0348294 13224 0.748956
0.946056 0.0615379 14042 1.32328
0.957461 0.0338146 14400 0.727134
0.969088 0.0496205 15054 1.06702
0.980756 0.0398846 15194 0.857661
0.992313 0.0411167 15768 0.884155
1.00427 0.0397432 16626 0.854621
1.0163 0.0327829 17168 0.70495
1.02842 0.0355813 17334 0.765125
1.04065 0.0318307 18564 0.684475
1.05325 0.0353526 19214 0.760207
1.06615 0.0343042 20298 0.737662
1.07882 0.031961 19800 0.687277
1.09171 0.0336254 21434 0.723067
1.10469 0.0316964 21630 0.681585
1.1179 0.0323185 22976 0.694964
1.13133 0.0363713 23370 0.782112
