# in Mpc/h Units 
# D1 = 0.0406223 
# k P N P(z=0)
0.020944 0.41005 6 248.49
0.0296192 0.334049 12 202.433
0.036276 0.276543 8 167.585
0.0418879 0.229482 6 139.066
0.0468321 0.213235 24 129.22
0.051302 0.197113 24 119.45
0.0592384 0.17813 12 107.947
0.0628319 0.172037 30 104.254
0.0662306 0.16421 24 99.5108
0.0694632 0.157697 24 95.5643
0.072552 0.15046 8 91.1788
0.0755145 0.143818 24 87.1533
0.0783651 0.136171 48 82.5195
0.0837758 0.124504 6 75.4493
0.0863541 0.115778 48 70.1615
0.0888577 0.109365 36 66.275
0.0912926 0.103291 24 62.594
0.0936642 0.0982759 24 59.5551
0.0959772 0.093993 48 56.9597
0.0982358 0.089862 24 54.4563
0.102604 0.0832182 24 50.4301
0.10472 0.0798215 30 48.3717
0.106794 0.0784972 72 47.5692
0.108828 0.0769624 32 46.6391
0.112787 0.0737916 72 44.7176
0.114715 0.0729005 48 44.1776
0.118477 0.0706806 12 42.8324
0.120314 0.0697779 48 42.2853
0.122123 0.0686907 48 41.6265
0.123906 0.0678986 48 41.1464
0.125664 0.0671776 30 40.7095
0.127397 0.0662146 24 40.126
0.129107 0.0651093 72 39.4561
0.132461 0.0631635 24 38.277
0.134107 0.061731 96 37.4089
0.135732 0.0606254 48 36.7389
0.137339 0.0595208 24 36.0695
0.138926 0.0581077 24 35.2132
0.140496 0.056914 72 34.4898
0.142049 0.0555876 48 33.686
0.145104 0.0535057 8 32.4244
0.146608 0.0525362 54 31.8369
0.148632 0.0503338 132 30.5022
0.151029 0.0484132 24 29.3383
0.152474 0.0472566 72 28.6374
0.153906 0.0463993 96 28.1179
0.15673 0.0444368 48 26.9286
0.158123 0.0435015 48 26.3619
0.160531 0.0422661 96 25.6132
0.163577 0.0404628 72 24.5204
0.164913 0.0399157 96 24.1889
0.167552 0.0475628 6 28.823
0.169502 0.0380656 192 23.0677
0.172283 0.0371657 72 22.5224
0.173974 0.0367536 96 22.2726
0.17523 0.036469 48 22.1001
0.178418 0.0357776 84 21.6812
0.180167 0.0353257 120 21.4073
0.181741 0.0350379 80 21.2329
0.184179 0.0345354 144 20.9284
0.187328 0.0338206 24 20.4952
0.188867 0.0334801 150 20.2889
0.191267 0.0330171 120 20.0083
0.193903 0.0323711 168 19.6168
0.196472 0.0317171 24 19.2205
0.198088 0.0312854 264 18.9589
0.199793 0.0307142 48 18.6127
0.202698 0.0298242 144 18.0734
0.205919 0.0289837 72 17.5641
0.207757 0.0282369 180 17.1115
0.21056 0.0272714 246 16.5265
0.213587 0.0263801 72 15.9863
0.215528 0.0259854 240 15.7471
0.218352 0.0250724 104 15.1938
0.219662 0.0246786 144 14.9552
0.223423 0.0237719 240 14.4057
0.22618 0.0231406 192 14.0231
0.228278 0.0227761 120 13.8023
0.231217 0.0220316 246 13.3511
0.234628 0.021632 288 13.1089
0.237806 0.0211606 156 12.8233
0.239714 0.0208996 216 12.6651
0.242607 0.0205109 264 12.4296
0.245954 0.020179 264 12.2284
0.248695 0.0198433 192 12.025
0.252641 0.0194451 318 11.7837
0.255182 0.0191668 248 11.615
0.257969 0.0187766 336 11.3786
0.260901 0.018427 264 11.1667
0.263594 0.0180561 120 10.942
0.266618 0.0176031 420 10.6674
0.269843 0.0171873 264 10.4155
0.273272 0.0166748 366 10.1049
0.275985 0.0163763 336 9.92403
0.280415 0.0157396 456 9.53815
0.283902 0.0152883 384 9.26472
0.287082 0.0148941 432 9.02578
0.291553 0.0143721 296 8.70946
0.29372 0.0141988 390 8.60448
0.297469 0.0138526 444 8.39464
0.301416 0.013483 600 8.17068
0.304904 0.01324 408 8.02342
0.308899 0.0128941 408 7.81383
0.311881 0.0127491 384 7.72595
0.316099 0.0124464 774 7.5425
0.320152 0.0121969 432 7.39131
0.323319 0.0119873 456 7.26428
0.327249 0.0116525 620 7.06139
0.331125 0.0113701 600 6.89024
0.335425 0.0111832 582 6.77698
0.339086 0.0109063 576 6.60919
0.342966 0.0105403 768 6.38743
0.347538 0.0102688 744 6.22288
0.352007 0.0099834 648 6.04993
0.356145 0.00973821 666 5.90134
0.360285 0.00948617 960 5.74861
0.365066 0.00921251 752 5.58277
0.368573 0.00903601 552 5.47581
0.372864 0.00887564 984 5.37862
0.378105 0.0104052 1062 6.30555
0.382338 0.0084832 648 5.14081
0.386795 0.00827738 1140 5.01608
0.391574 0.00805837 864 4.88336
0.396297 0.00788195 1062 4.77645
0.401127 0.00767255 968 4.64955
0.405513 0.00745679 1248 4.5188
0.410547 0.00728158 864 4.41263
0.41537 0.00708268 1404 4.29209
0.420644 0.00695127 1086 4.21246
0.425289 0.00671228 1272 4.06763
