# in Mpc/h Units 
# D1 = 0.0238001 
# k P N P(z=0)
0.020944 0.140173 6 247.462
0.0296192 0.114714 12 202.515
0.036276 0.0948902 8 167.519
0.0418879 0.0805043 6 142.122
0.0468321 0.0732228 24 129.268
0.051302 0.0677235 24 119.559
0.0592384 0.0611488 12 107.952
0.0628319 0.058863 30 103.917
0.0662306 0.0564322 24 99.6254
0.0694632 0.0541443 24 95.5862
0.072552 0.0517309 8 91.3258
0.0755145 0.0493361 24 87.0979
0.0783651 0.0468041 48 82.628
0.0837758 0.0422011 6 74.5018
0.0863541 0.0396923 48 70.0727
0.0888577 0.0375427 36 66.2778
0.0912926 0.0355364 24 62.736
0.0936642 0.0337871 24 59.6477
0.0959772 0.0322698 48 56.969
0.0982358 0.0308617 24 54.4832
0.102604 0.028627 24 50.5382
0.10472 0.027647 30 48.808
0.106794 0.0270086 72 47.681
0.108828 0.0264162 32 46.6351
0.112787 0.0253737 72 44.7948
0.114715 0.0249996 48 44.1342
0.118477 0.0242895 12 42.8806
0.120314 0.0239716 48 42.3195
0.122123 0.0236402 48 41.7344
0.123906 0.0233511 48 41.224
0.125664 0.0230622 30 40.714
0.127397 0.0227073 24 40.0875
0.129107 0.0223871 72 39.5221
0.132461 0.0216763 24 38.2673
0.134107 0.021254 96 37.5218
0.135732 0.0208575 48 36.8217
0.137339 0.0204663 24 36.1312
0.138926 0.0200151 24 35.3347
0.140496 0.0195868 72 34.5785
0.142049 0.0191461 48 33.8006
0.145104 0.0183499 8 32.3949
0.146608 0.0179438 54 31.678
0.148632 0.017316 132 30.5697
0.151029 0.0166477 24 29.3898
0.152474 0.0162716 72 28.7259
0.153906 0.0159364 96 28.134
0.15673 0.0152719 48 26.9611
0.158123 0.0149578 48 26.4065
0.160531 0.0144986 96 25.5958
0.163577 0.0139248 72 24.5829
0.164913 0.0137275 96 24.2345
0.167552 0.0151686 6 26.7786
0.169502 0.0131094 192 23.1434
0.172283 0.0128059 72 22.6075
0.173974 0.0126528 96 22.3373
0.17523 0.0125384 48 22.1353
0.178418 0.0122953 84 21.7061
0.180167 0.0121531 120 21.455
0.181741 0.0120459 80 21.2658
0.184179 0.0118757 144 20.9654
0.187328 0.0116507 24 20.5681
0.188867 0.0115433 150 20.3786
0.191267 0.0113531 120 20.0427
0.193903 0.0111398 168 19.6662
0.196472 0.0108959 24 19.2356
0.198088 0.0107533 264 18.9839
0.199793 0.010577 48 18.6726
0.202698 0.0102731 144 18.1362
0.205919 0.00995111 72 17.5677
0.207757 0.00973104 180 17.1792
0.21056 0.00941049 246 16.6133
0.213587 0.00909025 72 16.0479
0.215528 0.00891994 240 15.7473
0.218352 0.00862799 104 15.2318
0.219662 0.00850874 144 15.0213
0.223423 0.0081833 240 14.4468
0.22618 0.00797004 192 14.0703
0.228278 0.0078327 120 13.8278
0.231217 0.00761776 246 13.4484
0.234628 0.00743668 288 13.1287
0.237806 0.0072879 156 12.866
0.239714 0.00719577 216 12.7034
0.242607 0.00707147 264 12.484
0.245954 0.00694315 264 12.2574
0.248695 0.00683446 192 12.0655
0.252641 0.00669726 318 11.8233
0.255182 0.00659265 248 11.6387
0.257969 0.00646586 336 11.4148
0.260901 0.00634121 264 11.1948
0.263594 0.00622191 120 10.9842
0.266618 0.0060729 420 10.7211
0.269843 0.00592048 264 10.452
0.273272 0.00575249 366 10.1554
0.275985 0.00563431 336 9.94681
0.280415 0.00541623 456 9.5618
0.283902 0.00526257 384 9.29054
0.287082 0.00513345 432 9.06259
0.291553 0.00495968 296 8.75582
0.29372 0.00488813 390 8.6295
0.297469 0.00476684 444 8.41537
0.301416 0.0046507 600 8.21034
0.304904 0.00456038 408 8.05089
0.308899 0.00445454 408 7.86404
0.311881 0.00439306 384 7.75551
0.316099 0.00428973 774 7.57308
0.320152 0.00420331 432 7.42052
0.323319 0.00412588 456 7.28382
0.327249 0.00402406 620 7.10408
0.331125 0.00392826 600 6.93496
0.335425 0.00383758 582 6.77486
0.339086 0.00374146 576 6.60517
0.342966 0.0036381 768 6.42271
0.347538 0.00354001 744 6.24954
0.352007 0.0034367 648 6.06715
0.356145 0.00334292 666 5.90159
0.360285 0.00326726 960 5.76802
0.365066 0.00318039 752 5.61467
0.368573 0.00312075 552 5.50937
0.372864 0.00305909 984 5.40051
0.378105 0.00317893 1062 5.61207
0.382338 0.00291823 648 5.15184
0.386795 0.00285117 1140 5.03345
0.391574 0.00277971 864 4.9073
0.396297 0.00270738 1062 4.77961
0.401127 0.00264438 968 4.66838
0.405513 0.00257687 1248 4.5492
0.410547 0.00251153 864 4.43386
0.41537 0.0024458 1404 4.31782
0.420644 0.00238614 1086 4.21248
0.425289 0.00232109 1272 4.09765
0.430681 0.00226307 1392 3.99523
0.436011 0.00220713 1376 3.89646
0.440941 0.00216127 1110 3.81551
0.446174 0.00210928 1740 3.72373
0.45185 0.00205283 1584 3.62406
0.457529 0.0020001 1368 3.53097
0.462665 0.00194987 1662 3.44231
0.467842 0.00191086 1536 3.37343
0.473473 0.00185748 1820 3.2792
0.479577 0.00180366 1902 3.18417
0.485197 0.00176469 1704 3.11538
0.490809 0.00171624 2040 3.02985
0.497084 0.00166931 2088 2.94699
0.503027 0.00162585 1842 2.87028
0.508843 0.00158821 2456 2.80382
0.51514 0.00154551 1968 2.72845
0.521205 0.00151329 2382 2.67157
0.527271 0.00147349 2352 2.6013
0.533802 0.00145337 2604 2.56578
0.539882 0.00139893 2280 2.46968
0.546709 0.00200308 2990 3.53624
0.553468 0.00132408 2880 2.33753
0.559954 0.0012881 2508 2.274
0.566543 0.00126995 3126 2.24197
0.573496 0.00122282 3216 2.15876
0.580523 0.00119065 3032 2.10198
0.587241 0.00116455 3294 2.05589
0.594316 0.00113157 3540 1.99767
0.601466 0.00110291 3408 1.94708
0.609018 0.00107271 4014 1.89376
0.61634 0.00104475 3728 1.8444
