# in Mpc/h Units 
# D1 = 0.0548369 
# k P N P(z=0)
0.020944 74.3405 6 24721.8
0.0296192 60.9925 12 20282.9
0.036276 50.3666 8 16749.3
0.0418879 43.2528 6 14383.6
0.0468321 38.7475 24 12885.4
0.051302 36.1761 24 12030.3
0.0592384 32.1608 12 10695
0.0628319 31.248 30 10391.5
0.0662306 30.1958 24 10041.5
0.0694632 28.7444 24 9558.91
0.072552 27.3659 8 9100.48
0.0755145 26.2817 24 8739.91
0.0783651 24.7921 48 8244.57
0.0837758 22.9049 6 7616.98
0.0863541 21.0254 48 6991.97
0.0888577 19.8986 36 6617.24
0.0912926 18.8918 24 6282.44
0.0936642 18.1829 24 6046.69
0.0959772 17.3671 48 5775.38
0.0982358 16.4466 24 5469.28
0.102604 14.9461 24 4970.3
0.10472 14.3259 30 4764.04
0.106794 14.2216 72 4729.36
0.108828 14.1914 32 4719.31
0.112787 13.3263 72 4431.63
0.114715 13.1161 48 4361.72
0.118477 12.9393 12 4302.95
0.120314 12.7484 48 4239.46
0.122123 12.5792 48 4183.19
0.123906 12.4249 48 4131.89
0.125664 12.1002 30 4023.91
0.127397 12.3353 24 4102.06
0.129107 11.8538 72 3941.97
0.132461 11.4361 24 3803.04
0.134107 11.2326 96 3735.38
0.135732 11.0303 48 3668.1
0.137339 10.9462 24 3640.14
0.138926 10.7395 24 3571.38
0.140496 10.2318 72 3402.58
0.142049 9.96558 48 3314.03
0.145104 10.258 8 3411.28
0.146608 9.67218 54 3216.46
0.148632 9.15441 132 3044.28
0.151029 8.78478 24 2921.36
0.152474 8.5431 72 2840.99
0.153906 8.52567 96 2835.19
0.15673 8.041 48 2674.02
0.158123 7.78579 48 2589.15
0.160531 7.67906 96 2553.66
0.163577 7.46486 72 2482.42
0.164913 7.24661 96 2409.85
0.167552 7.26574 6 2416.21
0.169502 7.04026 192 2341.23
0.172283 6.89302 72 2292.26
0.173974 6.77469 96 2252.91
0.17523 6.69751 48 2227.24
0.178418 6.53189 84 2172.17
0.180167 6.35319 120 2112.74
0.181741 6.47744 80 2154.06
0.184179 6.22447 144 2069.93
0.187328 6.31223 24 2099.12
0.188867 6.0666 150 2017.44
0.191267 5.93882 120 1974.94
0.193903 5.85777 168 1947.99
0.196472 5.77346 24 1919.95
0.198088 5.70742 264 1897.99
0.199793 5.49756 48 1828.2
0.202698 5.42922 144 1805.48
0.205919 5.30111 72 1762.87
0.207757 5.25985 180 1749.15
0.21056 5.00574 246 1664.65
0.213587 4.8343 72 1607.64
0.215528 4.82012 240 1602.92
0.218352 4.53159 104 1506.97
0.219662 4.52107 144 1503.47
0.223423 4.23314 240 1407.72
