# in Mpc/h Units 
# D1 = 0.049615 
# k P N P(z=0)
0.020944 0.612222 6 248.704
0.0296192 0.498072 12 202.333
0.036276 0.412421 8 167.538
0.0418879 0.339986 6 138.113
0.0468321 0.317897 24 129.14
0.051302 0.293894 24 119.389
0.0592384 0.265619 12 107.903
0.0628319 0.256831 30 104.333
0.0662306 0.244853 24 99.4669
0.0694632 0.235203 24 95.547
0.072552 0.224284 8 91.1112
0.0755145 0.214558 24 87.16
0.0783651 0.202972 48 82.4534
0.0837758 0.186459 6 75.7454
0.0863541 0.172748 48 70.1756
0.0888577 0.163094 36 66.254
0.0912926 0.153902 24 62.5197
0.0936642 0.146519 24 59.5207
0.0959772 0.140157 48 56.9363
0.0982358 0.133994 24 54.4328
0.102604 0.123965 24 50.3587
0.10472 0.118634 30 48.1929
0.106794 0.116926 72 47.499
0.108828 0.1148 32 46.6352
0.112787 0.109951 72 44.6655
0.114715 0.108739 48 44.1733
0.118477 0.105348 12 42.7958
0.120314 0.104038 48 42.2634
0.122123 0.102325 48 41.5675
0.123906 0.101177 48 41.1012
0.125664 0.10013 30 40.6758
0.127397 0.0988976 24 40.1753
0.129107 0.0970449 72 39.4227
0.132461 0.0942047 24 38.2689
0.134107 0.09196 96 37.357
0.135732 0.0903368 48 36.6976
0.137339 0.0886954 24 36.0309
0.138926 0.0865655 24 35.1656
0.140496 0.0847981 72 34.4477
0.142049 0.0827765 48 33.6264
0.145104 0.0798631 8 32.4429
0.146608 0.0784932 54 31.8864
0.148632 0.0749876 132 30.4623
0.151029 0.0721582 24 29.3129
0.152474 0.0703911 72 28.5951
0.153906 0.0691765 96 28.1017
0.15673 0.0662126 48 26.8976
0.158123 0.064827 48 26.3348
0.160531 0.0630249 96 25.6027
0.163577 0.0603039 72 24.4973
0.164913 0.0594753 96 24.1607
0.167552 0.0695489 6 28.2529
0.169502 0.05672 192 23.0415
0.172283 0.0553909 72 22.5015
0.173974 0.0548001 96 22.2615
0.17523 0.054352 48 22.0795
0.178418 0.0533253 84 21.6624
0.180167 0.0526214 120 21.3765
0.181741 0.0522466 80 21.2242
0.184179 0.0514483 144 20.8999
0.187328 0.0503952 24 20.4721
0.188867 0.0498537 150 20.2521
0.191267 0.0492073 120 19.9896
0.193903 0.0482272 168 19.5914
0.196472 0.0473136 24 19.2203
0.198088 0.0466285 264 18.9419
0.199793 0.0457634 48 18.5905
0.202698 0.0444265 144 18.0474
0.205919 0.0432088 72 17.5528
0.207757 0.0420566 180 17.0847
0.21056 0.0405445 246 16.4704
0.213587 0.0393121 72 15.9698
0.215528 0.0387502 240 15.7415
0.218352 0.0373433 104 15.17
0.219662 0.0367368 144 14.9236
0.223423 0.0353961 240 14.379
0.22618 0.0344687 192 14.0023
0.228278 0.0339495 120 13.7913
0.231217 0.0327762 246 13.3147
0.234628 0.032227 288 13.0916
0.237806 0.0315415 156 12.8131
0.239714 0.0311185 216 12.6413
0.242607 0.0305524 264 12.4113
0.245954 0.0300631 264 12.2126
0.248695 0.0295515 192 12.0047
0.252641 0.0289735 318 11.7699
0.255182 0.0285553 248 11.6001
0.257969 0.0279618 336 11.359
0.260901 0.0274475 264 11.15
0.263594 0.0269061 120 10.9301
0.266618 0.0262016 420 10.6439
0.269843 0.0256043 264 10.4013
0.273272 0.0248228 366 10.0838
0.275985 0.0243809 336 9.9043
0.280415 0.0234448 456 9.52401
0.283902 0.0227637 384 9.24732
0.287082 0.0221627 432 9.00318
0.291553 0.0213833 296 8.68658
0.29372 0.0211642 390 8.59757
0.297469 0.0206302 444 8.38065
0.301416 0.020063 600 8.15021
0.304904 0.0197188 408 8.01041
0.308899 0.0191855 408 7.79375
0.311881 0.0189867 384 7.71298
0.316099 0.018537 774 7.53031
0.320152 0.0181504 432 7.37326
0.323319 0.0178483 456 7.25055
0.327249 0.017342 620 7.04485
0.331125 0.0169005 600 6.86551
0.335425 0.0167096 582 6.78796
0.339086 0.0162536 576 6.60272
0.342966 0.0156816 768 6.37037
0.347538 0.0152866 744 6.20991
0.352007 0.014876 648 6.04311
0.356145 0.0145356 666 5.90481
0.360285 0.0141233 960 5.73734
0.365066 0.0137012 752 5.56587
0.368573 0.013443 552 5.46097
0.372864 0.0132138 984 5.36785
0.378105 0.015516 1062 6.3031
0.382338 0.0126316 648 5.13133
0.386795 0.0123239 1140 5.00637
0.391574 0.0119828 864 4.8678
0.396297 0.0117561 1062 4.77568
0.401127 0.011416 968 4.63755
0.405513 0.0110954 1248 4.50732
0.410547 0.0108363 864 4.40205
0.41537 0.0105291 1404 4.27725
0.420644 0.0103893 1086 4.22046
0.425289 0.00998294 1272 4.05539
0.430681 0.00973169 1392 3.95332
0.436011 0.00952098 1376 3.86772
0.440941 0.00941969 1110 3.82657
0.446174 0.00910368 1740 3.6982
0.45185 0.00883096 1584 3.58741
0.457529 0.00861687 1368 3.50044
0.462665 0.0083965 1662 3.41092
0.467842 0.0082279 1536 3.34243
0.473473 0.00798366 1820 3.24321
0.479577 0.00774717 1902 3.14714
0.485197 0.00760077 1704 3.08767
0.490809 0.00740005 2040 3.00613
0.497084 0.0071906 2088 2.92105
0.503027 0.00699766 1842 2.84267
0.508843 0.0068221 2456 2.77135
0.51514 0.0066094 1968 2.68495
0.521205 0.00651077 2382 2.64488
0.527271 0.00632678 2352 2.57014
0.533802 0.00616332 2604 2.50373
0.539882 0.00603543 2280 2.45178
0.546709 0.00706648 2990 2.87063
0.553468 0.00568939 2880 2.31121
0.559954 0.00553776 2508 2.24961
0.566543 0.00544887 3126 2.2135
0.573496 0.00528448 3216 2.14672
0.580523 0.00511973 3032 2.0798
0.587241 0.00506492 3294 2.05753
0.594316 0.00486323 3540 1.9756
0.601466 0.00474032 3408 1.92567
0.609018 0.00461534 4014 1.8749
0.61634 0.00450502 3728 1.83008
0.623417 0.00437881 3588 1.77881
0.630695 0.00430563 4230 1.74908
0.638291 0.00414336 4176 1.68316
0.645683 0.00407871 4158 1.6569
0.653416 0.00395855 4652 1.60809
0.660988 0.00385244 4584 1.56498
0.669506 0.00377285 5454 1.53265
0.677708 0.00368005 4884 1.49495
0.685505 0.00354639 5000 1.44066
0.694 0.00348116 5934 1.41416
