# in Mpc/h Units 
# D1 = 0.391505 
# k P N P(z=0)
0.020944 38.1293 6 248.763
0.0296192 30.8767 12 201.445
0.036276 25.5439 8 166.653
0.0418879 20.7164 6 135.158
0.0468321 19.6496 24 128.197
0.051302 18.2835 24 119.285
0.0592384 16.3791 12 106.86
0.0628319 16.0002 30 104.388
0.0662306 15.2359 24 99.4016
0.0694632 14.5672 24 95.0391
0.072552 13.8114 8 90.108
0.0755145 13.3166 24 86.8802
0.0783651 12.5248 48 81.7143
0.0837758 11.8327 6 77.1986
0.0863541 10.7108 48 69.879
0.0888577 10.0782 36 65.7521
0.0912926 9.49455 24 61.9442
0.0936642 9.1297 24 59.5638
0.0959772 8.73591 48 56.9946
0.0982358 8.26989 24 53.9542
0.102604 7.54452 24 49.2218
0.10472 7.11619 30 46.4273
0.106794 7.16465 72 46.7435
0.108828 7.16665 32 46.7565
0.112787 6.72478 72 43.8737
0.114715 6.69578 48 43.6844
0.118477 6.51072 12 42.4771
0.120314 6.42674 48 41.9292
0.122123 6.29168 48 41.048
0.123906 6.243 48 40.7304
0.125664 6.14791 30 40.1101
0.127397 6.22379 24 40.6052
0.129107 5.96809 72 38.9369
0.132461 5.82677 24 38.0149
0.134107 5.64725 96 36.8437
0.135732 5.5418 48 36.1557
0.137339 5.46916 24 35.6818
0.138926 5.36104 24 34.9764
0.140496 5.16341 72 33.687
0.142049 5.03887 48 32.8745
0.145104 5.04167 8 32.8928
0.146608 4.91657 54 32.0766
0.148632 4.60008 132 30.0118
0.151029 4.42456 24 28.8666
0.152474 4.29556 72 28.025
0.153906 4.27141 96 27.8674
0.15673 4.03959 48 26.355
0.158123 3.93709 48 25.6863
0.160531 3.8737 96 25.2727
0.163577 3.70495 72 24.1718
0.164913 3.63667 96 23.7263
0.167552 4.41402 6 28.7978
0.169502 3.49759 192 22.8189
0.172283 3.42094 72 22.3188
0.173974 3.38775 96 22.1023
0.17523 3.33495 48 21.7578
0.178418 3.28139 84 21.4084
0.180167 3.19753 120 20.8612
0.181741 3.22271 80 21.0255
0.184179 3.12402 144 20.3817
0.187328 3.13471 24 20.4514
0.188867 3.03054 150 19.7718
0.191267 2.98999 120 19.5073
0.193903 2.93943 168 19.1774
0.196472 2.90514 24 18.9537
0.198088 2.85007 264 18.5944
0.199793 2.77643 48 18.1139
0.202698 2.70483 144 17.6468
0.205919 2.64984 72 17.2881
0.207757 2.58842 180 16.8873
0.21056 2.47833 246 16.1691
0.213587 2.40148 72 15.6677
0.215528 2.39995 240 15.6577
0.218352 2.26021 104 14.746
0.219662 2.23576 144 14.5865
0.223423 2.11414 240 13.793
0.22618 2.10583 192 13.7388
0.228278 2.06049 120 13.443
0.231217 1.97675 246 12.8967
0.234628 1.96498 288 12.8199
0.237806 1.93247 156 12.6078
0.239714 1.88675 216 12.3095
0.242607 1.86946 264 12.1967
0.245954 1.83085 264 11.9448
0.248695 1.78232 192 11.6282
0.252641 1.74676 318 11.3962
0.255182 1.71823 248 11.2101
0.257969 1.69551 336 11.0618
0.260901 1.65743 264 10.8134
0.263594 1.65003 120 10.7651
0.266618 1.58468 420 10.3387
0.269843 1.54178 264 10.0589
0.273272 1.49529 366 9.75552
0.275985 1.47883 336 9.64817
0.280415 1.42874 456 9.32137
0.283902 1.36051 384 8.87624
0.287082 1.33308 432 8.69723
0.291553 1.27508 296 8.31888
0.29372 1.27855 390 8.34152
0.297469 1.24133 444 8.09867
0.301416 1.20858 600 7.88498
0.304904 1.18684 408 7.74315
0.308899 1.13859 408 7.42837
0.311881 1.13752 384 7.42137
0.316099 1.11058 774 7.2456
0.320152 1.09377 432 7.13596
0.323319 1.05906 456 6.90953
0.327249 1.03669 620 6.76357
0.331125 0.997791 600 6.50977
0.335425 0.994729 582 6.48979
0.339086 0.974098 576 6.35519
0.342966 0.93028 768 6.06932
0.347538 0.917361 744 5.98502
0.352007 0.883804 648 5.76609
0.356145 0.871453 666 5.68551
0.360285 0.834442 960 5.44405
0.365066 0.803767 752 5.24392
0.368573 0.800752 552 5.22425
0.372864 0.783687 984 5.11291
0.378105 0.785514 1062 5.12484
0.382338 0.755158 648 4.92678
0.386795 0.725119 1140 4.73081
0.391574 0.6984 864 4.55648
0.396297 0.718025 1062 4.68452
0.401127 0.673532 968 4.39425
0.405513 0.64546 1248 4.2111
0.410547 0.635525 864 4.14628
0.41537 0.609073 1404 3.9737
0.420644 0.629348 1086 4.10598
0.425289 0.58215 1272 3.79805
0.430681 0.562345 1392 3.66884
0.436011 0.553524 1376 3.61129
0.440941 0.570372 1110 3.72121
0.446174 0.525473 1740 3.42828
0.45185 0.510977 1584 3.33371
0.457529 0.497814 1368 3.24783
0.462665 0.565165 1662 3.68724
0.467842 0.47515 1536 3.09997
0.473473 0.457969 1820 2.98787
0.479577 0.453875 1902 2.96116
0.485197 0.437568 1704 2.85477
0.490809 0.426469 2040 2.78236
0.497084 0.406301 2088 2.65078
0.503027 0.407904 1842 2.66124
0.508843 0.38608 2456 2.51886
0.51514 0.370087 1968 2.41452
0.521205 0.368907 2382 2.40682
0.527271 0.35945 2352 2.34512
0.533802 0.346516 2604 2.26073
0.539882 0.336368 2280 2.19453
0.546709 0.43053 2990 2.80886
0.553468 0.319265 2880 2.08294
0.559954 0.306796 2508 2.00159
0.566543 0.310907 3126 2.02841
0.573496 0.296781 3216 1.93625
0.580523 0.284066 3032 1.85329
0.587241 0.28339 3294 1.84888
0.594316 0.270999 3540 1.76805
0.601466 0.261456 3408 1.70578
0.609018 0.256943 4014 1.67634
0.61634 0.25084 3728 1.63653
0.623417 0.242003 3588 1.57887
0.630695 0.237705 4230 1.55083
0.638291 0.225741 4176 1.47278
0.645683 0.223216 4158 1.4563
0.653416 0.222209 4652 1.44973
0.660988 0.210656 4584 1.37436
0.669506 0.209373 5454 1.36598
0.677708 0.201598 4884 1.31526
0.685505 0.190779 5000 1.24468
0.694 0.19203 5934 1.25284
0.702333 0.183745 5376 1.19878
0.710789 0.182339 5898 1.18961
0.719251 0.175898 6216 1.14759
0.727942 0.168146 6104 1.09702
0.736661 0.171189 6618 1.11686
0.745211 0.160321 6480 1.04596
0.754127 0.164142 6918 1.07089
0.762976 0.154588 7304 1.00856
0.772239 0.15393 7338 1.00427
0.781657 0.151661 8376 0.989464
0.791082 0.140904 7590 0.919281
0.800591 0.15338 8780 1.00068
0.810283 0.134903 8496 0.880134
0.820075 0.152677 9294 0.996094
0.829801 0.128034 8828 0.835314
0.839624 0.175552 9846 1.14533
0.849851 0.123939 10248 0.808599
0.860395 0.21345 10626 1.39259
0.870624 0.119183 10520 0.777569
0.880856 0.275864 10902 1.79978
0.8914 0.114996 11796 0.750252
0.902254 0.488652 11894 3.18806
0.912774 0.109619 12060 0.715177
0.923682 33.1686 12942 216.398
0.934704 0.1068 13224 0.696784
0.946056 0.428436 14042 2.7952
0.957461 0.105279 14400 0.686861
0.969088 0.259794 15054 1.69494
0.980756 0.192608 15194 1.25661
0.992313 0.150176 15768 0.979778
1.00427 0.171178 16626 1.11679
1.0163 0.114994 17168 0.750243
1.02842 0.149728 17334 0.976853
1.04065 0.105751 18564 0.689939
1.05325 0.140925 19214 0.919421
1.06615 0.118565 20298 0.773539
1.07882 0.109762 19800 0.716109
1.09171 0.123185 21434 0.803683
1.10469 0.105068 21630 0.68548
1.1179 0.110797 22976 0.722861
1.13133 0.117713 23370 0.767982
1.14472 0.10063 24240 0.656526
1.15877 0.109995 26642 0.717629
1.17281 0.113049 25518 0.737554
1.18671 0.102734 27498 0.670256
