# in Mpc/h Units 
# D1 = 0.10518 
# k P N P(z=0)
0.020944 2.75421 6 248.961
0.0296192 2.23459 12 201.991
0.036276 1.85116 8 167.331
0.0418879 1.50683 6 136.207
0.0468321 1.42564 24 128.868
0.051302 1.31967 24 119.289
0.0592384 1.19116 12 107.672
0.0628319 1.15546 30 104.445
0.0662306 1.0992 24 99.3599
0.0694632 1.05572 24 95.4295
0.072552 1.00513 8 90.8565
0.0755145 0.96387 24 87.1268
0.0783651 0.909337 48 82.1974
0.0837758 0.84368 6 76.2625
0.0863541 0.77629 48 70.1709
0.0888577 0.731637 36 66.1346
0.0912926 0.68918 24 62.2968
0.0936642 0.657346 24 59.4193
0.0959772 0.629272 48 56.8816
0.0982358 0.600685 24 54.2975
0.102604 0.554124 24 50.0888
0.10472 0.526699 30 47.6097
0.106794 0.522833 72 47.2602
0.108828 0.515881 32 46.6319
0.112787 0.491819 72 44.4568
0.114715 0.48794 48 44.1062
0.118477 0.471829 12 42.6499
0.120314 0.466413 48 42.1603
0.122123 0.458056 48 41.4049
0.123906 0.453063 48 40.9536
0.125664 0.448656 30 40.5553
0.127397 0.445768 24 40.2942
0.129107 0.43459 72 39.2837
0.132461 0.422957 24 38.2323
0.134107 0.411531 96 37.1994
0.135732 0.404132 48 36.5305
0.137339 0.397007 24 35.8865
0.138926 0.38765 24 35.0407
0.140496 0.379275 72 34.2837
0.142049 0.37 48 33.4453
0.145104 0.359946 8 32.5364
0.146608 0.353918 54 31.9916
0.148632 0.335405 132 30.3181
0.151029 0.323183 24 29.2134
0.152474 0.314797 72 28.4553
0.153906 0.310076 96 28.0286
0.15673 0.296164 48 26.7711
0.158123 0.290068 48 26.2201
0.160531 0.282405 96 25.5273
0.163577 0.269875 72 24.3948
0.164913 0.2662 96 24.0625
0.167552 0.299525 6 27.0748
0.169502 0.253985 192 22.9584
0.172283 0.248213 72 22.4367
0.173974 0.245786 96 22.2173
0.17523 0.243087 48 21.9733
0.178418 0.238974 84 21.6015
0.180167 0.235146 120 21.2554
0.181741 0.234154 80 21.1658
0.184179 0.229934 144 20.7844
0.187328 0.225521 24 20.3854
0.188867 0.222601 150 20.1215
0.191267 0.220061 120 19.8919
0.193903 0.215613 168 19.4898
0.196472 0.212606 24 19.218
0.198088 0.208659 264 18.8613
0.199793 0.204068 48 18.4462
0.202698 0.198533 144 17.9459
0.205919 0.193516 72 17.4925
0.207757 0.188037 180 16.9971
0.21056 0.181785 246 16.432
0.213587 0.175784 72 15.8896
0.215528 0.173901 240 15.7194
0.218352 0.166521 104 15.0523
0.219662 0.163686 144 14.796
0.223423 0.157614 240 14.2472
0.22618 0.154079 192 13.9276
0.228278 0.151791 120 13.7208
0.231217 0.146109 246 13.2072
0.234628 0.144158 288 13.0308
0.237806 0.141152 156 12.7591
0.239714 0.138934 216 12.5586
0.242607 0.136638 264 12.3511
0.245954 0.134362 264 12.1453
0.248695 0.131897 192 11.9226
0.252641 0.128882 318 11.6499
0.255182 0.127367 248 11.5131
0.257969 0.124786 336 11.2798
0.260901 0.122457 264 11.0692
0.263594 0.12029 120 10.8733
0.266618 0.116807 420 10.5585
0.269843 0.114219 264 10.3246
0.273272 0.110797 366 10.0152
0.275985 0.108694 336 9.82517
0.280415 0.104725 456 9.46634
0.283902 0.101285 384 9.15543
0.287082 0.0986653 432 8.91862
0.291553 0.095032 296 8.5902
0.29372 0.0941448 390 8.51
0.297469 0.0918842 444 8.30566
0.301416 0.0893527 600 8.07683
0.304904 0.0878825 408 7.94393
0.308899 0.0853322 408 7.7134
0.311881 0.0846411 384 7.65093
0.316099 0.0825373 774 7.46077
0.320152 0.0809141 432 7.31404
0.323319 0.0793735 456 7.17479
0.327249 0.077139 620 6.9728
0.331125 0.0748334 600 6.76439
0.335425 0.0743183 582 6.71783
0.339086 0.072127 576 6.51976
0.342966 0.0697384 768 6.30384
0.347538 0.068056 744 6.15176
0.352007 0.0660819 648 5.97332
0.356145 0.0650224 666 5.87755
0.360285 0.0627365 960 5.67092
0.365066 0.0607555 752 5.49185
0.368573 0.0596888 552 5.39543
0.372864 0.0587333 984 5.30906
0.378105 0.056967 1062 5.1494
0.382338 0.0562458 648 5.08421
0.386795 0.0547947 1140 4.95304
0.391574 0.0530028 864 4.79106
0.396297 0.0527918 1062 4.77199
0.401127 0.0505667 968 4.57086
