# in Mpc/h Units 
# D1 = 0.0951458 
# k P N P(z=0)
0.020944 2.25377 6 248.96
0.0296192 1.8289 12 202.027
0.036276 1.51494 8 167.346
0.0418879 1.23422 6 136.337
0.0468321 1.16682 24 128.891
0.051302 1.07989 24 119.289
0.0592384 0.974941 12 107.696
0.0628319 0.945419 30 104.435
0.0662306 0.899571 24 99.3701
0.0694632 0.864036 24 95.4448
0.072552 0.822817 8 90.8916
0.0755145 0.788836 24 87.138
0.0783651 0.744369 48 82.226
0.0837758 0.690754 6 76.3034
0.0863541 0.635236 48 70.1707
0.0888577 0.598856 36 66.1519
0.0912926 0.564168 24 62.3202
0.0936642 0.537985 24 59.4279
0.0959772 0.514942 48 56.8825
0.0982358 0.491736 24 54.3191
0.102604 0.453777 24 50.126
0.10472 0.431531 30 47.6686
0.106794 0.428077 72 47.287
0.108828 0.42207 32 46.6236
0.112787 0.402684 72 44.4821
0.114715 0.399386 48 44.1178
0.118477 0.386252 12 42.6669
0.120314 0.381786 48 42.1736
0.122123 0.374964 48 41.42
0.123906 0.37089 48 40.97
0.125664 0.367218 30 40.5643
0.127397 0.36471 24 40.2873
0.129107 0.355784 72 39.3013
0.132461 0.346065 24 38.2277
0.134107 0.336881 96 37.2132
0.135732 0.330849 48 36.5469
0.137339 0.325026 24 35.9036
0.138926 0.31732 24 35.0524
0.140496 0.310535 72 34.3029
0.142049 0.302912 48 33.4608
0.145104 0.294432 8 32.5241
0.146608 0.289561 54 31.986
0.148632 0.274587 132 30.332
0.151029 0.264569 24 29.2253
0.152474 0.257711 72 28.4677
0.153906 0.253828 96 28.0389
0.15673 0.242465 48 26.7836
0.158123 0.237492 48 26.2343
0.160531 0.231216 96 25.541
0.163577 0.220968 72 24.4089
0.164913 0.217936 96 24.0741
0.167552 0.243249 6 26.8702
0.169502 0.207923 192 22.9679
0.172283 0.20314 72 22.4397
0.173974 0.201172 96 22.2222
0.17523 0.199049 48 21.9877
0.178418 0.195593 84 21.6059
0.180167 0.192539 120 21.2686
0.181741 0.191704 80 21.1764
