# in Mpc/h Units 
# D1 = 0.197862 
# k P N P(z=0)
0.020944 9.7408 6 248.811
0.0296192 7.89529 12 201.671
0.036276 6.53959 8 167.042
0.0418879 5.31241 6 135.696
0.0468321 5.03454 24 128.598
0.051302 4.66803 24 119.236
0.0592384 4.20437 12 107.393
0.0628319 4.08778 30 104.415
0.0662306 3.88837 24 99.3213
0.0694632 3.72917 24 95.2549
0.072552 3.54433 8 90.5333
0.0755145 3.40615 24 87.0039
0.0783651 3.20892 48 81.9661
0.0837758 2.99093 6 76.3977
0.0863541 2.74318 48 70.0694
0.0888577 2.58254 36 65.9663
0.0912926 2.43251 24 62.134
0.0936642 2.32595 24 59.4121
0.0959772 2.22671 48 56.8773
0.0982358 2.11922 24 54.1315
0.102604 1.94799 24 49.7578
0.10472 1.84567 30 47.1442
0.106794 1.84203 72 47.0513
0.108828 1.82685 32 46.6636
0.112787 1.73231 72 44.2488
0.114715 1.72101 48 43.96
0.118477 1.66515 12 42.5331
0.120314 1.6462 48 42.0492
0.122123 1.61528 48 41.2592
0.123906 1.59926 48 40.8501
0.125664 1.5818 30 40.4042
0.127397 1.58068 24 40.3755
0.129107 1.53198 72 39.1315
0.132461 1.49449 24 38.174
0.134107 1.45107 96 37.0648
0.135732 1.42454 48 36.3872
0.137339 1.39987 24 35.757
0.138926 1.37031 24 35.0021
0.140496 1.33474 72 34.0935
0.142049 1.30256 48 33.2715
0.145104 1.27664 8 32.6094
0.146608 1.2543 54 32.0388
0.148632 1.18251 132 30.2051
0.151029 1.13911 24 29.0965
0.152474 1.10761 72 28.292
0.153906 1.09387 96 27.941
0.15673 1.04235 48 26.625
0.158123 1.01934 48 26.0371
0.160531 0.995824 96 25.4365
0.163577 0.95099 72 24.2913
0.164913 0.937334 96 23.9425
0.167552 1.0787 6 27.5535
0.169502 0.896206 192 22.8919
0.172283 0.875712 72 22.3684
0.173974 0.867804 96 22.1664
0.17523 0.857239 48 21.8966
0.178418 0.84308 84 21.5349
0.180167 0.82723 120 21.1301
0.181741 0.82589 80 21.0958
0.184179 0.808373 144 20.6484
0.187328 0.799366 24 20.4183
0.188867 0.783488 150 20.0128
0.191267 0.77317 120 19.7492
0.193903 0.758663 168 19.3787
0.196472 0.749928 24 19.1555
0.198088 0.734116 264 18.7516
0.199793 0.717799 48 18.3348
0.202698 0.698366 144 17.8385
0.205919 0.681611 72 17.4105
0.207757 0.663138 180 16.9386
0.21056 0.639599 246 16.3374
0.213587 0.618837 72 15.8071
0.215528 0.61429 240 15.6909
0.218352 0.584622 104 14.9331
0.219662 0.576152 144 14.7167
0.223423 0.551659 240 14.0911
0.22618 0.541886 192 13.8415
