# in Mpc/h Units 
# D1 = 0.0130978 
# k P N P(z=0)
0.020944 0.04212 6 245.521
0.0296192 0.0345757 12 201.544
0.036276 0.0285715 8 166.546
0.0418879 0.0246061 6 143.431
0.0468321 0.0220713 24 128.655
0.051302 0.0204367 24 119.127
0.0592384 0.01848 12 107.722
0.0628319 0.0177671 30 103.566
0.0662306 0.0170863 24 99.5977
0.0694632 0.0163905 24 95.5416
0.072552 0.0156673 8 91.3263
0.0755145 0.0149237 24 86.9914
0.0783651 0.0141637 48 82.5611
0.0837758 0.0126597 6 73.7947
0.0863541 0.0119836 48 69.8533
0.0888577 0.0113346 36 66.0702
0.0912926 0.0107401 24 62.6047
0.0936642 0.0102053 24 59.4876
0.0959772 0.00973324 48 56.7359
0.0982358 0.00931408 24 54.2926
0.102604 0.00864061 24 50.3668
0.10472 0.00837879 30 48.8406
0.106794 0.00815565 72 47.5399
0.108828 0.0079693 32 46.4537
0.112787 0.00766397 72 44.6739
0.114715 0.00754526 48 43.982
0.118477 0.00734209 12 42.7976
0.120314 0.00724966 48 42.2589
0.122123 0.00715778 48 41.7233
0.123906 0.00706758 48 41.1975
0.125664 0.00697399 30 40.652
0.127397 0.00687847 24 40.0952
0.129107 0.00677745 72 39.5063
0.132461 0.00655964 24 38.2367
0.134107 0.00643935 96 37.5355
0.135732 0.00631655 48 36.8197
0.137339 0.00619264 24 36.0974
0.138926 0.00606436 24 35.3497
0.140496 0.00593129 72 34.574
0.142049 0.00579898 48 33.8028
0.145104 0.00553862 8 32.2851
0.146608 0.00540778 54 31.5224
0.148632 0.00523542 132 30.5177
0.151029 0.00503787 24 29.3662
0.152474 0.00492279 72 28.6954
0.153906 0.00481274 96 28.0539
0.15673 0.0046116 48 26.8814
0.158123 0.0045182 48 26.337
0.160531 0.00437322 96 25.4918
0.163577 0.00420875 72 24.5332
0.164913 0.0041456 96 24.1651
0.167552 0.00403751 6 23.535
0.169502 0.00396194 192 23.0945
0.172283 0.00387386 72 22.5811
0.173974 0.00382555 96 22.2995
0.17523 0.00379043 48 22.0948
0.178418 0.00371443 84 21.6517
0.180167 0.00367525 120 21.4233
0.181741 0.00364304 80 21.2356
0.184179 0.00359152 144 20.9353
0.187328 0.00352767 24 20.5631
