# in Mpc/h Units 
# D1 = 0.235002 
# k P N P(z=0)
0.020944 13.7389 6 248.776
0.0296192 11.1328 12 201.586
0.036276 9.21949 8 166.941
0.0418879 7.48606 6 135.553
0.0468321 7.09571 24 128.485
0.051302 6.58461 24 119.23
0.0592384 5.9242 12 107.272
0.0628319 5.76549 30 104.398
0.0662306 5.48538 24 99.3258
0.0694632 5.25732 24 95.1962
0.072552 4.99435 8 90.4346
0.0755145 4.8028 24 86.966
0.0783651 4.52283 48 81.8965
0.0837758 4.22623 6 76.526
0.0863541 3.86688 48 70.019
0.0888577 3.63998 36 65.9104
0.0912926 3.42834 24 62.0782
0.0936642 3.28205 24 59.4294
0.0959772 3.14149 48 56.8841
0.0982358 2.98654 24 54.0783
0.102604 2.74104 24 49.633
0.10472 2.5941 30 46.9723
0.106794 2.59425 72 46.975
0.108828 2.57749 32 46.6716
0.112787 2.43927 72 44.1687
0.114715 2.42382 48 43.889
0.118477 2.34733 12 42.504
0.120314 2.32044 48 42.0171
0.122123 2.27547 48 41.2028
0.123906 2.25444 48 40.8221
0.125664 2.22768 30 40.3374
0.127397 2.23263 24 40.4271
0.129107 2.15815 72 39.0785
0.132461 2.10615 24 38.1368
0.134107 2.04362 96 37.0046
0.135732 2.00613 48 36.3257
0.137339 1.97314 24 35.7284
0.138926 1.93198 24 34.983
0.140496 1.87819 72 34.0091
0.142049 1.83258 48 33.1832
0.145104 1.80257 8 32.6398
0.146608 1.77043 54 32.0578
0.148632 1.66581 132 30.1634
0.151029 1.60387 24 29.042
0.152474 1.55854 72 28.2211
0.153906 1.54155 96 27.9134
0.15673 1.46676 48 26.5592
0.158123 1.43355 48 25.9579
0.160531 1.4025 96 25.3957
0.163577 1.33983 72 24.2607
0.164913 1.31967 96 23.8958
0.167552 1.52424 6 27.6
0.169502 1.26327 192 22.8745
0.172283 1.23431 72 22.3501
0.173974 1.22346 96 22.1537
0.17523 1.20759 48 21.8663
0.178418 1.18814 84 21.514
0.180167 1.16375 120 21.0725
0.181741 1.16407 80 21.0782
0.184179 1.13693 144 20.5868
0.187328 1.1279 24 20.4233
0.188867 1.10216 150 19.9572
0.191267 1.08753 120 19.6923
0.193903 1.06779 168 19.335
0.196472 1.05497 24 19.1028
0.198088 1.03348 264 18.7136
0.199793 1.00999 48 18.2883
0.202698 0.98277 144 17.7954
0.205919 0.959867 72 17.3807
0.207757 0.934805 180 16.9269
0.21056 0.899801 246 16.293
0.213587 0.871137 72 15.774
0.215528 0.866143 240 15.6836
0.218352 0.822159 104 14.8871
0.219662 0.811059 144 14.6862
0.223423 0.774642 240 14.0267
0.22618 0.762969 192 13.8154
0.228278 0.749351 120 13.5688
0.231217 0.720258 246 13.042
0.234628 0.713962 288 12.928
0.237806 0.701388 156 12.7003
0.239714 0.686082 216 12.4231
0.242607 0.678192 264 12.2803
0.245954 0.665042 264 12.0422
0.248695 0.651038 192 11.7886
0.252641 0.636242 318 11.5207
0.255182 0.627092 248 11.355
0.257969 0.616013 336 11.1544
0.260901 0.603758 264 10.9325
0.263594 0.597301 120 10.8155
0.266618 0.576844 420 10.4451
0.269843 0.562525 264 10.1859
0.273272 0.545958 366 9.88587
0.275985 0.53723 336 9.72783
0.280415 0.518077 456 9.38101
0.283902 0.49796 384 9.01675
0.287082 0.48556 432 8.79221
0.291553 0.466109 296 8.44001
0.29372 0.465134 390 8.42235
0.297469 0.453988 444 8.22053
0.301416 0.440637 600 7.97878
0.304904 0.432696 408 7.835
0.308899 0.418189 408 7.57231
0.311881 0.41606 384 7.53375
0.316099 0.405824 774 7.3484
0.320152 0.399441 432 7.23283
0.323319 0.388629 456 7.03705
0.327249 0.379196 620 6.86624
0.331125 0.366096 600 6.62904
0.335425 0.364215 582 6.59499
0.339086 0.354828 576 6.425
0.342966 0.341778 768 6.18871
0.347538 0.334644 744 6.05953
0.352007 0.324001 648 5.86681
0.356145 0.320622 666 5.80562
0.360285 0.307074 960 5.5603
0.365066 0.296645 752 5.37147
0.368573 0.293101 552 5.30729
0.372864 0.287819 984 5.21164
0.378105 0.292115 1062 5.28944
0.382338 0.276216 648 5.00154
0.386795 0.267036 1140 4.83531
0.391574 0.258381 864 4.6786
0.396297 0.262698 1062 4.75677
0.401127 0.247541 968 4.48231
