# in Mpc/h Units 
# D1 = 0.181526 
# k P N P(z=0)
0.020944 8.19944 6 248.831
0.0296192 6.64687 12 201.715
0.036276 5.50588 8 167.089
0.0418879 4.47354 6 135.76
0.0468321 4.23923 24 128.649
0.051302 3.92924 24 119.242
0.0592384 3.54048 12 107.444
0.0628319 3.44095 30 104.424
0.0662306 3.27279 24 99.3204
0.0694632 3.13971 24 95.2817
0.072552 2.98483 8 90.5815
0.0755145 2.86746 24 87.0197
0.0783651 2.70211 48 82.0017
0.0837758 2.51651 6 76.3692
0.0863541 2.30967 48 70.0922
0.0888577 2.17467 36 65.9954
0.0912926 2.04836 24 62.1623
0.0936642 1.95754 24 59.4059
0.0959772 1.87409 48 56.8735
0.0982358 1.78452 24 54.1552
0.102604 1.64147 24 49.8141
0.10472 1.55605 30 47.222
0.106794 1.5516 72 47.0869
0.108828 1.5375 32 46.6589
0.112787 1.45924 72 44.284
0.114715 1.44947 48 43.9874
0.118477 1.40188 12 42.5431
0.120314 1.3861 48 42.0644
0.122123 1.36043 48 41.2855
0.123906 1.34656 48 40.8643
0.125664 1.33234 30 40.4329
0.127397 1.32991 24 40.3591
0.129107 1.29024 72 39.1552
0.132461 1.2584 24 38.189
0.134107 1.22219 96 37.0902
0.135732 1.19988 48 36.413
0.137339 1.17884 24 35.7745
0.138926 1.15364 24 35.0098
0.140496 1.12461 72 34.1289
0.142049 1.0975 48 33.3062
0.145104 1.07412 8 32.5968
0.146608 1.0555 54 32.0316
0.148632 0.995949 132 30.2244
0.151029 0.959495 24 29.1181
0.152474 0.933276 72 28.3224
0.153906 0.921133 96 27.9539
0.15673 0.878184 48 26.6505
0.158123 0.859045 48 26.0697
0.160531 0.838705 96 25.4525
0.163577 0.800957 72 24.3069
0.164913 0.789665 96 23.9642
0.167552 0.912558 6 27.6937
0.169502 0.754622 192 22.9007
0.172283 0.737368 72 22.3771
0.173974 0.730613 96 22.1721
0.17523 0.722 48 21.9107
0.178418 0.709975 84 21.5458
0.180167 0.697108 120 21.1553
0.181741 0.69547 80 21.1056
0.184179 0.681319 144 20.6762
0.187328 0.672589 24 20.4113
0.188867 0.660257 150 20.037
0.191267 0.651661 120 19.7762
0.193903 0.639137 168 19.3961
0.196472 0.631819 24 19.174
0.198088 0.6185 264 18.7698
0.199793 0.604812 48 18.3544
0.202698 0.588395 144 17.8562
0.205919 0.574105 72 17.4225
0.207757 0.558401 180 16.946
0.21056 0.539003 246 16.3573
0.213587 0.521444 72 15.8244
0.215528 0.517157 240 15.6943
0.218352 0.492758 104 14.9539
0.219662 0.485391 144 14.7303
0.223423 0.465281 240 14.12
0.22618 0.456525 192 13.8543
0.228278 0.449038 120 13.6271
0.231217 0.431925 246 13.1078
0.234628 0.427524 288 12.9742
0.237806 0.419122 156 12.7192
0.239714 0.411143 216 12.4771
0.242607 0.405701 264 12.3119
0.245954 0.398186 264 12.0839
0.248695 0.390378 192 11.8469
0.252641 0.381197 318 11.5683
0.255182 0.376193 248 11.4164
0.257969 0.369165 336 11.2032
0.260901 0.362189 264 10.9915
0.263594 0.357188 120 10.8397
0.266618 0.345697 420 10.491
0.269843 0.337423 264 10.2399
0.273272 0.327542 366 9.94002
0.275985 0.321716 336 9.76323
0.280415 0.310225 456 9.4145
0.283902 0.299046 384 9.07525
0.287082 0.291354 432 8.84181
0.291553 0.280047 296 8.49867
0.29372 0.278531 390 8.45266
0.297469 0.271999 444 8.25443
0.301416 0.264362 600 8.02267
0.304904 0.25952 408 7.87574
0.308899 0.25141 408 7.62961
0.311881 0.249875 384 7.58303
0.316099 0.243605 774 7.39276
0.320152 0.239511 432 7.2685
0.323319 0.233595 456 7.08899
0.327249 0.227736 620 6.91116
0.331125 0.220245 600 6.68383
0.335425 0.218385 582 6.6274
0.339086 0.21282 576 6.45852
0.342966 0.205582 768 6.23885
0.347538 0.200891 744 6.0965
0.352007 0.194708 648 5.90888
0.356145 0.192152 666 5.83129
0.360285 0.184769 960 5.60725
0.365066 0.178717 752 5.42357
0.368573 0.176188 552 5.34682
0.372864 0.173101 984 5.25314
0.378105 0.178111 1062 5.40519
0.382338 0.166026 648 5.03843
0.386795 0.160941 1140 4.88414
0.391574 0.155847 864 4.72955
0.396297 0.157277 1062 4.77294
0.401127 0.148808 968 4.51591
0.405513 0.144174 1248 4.37528
0.410547 0.141423 864 4.29181
0.41537 0.136484 1404 4.14191
0.420644 0.136307 1086 4.13654
0.425289 0.130023 1272 3.94586
0.430681 0.126288 1392 3.83249
0.436011 0.123725 1376 3.75472
0.440941 0.125236 1110 3.80058
0.446174 0.117911 1740 3.57829
0.45185 0.114228 1584 3.4665
0.457529 0.111893 1368 3.39565
0.462665 0.115351 1662 3.50058
0.467842 0.10616 1536 3.22168
0.473473 0.102834 1820 3.12074
0.479577 0.100887 1902 3.06164
0.485197 0.0981091 1704 2.97735
0.490809 0.0957581 2040 2.906
0.497084 0.0922129 2088 2.79841
0.503027 0.0905837 1842 2.74897
0.508843 0.0873685 2456 2.6514
0.51514 0.0842744 1968 2.5575
0.521205 0.0829974 2382 2.51875
0.527271 0.0812762 2352 2.46651
0.533802 0.0792455 2604 2.40489
0.539882 0.0772059 2280 2.34299
0.546709 0.0888517 2990 2.69641
0.553468 0.0727094 2880 2.20653
0.559954 0.0705041 2508 2.13961
0.566543 0.0704951 3126 2.13934
0.573496 0.0681048 3216 2.0668
0.580523 0.065409 3032 1.98499
0.587241 0.0640788 3294 1.94462
0.594316 0.0622688 3540 1.88969
0.601466 0.0603208 3408 1.83057
0.609018 0.0589974 4014 1.79041
0.61634 0.057752 3728 1.75262
