# in Mpc/h Units 
# D1 = 0.0521603 
# k P N P(z=0)
0.020944 0.676764 6 248.746
0.0296192 0.550414 12 202.306
0.036276 0.455778 8 167.522
0.0418879 0.375192 6 137.903
0.0468321 0.351287 24 129.116
0.051302 0.324787 24 119.376
0.0592384 0.293532 12 107.888
0.0628319 0.2839 30 104.348
0.0662306 0.270594 24 99.4575
0.0694632 0.25994 24 95.5414
0.072552 0.247842 8 91.0948
0.0755145 0.237137 24 87.1603
0.0783651 0.224283 48 82.4358
0.0837758 0.206233 6 75.8015
0.0863541 0.190932 48 70.1775
0.0888577 0.180237 36 66.2464
0.0912926 0.170048 24 62.5016
0.0936642 0.161911 24 59.5106
0.0959772 0.15489 48 56.9301
0.0982358 0.148077 24 54.426
0.102604 0.136962 24 50.3408
0.10472 0.130998 30 48.1486
0.106794 0.12918 72 47.4805
0.108828 0.126873 32 46.6327
0.112787 0.121482 72 44.6508
0.114715 0.120175 48 44.1707
0.118477 0.116411 12 42.7871
0.120314 0.114971 48 42.2578
0.122123 0.113056 48 41.5541
0.123906 0.111794 48 41.0903
0.125664 0.110649 30 40.6691
0.127397 0.10934 24 40.188
0.129107 0.107231 72 39.413
0.132461 0.104107 24 38.2649
0.134107 0.101598 96 37.3427
0.135732 0.0998086 48 36.6849
0.137339 0.0980081 24 36.0231
0.138926 0.0956439 24 35.1542
0.140496 0.0936898 72 34.4359
0.142049 0.0914396 48 33.6088
0.145104 0.0882893 8 32.4509
0.146608 0.0867819 54 31.8969
0.148632 0.0828512 132 30.4522
0.151029 0.0797318 24 29.3056
0.152474 0.0777667 72 28.5833
0.153906 0.0764481 96 28.0987
0.15673 0.0731556 48 26.8885
0.158123 0.0716296 48 26.3276
0.160531 0.0696486 96 25.5995
0.163577 0.0666341 72 24.4915
0.164913 0.0657168 96 24.1544
0.167552 0.0758791 6 27.8895
0.169502 0.0626717 192 23.0351
0.172283 0.0612085 72 22.4973
0.173974 0.06056 96 22.259
0.17523 0.0600564 48 22.0739
0.178418 0.0589235 84 21.6575
0.180167 0.0581363 120 21.3682
0.181741 0.0577381 80 21.2218
0.184179 0.0568402 144 20.8917
0.187328 0.0556809 24 20.4656
0.188867 0.0550702 150 20.2412
0.191267 0.054369 120 19.9835
0.193903 0.0532851 168 19.5851
0.196472 0.0522914 24 19.2198
0.198088 0.0515249 264 18.9381
0.199793 0.0505524 48 18.5806
0.202698 0.0490833 144 18.0407
0.205919 0.0477485 72 17.5501
0.207757 0.0464663 180 17.0788
0.21056 0.0447827 246 16.46
0.213587 0.0434336 72 15.9641
0.215528 0.0428255 240 15.7406
0.218352 0.0412546 104 15.1632
0.219662 0.0405784 144 14.9147
0.223423 0.0390987 240 14.3708
0.22618 0.0380849 192 13.9982
0.228278 0.0375154 120 13.7889
0.231217 0.0362008 246 13.3057
0.234628 0.0356095 288 13.0884
0.237806 0.0348516 156 12.8098
0.239714 0.0343792 216 12.6361
0.242607 0.033755 264 12.4067
0.245954 0.0332184 264 12.2095
0.248695 0.0326431 192 11.998
0.252641 0.0320118 318 11.766
0.255182 0.0315482 248 11.5956
0.257969 0.0308909 336 11.354
0.260901 0.0303232 264 11.1453
0.263594 0.0297268 120 10.9261
0.266618 0.0289457 420 10.639
0.269843 0.0282888 264 10.3976
0.273272 0.0274205 366 10.0785
0.275985 0.026934 336 9.89967
0.280415 0.0259039 456 9.52105
0.283902 0.0251454 384 9.24227
0.287082 0.0244794 432 8.99745
0.291553 0.0236214 296 8.68211
0.29372 0.0233888 390 8.59661
0.297469 0.0227892 444 8.37622
0.301416 0.0221613 600 8.14543
0.304904 0.0217862 408 8.00758
0.308899 0.0211899 408 7.78838
0.311881 0.020974 384 7.70904
0.316099 0.0204785 774 7.5269
0.320152 0.0200471 432 7.36835
0.323319 0.0197137 456 7.24583
0.327249 0.019154 620 7.04011
0.331125 0.0186625 600 6.85944
0.335425 0.018472 582 6.78943
0.339086 0.0179569 576 6.60009
0.342966 0.0173217 768 6.36662
0.347538 0.0168864 744 6.20663
0.352007 0.0164328 648 6.03991
0.356145 0.0160653 666 5.90484
0.360285 0.0156006 960 5.73402
0.365066 0.0151299 752 5.56104
0.368573 0.0148488 552 5.45771
0.372864 0.0145989 984 5.36586
0.378105 0.0170746 1062 6.2758
0.382338 0.0139543 648 5.12895
0.386795 0.0136139 1140 5.00384
0.391574 0.0132328 864 4.86373
0.396297 0.0129922 1062 4.77531
0.401127 0.0126073 968 4.63382
0.405513 0.0122513 1248 4.50298
0.410547 0.0119696 864 4.39946
0.41537 0.0116275 1404 4.27373
