# in Mpc/h Units 
# D1 = 0.100037 
# k P N P(z=0)
0.020944 2.49146 6 248.961
0.0296192 2.02159 12 202.009
0.036276 1.67462 8 167.338
0.0418879 1.36368 6 136.267
0.0468321 1.28976 24 128.88
0.051302 1.19377 24 119.289
0.0592384 1.07764 12 107.685
0.0628319 1.04518 30 104.441
0.0662306 0.994383 24 99.3646
0.0694632 0.955078 24 95.437
0.072552 0.909415 8 90.874
0.0755145 0.871975 24 87.1328
0.0783651 0.822726 48 82.2116
0.0837758 0.763479 6 76.2913
0.0863541 0.702227 48 70.1706
0.0888577 0.66192 36 66.143
0.0912926 0.623544 24 62.3082
0.0936642 0.594665 24 59.4224
0.0959772 0.569241 48 56.8819
0.0982358 0.543484 24 54.3081
0.102604 0.501457 24 50.1085
0.10472 0.476741 30 47.6388
0.106794 0.473087 72 47.2736
0.108828 0.46662 32 46.6274
0.112787 0.445023 72 44.4693
0.114715 0.441451 48 44.1124
0.118477 0.426897 12 42.658
0.120314 0.421982 48 42.1669
0.122123 0.414433 48 41.4126
0.123906 0.409919 48 40.9615
0.125664 0.405905 30 40.5604
0.127397 0.403209 24 40.291
0.129107 0.393219 72 39.2927
0.132461 0.382597 24 38.2313
0.134107 0.372337 96 37.2061
0.135732 0.365652 48 36.5381
0.137339 0.359223 24 35.8957
0.138926 0.350731 24 35.047
0.140496 0.343189 72 34.2934
0.142049 0.334772 48 33.4524
0.145104 0.325545 8 32.5303
0.146608 0.320123 54 31.9886
0.148632 0.303481 132 30.3255
0.151029 0.292404 24 29.2188
0.152474 0.284824 72 28.4613
0.153906 0.280552 96 28.0344
0.15673 0.267967 48 26.7768
0.158123 0.262465 48 26.227
0.160531 0.255524 96 25.5335
0.163577 0.244195 72 24.4014
0.164913 0.240861 96 24.0682
0.167552 0.26998 6 26.978
0.169502 0.229804 192 22.9634
0.172283 0.224534 72 22.4368
0.173974 0.222359 96 22.2194
0.17523 0.219966 48 21.9803
0.178418 0.216195 84 21.6035
0.180167 0.212777 120 21.262
0.181741 0.211865 80 21.1708
0.184179 0.208081 144 20.7927
0.187328 0.203992 24 20.3841
0.188867 0.201404 150 20.1254
0.191267 0.199128 120 19.898
0.193903 0.195118 168 19.4973
0.196472 0.192295 24 19.2153
0.198088 0.188819 264 18.8679
0.199793 0.1847 48 18.4563
0.202698 0.179653 144 17.952
0.205919 0.175096 72 17.4966
0.207757 0.170155 180 17.0029
0.21056 0.164381 246 16.4259
0.213587 0.159053 72 15.8935
0.215528 0.157331 240 15.7214
0.218352 0.150704 104 15.0592
0.219662 0.148117 144 14.8007
0.223423 0.142671 240 14.2565
0.22618 0.139433 192 13.933
0.228278 0.137387 120 13.7286
0.231217 0.132214 246 13.2115
0.234628 0.130449 288 13.0352
0.237806 0.127762 156 12.7668
0.239714 0.125745 216 12.5651
0.242607 0.123636 264 12.3544
0.245954 0.121598 264 12.1507
0.248695 0.119365 192 11.9277
0.252641 0.116636 318 11.655
0.255182 0.115269 248 11.5183
0.257969 0.112943 336 11.2859
0.260901 0.110828 264 11.0746
0.263594 0.108857 120 10.8776
0.266618 0.1057 420 10.5621
0.269843 0.103378 264 10.3302
0.273272 0.100277 366 10.0203
0.275985 0.0983833 336 9.83104
0.280415 0.0947664 456 9.46961
0.283902 0.0916898 384 9.16218
0.287082 0.0893149 432 8.92487
0.291553 0.0860386 296 8.59748
0.29372 0.0852162 390 8.5153
0.297469 0.0831628 444 8.31011
0.301416 0.080865 600 8.08051
0.304904 0.0795605 408 7.95015
0.308899 0.0772526 408 7.71954
0.311881 0.0766067 384 7.65499
0.316099 0.0747203 774 7.46649
0.320152 0.0732184 432 7.31641
0.323319 0.0718666 456 7.18133
0.327249 0.0698273 620 6.97756
0.331125 0.067769 600 6.77187
0.335425 0.0672787 582 6.72288
0.339086 0.0653133 576 6.52649
0.342966 0.0631309 768 6.30841
