# in Mpc/h Units 
# D1 = 0.0471945 
# k P N P(z=0)
0.020944 0.553842 6 248.658
0.0296192 0.450719 12 202.359
0.036276 0.373194 8 167.553
0.0418879 0.308121 6 138.337
0.0468321 0.287685 24 129.162
0.051302 0.26595 24 119.404
0.0592384 0.240363 12 107.915
0.0628319 0.232345 30 104.316
0.0662306 0.221566 24 99.4762
0.0694632 0.212825 24 95.5517
0.072552 0.202971 8 91.1279
0.0755145 0.194131 24 87.1589
0.0783651 0.183688 48 82.4704
0.0837758 0.168569 6 75.6824
0.0863541 0.156298 48 70.1731
0.0888577 0.147583 36 66.26
0.0912926 0.139293 24 62.5385
0.0936642 0.132592 24 59.5296
0.0959772 0.126828 48 56.9421
0.0982358 0.121253 24 54.4388
0.102604 0.112205 24 50.3768
0.10472 0.10744 30 48.2374
0.106794 0.105837 72 47.5176
0.108828 0.103876 32 46.6373
0.112787 0.0995157 72 44.6795
0.114715 0.0983925 48 44.1752
0.118477 0.0953434 12 42.8062
0.120314 0.0941467 48 42.269
0.122123 0.0926168 48 41.5821
0.123906 0.0915713 48 41.1127
0.125664 0.0906142 30 40.683
0.127397 0.0894535 24 40.1619
0.129107 0.0878285 72 39.4323
0.132461 0.0852439 24 38.2719
0.134107 0.0832355 96 37.3702
0.135732 0.0817635 48 36.7093
0.137339 0.0802741 24 36.0406
0.138926 0.0783484 24 35.176
0.140496 0.0767507 72 34.4587
0.142049 0.0749307 48 33.6416
0.145104 0.0722475 8 32.4369
0.146608 0.070997 54 31.8755
0.148632 0.0678712 132 30.4721
0.151029 0.0653031 24 29.3191
0.152474 0.0637162 72 28.6066
0.153906 0.0625988 96 28.1049
0.15673 0.0599291 48 26.9063
0.158123 0.0586723 48 26.342
0.160531 0.0570311 96 25.6052
0.163577 0.0545758 72 24.5029
0.164913 0.0538308 96 24.1684
0.167552 0.0635859 6 28.5481
0.169502 0.0513336 192 23.0472
0.172283 0.0501262 72 22.5051
0.173974 0.0495883 96 22.2636
0.17523 0.0491908 48 22.0851
0.178418 0.0482609 84 21.6677
0.180167 0.04763 120 21.3844
0.181741 0.0472767 80 21.2258
0.184179 0.0465681 144 20.9076
0.187328 0.0456088 24 20.4769
0.188867 0.045131 150 20.2624
0.191267 0.0445352 120 19.9949
0.193903 0.0436517 168 19.5982
0.196472 0.0428133 24 19.2219
0.198088 0.0421995 264 18.9463
0.199793 0.041424 48 18.5981
0.202698 0.040212 144 18.054
0.205919 0.0391023 72 17.5557
0.207757 0.038067 180 17.0909
0.21056 0.0367139 246 16.4834
0.213587 0.035582 72 15.9752
0.215528 0.0350654 240 15.7433
0.218352 0.0338016 104 15.1759
0.219662 0.0332592 144 14.9323
0.223423 0.0320436 240 14.3866
0.22618 0.0311965 192 14.0063
0.228278 0.0307235 120 13.7939
0.231217 0.029676 246 13.3236
0.234628 0.0291672 288 13.0952
0.237806 0.0285463 156 12.8164
0.239714 0.0281687 216 12.6469
0.242607 0.0276527 264 12.4152
0.245954 0.0272088 264 12.2159
0.248695 0.0267517 192 12.0107
0.252641 0.0262205 318 11.7722
0.255182 0.0258465 248 11.6043
0.257969 0.0253103 336 11.3636
