# in Mpc/h Units 
# D1 = 0.421561 
# k P N P(z=0)
0.020944 44.205 6 248.743
0.0296192 35.7942 12 201.415
0.036276 29.606 8 166.594
0.0418879 24.0071 6 135.089
0.0468321 22.7733 24 128.146
0.051302 21.2003 24 119.295
0.0592384 18.977 12 106.784
0.0628319 18.5502 30 104.383
0.0662306 17.6678 24 99.4172
0.0694632 16.8846 24 95.0104
0.072552 16.0025 8 90.0467
0.0755145 15.4382 24 86.8716
0.0783651 14.5164 48 81.6842
0.0837758 13.7411 6 77.3215
0.0863541 12.414 48 69.8542
0.0888577 11.6803 36 65.7257
0.0912926 11.0055 24 61.9282
0.0936642 10.5914 24 59.5983
0.0959772 10.1344 48 57.0265
0.0982358 9.58541 24 53.9375
0.102604 8.73313 24 49.1417
0.10472 8.23695 30 46.3497
0.106794 8.30051 72 46.7073
0.108828 8.31351 32 46.7804
0.112787 7.78767 72 43.8215
0.114715 7.75747 48 43.6516
0.118477 7.55088 12 42.4891
0.120314 7.44924 48 41.9172
0.122123 7.29038 48 41.0233
0.123906 7.23643 48 40.7197
0.125664 7.12186 30 40.075
0.127397 7.22124 24 40.6342
0.129107 6.91593 72 38.9162
0.132461 6.75342 24 38.0018
0.134107 6.54386 96 36.8226
0.135732 6.42185 48 36.136
0.137339 6.34115 24 35.6819
0.138926 6.21712 24 34.984
0.140496 5.97692 72 33.6324
0.142049 5.83366 48 32.8262
0.145104 5.85511 8 32.9469
0.146608 5.70258 54 32.0886
0.148632 5.32813 132 29.9816
0.151029 5.1266 24 28.8476
0.152474 4.97487 72 27.9938
0.153906 4.95062 96 27.8573
0.15673 4.67864 48 26.3269
0.158123 4.55821 48 25.6492
0.160531 4.4881 96 25.2547
0.163577 4.29379 72 24.1613
0.164913 4.2115 96 23.6983
0.167552 5.19194 6 29.2153
0.169502 4.0542 192 22.8131
0.172283 3.96476 72 22.3099
0.173974 3.92612 96 22.0924
0.17523 3.86423 48 21.7442
0.178418 3.80163 84 21.3919
0.180167 3.70182 120 20.8303
0.181741 3.73611 80 21.0233
0.184179 3.61644 144 20.3499
0.187328 3.63524 24 20.4557
0.188867 3.50969 150 19.7491
0.191267 3.46135 120 19.4772
0.193903 3.40421 168 19.1556
0.196472 3.36499 24 18.935
0.198088 3.30116 264 18.5758
0.199793 3.21453 48 18.0883
0.202698 3.13222 144 17.6251
0.205919 3.07019 72 17.2761
0.207757 3.00106 180 16.8871
0.21056 2.87092 246 16.1548
0.213587 2.78156 72 15.6519
0.215528 2.78255 240 15.6575
0.218352 2.617 104 14.7259
0.219662 2.58973 144 14.5725
0.223423 2.44479 240 13.7569
0.22618 2.43992 192 13.7295
0.228278 2.38643 120 13.4285
0.231217 2.28873 246 12.8788
0.234628 2.27533 288 12.8034
0.237806 2.23866 156 12.597
0.239714 2.1848 216 12.294
0.242607 2.16605 264 12.1884
0.245954 2.12098 264 11.9348
0.248695 2.0624 192 11.6052
0.252641 2.02207 318 11.3782
0.255182 1.98813 248 11.1873
0.257969 1.96362 336 11.0494
0.260901 1.91864 264 10.7962
0.263594 1.91158 120 10.7565
0.266618 1.83504 420 10.3258
0.269843 1.78499 264 10.0442
0.273272 1.73105 366 9.74069
0.275985 1.71199 336 9.63346
0.280415 1.65552 456 9.31569
0.283902 1.57423 384 8.85823
0.287082 1.54337 432 8.68459
0.291553 1.47561 296 8.30329
0.29372 1.48103 390 8.33379
0.297469 1.43657 444 8.08361
0.301416 1.3994 600 7.87447
0.304904 1.37359 408 7.72924
