# in Mpc/h Units 
# D1 = 0.0576514 
# k P N P(z=0)
0.020944 0.826995 6 248.818
0.0296192 0.672231 12 202.255
0.036276 0.55668 8 167.489
0.0418879 0.457086 6 137.524
0.0468321 0.42898 24 129.067
0.051302 0.396695 24 119.354
0.0592384 0.358487 12 107.858
0.0628319 0.346903 30 104.373
0.0662306 0.330511 24 99.4409
0.0694632 0.317508 24 95.5287
0.072552 0.302661 8 91.0616
0.0755145 0.289696 24 87.1611
0.0783651 0.273871 48 82.3998
0.0837758 0.252316 6 75.9145
0.0863541 0.233254 48 70.1793
0.0888577 0.220134 36 66.232
0.0912926 0.20762 24 62.4666
0.0936642 0.197737 24 59.4933
0.0959772 0.189178 48 56.918
0.0982358 0.180845 24 54.4109
0.102604 0.167199 24 50.3051
0.10472 0.159732 30 48.0587
0.106794 0.157683 72 47.4423
0.108828 0.154978 32 46.6284
0.112787 0.148306 72 44.621
0.114715 0.146781 48 44.1621
0.118477 0.142159 12 42.7715
0.120314 0.140411 48 42.2455
0.122123 0.138027 48 41.5282
0.123906 0.136502 48 41.0695
0.125664 0.135114 30 40.6517
0.127397 0.133678 24 40.2197
0.129107 0.130935 72 39.3944
0.132461 0.127168 24 38.2612
0.134107 0.124018 96 37.3134
0.135732 0.121844 48 36.6592
0.137339 0.119669 24 36.005
0.138926 0.11677 24 35.1325
0.140496 0.114374 72 34.4118
0.142049 0.111586 48 33.5729
0.145104 0.107904 8 32.4651
0.146608 0.10608 54 31.9164
0.148632 0.101139 132 30.4298
0.151029 0.0973493 24 29.2895
0.152474 0.0949269 72 28.5607
0.153906 0.0933684 96 28.0918
0.15673 0.089304 48 26.8689
0.158123 0.0874502 48 26.3112
0.160531 0.0850642 96 25.5933
0.163577 0.0813664 72 24.4807
0.164913 0.080239 96 24.1415
0.167552 0.0904222 6 27.2054
0.169502 0.0765214 192 23.023
0.172283 0.0747427 72 22.4879
0.173974 0.0739602 96 22.2524
0.17523 0.0733249 48 22.0613
0.178418 0.0719511 84 21.648
0.180167 0.0709611 120 21.3501
0.181741 0.0705128 80 21.2152
0.184179 0.0693878 144 20.8768
0.187328 0.0679636 24 20.4483
0.188867 0.0672017 150 20.219
0.191267 0.066379 120 19.9715
0.193903 0.0650507 168 19.5718
0.196472 0.0638811 24 19.2199
0.198088 0.0629176 264 18.9301
0.199793 0.0616954 48 18.5623
0.202698 0.0599169 144 18.0272
0.205919 0.0583091 72 17.5435
0.207757 0.0567281 180 17.0678
0.21056 0.0546722 246 16.4492
0.213587 0.0530112 72 15.9495
0.215528 0.0523143 240 15.7398
0.218352 0.05035 104 15.1488
0.219662 0.0495175 144 14.8984
0.223423 0.0477109 240 14.3548
