# in Mpc/h Units 
# D1 = 0.0818626 
# k P N P(z=0)
0.020944 1.66832 6 248.948
0.0296192 1.35427 12 202.085
0.036276 1.12171 8 167.382
0.0418879 0.915352 6 136.589
0.0468321 0.863972 24 128.923
0.051302 0.799486 24 119.3
0.0592384 0.721981 12 107.734
0.0628319 0.699792 30 104.423
0.0662306 0.666061 24 99.39
0.0694632 0.639791 24 95.4701
0.072552 0.609449 8 90.9424
0.0755145 0.584053 24 87.1528
0.0783651 0.551345 48 82.2721
0.0837758 0.510679 6 76.2038
0.0863541 0.470264 48 70.1731
0.0888577 0.443479 36 66.1762
0.0912926 0.417888 24 62.3576
0.0936642 0.398351 24 59.4423
0.0959772 0.381246 48 56.8897
0.0982358 0.364216 24 54.3486
0.102604 0.336279 24 50.1797
0.10472 0.320137 30 47.7711
0.106794 0.317159 72 47.3267
0.108828 0.312427 32 46.6206
0.112787 0.298369 72 44.5229
0.114715 0.295737 48 44.1301
0.118477 0.286146 12 42.6989
0.120314 0.282786 48 42.1976
0.122123 0.277752 48 41.4464
0.123906 0.274751 48 40.9985
0.125664 0.271974 30 40.5842
0.127397 0.269923 24 40.278
0.129107 0.263556 72 39.328
0.132461 0.256255 24 38.2386
0.134107 0.249527 96 37.2346
0.135732 0.2451 48 36.574
0.137339 0.24079 24 35.9309
0.138926 0.235043 24 35.0733
0.140496 0.230079 72 34.3326
0.142049 0.224408 48 33.4863
0.145104 0.217893 8 32.5142
0.146608 0.214257 54 31.9715
0.148632 0.203443 132 30.3579
0.151029 0.195992 24 29.246
0.152474 0.190924 72 28.4898
0.153906 0.187998 96 28.0532
0.15673 0.179642 48 26.8063
0.158123 0.175934 48 26.253
0.160531 0.17129 96 25.56
0.163577 0.16373 72 24.4319
0.164913 0.161462 96 24.0934
0.167552 0.179119 6 26.7283
0.169502 0.154047 192 22.987
0.172283 0.150494 72 22.4568
0.173974 0.148993 96 22.2329
0.17523 0.147495 48 22.0093
0.178418 0.144848 84 21.6143
0.180167 0.142682 120 21.2911
0.181741 0.142001 80 21.1894
0.184179 0.139562 144 20.8255
0.187328 0.136691 24 20.3972
0.188867 0.135036 150 20.1501
0.191267 0.133533 120 19.9259
0.193903 0.130853 168 19.5259
0.196472 0.128755 24 19.213
0.198088 0.126619 264 18.8942
0.199793 0.123914 48 18.4905
0.202698 0.120484 144 17.9786
0.205919 0.117383 72 17.516
0.207757 0.114097 180 17.0256
0.21056 0.110055 246 16.4224
0.213587 0.106645 72 15.9136
0.215528 0.105419 240 15.7307
0.218352 0.101125 104 15.0899
0.219662 0.0993903 144 14.8311
0.223423 0.0958082 240 14.2966
0.22618 0.0935236 192 13.9557
0.228278 0.0922044 120 13.7588
0.231217 0.0886851 246 13.2336
0.234628 0.0874766 288 13.0533
0.237806 0.0856069 156 12.7743
0.239714 0.0843863 216 12.5922
0.242607 0.08286 264 12.3644
0.245954 0.0815601 264 12.1705
0.248695 0.0800719 192 11.9484
0.252641 0.0782926 318 11.6829
0.255182 0.0773416 248 11.541
0.257969 0.075778 336 11.3076
0.260901 0.0743663 264 11.097
0.263594 0.0729902 120 10.8916
0.266618 0.0709628 420 10.5891
0.269843 0.0693849 264 10.3537
0.273272 0.0672884 366 10.0408
0.275985 0.0660341 336 9.85365
0.280415 0.0635752 456 9.48673
0.283902 0.0615753 384 9.18831
0.287082 0.0599802 432 8.95028
0.291553 0.0578051 296 8.62572
0.29372 0.0572288 390 8.53973
0.297469 0.0558253 444 8.33029
0.301416 0.0542756 600 8.09905
0.304904 0.0534306 408 7.97295
0.308899 0.0518869 408 7.7426
0.311881 0.0514075 384 7.67106
0.316099 0.0501902 774 7.48942
0.320152 0.0491184 432 7.32948
0.323319 0.0482802 456 7.2044
