# in Mpc/h Units 
# D1 = 0.0259301 
# k P N P(z=0)
0.020944 0.166514 6 247.651
0.0296192 0.136166 12 202.515
0.036276 0.112651 8 167.543
0.0418879 0.0952134 6 141.608
0.0468321 0.0869178 24 129.271
0.051302 0.0803788 24 119.545
0.0592384 0.0725855 12 107.954
0.0628319 0.0699042 30 103.967
0.0662306 0.0669689 24 99.601
0.0694632 0.064262 24 95.5751
0.072552 0.0613869 8 91.299
0.0755145 0.0585653 24 87.1026
0.0783651 0.0555451 48 82.6107
0.0837758 0.0501893 6 74.6451
0.0863541 0.0471224 48 70.0839
0.0888577 0.0445643 36 66.2793
0.0912926 0.0421674 24 62.7144
0.0936642 0.040095 24 59.6323
0.0959772 0.0383046 48 56.9694
0.0982358 0.0366293 24 54.4777
0.102604 0.0339735 24 50.5279
0.10472 0.0327736 30 48.7433
0.106794 0.0320516 72 47.6694
0.108828 0.0313561 32 46.6351
0.112787 0.030114 72 44.7878
0.114715 0.0296799 48 44.1421
0.118477 0.0288282 12 42.8753
0.120314 0.0284497 48 42.3124
0.122123 0.0280503 48 41.7184
0.123906 0.0277116 48 41.2147
0.125664 0.0273767 30 40.7166
0.127397 0.0269534 24 40.087
0.129107 0.0265648 72 39.5091
0.132461 0.0257322 24 38.2708
0.134107 0.0252157 96 37.5027
0.135732 0.0247501 48 36.8101
0.137339 0.0242887 24 36.1238
0.138926 0.0237469 24 35.3181
0.140496 0.0232395 72 34.5635
0.142049 0.0227141 48 33.7821
0.145104 0.0217846 8 32.3997
0.146608 0.021316 54 31.7028
0.148632 0.02055 132 30.5634
0.151029 0.0197535 24 29.3788
0.152474 0.0193063 72 28.7137
0.153906 0.0189169 96 28.1346
0.15673 0.0181261 48 26.9584
0.158123 0.0177518 48 26.4017
0.160531 0.0172137 96 25.6014
0.163577 0.0165236 72 24.5751
0.164913 0.016292 96 24.2307
0.167552 0.0182405 6 27.1286
0.169502 0.0155521 192 23.1302
0.172283 0.0151926 72 22.5955
0.173974 0.0150115 96 22.3261
0.17523 0.0148796 48 22.13
0.178418 0.0145931 84 21.7039
0.180167 0.014421 120 21.448
