# in Mpc/h Units 
# D1 = 0.0301099 
# k P N P(z=0)
0.020944 0.224834 6 247.996
0.0296192 0.183614 12 202.529
0.036276 0.151942 8 167.595
0.0418879 0.127588 6 140.731
0.0468321 0.117209 24 129.283
0.051302 0.108369 24 119.533
0.0592384 0.0978873 12 107.971
0.0628319 0.0943593 30 104.08
0.0662306 0.0902801 24 99.5804
0.0694632 0.0866509 24 95.5773
0.072552 0.0827471 8 91.2714
0.0755145 0.0789913 24 87.1287
0.0783651 0.0748776 48 82.5911
0.0837758 0.0679187 6 74.9154
0.0863541 0.0635709 48 70.1197
0.0888577 0.060097 36 66.2879
0.0912926 0.056829 24 62.6832
0.0936642 0.0540453 24 59.6128
0.0959772 0.0516545 48 56.9757
0.0982358 0.0493867 24 54.4743
0.102604 0.045788 24 50.5048
0.10472 0.0440843 30 48.6257
0.106794 0.0432002 72 47.6505
0.108828 0.042286 32 46.6421
0.112787 0.0405921 72 44.7737
0.114715 0.040035 48 44.1592
0.118477 0.0388615 12 42.8649
0.120314 0.0383584 48 42.3099
0.122123 0.0378002 48 41.6942
0.123906 0.0373523 48 41.2002
0.125664 0.036923 30 40.7266
0.127397 0.0363494 24 40.094
0.129107 0.035807 72 39.4957
0.132461 0.0347008 24 38.2756
0.134107 0.0339746 96 37.4745
0.135732 0.033356 48 36.7922
0.137339 0.0327411 24 36.1139
0.138926 0.0319895 24 35.2849
0.140496 0.031319 72 34.5453
0.142049 0.0306044 48 33.7571
0.145104 0.0293823 8 32.4091
0.146608 0.0287865 54 31.752
0.148632 0.0276982 132 30.5515
0.151029 0.0266254 24 29.3682
0.152474 0.0260117 72 28.6913
0.153906 0.025507 96 28.1346
0.15673 0.024439 48 26.9566
0.158123 0.0239294 48 26.3945
0.160531 0.0232186 96 25.6105
0.163577 0.0222644 72 24.5579
0.164913 0.0219603 96 24.2226
0.167552 0.0256725 6 28.3171
0.169502 0.0209545 192 23.1131
0.172283 0.0204635 72 22.5716
0.173974 0.0202241 96 22.3075
0.17523 0.0200561 48 22.1222
0.178418 0.0196737 84 21.7004
0.180167 0.0194366 120 21.4389
0.181741 0.019266 80 21.2507
0.184179 0.0189972 144 20.9542
0.187328 0.0186242 24 20.5428
0.188867 0.0184451 150 20.3452
0.191267 0.0181607 120 20.0315
0.193903 0.0178127 168 19.6477
0.196472 0.0174352 24 19.2313
0.198088 0.0172026 264 18.9747
0.199793 0.016903 48 18.6443
0.202698 0.016419 144 18.1105
0.205919 0.0159293 72 17.5703
0.207757 0.015552 180 17.1541
0.21056 0.0150435 246 16.5933
0.213587 0.0145248 72 16.021
0.215528 0.0142779 240 15.7487
0.218352 0.0137962 104 15.2174
0.219662 0.0135944 144 14.9949
0.223423 0.0130869 240 14.4351
0.22618 0.0127418 192 14.0544
0.228278 0.0125334 120 13.8246
0.231217 0.0121518 246 13.4036
0.234628 0.0119002 288 13.1261
0.237806 0.0116559 156 12.8567
0.239714 0.0115037 216 12.6887
0.242607 0.0112986 264 12.4625
0.245954 0.0111025 264 12.2462
0.248695 0.0109251 192 12.0506
0.252641 0.0107083 318 11.8115
0.255182 0.0105438 248 11.6299
0.257969 0.010336 336 11.4007
0.260901 0.0101426 264 11.1874
0.263594 0.00994579 120 10.9704
0.266618 0.00969949 420 10.6987
0.269843 0.00946334 264 10.4382
0.273272 0.00919027 366 10.137
0.275985 0.00901405 336 9.94264
0.280415 0.00866121 456 9.55345
0.283902 0.00841653 384 9.28356
0.287082 0.00820435 432 9.04953
0.291553 0.00792166 296 8.73772
0.29372 0.00781879 390 8.62425
0.297469 0.00762386 444 8.40924
0.301416 0.00743175 600 8.19733
0.304904 0.00728778 408 8.03854
0.308899 0.0071103 408 7.84278
0.311881 0.0070233 384 7.7468
0.316099 0.00685405 774 7.56013
0.320152 0.00671714 432 7.40911
0.323319 0.00659215 456 7.27124
0.327249 0.00642386 620 7.08562
0.331125 0.00627211 600 6.91823
0.335425 0.00613674 582 6.76892
0.339086 0.00598713 576 6.60389
0.342966 0.00581371 768 6.41261
0.347538 0.00565823 744 6.24112
0.352007 0.00549256 648 6.05838
0.356145 0.005346 666 5.89672
0.360285 0.00522422 960 5.7624
0.365066 0.00508118 752 5.60462
0.368573 0.00498283 552 5.49613
0.372864 0.00488973 984 5.39345
0.378105 0.00534348 1062 5.89394
0.382338 0.00466747 648 5.14829
0.386795 0.00455742 1140 5.02691
0.391574 0.00444021 864 4.89762
0.396297 0.00432836 1062 4.77425
0.401127 0.00422708 968 4.66253
0.405513 0.00411396 1248 4.53776
0.410547 0.00401417 864 4.42769
0.41537 0.00390519 1404 4.30748
0.420644 0.00381563 1086 4.2087
0.425289 0.00370581 1272 4.08756
0.430681 0.00361363 1392 3.98589
0.436011 0.0035261 1376 3.88934
0.440941 0.0034597 1110 3.81611
0.446174 0.00336961 1740 3.71673
0.45185 0.0032753 1584 3.6127
0.457529 0.00319267 1368 3.52156
0.462665 0.00311174 1662 3.43229
0.467842 0.00305056 1536 3.36482
0.473473 0.0029658 1820 3.27133
0.479577 0.00287546 1902 3.17168
0.485197 0.0028168 1704 3.10697
0.490809 0.00274192 2040 3.02438
0.497084 0.0026646 2088 2.9391
0.503027 0.00259293 1842 2.86005
0.508843 0.00253317 2456 2.79413
0.51514 0.00246445 1968 2.71833
0.521205 0.00241567 2382 2.66453
0.527271 0.00235118 2352 2.59339
0.533802 0.00229294 2604 2.52915
0.539882 0.00223497 2280 2.4652
0.546709 0.00290509 2990 3.20436
0.553468 0.00211393 2880 2.33169
0.559954 0.00205551 2508 2.26726
0.566543 0.0020243 3126 2.23283
0.573496 0.00195177 3216 2.15283
0.580523 0.0019015 3032 2.09739
0.587241 0.00185905 3294 2.05056
0.594316 0.00180435 3540 1.99023
0.601466 0.00176035 3408 1.9417
0.609018 0.00171282 4014 1.88927
0.61634 0.00166865 3728 1.84054
0.623417 0.00162431 3588 1.79164
0.630695 0.00158876 4230 1.75243
0.638291 0.00153777 4176 1.69618
0.645683 0.00150705 4158 1.6623
0.653416 0.00146843 4652 1.6197
0.660988 0.00142576 4584 1.57264
0.669506 0.0013873 5454 1.53021
0.677708 0.00135285 4884 1.49222
0.685505 0.00131264 5000 1.44786
0.694 0.0012795 5934 1.41131
0.702333 0.00124665 5376 1.37508
0.710789 0.00122031 5898 1.34602
0.719251 0.0011817 6216 1.30344
0.727942 0.00114829 6104 1.26658
0.736661 0.00112194 6618 1.23752
0.745211 0.00108514 6480 1.19693
0.754127 0.00119397 6918 1.31696
0.762976 0.00103187 7304 1.13817
0.772239 0.0010164 7338 1.12111
0.781657 0.000980092 8376 1.08106
0.791082 0.000948698 7590 1.04643
0.800591 0.000932592 8780 1.02866
0.810283 0.000902086 8496 0.995015
0.820075 0.000887326 9294 0.978735
0.829801 0.000855915 8828 0.944088
0.839624 0.000846954 9846 0.934204
0.849851 0.00081131 10248 0.894888
0.860395 0.000824958 10626 0.909942
0.870624 0.000770048 10520 0.849375
0.880856 0.000809709 10902 0.893122
0.8914 0.000730611 11796 0.805876
0.902254 0.000782286 11894 0.862874
0.912774 0.000693022 12060 0.764414
0.923682 0.0487354 12942 53.756
0.934704 0.000657148 13224 0.724845
0.946056 0.000732094 14042 0.807511
0.957461 0.000621206 14400 0.685199
0.969088 0.000644438 15054 0.710825
0.980756 0.000616525 15194 0.680036
0.992313 0.000632327 15768 0.697467
1.00427 0.00057729 16626 0.63676
1.0163 0.000549629 17168 0.60625
1.02842 0.000544537 17334 0.600633
1.04065 0.000521724 18564 0.57547
1.05325 0.000517556 19214 0.570872
1.06615 0.000529934 20298 0.584526
1.07882 0.000486829 19800 0.53698
1.09171 0.000494038 21434 0.544931
1.10469 0.000469054 21630 0.517374
1.1179 0.00045607 22976 0.503052
1.13133 0.000500614 23370 0.552186
1.14472 0.000433074 24240 0.477688
1.15877 0.000432815 26642 0.477401
1.17281 0.000432057 25518 0.476566
1.18671 0.000433913 27498 0.478613
1.20092 0.000429456 27944 0.473697
1.21541 0.000423437 29778 0.467058
1.23005 0.000430753 30158 0.475128
1.24487 0.000393637 32076 0.434188
1.25995 0.000468708 32430 0.516993
1.27496 0.000570593 33602 0.629373
1.29008 0.00036475 34584 0.402325
1.30561 0.0668627 36842 73.7506
1.32148 0.000571994 38070 0.630918
1.33731 0.00044223 38402 0.487787
1.35304 0.000461585 39600 0.509135
1.36931 0.000401873 42786 0.443272
1.38597 0.000374624 43754 0.413216
1.40251 0.000403429 44190 0.444989
1.41927 0.000357484 47042 0.39431
1.43629 0.000325072 48000 0.35856
1.45349 0.000348412 50210 0.384304
1.47092 0.000746433 51678 0.823327
1.48857 0.000335756 54050 0.370344
1.50651 0.000334559 56010 0.369023
1.5246 0.000325702 57782 0.359254
1.54296 0.000327614 60306 0.361364
1.5614 0.000337351 61244 0.372103
1.57996 0.000346013 64086 0.381658
1.59904 0.000838206 67706 0.924554
1.61841 0.000350287 69486 0.386372
1.63786 0.000355927 71426 0.392593
1.65727 0.00034394 72882 0.379371
1.67716 0.001021 78230 1.12618
1.69752 0.000344197 80378 0.379654
1.71789 0.00034527 82242 0.380838
1.73855 0.000360898 86546 0.398076
1.75938 0.000374212 87750 0.412762
1.78034 0.000376849 91922 0.415671
1.80163 0.000398686 94890 0.439757
1.82321 0.000429818 99062 0.474096
1.84528 0.0224623 103898 24.7763
1.86742 0.000462419 105090 0.510055
1.88971 0.000437964 109874 0.483081
1.91235 0.000549757 114110 0.606391
1.93516 0.000421169 116850 0.464556
1.95828 0.000453173 122672 0.499856
1.98195 0.000451026 128874 0.497489
2.00592 0.000492971 131714 0.543755
2.02983 0.00048763 134822 0.537863
2.05418 0.00456109 142866 5.03095
2.07887 0.000526607 145514 0.580855
2.10372 0.00056473 151880 0.622906
2.12915 0.000679251 159746 0.749224
2.15486 0.000609928 162858 0.67276
2.18054 0.000629555 167474 0.694409
2.20649 0.000692929 174110 0.764311
2.23302 0.796858 183336 878.947
2.25999 0.00340761 189146 3.75864
2.28711 0.000797433 194354 0.879581
2.31452 0.000763553 202496 0.84221
2.3423 0.000742583 209754 0.819081
2.37031 0.000802548 215618 0.885222
2.39862 0.0011415 224600 1.25909
2.42748 0.00108869 235370 1.20085
2.45668 0.000918124 240794 1.0127
2.48608 0.000912305 250560 1.00629
2.5159 0.000924853 259874 1.02013
2.54615 0.00107111 270224 1.18145
2.57673 0.00572896 278570 6.31913
2.60767 0.00536889 290216 5.92197
2.63893 0.00117719 298370 1.29846
2.67053 0.00119692 310928 1.32022
2.70255 0.00120101 321522 1.32473
2.73501 0.00189279 334640 2.08778
2.76784 0.00456431 345302 5.0345
2.80103 0.00145274 358736 1.6024
2.83468 0.00149066 372320 1.64422
2.86869 0.00243977 384386 2.6911
2.90306 0.00205693 398576 2.26882
2.93788 0.00188549 414032 2.07973
2.97314 0.00226871 428570 2.50243
3.00878 0.00251071 443420 2.76936
3.04485 0.00351773 460880 3.88011
3.08141 0.0042345 477608 4.67072
3.11839 0.00780162 494666 8.6053
3.15587 14.935 514172 16473.6
3.19377 0.0062492 531200 6.89296
3.23206 0.00389822 549944 4.29979
3.27078 0.0155278 569924 17.1274
3.31006 0.00350778 593642 3.86914
3.34977 0.00305732 610856 3.37227
3.38996 0.0213548 637756 23.5546
3.43072 0.00333004 659240 3.67308
3.47187 0.00312402 681752 3.44585
3.51352 0.0156813 708404 17.2968
3.55566 0.00387914 731720 4.27875
3.59831 0.00332062 761324 3.6627
3.64146 0.0141307 785624 15.5864
3.68509 0.00499737 815932 5.51218
3.72935 0.00392568 848150 4.33008
3.77412 0.00750771 875876 8.28112
3.81939 0.00522926 909872 5.76795
3.86521 0.294979 940708 325.366
3.91154 0.00543282 975368 5.99248
3.95847 0.00702169 1012826 7.74503
4.00597 0.005663 1047892 6.24638
4.05405 0.0498986 1088600 55.039
4.10276 0.00646838 1127762 7.13473
4.15198 0.00829894 1166140 9.15385
4.20175 0.00990311 1209440 10.9233
4.25218 0.00969706 1255802 10.696
4.30322 0.00902845 1298860 9.95852
4.35482 0.0117924 1347110 13.0072
4.40705 0.0219272 1395124 24.186
4.45993 10.1166 1448666 11158.8
4.51349 0.029332 1501036 32.3537
4.56763 0.0135261 1552442 14.9194
4.6224 0.0242594 1611310 26.7585
4.67785 0.010533 1669244 11.6181
4.73396 0.0314918 1729786 34.7359
4.79079 0.0210978 1796522 23.2712
4.84827 0.0149674 1856476 16.5093
4.90642 0.0158955 1928050 17.533
4.96533 0.183547 1998290 202.456
5.02487 0.0284378 2065786 31.3673
5.0851 0.0261581 2145058 28.8528
5.14613 0.146186 2224298 161.245
5.20788 0.0562667 2303434 62.063
5.27036 0.11437 2388202 126.152
5.33364 64.8788 2478599 71562.3
5.39744 0.0310385 2508700 34.2359
5.46211 5.17817 2510380 5711.6
