# in Mpc/h Units 
# D1 = 0.285865 
# k P N P(z=0)
0.020944 20.3298 6 248.778
0.0296192 16.4688 12 201.531
0.036276 13.6341 8 166.842
0.0418879 11.0651 6 135.404
0.0468321 10.4905 24 128.374
0.051302 9.7444 24 119.243
0.0592384 8.75438 12 107.128
0.0628319 8.53115 30 104.396
0.0662306 8.1188 24 99.3505
0.0694632 7.77449 24 95.1372
0.072552 7.38117 8 90.3241
0.0755145 7.10368 24 86.9284
0.0783651 6.68672 48 81.826
0.0837758 6.27085 6 76.737
0.0863541 5.71754 48 69.9661
0.0888577 5.38163 36 65.8555
0.0912926 5.06823 24 62.0204
0.0936642 4.85931 24 59.4638
0.0959772 4.6502 48 56.905
0.0982358 4.41495 24 54.0262
0.102604 4.04451 24 49.4931
0.10472 3.82095 30 46.7574
0.106794 3.83148 72 46.8861
0.108828 3.81535 32 46.6888
0.112787 3.60084 72 44.0638
0.114715 3.57989 48 43.8075
0.118477 3.47162 12 42.4825
0.120314 3.43093 48 41.9846
0.122123 3.36212 48 41.1426
0.123906 3.33339 48 40.791
0.125664 3.28936 30 40.2523
0.127397 3.30931 24 40.4964
0.129107 3.18861 72 39.0193
0.132461 3.11273 24 38.0908
0.134107 3.01811 96 36.933
0.135732 2.96263 48 36.254
0.137339 2.91748 24 35.7015
0.138926 2.85743 24 34.9666
0.140496 2.76987 72 33.8952
0.142049 2.70254 48 33.0712
0.145104 2.67275 8 32.7067
0.146608 2.62014 54 32.0629
0.148632 2.4609 132 30.1143
0.151029 2.36729 24 28.9688
0.152474 2.29951 72 28.1393
0.153906 2.27942 96 27.8935
0.15673 2.16373 48 26.4777
0.158123 2.11248 48 25.8506
0.160531 2.07121 96 25.3456
0.163577 1.97955 72 24.224
0.164913 1.94807 96 23.8387
0.167552 2.29186 6 28.0457
0.169502 1.86765 192 22.8546
0.172283 1.82576 72 22.342
0.173974 1.80875 96 22.1338
0.17523 1.78369 48 21.8272
0.178418 1.75562 84 21.4837
0.180167 1.71569 120 20.995
0.181741 1.72056 80 21.0546
0.184179 1.67592 144 20.5084
0.187328 1.67081 24 20.4458
0.188867 1.62481 150 19.8829
0.191267 1.60376 120 19.6254
0.193903 1.57542 168 19.2785
0.196472 1.55598 24 19.0407
0.198088 1.52537 264 18.6661
0.199793 1.48904 48 18.2215
0.202698 1.44967 144 17.7398
0.205919 1.41773 72 17.3489
0.207757 1.38181 180 16.9093
0.21056 1.32761 246 16.2461
0.213587 1.2853 72 15.7284
0.215528 1.28085 240 15.6739
0.218352 1.21211 104 14.8327
0.219662 1.19715 144 14.6497
0.223423 1.13936 240 13.9424
0.22618 1.12653 192 13.7855
0.228278 1.10462 120 13.5173
0.231217 1.06104 246 12.9841
0.234628 1.053 288 12.8857
0.237806 1.03539 156 12.6701
0.239714 1.01122 216 12.3744
0.242607 1.00089 264 12.248
0.245954 0.980946 264 12.0039
0.248695 0.958535 192 11.7297
0.252641 0.937905 318 11.4772
0.255182 0.923618 248 11.3024
0.257969 0.908305 336 11.115
0.260901 0.889553 264 10.8855
0.263594 0.882125 120 10.7946
0.266618 0.849815 420 10.3993
0.269843 0.828325 264 10.1363
0.273272 0.803508 366 9.8326
0.275985 0.792749 336 9.70095
0.280415 0.764642 456 9.357
0.283902 0.732312 384 8.96137
0.287082 0.714939 432 8.74877
0.291553 0.68572 296 8.39122
0.29372 0.685685 390 8.39079
0.297469 0.668426 444 8.17959
0.301416 0.648818 600 7.93965
0.304904 0.637526 408 7.80147
0.308899 0.614386 408 7.5183
0.311881 0.611772 384 7.48631
0.316099 0.597109 774 7.30688
0.320152 0.588035 432 7.19585
0.323319 0.570974 456 6.98707
0.327249 0.557767 620 6.82545
0.331125 0.537674 600 6.57957
0.335425 0.535903 582 6.55789
0.339086 0.522639 576 6.39558
0.342966 0.50182 768 6.14082
0.347538 0.492556 744 6.02746
0.352007 0.476302 648 5.82855
0.356145 0.471332 666 5.76774
0.360285 0.450574 960 5.51372
0.365066 0.434778 752 5.32042
0.368573 0.430845 552 5.2723
0.372864 0.422693 984 5.17254
0.378105 0.414974 1062 5.07808
0.382338 0.406183 648 4.9705
0.386795 0.391488 1140 4.79067
0.391574 0.378403 864 4.63056
0.396297 0.386373 1062 4.72808
0.401127 0.363456 968 4.44764
0.405513 0.350406 1248 4.28795
0.410547 0.343685 864 4.2057
0.41537 0.330798 1404 4.04801
0.420644 0.33656 1086 4.11852
0.425289 0.316158 1272 3.86886
0.430681 0.305686 1392 3.7407
0.436011 0.299789 1376 3.66854
0.440941 0.309 1110 3.78126
0.446174 0.2855 1740 3.49369
0.45185 0.277223 1584 3.3924
0.457529 0.270694 1368 3.31251
0.462665 0.291356 1662 3.56535
0.467842 0.257835 1536 3.15515
0.473473 0.248776 1820 3.0443
0.479577 0.24528 1902 3.00151
0.485197 0.238136 1704 2.91409
0.490809 0.231619 2040 2.83434
0.497084 0.221737 2088 2.71342
0.503027 0.220343 1842 2.69636
0.508843 0.210473 2456 2.57558
0.51514 0.202304 1968 2.47561
0.521205 0.200013 2382 2.44758
0.527271 0.195973 2352 2.39814
0.533802 0.190258 2604 2.3282
0.539882 0.184457 2280 2.25722
0.546709 0.224271 2990 2.74443
0.553468 0.174478 2880 2.13511
0.559954 0.168085 2508 2.05687
0.566543 0.169639 3126 2.07589
0.573496 0.162992 3216 1.99455
0.580523 0.156087 3032 1.91005
0.587241 0.154396 3294 1.88936
0.594316 0.148926 3540 1.82242
0.601466 0.143807 3408 1.75978
0.609018 0.140915 4014 1.72439
0.61634 0.13773 3728 1.68541
0.623417 0.133099 3588 1.62874
0.630695 0.131044 4230 1.6036
0.638291 0.124512 4176 1.52367
0.645683 0.123423 4158 1.51034
0.653416 0.120986 4652 1.48051
0.660988 0.116218 4584 1.42216
0.669506 0.114779 5454 1.40456
0.677708 0.111292 4884 1.36189
0.685505 0.105676 5000 1.29317
0.694 0.105634 5934 1.29266
0.702333 0.101557 5376 1.24276
0.710789 0.100275 5898 1.22707
0.719251 0.0968355 6216 1.18498
0.727942 0.0934097 6104 1.14306
0.736661 0.0934184 6618 1.14317
0.745211 0.0890867 6480 1.09016
