# in Mpc/h Units 
# D1 = 0.0155258 
# k P N P(z=0)
0.020944 0.0593388 6 246.167
0.0296192 0.0487078 12 202.065
0.036276 0.0402622 8 167.028
0.0418879 0.0346297 6 143.662
0.0468321 0.0310907 24 128.98
0.051302 0.0287758 24 119.377
0.0592384 0.0259958 12 107.843
0.0628319 0.0249895 30 103.669
0.0662306 0.0240221 24 99.6558
0.0694632 0.0230418 24 95.5892
0.072552 0.0220243 8 91.368
0.0755145 0.0209826 24 87.0462
0.0783651 0.0199158 48 82.6206
0.0837758 0.0178181 6 73.9186
0.0863541 0.0168625 48 69.9543
0.0888577 0.0159522 36 66.1779
0.0912926 0.015117 24 62.7128
0.0936642 0.0143678 24 59.6049
0.0959772 0.0137058 48 56.8586
0.0982358 0.0131155 24 54.4097
0.102604 0.0121674 24 50.4765
0.10472 0.0117943 30 48.9288
0.106794 0.0114825 72 47.6353
0.108828 0.0112202 32 46.547
0.112787 0.0107865 72 44.7478
0.114715 0.0106188 48 44.0523
0.118477 0.0103289 12 42.8493
0.120314 0.0101973 48 42.3035
0.122123 0.0100661 48 41.7592
0.123906 0.00993859 48 41.2302
0.125664 0.00980638 30 40.6818
0.127397 0.00966905 24 40.1121
0.129107 0.00952907 72 39.5314
0.132461 0.0092218 24 38.2567
0.134107 0.00905295 96 37.5562
0.135732 0.00888073 48 36.8417
0.137339 0.00870813 24 36.1257
0.138926 0.00852659 24 35.3726
0.140496 0.00834009 72 34.5989
0.142049 0.00815444 48 33.8287
0.145104 0.00779215 8 32.3257
0.146608 0.0076084 54 31.5634
0.148632 0.00736562 132 30.5563
0.151029 0.00708792 24 29.4043
0.152474 0.00692647 72 28.7345
0.153906 0.00677328 96 28.099
0.15673 0.0064905 48 26.9259
0.158123 0.00635889 48 26.3799
0.160531 0.00615642 96 25.5399
0.163577 0.00592404 72 24.5759
0.164913 0.00583567 96 24.2093
0.167552 0.00588119 6 24.3981
0.169502 0.00557656 192 23.1344
0.172283 0.00545194 72 22.6174
0.173974 0.00538391 96 22.3352
0.17523 0.0053339 48 22.1277
0.178418 0.00522663 84 21.6827
0.180167 0.00517042 120 21.4495
0.181741 0.00512497 80 21.261
0.184179 0.00505158 144 20.9565
0.187328 0.00496114 24 20.5813
0.188867 0.00491411 150 20.3862
0.191267 0.0048339 120 20.0534
0.193903 0.00474196 168 19.672
0.196472 0.00464165 24 19.2559
0.198088 0.0045765 264 18.9856
0.199793 0.00450576 48 18.6921
0.202698 0.00437627 144 18.155
0.205919 0.00422972 72 17.547
0.207757 0.00414405 180 17.1916
0.21056 0.00400793 246 16.6269
0.213587 0.00387463 72 16.0739
0.215528 0.00379198 240 15.731
0.218352 0.00367247 104 15.2352
0.219662 0.00362215 144 15.0265
0.223423 0.00348085 240 14.4403
0.22618 0.00339159 192 14.07
0.228278 0.00332774 120 13.8051
0.231217 0.00325019 246 13.4834
0.234628 0.00316401 288 13.1259
0.237806 0.00309978 156 12.8594
0.239714 0.00306191 216 12.7023
0.242607 0.00301139 264 12.4928
0.245954 0.002955 264 12.2588
0.248695 0.00291042 192 12.0739
0.252641 0.0028496 318 11.8216
0.255182 0.00280425 248 11.6334
0.257969 0.00275325 336 11.4219
0.260901 0.00270056 264 11.2033
0.263594 0.00264907 120 10.9897
0.266618 0.00258745 420 10.7341
0.269843 0.00252118 264 10.4591
0.273272 0.00245034 366 10.1652
0.275985 0.00239588 336 9.9393
0.280415 0.00230619 456 9.56723
0.283902 0.00223936 384 9.28998
0.287082 0.0021839 432 9.05992
0.291553 0.00211198 296 8.76155
0.29372 0.00207803 390 8.62072
0.297469 0.00202869 444 8.41601
0.301416 0.00198152 600 8.22035
0.304904 0.00194141 408 8.05392
0.308899 0.00189915 408 7.87865
0.311881 0.0018699 384 7.75727
0.316099 0.00182777 774 7.58251
0.320152 0.00178846 432 7.41941
0.323319 0.00175609 456 7.28513
0.327249 0.00171527 620 7.11579
0.331125 0.00167389 600 6.94414
0.335425 0.00163427 582 6.77976
0.339086 0.00159124 576 6.60125
0.342966 0.00155046 768 6.43208
0.347538 0.00150575 744 6.24659
0.352007 0.00146259 648 6.06757
0.356145 0.00142449 666 5.90952
0.360285 0.00138986 960 5.76583
0.365066 0.00135483 752 5.6205
0.368573 0.00132945 552 5.51522
0.372864 0.00130108 984 5.39754
0.378105 0.00127791 1062 5.30141
0.382338 0.0012413 648 5.14954
0.386795 0.00121329 1140 5.03332
0.391574 0.00118411 864 4.91227
0.396297 0.00115321 1062 4.78409
0.401127 0.0011251 968 4.66748
0.405513 0.00109863 1248 4.55769
0.410547 0.00107007 864 4.4392
0.41537 0.0010422 1404 4.32356
0.420644 0.00101574 1086 4.2138
0.425289 0.000989885 1272 4.10654
0.430681 0.000964971 1392 4.00319
0.436011 0.000940243 1376 3.9006
0.440941 0.000920328 1110 3.81798
0.446174 0.000897661 1740 3.72395
0.45185 0.000875298 1584 3.63118
0.457529 0.00085187 1368 3.53399
0.462665 0.000831409 1662 3.4491
0.467842 0.000813141 1536 3.37332
0.473473 0.000791529 1820 3.28366
0.479577 0.000769275 1902 3.19134
0.485197 0.000751671 1704 3.11831
0.490809 0.000731681 2040 3.03538
0.497084 0.000711548 2088 2.95186
0.503027 0.000694085 1842 2.87941
0.508843 0.000677666 2456 2.8113
0.51514 0.000659216 1968 2.73476
0.521205 0.0006456 2382 2.67827
0.527271 0.000628624 2352 2.60785
0.533802 0.000611883 2604 2.5384
0.539882 0.000595816 2280 2.47174
0.546709 0.00111282 2990 4.61652
0.553468 0.000564282 2880 2.34092
0.559954 0.000549644 2508 2.2802
0.566543 0.00054111 3126 2.2448
0.573496 0.000521945 3216 2.16529
0.580523 0.000508196 3032 2.10825
0.587241 0.000495879 3294 2.05716
0.594316 0.000482932 3540 2.00345
0.601466 0.000470206 3408 1.95065
0.609018 0.000458295 4014 1.90124
0.61634 0.000445548 3728 1.84835
0.623417 0.000433953 3588 1.80025
0.630695 0.000423273 4230 1.75595
0.638291 0.000412083 4176 1.70953
0.645683 0.000401404 4158 1.66523
0.653416 0.000391472 4652 1.62402
0.660988 0.000381061 4584 1.58083
0.669506 0.000370579 5454 1.53735
0.677708 0.000360452 4884 1.49534
0.685505 0.000351036 5000 1.45627
