# in Mpc/h Units 
# D1 = 0.0860699 
# k P N P(z=0)
0.020944 1.84425 6 248.953
0.0296192 1.4969 12 202.065
0.036276 1.23987 8 167.368
0.0418879 1.01119 6 136.498
0.0468321 0.95498 24 128.911
0.051302 0.883739 24 119.295
0.0592384 0.797997 12 107.721
0.0628319 0.7736 30 104.427
0.0662306 0.736226 24 99.382
0.0694632 0.707178 24 95.461
0.072552 0.673579 8 90.9255
0.0755145 0.645597 24 87.1482
0.0783651 0.609353 48 82.2556
0.0837758 0.564937 6 76.2601
0.0863541 0.51984 48 70.1725
0.0888577 0.490176 36 66.1682
0.0912926 0.461848 24 62.3442
0.0936642 0.44032 24 59.4382
0.0959772 0.421422 48 56.8871
0.0982358 0.402557 24 54.3405
0.102604 0.371598 24 50.1615
0.10472 0.353626 30 47.7354
0.106794 0.3505 72 47.3135
0.108828 0.345357 32 46.6192
0.112787 0.329724 72 44.5089
0.114715 0.326886 48 44.1258
0.118477 0.316238 12 42.6885
0.120314 0.312541 48 42.1894
0.122123 0.306968 48 41.4372
0.123906 0.303649 48 40.9891
0.125664 0.300584 30 40.5754
0.127397 0.298411 24 40.2821
0.129107 0.291277 72 39.3191
0.132461 0.283264 24 38.2374
0.134107 0.275774 96 37.2263
0.135732 0.270873 48 36.5647
0.137339 0.266111 24 35.922
0.138926 0.259768 24 35.0657
0.140496 0.254269 72 34.3235
0.142049 0.248012 48 33.4788
0.145104 0.240871 8 32.5148
0.146608 0.23689 54 31.9774
0.148632 0.224828 132 30.3492
0.151029 0.216604 24 29.2391
0.152474 0.211002 72 28.4829
0.153906 0.20778 96 28.0479
0.15673 0.198527 48 26.7989
0.158123 0.194435 48 26.2465
0.160531 0.189307 96 25.5543
0.163577 0.180942 72 24.425
0.164913 0.178438 96 24.0871
0.167552 0.198202 6 26.755
0.169502 0.170241 192 22.9806
0.172283 0.166327 72 22.4522
0.173974 0.164677 96 22.2295
0.17523 0.162998 48 22.0028
0.178418 0.160104 84 21.6122
0.180167 0.157671 120 21.2838
0.181741 0.156951 80 21.1866
0.184179 0.154223 144 20.8183
0.187328 0.151079 24 20.3939
0.188867 0.149214 150 20.1421
0.191267 0.147556 120 19.9184
0.193903 0.1446 168 19.5194
0.196472 0.142331 24 19.213
0.198088 0.139919 264 18.8875
0.199793 0.136908 48 18.481
0.202698 0.13314 144 17.9723
0.205919 0.129725 72 17.5114
0.207757 0.126082 180 17.0197
0.21056 0.121633 246 16.4191
0.213587 0.11786 72 15.9098
0.215528 0.116513 240 15.7279
0.218352 0.111737 104 15.0832
0.219662 0.109805 144 14.8225
0.223423 0.105837 240 14.2868
0.22618 0.103343 192 13.9501
0.228278 0.101877 120 13.7523
0.231217 0.0979829 246 13.2266
0.234628 0.096668 288 13.0491
0.237806 0.0946191 156 12.7725
0.239714 0.0932373 216 12.586
0.242607 0.0915786 264 12.3621
0.245954 0.0901219 264 12.1654
0.248695 0.0884762 192 11.9433
0.252641 0.0864804 318 11.6739
0.255182 0.0854529 248 11.5352
0.257969 0.0837315 336 11.3028
0.260901 0.0821643 264 11.0912
0.263594 0.0806636 120 10.8887
0.266618 0.0783848 420 10.5811
0.269843 0.0766623 264 10.3485
0.273272 0.0743553 366 10.0371
0.275985 0.0729631 336 9.84919
0.280415 0.070247 456 9.48254
0.283902 0.0680215 384 9.18212
0.287082 0.0662553 432 8.94371
0.291553 0.0638524 296 8.61935
0.29372 0.0632027 390 8.53164
0.297469 0.0616692 444 8.32464
0.301416 0.0599632 600 8.09434
0.304904 0.0590211 408 7.96718
0.308899 0.0573173 408 7.73718
0.311881 0.0567993 384 7.66726
0.316099 0.0554407 774 7.48386
0.320152 0.0542664 432 7.32534
0.323319 0.0533276 456 7.19862
0.327249 0.0518058 620 6.99319
0.331125 0.0503229 600 6.79302
0.335425 0.0499351 582 6.74066
0.339086 0.0484923 576 6.54591
0.342966 0.0468474 768 6.32386
0.347538 0.0457207 744 6.17177
0.352007 0.0444164 648 5.99571
0.356145 0.0436126 666 5.88721
0.360285 0.0421557 960 5.69054
0.365066 0.0408232 752 5.51067
0.368573 0.0401251 552 5.41643
0.372864 0.0394805 984 5.32942
0.378105 0.0395265 1062 5.33562
0.382338 0.0377719 648 5.09877
0.386795 0.0368307 1140 4.97172
0.391574 0.0356577 864 4.81337
0.396297 0.035356 1062 4.77266
0.401127 0.0339932 968 4.5887
0.405513 0.0330136 1248 4.45646
0.410547 0.0323069 864 4.36106
0.41537 0.0313379 1404 4.23026
0.420644 0.0311141 1086 4.20004
0.425289 0.0297462 1272 4.01539
0.430681 0.0289987 1392 3.91449
0.436011 0.0283869 1376 3.83191
0.440941 0.0283097 1110 3.82148
0.446174 0.0271084 1740 3.65932
0.45185 0.0262638 1584 3.54531
0.457529 0.0256683 1368 3.46493
0.462665 0.0252658 1662 3.4106
0.467842 0.0244391 1536 3.299
0.473473 0.0237125 1820 3.20092
0.479577 0.0230926 1902 3.11724
0.485197 0.0226255 1704 3.05418
0.490809 0.022018 2040 2.97218
0.497084 0.0213507 2088 2.88209
0.503027 0.0208453 1842 2.81388
0.508843 0.0202405 2456 2.73223
0.51514 0.0195353 1968 2.63705
0.521205 0.0193384 2382 2.61046
0.527271 0.018817 2352 2.54008
0.533802 0.0183639 2604 2.47892
0.539882 0.0179132 2280 2.41808
0.546709 0.0194208 2990 2.62158
0.553468 0.0168816 2880 2.27883
0.559954 0.0164317 2508 2.21809
0.566543 0.0162623 3126 2.19523
0.573496 0.0157483 3216 2.12583
0.580523 0.015177 3032 2.04872
0.587241 0.0150354 3294 2.02961
0.594316 0.0144122 3540 1.94549
0.601466 0.0140572 3408 1.89756
0.609018 0.0137383 4014 1.85452
0.61634 0.0134079 3728 1.80991
0.623417 0.013019 3588 1.75741
0.630695 0.0128141 4230 1.72975
0.638291 0.0123172 4176 1.66268
0.645683 0.0121705 4158 1.64288
0.653416 0.0117705 4652 1.58889
0.660988 0.0115895 4584 1.56445
0.669506 0.0112502 5454 1.51864
0.677708 0.0109957 4884 1.4843
0.685505 0.0105503 5000 1.42418
0.694 0.0104218 5934 1.40682
0.702333 0.0100971 5376 1.36299
0.710789 0.0100097 5898 1.3512
0.719251 0.00960526 6216 1.2966
0.727942 0.00940437 6104 1.26948
0.736661 0.00937051 6618 1.26491
0.745211 0.00889213 6480 1.20034
0.754127 0.00907251 6918 1.22468
0.762976 0.00857566 7304 1.15762
0.772239 0.00850521 7338 1.14811
0.781657 0.0084106 8376 1.13533
