# in Mpc/h Units 
# D1 = 0.0448927 
# k P N P(z=0)
0.020944 0.501032 6 248.607
0.0296192 0.407878 12 202.385
0.036276 0.337704 8 167.565
0.0418879 0.279272 6 138.572
0.0468321 0.26035 24 129.183
0.051302 0.240672 24 119.419
0.0592384 0.217511 12 107.926
0.0628319 0.210196 30 104.297
0.0662306 0.200502 24 99.4868
0.0694632 0.192579 24 95.5559
0.072552 0.183689 8 91.1444
0.0755145 0.175653 24 87.1573
0.0783651 0.166242 48 82.4873
0.0837758 0.152383 6 75.6111
0.0863541 0.141417 48 70.1696
0.0888577 0.133548 36 66.2653
0.0912926 0.126075 24 62.5569
0.0936642 0.119993 24 59.5395
0.0959772 0.114771 48 56.9481
0.0982358 0.109727 24 54.4456
0.102604 0.101564 24 50.395
0.10472 0.097308 30 48.2832
0.106794 0.0958016 72 47.5358
0.108828 0.0939937 32 46.6387
0.112787 0.0900721 72 44.6929
0.114715 0.0890306 48 44.1761
0.118477 0.0862894 12 42.8159
0.120314 0.0851981 48 42.2744
0.122123 0.083833 48 41.5971
0.123906 0.0828806 48 41.1245
0.125664 0.0820081 30 40.6916
0.127397 0.0809128 24 40.1481
0.129107 0.0794874 72 39.4409
0.132461 0.077133 24 38.2726
0.134107 0.0753404 96 37.3831
0.135732 0.0740023 48 36.7192
0.137339 0.0726551 24 36.0507
0.138926 0.0709171 24 35.1883
0.140496 0.0694687 72 34.4697
0.142049 0.0678306 48 33.6569
0.145104 0.0653623 8 32.4321
0.146608 0.0642163 54 31.8634
0.148632 0.0614321 132 30.482
0.151029 0.0591032 24 29.3264
0.152474 0.0576741 72 28.6173
0.153906 0.0566497 96 28.109
0.15673 0.054242 48 26.9143
0.158123 0.0531018 48 26.3486
0.160531 0.0516108 96 25.6087
0.163577 0.0493932 72 24.5084
0.164913 0.048722 96 24.1753
0.167552 0.0579334 6 28.746
0.169502 0.0464609 192 23.0534
0.172283 0.0453657 72 22.51
0.173974 0.0448737 96 22.2658
0.17523 0.0445197 48 22.0902
0.178418 0.0436782 84 21.6727
0.180167 0.0431118 120 21.3916
0.181741 0.0427806 80 21.2273
0.184179 0.0421511 144 20.915
0.187328 0.041282 24 20.4837
0.188867 0.0408559 150 20.2723
0.191267 0.0403072 120 20
0.193903 0.039511 168 19.6049
0.196472 0.0387411 24 19.2229
0.198088 0.0381924 264 18.9507
0.199793 0.0374924 48 18.6033
0.202698 0.0363975 144 18.0601
0.205919 0.0353876 72 17.559
0.207757 0.0344576 180 17.0975
0.21056 0.0332486 246 16.4976
0.213587 0.032205 72 15.9798
0.215528 0.0317324 240 15.7453
0.218352 0.0305975 104 15.1821
0.219662 0.0301108 144 14.9406
0.223423 0.0290078 240 14.3934
0.22618 0.0282387 192 14.0117
0.228278 0.0278046 120 13.7964
0.231217 0.0268706 246 13.3329
0.234628 0.0264003 288 13.0996
0.237806 0.0258355 156 12.8193
0.239714 0.0255 216 12.6528
0.242607 0.0250298 264 12.4195
0.245954 0.0246284 264 12.2204
0.248695 0.0242172 192 12.0163
0.252641 0.0237304 318 11.7748
0.255182 0.0233953 248 11.6085
0.257969 0.0229123 336 11.3688
0.260901 0.0224897 264 11.1592
0.263594 0.0220397 120 10.9358
0.266618 0.0214721 420 10.6543
0.269843 0.0209757 264 10.4079
0.273272 0.0203452 366 10.0951
0.275985 0.0199812 336 9.91446
0.280415 0.0192076 456 9.53061
0.283902 0.0186552 384 9.25652
0.287082 0.0181669 432 9.01425
0.291553 0.0175296 296 8.69802
0.29372 0.0173283 390 8.5981
0.297469 0.016905 444 8.38806
0.301416 0.0164466 600 8.16062
0.304904 0.0161567 408 8.01679
0.308899 0.0157279 408 7.80403
0.311881 0.0155576 384 7.71954
0.316099 0.015189 774 7.5366
0.320152 0.0148773 432 7.38196
0.323319 0.0146288 456 7.25866
0.327249 0.014217 620 7.05431
0.331125 0.0138612 600 6.87776
0.335425 0.0136712 582 6.78349
0.339086 0.0133164 576 6.60745
0.342966 0.0128548 768 6.37844
0.347538 0.0125285 744 6.21653
0.352007 0.0121876 648 6.04734
0.356145 0.0118981 666 5.9037
0.360285 0.0115738 960 5.74281
0.365066 0.0112341 752 5.57422
0.368573 0.0110182 552 5.46711
0.372864 0.0108279 984 5.37271
0.378105 0.0127731 1062 6.33786
0.382338 0.0103508 648 5.13598
0.386795 0.0100995 1140 5.01126
0.391574 0.00982617 864 4.87564
0.396297 0.00962607 1062 4.77636
0.401127 0.00935836 968 4.64352
0.405513 0.00909561 1248 4.51315
0.410547 0.00888215 864 4.40723
0.41537 0.00863622 1404 4.2852
0.420644 0.00849253 1086 4.2139
0.425289 0.00818542 1272 4.06152
0.430681 0.0079794 1392 3.95929
0.436011 0.00780404 1376 3.87228
0.440941 0.00770567 1110 3.82348
0.446174 0.00746243 1740 3.70278
0.45185 0.00724078 1584 3.5928
0.457529 0.00706517 1368 3.50567
0.462665 0.00688377 1662 3.41565
0.467842 0.00674692 1536 3.34775
0.473473 0.00654985 1820 3.24997
0.479577 0.00635086 1902 3.15123
0.485197 0.00622965 1704 3.09109
0.490809 0.00606693 2040 3.01035
0.497084 0.00589738 2088 2.92622
0.503027 0.00573182 1842 2.84407
0.508843 0.00559433 2456 2.77585
0.51514 0.00542727 1968 2.69296
0.521205 0.00533628 2382 2.64781
0.527271 0.00518757 2352 2.57402
0.533802 0.00505161 2604 2.50656
0.539882 0.00494789 2280 2.45509
0.546709 0.00588659 2990 2.92086
0.553468 0.00466529 2880 2.31487
0.559954 0.00453931 2508 2.25236
0.566543 0.00446054 3126 2.21327
0.573496 0.00433122 3216 2.14911
0.580523 0.00420051 3032 2.08425
0.587241 0.00413408 3294 2.05129
0.594316 0.00399035 3540 1.97997
0.601466 0.00388656 3408 1.92847
0.609018 0.00378359 4014 1.87738
0.61634 0.00369052 3728 1.8312
0.623417 0.0035899 3588 1.78127
0.630695 0.00352331 4230 1.74823
0.638291 0.00339854 4176 1.68632
0.645683 0.00334144 4158 1.65799
0.653416 0.00324182 4652 1.60856
0.660988 0.00315923 4584 1.56758
0.669506 0.00308605 5454 1.53127
0.677708 0.00301185 4884 1.49445
0.685505 0.00290614 5000 1.442
0.694 0.00284695 5934 1.41263
0.702333 0.00276828 5376 1.37359
0.710789 0.00271819 5898 1.34874
0.719251 0.00262287 6216 1.30144
0.727942 0.00256374 6104 1.2721
0.736661 0.0025154 6618 1.24811
0.745211 0.00241426 6480 1.19793
0.754127 0.00259516 6918 1.28769
0.762976 0.00231048 7304 1.14644
0.772239 0.00227226 7338 1.12747
0.781657 0.00221631 8376 1.09971
0.791082 0.00212149 7590 1.05266
0.800591 0.002141 8780 1.06234
0.810283 0.00203939 8496 1.01193
0.820075 0.00208238 9294 1.03325
0.829801 0.00193152 8828 0.958401
0.839624 0.00204159 9846 1.01301
0.849851 0.00184266 10248 0.914307
0.860395 0.00214018 10626 1.06194
0.870624 0.00176295 10520 0.874755
0.880856 0.00234489 10902 1.16351
0.8914 0.00168452 11796 0.83584
