# in Mpc/h Units 
# D1 = 0.028646 
# k P N P(z=0)
0.020944 0.203417 6 247.89
0.0296192 0.166195 12 202.531
0.036276 0.137518 8 167.583
0.0418879 0.115724 6 141.025
0.0468321 0.106088 24 129.282
0.051302 0.0980938 24 119.54
0.0592384 0.0885979 12 107.968
0.0628319 0.0853775 30 104.044
0.0662306 0.0817225 24 99.5895
0.0694632 0.0784303 24 95.5775
0.072552 0.0749045 8 91.2808
0.0755145 0.0714915 24 87.1217
0.0783651 0.0677805 48 82.5993
0.0837758 0.0614039 6 74.8286
0.0863541 0.0575307 48 70.1086
0.0888577 0.0543944 36 66.2866
0.0912926 0.0514473 24 62.6952
0.0936642 0.048924 24 59.6203
0.0959772 0.046753 48 56.9746
0.0982358 0.0447032 24 54.4766
0.102604 0.0414517 24 50.5143
0.10472 0.0399363 30 48.6675
0.106794 0.039109 72 47.6594
0.108828 0.0382736 32 46.6414
0.112787 0.0367466 72 44.7805
0.114715 0.0362328 48 44.1543
0.118477 0.0351772 12 42.868
0.120314 0.0347211 48 42.3122
0.122123 0.0342214 48 41.7032
0.123906 0.0338134 48 41.206
0.125664 0.0334187 30 40.7251
0.127397 0.032898 24 40.0905
0.129107 0.0324136 72 39.5001
0.132461 0.0314093 24 38.2763
0.134107 0.0307603 96 37.4854
0.135732 0.030197 48 36.799
0.137339 0.0296377 24 36.1174
0.138926 0.0289647 24 35.2973
0.140496 0.0283535 72 34.5524
0.142049 0.0277083 48 33.7661
0.145104 0.0265934 8 32.4075
0.146608 0.0260438 54 31.7378
0.148632 0.025075 132 30.5571
0.151029 0.0241021 24 29.3716
0.152474 0.0235502 72 28.6989
0.153906 0.0230881 96 28.1359
0.15673 0.0221222 48 26.9588
0.158123 0.0216624 48 26.3984
0.160531 0.0210144 96 25.6088
0.163577 0.0201571 72 24.5641
0.164913 0.0198802 96 24.2266
0.167552 0.0229173 6 27.9277
0.169502 0.0189712 192 23.1189
0.172283 0.0185282 72 22.579
0.173974 0.0183109 96 22.3142
0.17523 0.0181556 48 22.1249
0.178418 0.0178091 84 21.7028
0.180167 0.017596 120 21.443
0.181741 0.0174409 80 21.254
0.184179 0.0171971 144 20.9569
0.187328 0.016863 24 20.5497
0.188867 0.0167025 150 20.3542
0.191267 0.0164404 120 20.0347
0.193903 0.0161266 168 19.6523
0.196472 0.0157795 24 19.2293
0.198088 0.0155727 264 18.9774
0.199793 0.0153039 48 18.6498
0.202698 0.0148657 144 18.1158
0.205919 0.0144184 72 17.5707
0.207757 0.0140813 180 17.1599
0.21056 0.013622 246 16.6002
0.213587 0.0131514 72 16.0267
0.215528 0.0129231 240 15.7485
0.218352 0.0124914 104 15.2224
0.219662 0.0123091 144 15.0002
0.223423 0.0118474 240 14.4376
0.22618 0.0115364 192 14.0586
0.228278 0.0113457 120 13.8262
0.231217 0.0110068 246 13.4133
0.234628 0.0107729 288 13.1282
0.237806 0.0105529 156 12.8601
0.239714 0.0104154 216 12.6925
0.242607 0.0102304 264 12.4671
0.245954 0.010051 264 12.2484
0.248695 0.00989103 192 12.0535
0.252641 0.00969521 318 11.8149
0.255182 0.00954557 248 11.6325
0.257969 0.00935821 336 11.4042
0.260901 0.00918109 264 11.1883
0.263594 0.00900426 120 10.9729
0.266618 0.00878424 420 10.7047
0.269843 0.00856767 264 10.4408
0.273272 0.00832239 366 10.1419
0.275985 0.00816018 336 9.94424
0.280415 0.00784181 456 9.55626
0.283902 0.00761912 384 9.28488
0.287082 0.00742924 432 9.05349
0.291553 0.00717052 296 8.7382
0.29372 0.00707703 390 8.62428
0.297469 0.0069027 444 8.41184
0.301416 0.00672958 600 8.20086
0.304904 0.00659849 408 8.04111
0.308899 0.00643987 408 7.84782
0.311881 0.0063588 384 7.74903
0.316099 0.00620624 774 7.56311
0.320152 0.00608187 432 7.41155
0.323319 0.00596851 456 7.2734
0.327249 0.00581779 620 7.08973
0.331125 0.00568017 600 6.92202
0.335425 0.00555548 582 6.77007
0.339086 0.00541837 576 6.60298
0.342966 0.00526433 768 6.41526
0.347538 0.00512298 744 6.24301
0.352007 0.00497307 648 6.06033
0.356145 0.00483937 666 5.8974
0.360285 0.00473023 960 5.7644
0.365066 0.00460143 752 5.60744
0.368573 0.00451266 552 5.49926
0.372864 0.00442658 984 5.39436
0.378105 0.00476827 1062 5.81076
0.382338 0.0042254 648 5.1492
0.386795 0.00412682 1140 5.02907
0.391574 0.00402151 864 4.90073
0.396297 0.00391841 1062 4.77509
0.401127 0.00382729 968 4.66405
0.405513 0.00372563 1248 4.54016
0.410547 0.00363535 864 4.43015
0.41537 0.00353673 1404 4.30996
0.420644 0.00345364 1086 4.20871
0.425289 0.0033564 1272 4.09021
0.430681 0.00327224 1392 3.98765
0.436011 0.00319275 1376 3.89078
0.440941 0.0031311 1110 3.81565
0.446174 0.00305119 1740 3.71827
0.45185 0.00296735 1584 3.6161
0.457529 0.00289072 1368 3.52271
0.462665 0.00281759 1662 3.43359
0.467842 0.00276258 1536 3.36657
0.473473 0.00268586 1820 3.27307
0.479577 0.00260483 1902 3.17432
0.485197 0.00255138 1704 3.10919
0.490809 0.0024827 2040 3.02549
0.497084 0.00241329 2088 2.94091
