# in Mpc/h Units 
# D1 = 0.301995 
# k P N P(z=0)
0.020944 22.6896 6 248.787
0.0296192 18.3791 12 201.523
0.036276 15.2139 8 166.817
0.0418879 12.3457 6 135.368
0.0468321 11.7055 24 128.348
0.051302 10.8759 24 119.252
0.0592384 9.76665 12 107.089
0.0628319 9.52126 30 104.399
0.0662306 9.06177 24 99.3603
0.0694632 8.67536 24 95.1234
0.072552 8.23489 8 90.2938
0.0755145 7.92719 24 86.9199
0.0783651 7.46104 48 81.8087
0.0837758 7.00514 6 76.8098
0.0863541 6.37986 48 69.9538
0.0888577 6.00478 36 65.8411
0.0912926 5.6551 24 62.007
0.0936642 5.42444 24 59.4778
0.0959772 5.19072 48 56.9152
0.0982358 4.92617 24 54.0144
0.102604 4.51012 24 49.4525
0.10472 4.25905 30 46.6996
0.106794 4.27391 72 46.8625
0.108828 4.25886 32 46.6975
0.112787 4.01595 72 44.0341
0.114715 3.99337 48 43.7864
0.118477 3.87426 12 42.4804
0.120314 3.82818 48 41.9751
0.122123 3.75081 48 41.1268
0.123906 3.71931 48 40.7815
0.125664 3.66895 30 40.2292
0.127397 3.69514 24 40.5164
0.129107 3.55729 72 39.0049
0.132461 3.47264 24 38.0767
0.134107 3.36672 96 36.9154
0.135732 3.30466 48 36.2349
0.137339 3.25543 24 35.6951
0.138926 3.18867 24 34.9631
0.140496 3.0882 72 33.8614
0.142049 3.0132 48 33.039
0.145104 2.98533 8 32.7335
0.146608 2.92409 54 32.062
0.148632 2.74518 132 30.1003
0.151029 2.64022 24 28.9495
0.152474 2.56452 72 28.1194
0.153906 2.5436 96 27.89
0.15673 2.41268 48 26.4545
0.158123 2.35473 48 25.8191
0.160531 2.31039 96 25.3329
0.163577 2.20832 72 24.2137
0.164913 2.17252 96 23.8213
0.167552 2.57041 6 28.184
0.169502 2.08378 192 22.8481
0.172283 2.03729 72 22.3385
0.173974 2.01805 96 22.1275
0.17523 1.98962 48 21.8158
0.178418 1.9583 84 21.4723
0.180167 1.91272 120 20.9725
0.181741 1.91962 80 21.0482
0.184179 1.86833 144 20.4858
0.187328 1.86502 24 20.4495
0.188867 1.81149 150 19.8626
0.191267 1.78813 120 19.6065
0.193903 1.7567 168 19.2618
0.196472 1.73498 24 19.0236
0.198088 1.70123 264 18.6536
0.199793 1.66009 48 18.2025
0.202698 1.61643 144 17.7238
0.205919 1.58125 72 17.3381
0.207757 1.54167 180 16.904
0.21056 1.48043 246 16.2326
0.213587 1.43337 72 15.7166
0.215528 1.42914 240 15.6702
0.218352 1.35135 104 14.8173
0.219662 1.33514 144 14.6395
0.223423 1.26934 240 13.918
0.22618 1.25644 192 13.7766
0.228278 1.23152 120 13.5034
0.231217 1.18267 246 12.9678
0.234628 1.17415 288 12.8744
0.237806 1.15441 156 12.6579
0.239714 1.12742 216 12.362
0.242607 1.11613 264 12.2381
0.245954 1.09382 264 11.9935
0.248695 1.06815 192 11.712
