# in Mpc/h Units 
# D1 = 0.0427038 
# k P N P(z=0)
0.020944 0.453262 6 248.551
0.0296192 0.369117 12 202.41
0.036276 0.305594 8 167.576
0.0418879 0.253146 6 138.815
0.0468321 0.235616 24 129.202
0.051302 0.217803 24 119.435
0.0592384 0.196836 12 107.937
0.0628319 0.19016 30 104.276
0.0662306 0.181447 24 99.4985
0.0694632 0.174265 24 95.5601
0.072552 0.166244 8 91.1615
0.0755145 0.158938 24 87.1554
0.0783651 0.150456 48 82.5041
0.0837758 0.137741 6 75.5319
0.0863541 0.127956 48 70.1658
0.0888577 0.120851 36 66.2701
0.0912926 0.114114 24 62.5756
0.0936642 0.108593 24 59.548
0.0959772 0.103863 48 56.9544
0.0982358 0.0992989 24 54.4516
0.102604 0.091934 24 50.413
0.10472 0.0881326 30 48.3284
0.106794 0.0867183 72 47.5529
0.108828 0.085052 32 46.6392
0.112787 0.0815259 72 44.7056
0.114715 0.0805616 48 44.1768
0.118477 0.0780955 12 42.8245
0.120314 0.0771025 48 42.28
0.122123 0.075884 48 41.6118
0.123906 0.0750157 48 41.1357
0.125664 0.0742229 30 40.7009
0.127397 0.0731924 24 40.1358
0.129107 0.0719395 72 39.4488
0.132461 0.0697969 24 38.2739
0.134107 0.068196 96 37.396
0.135732 0.0669791 48 36.7287
0.137339 0.0657599 24 36.0601
0.138926 0.0641932 24 35.201
0.140496 0.0628782 72 34.48
0.142049 0.061404 48 33.6715
0.145104 0.0591372 8 32.4285
0.146608 0.0580843 54 31.8511
0.148632 0.0556059 132 30.4921
0.151029 0.0534918 24 29.3328
0.152474 0.0522066 72 28.6281
0.153906 0.0512682 96 28.1134
0.15673 0.0490956 48 26.9221
0.158123 0.0480621 48 26.3554
0.160531 0.0467053 96 25.6113
0.163577 0.0447045 72 24.5142
0.164913 0.0440991 96 24.1822
0.167552 0.0525772 6 28.8313
0.169502 0.042053 192 23.0602
0.172283 0.0410594 72 22.5154
0.173974 0.0406101 96 22.269
0.17523 0.0402935 48 22.0954
0.178418 0.03953 84 21.6767
0.180167 0.0390238 120 21.3991
0.181741 0.0387145 80 21.2295
0.184179 0.0381536 144 20.9219
0.187328 0.0373652 24 20.4896
0.188867 0.0369848 150 20.281
0.191267 0.0364804 120 20.0044
0.193903 0.0357623 168 19.6107
0.196472 0.0350533 24 19.2218
0.198088 0.0345662 264 18.9547
0.199793 0.0339326 48 18.6073
0.202698 0.0329469 144 18.0668
0.205919 0.0320264 72 17.562
