# in Mpc/h Units 
# D1 = 0.090494 
# k P N P(z=0)
0.020944 2.03875 6 248.957
0.0296192 1.65458 12 202.046
0.036276 1.3705 8 167.356
0.0418879 1.11712 6 136.415
0.0468321 1.05559 24 128.901
0.051302 0.976894 24 119.291
0.0592384 0.88204 12 107.708
0.0628319 0.855196 30 104.43
0.0662306 0.813805 24 99.3758
0.0694632 0.781676 24 95.4525
0.072552 0.744462 8 90.9082
0.0755145 0.713629 24 87.1431
0.0783651 0.673478 48 82.2401
0.0837758 0.624789 6 76.2946
0.0863541 0.574645 48 70.1713
0.0888577 0.541795 36 66.1599
0.0912926 0.510445 24 62.3318
0.0936642 0.48671 24 59.4334
0.0959772 0.465838 48 56.8847
0.0982358 0.444923 24 54.3307
0.102604 0.410631 24 50.1433
0.10472 0.390622 30 47.6999
0.106794 0.387353 72 47.3007
0.108828 0.381784 32 46.6207
0.112787 0.36438 72 44.4954
0.114715 0.361325 48 44.1224
0.118477 0.349496 12 42.6779
0.120314 0.345429 48 42.1813
0.122123 0.339264 48 41.4284
0.123906 0.335583 48 40.9789
0.125664 0.332228 30 40.5692
0.127397 0.329895 24 40.2844
0.129107 0.321916 72 39.31
0.132461 0.313094 24 38.2328
0.134107 0.304795 96 37.2193
0.135732 0.299367 48 36.5565
0.137339 0.294097 24 35.9129
0.138926 0.287108 24 35.0595
0.140496 0.281001 72 34.3138
0.142049 0.274086 48 33.4693
0.145104 0.266298 8 32.5183
0.146608 0.261911 54 31.9826
0.148632 0.248463 132 30.3404
0.151029 0.239387 24 29.2321
0.152474 0.233188 72 28.4751
0.153906 0.229653 96 28.0436
0.15673 0.219399 48 26.7913
0.158123 0.214896 48 26.2415
0.160531 0.209212 96 25.5474
0.163577 0.19996 72 24.4177
0.164913 0.197201 96 24.0807
0.167552 0.219278 6 26.7766
0.169502 0.188134 192 22.9736
0.172283 0.183818 72 22.4465
0.173974 0.182009 96 22.2256
0.17523 0.180125 48 21.9956
0.178418 0.176959 84 21.609
0.180167 0.174231 120 21.2758
0.181741 0.173461 80 21.1817
0.184179 0.170411 144 20.8094
0.187328 0.166941 24 20.3856
0.188867 0.164893 150 20.1355
0.191267 0.16305 120 19.9105
0.193903 0.159786 168 19.5119
0.196472 0.157341 24 19.2133
0.198088 0.154619 264 18.8809
0.199793 0.151274 48 18.4724
0.202698 0.147126 144 17.9659
0.205919 0.143355 72 17.5054
0.207757 0.13933 180 17.014
0.21056 0.13445 246 16.418
0.213587 0.130248 72 15.9049
0.215528 0.128782 240 15.7259
0.218352 0.123456 104 15.0755
0.219662 0.121315 144 14.8141
0.223423 0.116912 240 14.2765
0.22618 0.114191 192 13.9442
