# in Mpc/h Units 
# D1 = 0.0386428 
# k P N P(z=0)
0.020944 0.37096 6 248.422
0.0296192 0.30232 12 202.456
0.036276 0.250261 8 167.593
0.0418879 0.208047 6 139.323
0.0468321 0.192984 24 129.236
0.051302 0.178394 24 119.466
0.0592384 0.161206 12 107.955
0.0628319 0.155643 30 104.23
0.0662306 0.148613 24 99.5223
0.0694632 0.142709 24 95.5681
0.072552 0.136181 8 91.1969
0.0755145 0.130139 24 87.1505
0.0783651 0.123245 48 82.5342
0.0837758 0.112532 6 75.3596
0.0863541 0.104762 48 70.1566
0.0888577 0.098974 36 66.2803
0.0912926 0.0934957 24 62.6116
0.0936642 0.0889451 24 59.5641
0.0959772 0.0850625 48 56.9641
0.0982358 0.0813238 24 54.4604
0.102604 0.0753284 24 50.4454
0.10472 0.072296 30 48.4147
0.106794 0.0710567 72 47.5848
0.108828 0.0696451 32 46.6394
0.112787 0.0667929 72 44.7294
0.114715 0.0659677 48 44.1768
0.118477 0.063971 12 42.8397
0.120314 0.0631503 48 42.2901
0.122123 0.062181 48 41.6409
0.123906 0.0614572 48 41.1562
0.125664 0.0608037 30 40.7186
0.127397 0.0599074 24 40.1184
0.129107 0.0589301 72 39.4639
0.132461 0.0571635 24 38.2809
0.134107 0.0558796 96 37.4211
0.135732 0.0548763 48 36.7492
0.137339 0.0538765 24 36.0797
0.138926 0.0526031 24 35.2269
0.140496 0.0515164 72 34.4992
0.142049 0.0503239 48 33.7006
0.145104 0.0484159 8 32.4228
0.146608 0.047519 54 31.8222
0.148632 0.0455631 132 30.5124
0.151029 0.0438164 24 29.3427
0.152474 0.0427762 72 28.6461
0.153906 0.0419943 96 28.1225
0.15673 0.0402198 48 26.9342
0.158123 0.0393748 48 26.3682
0.160531 0.0382492 96 25.6145
0.163577 0.0366254 72 24.5271
0.164913 0.0361306 96 24.1957
0.167552 0.0429492 6 28.7619
0.169502 0.034459 192 23.0763
0.172283 0.0336441 72 22.5306
0.173974 0.0332653 96 22.2769
0.17523 0.033007 48 22.1039
0.178418 0.0323814 84 21.685
0.180167 0.0319784 120 21.4151
0.181741 0.0317123 80 21.2369
0.184179 0.0312601 144 20.9341
0.187328 0.0306145 24 20.5017
0.188867 0.0303109 150 20.2984
0.191267 0.0298836 120 20.0123
0.193903 0.0293025 168 19.6231
0.196472 0.0287018 24 19.2208
0.198088 0.0283168 264 18.963
0.199793 0.0278023 48 18.6185
0.202698 0.0269981 144 18.0799
0.205919 0.0262313 72 17.5664
0.207757 0.0255628 180 17.1187
0.21056 0.0246986 246 16.54
0.213587 0.023877 72 15.9898
0.215528 0.0235144 240 15.747
0.218352 0.0226958 104 15.1988
0.219662 0.0223437 144 14.963
0.223423 0.0215206 240 14.4117
0.22618 0.0209492 192 14.0291
0.228278 0.0206162 120 13.8061
0.231217 0.0199488 246 13.3592
0.234628 0.0195803 288 13.1124
0.237806 0.0191568 156 12.8288
0.239714 0.0189201 216 12.6703
0.242607 0.018569 264 12.4351
0.245954 0.0182658 264 12.2321
0.248695 0.0179638 192 12.0299
0.252641 0.0176042 318 11.7891
0.255182 0.0173484 248 11.6178
0.257969 0.0169982 336 11.3832
0.260901 0.0166789 264 11.1694
0.263594 0.0163467 120 10.947
0.266618 0.0159381 420 10.6733
0.269843 0.0155595 264 10.4198
0.273272 0.0150976 366 10.1105
0.275985 0.0148249 336 9.92784
0.280415 0.0142479 456 9.54145
0.283902 0.0138402 384 9.26843
0.287082 0.0134849 432 9.03047
0.291553 0.0130129 296 8.7144
0.29372 0.0128549 390 8.60857
0.297469 0.0125403 444 8.39793
0.301416 0.0122082 600 8.17552
0.304904 0.0119839 408 8.02527
0.308899 0.0116759 408 7.81902
0.311881 0.0115424 384 7.72961
0.316099 0.0112672 774 7.54532
0.320152 0.0110431 432 7.39525
0.323319 0.0108493 456 7.26549
0.327249 0.0105513 620 7.06593
0.331125 0.0102968 600 6.89552
0.335425 0.0101168 582 6.77496
0.339086 0.00986944 576 6.6093
0.342966 0.00954604 768 6.39273
0.347538 0.0092977 744 6.22642
0.352007 0.00903648 648 6.05149
0.356145 0.00880914 666 5.89925
0.360285 0.00858836 960 5.75139
0.365066 0.00834252 752 5.58677
0.368573 0.00818326 552 5.48011
0.372864 0.00803572 984 5.3813
0.378105 0.00935101 1062 6.26212
0.382338 0.00767972 648 5.1429
0.386795 0.00749384 1140 5.01842
0.391574 0.00729674 864 4.88643
0.396297 0.00713314 1062 4.77688
0.401127 0.00694644 968 4.65185
0.405513 0.00675267 1248 4.52208
0.410547 0.00659314 864 4.41525
0.41537 0.00641369 1404 4.29508
0.420644 0.0062877 1086 4.2107
0.425289 0.00607911 1272 4.07102
0.430681 0.00592711 1392 3.96923
0.436011 0.00579122 1376 3.87823
0.440941 0.00570285 1110 3.81904
0.446174 0.00553816 1740 3.70876
0.45185 0.00537645 1584 3.60047
0.457529 0.00524565 1368 3.51287
0.462665 0.00510994 1662 3.42199
0.467842 0.00500952 1536 3.35474
0.473473 0.00486691 1820 3.25924
