# in Mpc/h Units 
# D1 = 0.0367604 
# k P N P(z=0)
0.020944 0.335602 6 248.35
0.0296192 0.273612 12 202.476
0.036276 0.22648 8 167.598
0.0418879 0.188633 6 139.591
0.0468321 0.17466 24 129.25
0.051302 0.161459 24 119.482
0.0592384 0.145893 12 107.963
0.0628319 0.140814 30 104.204
0.0662306 0.134502 24 99.5336
0.0694632 0.129148 24 95.5716
0.072552 0.123262 8 91.2152
0.0755145 0.117765 24 87.1474
0.0783651 0.11155 48 82.5481
0.0837758 0.101709 6 75.2661
0.0863541 0.0947967 48 70.1508
0.0888577 0.0895713 36 66.2839
0.0912926 0.0846301 24 62.6274
0.0936642 0.0805029 24 59.5732
0.0959772 0.076983 48 56.9685
0.0982358 0.073597 24 54.4628
0.102604 0.0681883 24 50.4602
0.10472 0.0654817 30 48.4573
0.106794 0.0643216 72 47.5988
0.108828 0.0630253 32 46.6395
0.112787 0.0604583 72 44.7399
0.114715 0.0596939 48 44.1743
0.118477 0.0578984 12 42.8456
0.120314 0.0571535 48 42.2944
0.122123 0.0562873 48 41.6534
0.123906 0.0556289 48 41.1661
0.125664 0.0550331 30 40.7252
0.127397 0.0542044 24 40.112
0.129107 0.0533382 72 39.471
0.132461 0.0517319 24 38.2823
0.134107 0.0505825 96 37.4318
0.135732 0.0496726 48 36.7584
0.137339 0.0487668 24 36.0881
0.138926 0.0476187 24 35.2385
0.140496 0.0466329 72 34.509
0.142049 0.0455586 48 33.714
0.145104 0.0438106 8 32.4204
0.146608 0.0429825 54 31.8076
0.148632 0.041245 132 30.5219
0.151029 0.0396564 24 29.3463
0.152474 0.0387227 72 28.6553
0.153906 0.0380079 96 28.1264
0.15673 0.0364038 48 26.9393
0.158123 0.0356401 48 26.3741
0.160531 0.0346157 96 25.6161
0.163577 0.0331539 72 24.5343
0.164913 0.032705 96 24.2022
0.167552 0.0388208 6 28.7279
0.169502 0.0311948 192 23.0846
0.172283 0.0304575 72 22.539
0.173974 0.030111 96 22.2825
0.17523 0.0298749 48 22.1078
0.178418 0.0293099 84 21.6897
0.180167 0.0289476 120 21.4216
0.181741 0.0287018 80 21.2397
0.184179 0.0282955 144 20.9391
0.187328 0.0277144 24 20.509
0.188867 0.0274433 150 20.3084
0.191267 0.0270477 120 20.0156
0.193903 0.0265251 168 19.6289
0.196472 0.0259758 24 19.2225
0.198088 0.025629 264 18.9658
0.199793 0.0251671 48 18.624
0.202698 0.0244397 144 18.0857
0.205919 0.0237396 72 17.5676
0.207757 0.023143 180 17.1261
0.21056 0.0223678 246 16.5525
0.213587 0.021612 72 15.9932
0.215528 0.0212807 240 15.748
0.218352 0.0205449 104 15.2035
0.219662 0.0202301 144 14.9705
0.223423 0.0194831 240 14.4177
0.22618 0.0189665 192 14.0355
0.228278 0.0186631 120 13.811
0.231217 0.0180632 246 13.367
0.234628 0.0177232 288 13.1154
0.237806 0.0173458 156 12.8361
0.239714 0.0171274 216 12.6745
0.242607 0.0168122 264 12.4413
0.245954 0.0165354 264 12.2364
0.248695 0.0162622 192 12.0342
0.252641 0.0159374 318 11.7939
0.255182 0.015702 248 11.6197
0.257969 0.015388 336 11.3873
0.260901 0.0150983 264 11.1729
0.263594 0.0148005 120 10.9526
0.266618 0.0144295 420 10.6781
0.269843 0.0140864 264 10.4241
0.273272 0.0136701 366 10.116
0.275985 0.0134208 336 9.93155
0.280415 0.0128983 456 9.5449
0.283902 0.0125292 384 9.27177
0.287082 0.0122086 432 9.03453
0.291553 0.0117819 296 8.71874
0.29372 0.011639 390 8.613
0.297469 0.0113521 444 8.40073
0.301416 0.0110539 600 8.18
0.304904 0.0108475 408 8.02727
0.308899 0.0105725 408 7.82382
0.311881 0.0104507 384 7.73363
0.316099 0.0101994 774 7.54768
0.320152 0.00999893 432 7.39934
0.323319 0.00981894 456 7.26614
0.327249 0.0095548 620 7.07068
0.331125 0.0093254 600 6.90092
0.335425 0.00915299 582 6.77334
0.339086 0.00893078 576 6.6089
0.342966 0.0086451 768 6.39749
0.347538 0.00841869 744 6.22994
0.352007 0.0081799 648 6.05323
0.356145 0.00797029 666 5.89812
0.360285 0.00777523 960 5.75377
0.365066 0.00755442 752 5.59037
0.368573 0.00741151 552 5.48462
0.372864 0.0072743 984 5.38308
0.378105 0.00838756 1062 6.2069
0.382338 0.00695261 648 5.14502
0.386795 0.00678406 1140 5.02029
0.391574 0.00660645 864 4.88886
0.396297 0.00645459 1062 4.77649
0.401127 0.00628861 968 4.65365
0.405513 0.00611503 1248 4.5252
0.410547 0.00596965 864 4.41762
0.41537 0.00580732 1404 4.2975
0.420644 0.00568775 1086 4.20901
0.425289 0.0055062 1272 4.07466
0.430681 0.00536814 1392 3.97249
0.436011 0.00524282 1376 3.87976
0.440941 0.00515854 1110 3.81739
0.446174 0.00501392 1740 3.71037
0.45185 0.004869 1584 3.60312
0.457529 0.0047501 1368 3.51514
0.462665 0.00462673 1662 3.42384
0.467842 0.00453565 1536 3.35644
0.473473 0.00440827 1820 3.26218
0.479577 0.00427103 1902 3.16062
0.485197 0.00418759 1704 3.09887
0.490809 0.00407643 2040 3.01661
0.497084 0.00396474 2088 2.93396
0.503027 0.00385406 1842 2.85205
0.508843 0.00376356 2456 2.78509
0.51514 0.00365731 1968 2.70646
0.521205 0.00358488 2382 2.65286
0.527271 0.0034915 2352 2.58375
0.533802 0.00340251 2604 2.51791
0.539882 0.00332581 2280 2.46115
0.546709 0.00415009 2990 3.07112
0.553468 0.00313969 2880 2.32341
0.559954 0.00305291 2508 2.25919
0.566543 0.0029998 3126 2.21989
0.573496 0.00290734 3216 2.15147
0.580523 0.00282783 3032 2.09263
0.587241 0.00276779 3294 2.0482
0.594316 0.0026836 3540 1.9859
0.601466 0.00261578 3408 1.93571
0.609018 0.00254316 4014 1.88197
0.61634 0.00248216 3728 1.83683
0.623417 0.00241196 3588 1.78489
0.630695 0.00236543 4230 1.75045
0.638291 0.00228553 4176 1.69133
0.645683 0.00224515 4158 1.66144
0.653416 0.00218265 4652 1.61519
0.660988 0.0021243 4584 1.57201
0.669506 0.00206739 5454 1.5299
0.677708 0.00201794 4884 1.4933
0.685505 0.00195233 5000 1.44475
0.694 0.0019061 5934 1.41054
0.702333 0.00185652 5376 1.37385
0.710789 0.00181471 5898 1.34291
0.719251 0.00175905 6216 1.30172
0.727942 0.00171416 6104 1.2685
0.736661 0.00167597 6618 1.24024
0.745211 0.00161632 6480 1.1961
0.754127 0.00174008 6918 1.28768
0.762976 0.00154123 7304 1.14053
0.772239 0.00151473 7338 1.12092
0.781657 0.00147014 8376 1.08793
0.791082 0.00141677 7590 1.04843
0.800591 0.00140773 8780 1.04174
0.810283 0.00135458 8496 1.00241
0.820075 0.00135231 9294 1.00073
0.829801 0.00128359 8828 0.949873
0.839624 0.0013073 9846 0.96742
0.849851 0.00122089 10248 0.903472
0.860395 0.00131228 10626 0.971105
0.870624 0.00116083 10520 0.85903
0.880856 0.00135247 10902 1.00085
0.8914 0.00110879 11796 0.820516
0.902254 0.00137904 11894 1.02051
0.912774 0.00105058 12060 0.777446
0.923682 0.0830071 12942 61.4264
0.934704 0.000990342 13224 0.732866
0.946056 0.00132667 14042 0.98175
0.957461 0.000946258 14400 0.700243
0.969088 0.00108008 15054 0.799276
0.980756 0.000999077 15194 0.73933
0.992313 0.000943406 15768 0.698133
1.00427 0.000916215 16626 0.678012
1.0163 0.000852869 17168 0.631134
1.02842 0.000865362 17334 0.640379
1.04065 0.000811251 18564 0.600337
1.05325 0.000820583 19214 0.607243
1.06615 0.000882569 20298 0.653113
1.07882 0.000769892 19800 0.56973
1.09171 0.000771991 21434 0.571284
1.10469 0.00073769 21630 0.545901
1.1179 0.00072754 22976 0.538389
1.13133 0.000760424 23370 0.562724
1.14472 0.00069273 24240 0.512629
1.15877 0.000697477 26642 0.516142
1.17281 0.000695992 25518 0.515043
1.18671 0.000697602 27498 0.516235
1.20092 0.000695819 27944 0.514915
1.21541 0.000688444 29778 0.509458
1.23005 0.000704307 30158 0.521196
1.24487 0.000656991 32076 0.486182
1.25995 0.000773747 32430 0.572583
1.27496 0.000912689 33602 0.675402
1.29008 0.000634738 34584 0.469715
1.30561 0.0984454 36842 72.8509
1.32148 0.000934958 38070 0.691882
1.33731 0.000747522 38402 0.553176
1.35304 0.000635131 39600 0.470005
1.36931 0.000692128 42786 0.512184
1.38597 0.000660216 43754 0.488569
1.40251 0.000639397 44190 0.473162
1.41927 0.000694075 47042 0.513625
1.43629 0.000599615 48000 0.443723
1.45349 0.00063768 50210 0.471892
1.47092 0.00120862 51678 0.894395
1.48857 0.000639838 54050 0.473488
1.50651 0.000634655 56010 0.469653
1.5246 0.000633775 57782 0.469002
1.54296 0.000643563 60306 0.476245
1.5614 0.000662279 61244 0.490095
1.57996 0.00069959 64086 0.517706
1.59904 0.00217256 67706 1.60773
1.61841 0.000710058 69486 0.525452
1.63786 0.000736178 71426 0.544781
1.65727 0.000707222 72882 0.523354
1.67716 0.00189216 78230 1.40022
1.69752 0.000725616 80378 0.536966
1.71789 0.000747659 82242 0.553278
1.73855 0.000847131 86546 0.626888
1.75938 0.000812421 87750 0.601203
1.78034 0.000814293 91922 0.602587
1.80163 0.000856423 94890 0.633765
1.82321 0.000909916 99062 0.67335
1.84528 0.0274336 103898 20.3013
1.86742 0.00110572 105090 0.818245
1.88971 0.000951689 109874 0.704263
1.91235 0.00106981 114110 0.791671
1.93516 0.000973364 116850 0.720302
1.95828 0.00108147 122672 0.800305
1.98195 0.00106015 128874 0.784525
2.00592 0.00111353 131714 0.824029
2.02983 0.00114622 134822 0.848218
2.05418 0.00790624 142866 5.85072
2.07887 0.00125734 145514 0.93045
2.10372 0.00133924 151880 0.991052
2.12915 0.00146527 159746 1.08432
