# in Mpc/h Units 
# D1 = 0.0778613 
# k P N P(z=0)
0.020944 1.50917 6 248.94
0.0296192 1.22525 12 202.106
0.036276 1.01482 8 167.396
0.0418879 0.828649 6 136.687
0.0468321 0.781669 24 128.938
0.051302 0.72328 24 119.306
0.0592384 0.653227 12 107.751
0.0628319 0.633026 30 104.419
0.0662306 0.602585 24 99.3973
0.0694632 0.578837 24 95.48
0.072552 0.551437 8 90.9603
0.0755145 0.528375 24 87.1563
0.0783651 0.498875 48 82.2903
0.0837758 0.461657 6 76.151
0.0863541 0.425423 48 70.1741
0.0888577 0.401236 36 66.1844
0.0912926 0.378115 24 62.3707
0.0936642 0.360381 24 59.4454
0.0959772 0.344909 48 56.8932
0.0982358 0.329531 24 54.3566
0.102604 0.304323 24 50.1985
0.10472 0.289833 30 47.8084
0.106794 0.286998 72 47.3408
0.108828 0.282644 32 46.6226
0.112787 0.27 72 44.5369
0.114715 0.267557 48 44.134
0.118477 0.258914 12 42.7082
0.120314 0.255862 48 42.2049
0.122123 0.251325 48 41.4564
0.123906 0.248606 48 41.0079
0.125664 0.246099 30 40.5944
0.127397 0.244159 24 40.2744
0.129107 0.238477 72 39.3371
0.132461 0.231848 24 38.2436
0.134107 0.225783 96 37.2433
0.135732 0.221788 48 36.5843
0.137339 0.217883 24 35.9401
0.138926 0.212672 24 35.0806
0.140496 0.208198 72 34.3426
0.142049 0.20306 48 33.4951
0.145104 0.197089 8 32.5101
0.146608 0.193784 54 31.965
0.148632 0.184099 132 30.3674
0.151029 0.177349 24 29.254
0.152474 0.172756 72 28.4964
0.153906 0.170101 96 28.0584
0.15673 0.162557 48 26.814
0.158123 0.159201 48 26.2605
0.160531 0.154993 96 25.5663
0.163577 0.148158 72 24.4388
0.164913 0.146103 96 24.0999
0.167552 0.161814 6 26.6915
0.169502 0.139391 192 22.9927
0.172283 0.136173 72 22.4619
0.173974 0.134806 96 22.2364
0.17523 0.133471 48 22.0162
0.178418 0.131055 84 21.6178
0.180167 0.129119 120 21.2984
0.181741 0.12848 80 21.1929
0.184179 0.126296 144 20.8328
0.187328 0.123643 24 20.3951
0.188867 0.122216 150 20.1597
0.191267 0.120835 120 19.9319
0.193903 0.118413 168 19.5324
0.196472 0.116482 24 19.214
0.198088 0.114581 264 18.9004
0.199793 0.11217 48 18.5026
0.202698 0.109034 144 17.9854
0.205919 0.106213 72 17.5201
0.207757 0.103253 180 17.0317
0.21056 0.0995949 246 16.4283
0.213587 0.0964991 72 15.9177
0.215528 0.0953754 240 15.7323
0.218352 0.091531 104 15.0982
0.219662 0.0899663 144 14.8401
0.223423 0.0867262 240 14.3056
0.22618 0.0846398 192 13.9615
0.228278 0.0834475 120 13.7648
0.231217 0.0802797 246 13.2423
0.234628 0.0791585 288 13.0573
0.237806 0.077453 156 12.776
0.239714 0.0763811 216 12.5992
0.242607 0.0749826 264 12.3685
0.245954 0.0738115 264 12.1753
0.248695 0.0724697 192 11.954
0.252641 0.0708854 318 11.6927
0.255182 0.0700097 248 11.5482
0.257969 0.0685791 336 11.3122
0.260901 0.0673112 264 11.1031
0.263594 0.0660428 120 10.8939
0.266618 0.0642281 420 10.5945
0.269843 0.062793 264 10.3578
0.273272 0.0608906 366 10.044
0.275985 0.0597701 336 9.85917
0.280415 0.0575388 456 9.49111
0.283902 0.0557453 384 9.19527
0.287082 0.0542934 432 8.95578
0.291553 0.0523334 296 8.63247
0.29372 0.0518156 390 8.54706
0.297469 0.050532 444 8.33532
0.301416 0.0491307 600 8.10418
0.304904 0.0483672 408 7.97825
0.308899 0.0469684 408 7.74751
0.311881 0.046534 384 7.67585
0.316099 0.0454324 774 7.49414
0.320152 0.044454 432 7.33276
0.323319 0.043707 456 7.20954
0.327249 0.0424537 620 7.00281
0.331125 0.041279 600 6.80903
0.335425 0.0409494 582 6.75466
0.339086 0.0397652 576 6.55932
0.342966 0.0384001 768 6.33415
0.347538 0.0374668 744 6.18021
0.352007 0.036405 648 6.00505
0.356145 0.0357193 666 5.89195
0.360285 0.0345573 960 5.70028
0.365066 0.0334685 752 5.52068
0.368573 0.0329015 552 5.42715
0.372864 0.0323543 984 5.3369
0.378105 0.0339866 1062 5.60613
0.382338 0.0309489 648 5.10506
0.386795 0.0301849 1140 4.97905
0.391574 0.02925 864 4.82484
0.396297 0.0289354 1062 4.77294
0.401127 0.0278807 968 4.59896
0.405513 0.027075 1248 4.46607
0.410547 0.026496 864 4.37056
0.41537 0.025709 1404 4.24074
0.420644 0.0254977 1086 4.20588
0.425289 0.0243932 1272 4.0237
0.430681 0.0237905 1392 3.92428
0.436011 0.0232704 1376 3.83849
0.440941 0.0231842 1110 3.82427
0.446174 0.0222403 1740 3.66856
0.45185 0.0215576 1584 3.55595
0.457529 0.0210494 1368 3.47212
0.462665 0.020658 1662 3.40758
0.467842 0.0200666 1536 3.31002
0.473473 0.0194617 1820 3.21024
0.479577 0.0189287 1902 3.12232
0.485197 0.0185748 1704 3.06395
0.490809 0.0180641 2040 2.9797
0.497084 0.0175267 2088 2.89106
0.503027 0.0170832 1842 2.8179
0.508843 0.0166145 2456 2.74059
0.51514 0.0160402 1968 2.64586
0.521205 0.0158977 2382 2.62235
0.527271 0.0154504 2352 2.54856
0.533802 0.0150593 2604 2.48406
0.539882 0.0147087 2280 2.42622
0.546709 0.0158825 2990 2.61984
0.553468 0.0138591 2880 2.28607
0.559954 0.0134943 2508 2.22591
0.566543 0.0133663 3126 2.20479
0.573496 0.0129192 3216 2.13104
0.580523 0.0124658 3032 2.05625
0.587241 0.0123811 3294 2.04228
0.594316 0.0118316 3540 1.95164
0.601466 0.0115466 3408 1.90464
0.609018 0.0112794 4014 1.86055
0.61634 0.0110006 3728 1.81457
0.623417 0.0106873 3588 1.76289
0.630695 0.0105116 4230 1.73391
0.638291 0.0101105 4176 1.66774
0.645683 0.00998595 4158 1.6472
0.653416 0.00966368 4652 1.59404
0.660988 0.00946154 4584 1.56069
0.669506 0.00923092 5454 1.52265
0.677708 0.00903071 4884 1.48963
0.685505 0.00866054 5000 1.42857
0.694 0.00855435 5934 1.41105
0.702333 0.0082864 5376 1.36685
0.710789 0.00822949 5898 1.35747
0.719251 0.00787903 6216 1.29966
0.727942 0.00771361 6104 1.27237
0.736661 0.00768088 6618 1.26697
0.745211 0.00728397 6480 1.2015
0.754127 0.00736864 6918 1.21547
0.762976 0.00702397 7304 1.15861
0.772239 0.00696656 7338 1.14914
0.781657 0.00687285 8376 1.13369
0.791082 0.00645579 7590 1.06489
0.800591 0.0068558 8780 1.13087
0.810283 0.00629532 8496 1.03842
0.820075 0.00687989 9294 1.13485
0.829801 0.00595469 8828 0.982235
0.839624 0.0070837 9846 1.16847
0.849851 0.00572704 10248 0.944684
0.860395 0.00825941 10626 1.3624
0.870624 0.00554516 10520 0.914683
0.880856 0.0103808 10902 1.71232
0.8914 0.00527879 11796 0.870745
0.902254 0.0134216 11894 2.21392
0.912774 0.00498404 12060 0.822124
0.923682 0.190538 12942 31.4296
0.934704 0.0046876 13224 0.773226
0.946056 0.0127686 14042 2.10619
0.957461 0.00458711 14400 0.756651
0.969088 0.00838125 15054 1.3825
0.980756 0.00650867 15194 1.07362
0.992313 0.00537911 15768 0.887292
1.00427 0.00582684 16626 0.961145
1.0163 0.00451118 17168 0.744127
1.02842 0.00528665 17334 0.872041
1.04065 0.00428877 18564 0.70744
1.05325 0.00498367 19214 0.822064
1.06615 0.0045476 20298 0.750134
1.07882 0.00431937 19800 0.712487
1.09171 0.00442781 21434 0.730374
1.10469 0.00414835 21630 0.684277
1.1179 0.00424907 22976 0.700891
1.13133 0.00433791 23370 0.715544
1.14472 0.00401455 24240 0.662207
1.15877 0.00425439 26642 0.701768
1.17281 0.00426354 25518 0.703277
1.18671 0.00417024 27498 0.687888
1.20092 0.00438174 27944 0.722775
1.21541 0.00441892 29778 0.728907
1.23005 0.00443462 30158 0.731497
1.24487 0.00427746 32076 0.705573
1.25995 0.00501127 32430 0.826617
1.27496 0.00576174 33602 0.950408
1.29008 0.00482336 34584 0.795621
1.30561 0.539144 36842 88.9327
1.32148 0.00596071 38070 0.983227
1.33731 0.00516467 38402 0.85192
1.35304 0.00454406 39600 0.749549
1.36931 0.00487993 42786 0.804951
1.38597 0.00471721 43754 0.778111
1.40251 0.00486186 44190 0.801971
1.41927 0.00475921 47042 0.785039
1.43629 0.00459933 48000 0.758667
1.45349 0.00487539 50210 0.804202
1.47092 0.00505593 51678 0.833984
1.48857 0.00509 54050 0.839603
1.50651 0.00518874 56010 0.855891
1.5246 0.00525874 57782 0.867438
1.54296 0.00541406 60306 0.893057
1.5614 0.00560117 61244 0.923922
1.57996 0.00592098 64086 0.976674
1.59904 0.0290733 67706 4.79568
1.61841 0.00601892 69486 0.99283
1.63786 0.00622547 71426 1.0269
1.65727 0.0062237 72882 1.02661
1.67716 0.00698086 78230 1.1515
1.69752 0.00670463 80378 1.10594
1.71789 0.00722582 82242 1.19191
1.73855 0.00815096 86546 1.34451
1.75938 0.00764058 87750 1.26033
1.78034 0.00811352 91922 1.33834
1.80163 0.00914713 94890 1.50883
1.82321 0.0099077 99062 1.63429
1.84528 0.0811049 103898 13.3784
1.86742 0.010663 105090 1.75889
1.88971 0.00997919 109874 1.64608
1.91235 0.0110482 114110 1.82241
1.93516 0.0101261 116850 1.67032
1.95828 0.011697 122672 1.92944
1.98195 0.0114469 128874 1.88819
2.00592 0.0119927 131714 1.97821
2.02983 0.0130928 134822 2.15968
2.05418 0.0341889 142866 5.63951
2.07887 0.0154648 145514 2.55094
2.10372 0.0211302 151880 3.48546
2.12915 0.0284098 159746 4.68623
2.15486 0.0299295 162858 4.93692
2.18054 0.0407171 167474 6.71634
2.20649 0.0649226 174110 10.7091
2.23302 16.3112 183336 2690.56
2.25999 0.0575126 189146 9.4868
2.28711 0.0351779 194354 5.80265
2.31452 0.0379005 202496 6.25175
2.3423 0.024408 209754 4.02614
2.37031 0.0220924 215618 3.64417
2.39862 0.181677 224600 29.9679
2.42748 0.023537 235370 3.88246
2.45668 0.0202301 240794 3.33699
2.48608 0.0208968 250560 3.44696
2.5159 0.0195707 259874 3.22821
2.54615 0.0210073 270224 3.46518
2.57673 0.070686 278570 11.6598
2.60767 0.0259742 290216 4.28448
2.63893 0.0213101 298370 3.51513
2.67053 0.0217492 310928 3.58756
2.70255 0.0219806 321522 3.62574
2.73501 0.0260921 334640 4.30393
2.76784 0.0382113 345302 6.30301
2.80103 0.0269658 358736 4.44806
2.83468 0.0263705 372320 4.34986
2.86869 0.0497884 384386 8.21267
2.90306 0.0427029 398576 7.04391
2.93788 0.0369332 414032 6.09219
2.97314 0.0382657 428570 6.31198
3.00878 0.0582049 443420 9.60099
3.04485 0.0973925 460880 16.065
3.08141 0.115626 477608 19.0727
3.11839 0.249157 494666 41.0988
3.15587 42.6481 514172 7034.87
3.19377 0.179612 531200 29.6272
3.23206 0.0984795 549944 16.2443
3.27078 0.111234 569924 18.3482
3.31006 0.0527999 593642 8.70942
3.34977 0.0506613 610856 8.35666
3.38996 0.0811753 637756 13.39
3.43072 0.0437634 659240 7.21883
3.47187 0.0398465 681752 6.57273
3.51352 0.190948 708404 31.4971
3.55566 0.0429987 731720 7.09271
3.59831 0.0397119 761324 6.55054
3.64146 0.0666253 785624 10.9899
3.68509 0.0450539 815932 7.43172
3.72935 0.0479679 848150 7.91238
3.77412 0.0505565 875876 8.33938
3.81939 0.0553561 909872 9.13107
