# in Mpc/h Units 
# D1 = 0.152761 
# k P N P(z=0)
0.020944 5.80798 6 248.886
0.0296192 4.70944 12 201.811
0.036276 3.90144 8 167.186
0.0418879 3.17114 6 135.891
0.0468321 3.00429 24 128.741
0.051302 2.78309 24 119.262
0.0592384 2.50945 12 107.536
0.0628319 2.43724 30 104.442
0.0662306 2.31796 24 99.3305
0.0694632 2.22483 24 95.3395
0.072552 2.11608 8 90.6793
0.0755145 2.03155 24 87.0571
0.0783651 1.91523 48 82.0726
0.0837758 1.78061 6 76.3036
0.0863541 1.63658 48 70.1315
0.0888577 1.54139 36 66.0522
0.0912926 1.45181 24 62.2136
0.0936642 1.3862 24 59.402
0.0959772 1.32721 48 56.8743
0.0982358 1.26488 24 54.2032
0.102604 1.16483 24 49.9157
0.10472 1.1053 30 47.3647
0.106794 1.10041 72 47.1554
0.108828 1.08868 32 46.6528
0.112787 1.03492 72 44.3488
0.114715 1.02765 48 44.0375
0.118477 0.99345 12 42.5718
0.120314 0.982397 48 42.0982
0.122123 0.964524 48 41.3322
0.123906 0.954318 48 40.8949
0.125664 0.944797 30 40.4869
0.127397 0.94118 24 40.3319
0.129107 0.914803 72 39.2016
0.132461 0.891585 24 38.2066
0.134107 0.866613 96 37.1365
0.135732 0.850765 48 36.4574
0.137339 0.835833 24 35.8175
0.138926 0.81727 24 35.022
0.140496 0.797875 72 34.1909
0.142049 0.778547 48 33.3627
0.145104 0.760095 8 32.572
0.146608 0.747598 54 32.0364
0.148632 0.706159 132 30.2607
0.151029 0.680543 24 29.163
0.152474 0.66213 72 28.3739
0.153906 0.652904 96 27.9785
0.15673 0.623053 48 26.6994
0.158123 0.609817 48 26.1322
0.160531 0.594699 96 25.4843
0.163577 0.567887 72 24.3354
0.164913 0.560099 96 24.0016
0.167552 0.638621 6 27.3665
0.169502 0.534806 192 22.9178
0.172283 0.522581 72 22.3939
0.173974 0.517734 96 22.1862
0.17523 0.511849 48 21.934
0.178418 0.50318 84 21.5625
0.180167 0.494647 120 21.1969
0.181741 0.492993 80 21.126
0.184179 0.483561 144 20.7218
0.187328 0.475773 24 20.388
0.188867 0.468428 150 20.0733
0.191267 0.462611 120 19.824
0.193903 0.453365 168 19.4278
0.196472 0.448097 24 19.2021
0.198088 0.438823 264 18.8047
0.199793 0.428969 48 18.3824
0.202698 0.417486 144 17.8903
0.205919 0.407129 72 17.4465
0.207757 0.395833 180 16.9624
0.21056 0.382277 246 16.3815
0.213587 0.370015 72 15.8561
0.215528 0.366514 240 15.7061
0.218352 0.349783 104 14.9891
0.219662 0.344336 144 14.7557
0.223423 0.330649 240 14.1691
0.22618 0.32384 192 13.8773
0.228278 0.31876 120 13.6597
0.231217 0.306702 246 13.1429
0.234628 0.303407 288 13.0018
0.237806 0.297095 156 12.7313
0.239714 0.291879 216 12.5077
0.242607 0.28768 264 12.3278
