# in Mpc/h Units 
# D1 = 0.0316493 
# k P N P(z=0)
0.020944 0.24851 6 248.094
0.0296192 0.202861 12 202.521
0.036276 0.167882 8 167.601
0.0418879 0.140675 6 140.44
0.0468321 0.129496 24 129.279
0.051302 0.119723 24 119.522
0.0592384 0.108153 12 107.972
0.0628319 0.104289 30 104.114
0.0662306 0.0997366 24 99.5696
0.0694632 0.0957371 24 95.5769
0.072552 0.0914128 8 91.2598
0.0755145 0.0872805 24 87.1344
0.0783651 0.0827204 48 82.582
0.0837758 0.0751286 6 75.0028
0.0863541 0.0702466 48 70.129
0.0888577 0.0664 36 66.2888
0.0912926 0.0627758 24 62.6707
0.0936642 0.059704 24 59.604
0.0959772 0.0570709 48 56.9754
0.0982358 0.0545625 24 54.4712
0.102604 0.0505809 24 50.4962
0.10472 0.0486649 30 48.5834
0.106794 0.047719 72 47.6391
0.108828 0.0467193 32 46.6411
0.112787 0.0448416 72 44.7665
0.114715 0.0442377 48 44.1636
0.118477 0.0429349 12 42.863
0.120314 0.0423776 48 42.3067
0.122123 0.0417549 48 41.685
0.123906 0.0412628 48 41.1937
0.125664 0.0407952 30 40.7269
0.127397 0.0401649 24 40.0976
0.129107 0.0395571 72 39.4909
0.132461 0.0383408 24 38.2766
0.134107 0.0375262 96 37.4634
0.135732 0.0368466 48 36.785
0.137339 0.036169 24 36.1085
0.138926 0.0353343 24 35.2752
0.140496 0.0345944 72 34.5365
0.142049 0.0338052 48 33.7486
0.145104 0.0324627 8 32.4084
0.146608 0.0318181 54 31.7648
0.148632 0.0305959 132 30.5447
0.151029 0.0294138 24 29.3645
0.152474 0.0287297 72 28.6816
0.153906 0.0281798 96 28.1326
0.15673 0.0269977 48 26.9525
0.158123 0.026434 48 26.3897
0.160531 0.0256551 96 25.6122
0.163577 0.0245933 72 24.5521
0.164913 0.0242589 96 24.2183
0.167552 0.0285959 6 28.5481
0.169502 0.0231452 192 23.1064
0.172283 0.0226031 72 22.5653
0.173974 0.0223388 96 22.3014
0.17523 0.022155 48 22.1179
0.178418 0.021734 84 21.6976
0.180167 0.0214716 120 21.4356
0.181741 0.0212832 80 21.2476
0.184179 0.0209866 144 20.9515
0.187328 0.0205691 24 20.5347
0.188867 0.0203699 150 20.3359
0.191267 0.0200608 120 20.0272
0.193903 0.0196757 168 19.6427
0.196472 0.0192633 24 19.231
0.198088 0.019004 264 18.9722
0.199793 0.0186716 48 18.6404
0.202698 0.0181352 144 18.1049
0.205919 0.0176001 72 17.5706
0.207757 0.0171766 180 17.1479
0.21056 0.0166129 246 16.585
0.213587 0.0160421 72 16.0153
0.215528 0.0157754 240 15.749
0.218352 0.0152399 104 15.2144
0.219662 0.0150151 144 14.99
0.223423 0.0144559 240 14.4317
0.22618 0.0140729 192 14.0493
0.228278 0.0138444 120 13.8213
0.231217 0.013417 246 13.3946
0.234628 0.013146 288 13.124
0.237806 0.0128748 156 12.8532
0.239714 0.0127071 216 12.6859
0.242607 0.0124784 264 12.4575
0.245954 0.0122647 264 12.2441
0.248695 0.0120669 192 12.0467
0.252641 0.0118272 318 11.8074
0.255182 0.0116472 248 11.6277
0.257969 0.0114173 336 11.3982
0.260901 0.0112036 264 11.1848
0.263594 0.0109854 120 10.967
0.266618 0.0107102 420 10.6923
0.269843 0.010452 264 10.4345
0.273272 0.0101489 366 10.1319
0.275985 0.00995705 336 9.94038
0.280415 0.00956754 456 9.55152
0.283902 0.00929647 384 9.28091
0.287082 0.00906228 432 9.04711
0.291553 0.00875012 296 8.73547
0.29372 0.0086376 390 8.62315
0.297469 0.00842188 444 8.40778
0.301416 0.00820714 600 8.1934
