# in Mpc/h Units 
# D1 = 0.110588 
# k P N P(z=0)
0.020944 3.04469 6 248.961
0.0296192 2.47006 12 201.974
0.036276 2.0463 8 167.323
0.0418879 1.66515 6 136.157
0.0468321 1.57587 24 128.857
0.051302 1.45886 24 119.29
0.0592384 1.31663 12 107.659
0.0628319 1.27738 30 104.45
0.0662306 1.21509 24 99.3568
0.0694632 1.16699 24 95.4231
0.072552 1.11088 8 90.8352
0.0755145 1.06545 24 87.1204
0.0783651 1.00507 48 82.1836
0.0837758 0.932346 6 76.2369
0.0863541 0.85816 48 70.1708
0.0888577 0.808713 36 66.1275
0.0912926 0.76174 24 62.2866
0.0936642 0.726634 24 59.416
0.0959772 0.695658 48 56.8832
0.0982358 0.663909 24 54.287
0.102604 0.612337 24 50.0701
0.10472 0.581903 30 47.5815
0.106794 0.577826 72 47.2481
0.108828 0.570361 32 46.6377
0.112787 0.543528 72 44.4436
0.114715 0.539326 48 44.1001
0.118477 0.521491 12 42.6417
0.120314 0.51552 48 42.1535
0.122123 0.506279 48 41.3978
0.123906 0.500755 48 40.9461
0.125664 0.495929 30 40.5515
0.127397 0.492831 24 40.2982
0.129107 0.480316 72 39.2749
0.132461 0.467518 24 38.2284
0.134107 0.454863 96 37.1936
0.135732 0.446661 48 36.523
0.137339 0.438778 24 35.8783
0.138926 0.428482 24 35.0365
0.140496 0.419145 72 34.273
0.142049 0.408937 48 33.4383
0.145104 0.397963 8 32.5409
0.146608 0.391279 54 31.9944
0.148632 0.370693 132 30.3111
0.151029 0.3572 24 29.2078
0.152474 0.34792 72 28.449
0.153906 0.342713 96 28.0232
0.15673 0.32732 48 26.7646
0.158123 0.320562 48 26.212
0.160531 0.312133 96 25.5228
0.163577 0.298249 72 24.3875
0.164913 0.294194 96 24.0559
0.167552 0.332107 6 27.156
0.169502 0.28071 192 22.9533
0.172283 0.274376 72 22.4354
0.173974 0.271683 96 22.2152
0.17523 0.268655 48 21.9676
0.178418 0.264135 84 21.598
0.180167 0.259869 120 21.2491
0.181741 0.258795 80 21.1614
0.184179 0.254092 144 20.7768
0.187328 0.249287 24 20.3839
0.188867 0.246027 150 20.1174
0.191267 0.243189 120 19.8853
0.193903 0.23827 168 19.483
0.196472 0.235054 24 19.2201
0.198088 0.230592 264 18.8553
0.199793 0.225474 48 18.4367
0.202698 0.219393 144 17.9395
0.205919 0.213876 72 17.4884
0.207757 0.207799 180 16.9915
0.21056 0.200989 246 16.4347
0.213587 0.194278 72 15.8859
0.215528 0.192211 240 15.7169
0.218352 0.183995 104 15.045
0.219662 0.180897 144 14.7917
0.223423 0.174133 240 14.2387
0.22618 0.170268 192 13.9226
0.228278 0.167707 120 13.7132
0.231217 0.161451 246 13.2016
0.234628 0.159317 288 13.0272
0.237806 0.155933 156 12.7505
0.239714 0.153501 216 12.5516
0.242607 0.151018 264 12.3486
0.245954 0.148478 264 12.1409
0.248695 0.145747 192 11.9176
0.252641 0.142401 318 11.644
0.255182 0.140732 248 11.5075
0.257969 0.137874 336 11.2738
0.260901 0.135322 264 11.0651
0.263594 0.132934 120 10.8699
0.266618 0.129078 420 10.5546
0.269843 0.126186 264 10.3181
0.273272 0.122417 366 10.0099
0.275985 0.120091 336 9.81972
0.280415 0.115726 456 9.4628
0.283902 0.111892 384 9.14928
0.287082 0.108998 432 8.91267
0.291553 0.104959 296 8.58238
0.29372 0.104021 390 8.50567
0.297469 0.101515 444 8.30076
0.301416 0.098723 600 8.07247
0.304904 0.0970798 408 7.9381
0.308899 0.0942624 408 7.70772
0.311881 0.0935184 384 7.64689
0.316099 0.0911714 774 7.45498
0.320152 0.0894138 432 7.31126
0.323319 0.0876709 456 7.16874
0.327249 0.0852157 620 6.96799
0.331125 0.0826461 600 6.75787
0.335425 0.0820792 582 6.71152
0.339086 0.0796374 576 6.51186
0.342966 0.0770393 768 6.29942
0.347538 0.0751822 744 6.14756
0.352007 0.0729877 648 5.96812
0.356145 0.0718437 666 5.87457
0.360285 0.0692928 960 5.66599
0.365066 0.0671183 752 5.48818
0.368573 0.0659302 552 5.39104
0.372864 0.0648819 984 5.30531
0.378105 0.0631461 1062 5.16338
0.382338 0.0621411 648 5.08121
0.386795 0.0605205 1140 4.94869
0.391574 0.0585338 864 4.78624
0.396297 0.0583555 1062 4.77166
0.401127 0.0558543 968 4.56714
0.405513 0.0542185 1248 4.43339
0.410547 0.0530557 864 4.3383
0.41537 0.0514166 1404 4.20427
0.420644 0.0510424 1086 4.17368
0.425289 0.0488697 1272 3.99602
0.430681 0.0475871 1392 3.89114
0.436011 0.0466213 1376 3.81217
0.440941 0.0466538 1110 3.81483
0.446174 0.0444962 1740 3.63841
0.45185 0.0430559 1584 3.52063
0.457529 0.042155 1368 3.44696
0.462665 0.0423105 1662 3.45968
0.467842 0.0400534 1536 3.27512
0.473473 0.0388322 1820 3.17526
0.479577 0.037904 1902 3.09937
0.485197 0.0370623 1704 3.03054
0.490809 0.0361324 2040 2.9545
0.497084 0.0349485 2088 2.8577
0.503027 0.0342065 1842 2.79702
0.508843 0.0331199 2456 2.70818
0.51514 0.0319413 1968 2.6118
0.521205 0.031553 2382 2.58005
0.527271 0.0307929 2352 2.5179
0.533802 0.0300588 2604 2.45787
0.539882 0.0292935 2280 2.39529
0.546709 0.0336695 2990 2.75311
0.553468 0.0276053 2880 2.25726
0.559954 0.0268726 2508 2.19734
0.566543 0.0266731 3126 2.18103
0.573496 0.0257967 3216 2.10937
0.580523 0.0248426 3032 2.03135
0.587241 0.0244696 3294 2.00085
0.594316 0.0236051 3540 1.93016
0.601466 0.0229733 3408 1.8785
0.609018 0.0224649 4014 1.83693
0.61634 0.0219479 3728 1.79466
0.623417 0.0212911 3588 1.74095
0.630695 0.0209776 4230 1.71531
0.638291 0.0201551 4176 1.64806
0.645683 0.0199283 4158 1.62952
0.653416 0.0192684 4652 1.57556
0.660988 0.0188218 4584 1.53904
0.669506 0.0184363 5454 1.50751
0.677708 0.0179795 4884 1.47016
0.685505 0.0172315 5000 1.409
0.694 0.0170738 5934 1.3961
0.702333 0.016513 5376 1.35025
0.710789 0.0163392 5898 1.33604
0.719251 0.0157471 6216 1.28762
0.727942 0.0154027 6104 1.25946
0.736661 0.015419 6618 1.26079
0.745211 0.0146098 6480 1.19463
0.754127 0.0147305 6918 1.2045
0.762976 0.0140385 7304 1.14791
0.772239 0.0139805 7338 1.14317
0.781657 0.0138315 8376 1.13098
0.791082 0.0130845 7590 1.0699
0.800591 0.0138715 8780 1.13426
