# in Mpc/h Units 
# D1 = 0.140127 
# k P N P(z=0)
0.020944 4.88768 6 248.92
0.0296192 3.96376 12 201.866
0.036276 3.28383 8 167.239
0.0418879 2.66977 6 135.966
0.0468321 2.52875 24 128.784
0.051302 2.34207 24 119.277
0.0592384 2.11238 12 107.579
0.0628319 2.05099 30 104.453
0.0662306 1.95063 24 99.3417
0.0694632 1.87268 24 95.3719
0.072552 1.78148 8 90.7269
0.0755145 1.70986 24 87.0795
0.0783651 1.61224 48 82.108
0.0837758 1.49755 6 76.2671
0.0863541 1.3774 48 70.1481
0.0888577 1.29749 36 66.0785
0.0912926 1.22209 24 62.2385
0.0936642 1.16642 24 59.4035
0.0959772 1.11686 48 56.8792
0.0982358 1.06483 24 54.2297
0.102604 0.981056 24 49.9631
0.10472 0.931355 30 47.432
0.106794 0.926533 72 47.1864
0.108828 0.915994 32 46.6497
0.112787 0.871402 72 44.3787
0.114715 0.865146 48 44.0601
0.118477 0.836364 12 42.5943
0.120314 0.826983 48 42.1165
0.122123 0.81205 48 41.356
0.123906 0.803326 48 40.9117
0.125664 0.795441 30 40.5102
0.127397 0.7918 24 40.3248
0.129107 0.770207 72 39.2251
0.132461 0.750339 24 38.2132
0.134107 0.729577 96 37.1559
0.135732 0.716266 48 36.4779
0.137339 0.703709 24 35.8385
0.138926 0.687798 24 35.0281
0.140496 0.671894 72 34.2182
0.142049 0.655582 48 33.3875
0.145104 0.639338 8 32.5602
0.146608 0.628909 54 32.0291
0.148632 0.594524 132 30.2779
0.151029 0.572983 24 29.1808
0.152474 0.557627 72 28.3988
0.153906 0.549634 96 27.9917
0.15673 0.524681 48 26.7209
0.158123 0.513662 48 26.1597
0.160531 0.50067 96 25.4981
0.163577 0.47814 72 24.3507
0.164913 0.471645 96 24.0199
0.167552 0.533549 6 27.1725
0.169502 0.450201 192 22.9278
0.172283 0.439955 72 22.406
0.173974 0.435777 96 22.1932
0.17523 0.430901 48 21.9449
0.178418 0.423593 84 21.5727
0.180167 0.416561 120 21.2146
0.181741 0.415023 80 21.1363
0.184179 0.407232 144 20.7395
0.187328 0.400306 24 20.3867
0.188867 0.394448 150 20.0884
0.191267 0.389627 120 19.8429
0.193903 0.381777 168 19.4431
0.196472 0.377197 24 19.2099
0.198088 0.369567 264 18.8213
0.199793 0.361217 48 18.3961
0.202698 0.351576 144 17.9051
0.205919 0.342849 72 17.4606
0.207757 0.33321 180 16.9697
0.21056 0.321941 246 16.3958
0.213587 0.311605 72 15.8694
0.215528 0.30849 240 15.7108
0.218352 0.294662 104 15.0065
0.219662 0.289957 144 14.7669
0.223423 0.278651 240 14.1911
0.22618 0.272729 192 13.8895
0.228278 0.268527 120 13.6755
0.231217 0.258393 246 13.1594
0.234628 0.255487 288 13.0114
0.237806 0.250048 156 12.7344
0.239714 0.245867 216 12.5215
0.242607 0.242192 264 12.3343
0.245954 0.237903 264 12.1159
0.248695 0.233451 192 11.8892
0.252641 0.228 318 11.6116
0.255182 0.225204 248 11.4692
0.257969 0.22078 336 11.2439
0.260901 0.216762 264 11.0392
0.263594 0.213209 120 10.8583
0.266618 0.20681 420 10.5324
0.269843 0.201967 264 10.2858
0.273272 0.196049 366 9.98437
0.275985 0.192255 336 9.79116
0.280415 0.185384 456 9.44122
0.283902 0.179056 384 9.11895
0.287082 0.174406 432 8.88212
0.291553 0.167813 296 8.54635
0.29372 0.166539 390 8.48149
0.297469 0.162585 444 8.28013
0.301416 0.158096 600 8.05151
0.304904 0.155313 408 7.90977
0.308899 0.150741 408 7.67692
0.311881 0.149657 384 7.6217
0.316099 0.145892 774 7.42999
0.320152 0.143164 432 7.29104
0.323319 0.140115 456 7.13578
0.327249 0.136361 620 6.94458
0.331125 0.132117 600 6.72845
0.335425 0.130957 582 6.66937
0.339086 0.127364 576 6.48641
0.342966 0.123219 768 6.2753
0.347538 0.120369 744 6.13013
0.352007 0.116714 648 5.94403
0.356145 0.114953 666 5.85433
0.360285 0.110807 960 5.6432
0.365066 0.10731 752 5.46506
0.368573 0.105493 552 5.37253
0.372864 0.103784 984 5.28549
0.378105 0.10356 1062 5.27409
0.382338 0.0994589 648 5.06524
0.386795 0.0966543 1140 4.9224
0.391574 0.0935437 864 4.76399
0.396297 0.0937271 1062 4.77333
0.401127 0.0892063 968 4.54309
0.405513 0.0866059 1248 4.41066
0.410547 0.0848849 864 4.32301
0.41537 0.0820748 1404 4.1799
0.420644 0.0817323 1086 4.16246
0.425289 0.0780425 1272 3.97454
0.430681 0.0759597 1392 3.86847
0.436011 0.0744094 1376 3.78952
0.440941 0.0747286 1110 3.80577
0.446174 0.0709946 1740 3.61561
0.45185 0.0686825 1584 3.49786
0.457529 0.0672389 1368 3.42434
0.462665 0.068304 1662 3.47858
0.467842 0.0638766 1536 3.2531
0.473473 0.0618875 1820 3.1518
0.479577 0.0605594 1902 3.08417
0.485197 0.0590684 1704 3.00823
0.490809 0.0576271 2040 2.93483
0.497084 0.0556576 2088 2.83453
0.503027 0.0545865 1842 2.77998
0.508843 0.0527488 2456 2.68639
0.51514 0.0508815 1968 2.59129
0.521205 0.0501947 2382 2.55631
0.527271 0.0489877 2352 2.49484
0.533802 0.0484196 2604 2.46591
0.539882 0.0466067 2280 2.37358
0.546709 0.0536237 2990 2.73094
0.553468 0.0439411 2880 2.23783
0.559954 0.0426887 2508 2.17405
0.566543 0.0425603 3126 2.16751
0.573496 0.0410963 3216 2.09295
0.580523 0.0395412 3032 2.01375
0.587241 0.0388069 3294 1.97636
0.594316 0.0375982 3540 1.9148
0.601466 0.0364906 3408 1.85839
0.609018 0.035721 4014 1.81919
0.61634 0.0349706 3728 1.78098
0.623417 0.0338352 3588 1.72316
0.630695 0.0333638 4230 1.69915
0.638291 0.0320142 4176 1.63042
0.645683 0.0316875 4158 1.61378
0.653416 0.0305972 4652 1.55825
0.660988 0.029892 4584 1.52234
0.669506 0.0292708 5454 1.4907
0.677708 0.0285852 4884 1.45579
0.685505 0.0273336 5000 1.39204
0.694 0.0271318 5934 1.38177
0.702333 0.0262263 5376 1.33565
0.710789 0.0259355 5898 1.32084
0.719251 0.0249814 6216 1.27225
0.727942 0.0243926 6104 1.24227
0.736661 0.0244056 6618 1.24293
0.745211 0.0232253 6480 1.18282
0.754127 0.0232984 6918 1.18654
0.762976 0.0222245 7304 1.13185
0.772239 0.0222667 7338 1.13399
0.781657 0.021857 8376 1.11313
0.791082 0.0207272 7590 1.05559
0.800591 0.0217375 8780 1.10705
0.810283 0.019899 8496 1.01342
0.820075 0.0218835 9294 1.11448
0.829801 0.0188997 8828 0.962525
0.839624 0.0217644 9846 1.10842
0.849851 0.0181499 10248 0.924337
0.860395 0.026232 10626 1.33594
0.870624 0.0176613 10520 0.899452
0.880856 0.0324947 10902 1.65489
