# in Mpc/h Units 
# D1 = 0.166528 
# k P N P(z=0)
0.020944 6.90117 6 248.856
0.0296192 5.59514 12 201.761
0.036276 4.63493 8 167.136
0.0418879 3.76658 6 135.823
0.0468321 3.56897 24 128.697
0.051302 3.30699 24 119.25
0.0592384 2.98089 12 107.491
0.0628319 2.89607 30 104.432
0.0662306 2.75439 24 99.3234
0.0694632 2.64309 24 95.3101
0.072552 2.51331 8 90.6299
0.0755145 2.41367 24 87.0369
0.0783651 2.27502 48 82.0373
0.0837758 2.11697 6 76.3381
0.0863541 1.94434 48 70.1129
0.0888577 1.83095 36 66.0242
0.0912926 1.72458 24 62.1885
0.0936642 1.6473 24 59.4016
0.0959772 1.57716 48 56.8723
0.0982358 1.50244 24 54.1782
0.102604 1.38285 24 49.8657
0.10472 1.31159 30 47.2959
0.106794 1.30675 72 47.1213
0.108828 1.29384 32 46.6559
0.112787 1.22898 72 44.3171
0.114715 1.22054 48 44.0129
0.118477 1.18011 12 42.5549
0.120314 1.16697 48 42.0809
0.122123 1.14558 48 41.3098
0.123906 1.13365 48 40.8795
0.125664 1.12205 30 40.4611
0.127397 1.11878 24 40.3432
0.129107 1.08647 72 39.1782
0.132461 1.05931 24 38.1989
0.134107 1.02924 96 37.1144
0.135732 1.01042 48 36.4357
0.137339 0.992654 24 35.7951
0.138926 0.971086 24 35.0174
0.140496 0.947347 72 34.1614
0.142049 0.924484 48 33.3369
0.145104 0.903647 8 32.5856
0.146608 0.888362 54 32.0344
0.148632 0.83867 132 30.2425
0.151029 0.80814 24 29.1416
0.152474 0.78616 72 28.349
0.153906 0.775519 96 27.9653
0.15673 0.739766 48 26.676
0.158123 0.723862 48 26.1025
0.160531 0.706276 96 25.4683
0.163577 0.67446 72 24.321
0.164913 0.665089 96 23.9831
0.167552 0.766214 6 27.6297
0.169502 0.635316 192 22.9095
0.172283 0.620807 72 22.3863
0.173974 0.615068 96 22.1794
0.17523 0.60795 48 21.9227
0.178418 0.597736 84 21.5544
0.180167 0.587256 120 21.1765
0.181741 0.585566 80 21.1155
0.184179 0.574076 144 20.7012
0.187328 0.565648 24 20.3973
0.188867 0.556205 150 20.0568
0.191267 0.549108 120 19.8008
0.193903 0.538334 168 19.4123
0.196472 0.532174 24 19.1902
0.198088 0.521017 264 18.7879
0.199793 0.509403 48 18.3691
0.202698 0.495687 144 17.8745
0.205919 0.483471 72 17.434
0.207757 0.47017 180 16.9544
0.21056 0.454013 246 16.3717
0.213587 0.439285 72 15.8406
0.215528 0.435389 240 15.7001
0.218352 0.415207 104 14.9724
0.219662 0.408862 144 14.7436
0.223423 0.39231 240 14.1467
