# in Mpc/h Units 
# D1 = 0.0740561 
# k P N P(z=0)
0.020944 1.36521 6 248.931
0.0296192 1.10854 12 202.129
0.036276 0.918131 8 167.41
0.0418879 0.750241 6 136.798
0.0468321 0.707231 24 128.955
0.051302 0.654348 24 119.313
0.0592384 0.591035 12 107.768
0.0628319 0.572625 30 104.412
0.0662306 0.545168 24 99.4049
0.0694632 0.523689 24 95.4885
0.072552 0.498955 8 90.9786
0.0755145 0.478009 24 87.1594
0.0783651 0.451403 48 82.3081
0.0837758 0.417404 6 76.1086
0.0863541 0.384865 48 70.1757
0.0888577 0.363026 36 66.1935
0.0912926 0.342144 24 62.3859
0.0936642 0.326054 24 59.4522
0.0959772 0.312044 48 56.8976
0.0982358 0.298156 24 54.3652
0.102604 0.275412 24 50.2181
0.10472 0.262405 30 47.8465
0.106794 0.259711 72 47.3552
0.108828 0.255698 32 46.6236
0.112787 0.244329 72 44.5505
0.114715 0.242072 48 44.139
0.118477 0.234284 12 42.719
0.120314 0.231506 48 42.2124
0.122123 0.227421 48 41.4676
0.123906 0.224955 48 41.0179
0.125664 0.222686 30 40.6041
0.127397 0.220852 24 40.2698
0.129107 0.215791 72 39.347
0.132461 0.209763 24 38.2478
0.134107 0.204305 96 37.2525
0.135732 0.200702 48 36.5957
0.137339 0.197169 24 35.9514
0.138926 0.19242 24 35.0856
0.140496 0.188405 72 34.3535
0.142049 0.183757 48 33.5059
0.145104 0.178266 8 32.5046
0.146608 0.175267 54 31.958
0.148632 0.166598 132 30.3773
0.151029 0.160475 24 29.2607
0.152474 0.156331 72 28.5051
0.153906 0.15391 96 28.0636
0.15673 0.14711 48 26.8239
0.158123 0.144065 48 26.2685
0.160531 0.140248 96 25.5726
0.163577 0.134073 72 24.4466
0.164913 0.132211 96 24.1072
0.167552 0.146072 6 26.6346
0.169502 0.126124 192 22.9973
0.172283 0.123212 72 22.4662
0.173974 0.121965 96 22.2389
0.17523 0.120779 48 22.0227
0.178418 0.118579 84 21.6214
0.180167 0.116852 120 21.3065
0.181741 0.116251 80 21.197
