# in Mpc/h Units 
# D1 = 0.0637234 
# k P N P(z=0)
0.020944 1.01059 6 248.873
0.0296192 0.821075 12 202.202
0.036276 0.679977 8 167.455
0.0418879 0.557112 6 137.197
0.0468321 0.523893 24 129.016
0.051302 0.484577 24 119.334
0.0592384 0.437833 12 107.823
0.0628319 0.423906 30 104.393
0.0662306 0.403732 24 99.4252
0.0694632 0.387846 24 95.5128
0.072552 0.369641 8 91.0296
0.0755145 0.353936 24 87.1621
0.0783651 0.334445 48 82.3621
0.0837758 0.308701 6 76.0222
0.0863541 0.284973 48 70.1788
0.0888577 0.268885 36 66.2169
0.0912926 0.253515 24 62.4318
0.0936642 0.241511 24 59.4756
0.0959772 0.231084 48 56.9078
0.0982358 0.220869 24 54.3924
0.102604 0.204132 24 50.2705
0.10472 0.194793 30 47.9707
0.106794 0.192499 72 47.4059
0.108828 0.189325 32 46.624
0.112787 0.181073 72 44.592
0.114715 0.17929 48 44.1528
0.118477 0.173607 12 42.7534
0.120314 0.171493 48 42.2328
0.122123 0.168527 48 41.5022
0.123906 0.166685 48 41.0487
0.125664 0.165008 30 40.6357
0.127397 0.163415 24 40.2433
0.129107 0.159887 72 39.3746
0.132461 0.155338 24 38.2543
0.134107 0.151411 96 37.2873
0.135732 0.14875 48 36.6318
0.137339 0.146127 24 35.9858
0.138926 0.142581 24 35.1126
0.140496 0.139635 72 34.3872
0.142049 0.136207 48 33.543
0.145104 0.131906 8 32.4839
0.146608 0.129675 54 31.9343
0.148632 0.123476 132 30.4078
0.151029 0.11889 24 29.2784
0.152474 0.115877 72 28.5364
0.153906 0.114028 96 28.0811
0.15673 0.109029 48 26.8499
0.158123 0.106771 48 26.294
0.160531 0.103895 96 25.5856
0.163577 0.099356 72 24.4679
0.164913 0.0979766 96 24.1282
0.167552 0.109058 6 26.8572
0.169502 0.093439 192 23.0107
0.172283 0.0912816 72 22.4795
0.173974 0.0903361 96 22.2466
0.17523 0.089519 48 22.0454
0.178418 0.0878559 84 21.6358
0.180167 0.0866188 120 21.3312
0.181741 0.0861169 80 21.2076
0.184179 0.0847148 144 20.8623
0.187328 0.0829896 24 20.4374
0.188867 0.0820193 150 20.1985
0.191267 0.0810476 120 19.9592
0.193903 0.0794181 168 19.5579
0.196472 0.0780359 24 19.2175
0.198088 0.0768342 264 18.9216
0.199793 0.0752876 48 18.5407
0.202698 0.0731481 144 18.0138
0.205919 0.0712051 72 17.5353
0.207757 0.0692581 180 17.0558
0.21056 0.0667724 246 16.4437
0.213587 0.064714 72 15.9368
0.215528 0.0639062 240 15.7378
0.218352 0.0614499 104 15.133
0.219662 0.0604207 144 14.8795
0.223423 0.0582239 240 14.3385
0.22618 0.0567744 192 13.9815
0.228278 0.0559518 120 13.779
0.231217 0.053908 246 13.2756
0.234628 0.0530922 288 13.0747
0.237806 0.0519239 156 12.787
0.239714 0.0512448 216 12.6198
0.242607 0.0502919 264 12.3851
0.245954 0.0495158 264 12.194
0.248695 0.0486253 192 11.9747
0.252641 0.0476651 318 11.7382
0.255182 0.0469966 248 11.5736
0.257969 0.0460213 336 11.3334
0.260901 0.0451733 264 11.1246
0.263594 0.044307 120 10.9113
0.266618 0.0431058 420 10.6155
0.269843 0.0421489 264 10.3798
0.273272 0.040858 366 10.0619
0.275985 0.0401189 336 9.87988
0.280415 0.0386135 456 9.50914
