# in Mpc/h Units 
# D1 = 0.128535 
# k P N P(z=0)
0.020944 4.11314 6 248.96
0.0296192 3.33609 12 201.927
0.036276 2.76387 8 167.292
0.0418879 2.24758 6 136.041
0.0468321 2.12839 24 128.827
0.051302 1.97091 24 119.295
0.0592384 1.77804 12 107.621
0.0628319 1.72589 30 104.464
0.0662306 1.64149 24 99.356
0.0694632 1.57618 24 95.4031
0.072552 1.49974 8 90.7763
0.0755145 1.43907 24 87.1039
0.0783651 1.35713 48 82.1446
0.0837758 1.25957 6 76.2394
0.0863541 1.15924 48 70.1663
0.0888577 1.09212 36 66.1041
0.0912926 1.02868 24 62.2636
0.0936642 0.981514 24 59.4091
0.0959772 0.939842 48 56.8867
0.0982358 0.896389 24 54.2566
0.102604 0.826237 24 50.0104
0.10472 0.784685 30 47.4954
0.106794 0.780058 72 47.2153
0.108828 0.770725 32 46.6504
0.112787 0.733664 72 44.4072
0.114715 0.728282 48 44.0814
0.118477 0.704092 12 42.6173
0.120314 0.696112 48 42.1342
0.122123 0.683591 48 41.3764
0.123906 0.676177 48 40.9276
0.125664 0.669644 30 40.5322
0.127397 0.666116 24 40.3187
0.129107 0.648422 72 39.2477
0.132461 0.63157 24 38.2277
0.134107 0.614171 96 37.1745
0.135732 0.60299 48 36.4978
0.137339 0.592398 24 35.8566
0.138926 0.578802 24 35.0337
0.140496 0.565746 72 34.2434
0.142049 0.552044 48 33.4141
0.145104 0.537853 8 32.5552
0.146608 0.528921 54 32.0145
0.148632 0.500485 132 30.2933
0.151029 0.482337 24 29.1949
0.152474 0.469563 72 28.4217
0.153906 0.462707 96 28.0067
0.15673 0.441788 48 26.7405
0.158123 0.432607 48 26.1848
0.160531 0.421462 96 25.5102
0.163577 0.402583 72 24.3676
0.164913 0.397155 96 24.039
0.167552 0.449883 6 27.2305
0.169502 0.378987 192 22.9393
0.172283 0.37039 72 22.419
0.173974 0.366839 96 22.204
0.17523 0.362722 48 21.9548
0.178418 0.356601 84 21.5844
