# in Mpc/h Units 
# D1 = 0.0332681 
# k P N P(z=0)
0.020944 0.274683 6 248.186
0.0296192 0.224131 12 202.51
0.036276 0.185497 8 167.603
0.0418879 0.155114 6 140.151
0.0468321 0.143075 24 129.273
0.051302 0.13227 24 119.511
0.0592384 0.1195 12 107.972
0.0628319 0.115265 30 104.146
0.0662306 0.110188 24 99.5583
0.0694632 0.10578 24 95.576
0.072552 0.100987 8 91.2455
0.0755145 0.0964427 24 87.1394
0.0783651 0.0913877 48 82.572
0.0837758 0.0831045 6 75.0878
0.0863541 0.0776248 48 70.1368
0.0888577 0.0733659 36 66.2887
0.0912926 0.0693472 24 62.6577
0.0936642 0.0659569 24 59.5944
0.0959772 0.0630568 48 56.9741
0.0982358 0.0602839 24 54.4686
0.102604 0.055876 24 50.4859
0.10472 0.0537239 30 48.5414
0.106794 0.0527106 72 47.6259
0.108828 0.0516197 32 46.6402
0.112787 0.0495367 72 44.7581
0.114715 0.0488836 48 44.1681
0.118477 0.0474339 12 42.8582
0.120314 0.0468185 48 42.3022
0.122123 0.0461249 48 41.6755
0.123906 0.0455832 48 41.186
0.125664 0.0450759 30 40.7277
0.127397 0.0443828 24 40.1014
0.129107 0.0437 72 39.4845
0.132461 0.0423685 24 38.2814
0.134107 0.0414512 96 37.4526
0.135732 0.0407027 48 36.7763
0.137339 0.0399574 24 36.1029
0.138926 0.039029 24 35.2641
0.140496 0.0382137 72 34.5274
0.142049 0.0373397 48 33.7377
0.145104 0.0358715 8 32.4112
0.146608 0.0351712 54 31.7785
0.148632 0.0337983 132 30.5379
0.151029 0.0324929 24 29.3585
0.152474 0.0317333 72 28.6722
0.153906 0.0311342 96 28.1309
0.15673 0.0298256 48 26.9485
0.158123 0.0292031 48 26.386
0.160531 0.0283491 96 25.6144
0.163577 0.0271678 72 24.5471
0.164913 0.0267985 96 24.2134
0.167552 0.0317207 6 28.6607
0.169502 0.0255654 192 23.0992
0.172283 0.0249642 72 22.556
0.173974 0.0246756 96 22.2953
0.17523 0.0244756 48 22.1146
0.178418 0.0240109 84 21.6947
0.180167 0.0237199 120 21.4317
0.181741 0.023512 80 21.2439
0.184179 0.0231845 144 20.948
0.187328 0.0227185 24 20.527
0.188867 0.0224968 150 20.3267
0.191267 0.0221609 120 20.0232
0.193903 0.0217347 168 19.638
0.196472 0.0212815 24 19.2286
0.198088 0.0209951 264 18.9698
0.199793 0.0206249 48 18.6353
0.202698 0.020031 144 18.0987
0.205919 0.0194449 72 17.5692
0.207757 0.0189706 180 17.1406
0.21056 0.0183448 246 16.5752
0.213587 0.017716 72 16.007
0.215528 0.0174306 240 15.7492
0.218352 0.0168354 104 15.2114
0.219662 0.016584 144 14.9843
0.223423 0.015968 240 14.4276
0.22618 0.0155432 192 14.0438
0.228278 0.0152941 120 13.8188
0.231217 0.0148145 246 13.3855
0.234628 0.0145222 288 13.1213
0.237806 0.0142205 156 12.8487
0.239714 0.0140364 216 12.6824
0.242607 0.0137818 264 12.4523
0.245954 0.0135493 264 12.2423
0.248695 0.0133276 192 12.0419
0.252641 0.0130629 318 11.8028
0.255182 0.0128664 248 11.6253
0.257969 0.0126121 336 11.3955
0.260901 0.0123757 264 11.1818
0.263594 0.0121321 120 10.9618
0.266618 0.0118276 420 10.6867
0.269843 0.0115436 264 10.43
0.273272 0.0112085 366 10.1273
0.275985 0.0109988 336 9.9378
0.280415 0.0105691 456 9.54951
0.283902 0.0102682 384 9.27772
0.287082 0.0100091 432 9.04358
0.291553 0.00966306 296 8.73092
0.29372 0.00954104 390 8.62066
0.297469 0.00930372 444 8.40624
0.301416 0.00906315 600 8.18887
0.304904 0.00889144 408 8.03373
0.308899 0.00867037 408 7.83399
0.311881 0.00856761 384 7.74113
0.316099 0.00835962 774 7.55321
0.320152 0.00819626 432 7.40561
0.323319 0.00804508 456 7.26901
0.327249 0.0078337 620 7.07803
0.331125 0.00764859 600 6.91077
0.335425 0.00749261 582 6.76984
0.339086 0.00731299 576 6.60754
0.342966 0.00708926 768 6.4054
0.347538 0.00690103 744 6.23532
0.352007 0.00670307 648 6.05646
0.356145 0.00652644 666 5.89687
0.360285 0.00637441 960 5.7595
0.365066 0.00619494 752 5.59735
0.368573 0.00607707 552 5.49085
0.372864 0.00596516 984 5.38973
0.378105 0.00671004 1062 6.06276
0.382338 0.00569739 648 5.14779
0.386795 0.00555979 1140 5.02347
0.391574 0.00541608 864 4.89362
0.396297 0.0052857 1062 4.77581
0.401127 0.00515511 968 4.65783
0.405513 0.00501603 1248 4.53216
0.410547 0.00489449 864 4.42234
0.41537 0.00476207 1404 4.3027
0.420644 0.00465765 1086 4.20835
0.425289 0.00451763 1272 4.08184
0.430681 0.00440492 1392 3.98
0.436011 0.00430036 1376 3.88552
0.440941 0.00422274 1110 3.81539
0.446174 0.00411025 1740 3.71376
0.45185 0.0039923 1584 3.60718
0.457529 0.00389466 1368 3.51896
0.462665 0.0037945 1662 3.42847
0.467842 0.00371995 1536 3.3611
0.473473 0.0036165 1820 3.26764
0.479577 0.00350443 1902 3.16638
0.485197 0.0034342 1704 3.10292
0.490809 0.00334329 2040 3.02078
0.497084 0.00324888 2088 2.93548
0.503027 0.00316098 1842 2.85606
0.508843 0.0030876 2456 2.78976
0.51514 0.00300269 1968 2.71304
0.521205 0.00294147 2382 2.65772
0.527271 0.00286527 2352 2.58887
0.533802 0.00279167 2604 2.52237
0.539882 0.00272579 2280 2.46285
0.546709 0.00348032 2990 3.14459
0.553468 0.00257688 2880 2.32831
0.559954 0.00250592 2508 2.26419
0.566543 0.00246345 3126 2.22582
0.573496 0.00238258 3216 2.15274
0.580523 0.0023182 3032 2.09457
0.587241 0.00226627 3294 2.04766
0.594316 0.00220025 3540 1.988
0.601466 0.00214622 3408 1.93919
0.609018 0.00208657 4014 1.88529
0.61634 0.00203438 3728 1.83813
0.623417 0.00197929 3588 1.78836
0.630695 0.00193828 4230 1.7513
0.638291 0.00187421 4176 1.69341
0.645683 0.00184038 4158 1.66285
0.653416 0.00178792 4652 1.61545
0.660988 0.00173809 4584 1.57042
0.669506 0.0016926 5454 1.52932
0.677708 0.00165155 4884 1.49223
0.685505 0.00159988 5000 1.44555
0.694 0.00156129 5934 1.41068
0.702333 0.00152135 5376 1.3746
0.710789 0.0014875 5898 1.34401
0.719251 0.00144219 6216 1.30307
0.727942 0.00140218 6104 1.26692
0.736661 0.00137029 6618 1.23811
0.745211 0.00132432 6480 1.19657
0.754127 0.00144248 6918 1.30333
0.762976 0.00125945 7304 1.13796
0.772239 0.00124359 7338 1.12362
0.781657 0.00119906 8376 1.08339
0.791082 0.00116081 7590 1.04883
0.800591 0.00114393 8780 1.03358
0.810283 0.00110429 8496 0.997764
0.820075 0.00109365 9294 0.988148
0.829801 0.00104752 8828 0.946473
0.839624 0.00104913 9846 0.947925
0.849851 0.000994985 10248 0.899004
0.860395 0.00103563 10626 0.935729
0.870624 0.000945036 10520 0.853873
0.880856 0.00103964 10902 0.939354
0.8914 0.000899726 11796 0.812934
0.902254 0.00102815 11894 0.928965
0.912774 0.00085194 12060 0.769758
0.923682 0.0651454 12942 58.8612
0.934704 0.000804101 13224 0.726533
0.946056 0.00097581 14042 0.881679
0.957461 0.000766258 14400 0.692341
0.969088 0.000828618 15054 0.748686
0.980756 0.000781918 15194 0.706491
0.992313 0.000749838 15768 0.677505
1.00427 0.000723976 16626 0.654138
1.0163 0.000683736 17168 0.617779
1.02842 0.000684022 17334 0.618038
1.04065 0.000649247 18564 0.586618
1.05325 0.000650267 19214 0.587539
1.06615 0.000681803 20298 0.616033
1.07882 0.000611281 19800 0.552314
1.09171 0.000613341 21434 0.554175
1.10469 0.000586418 21630 0.52985
1.1179 0.000574674 22976 0.519239
1.13133 0.00061482 23370 0.555512
1.14472 0.000546837 24240 0.494086
1.15877 0.000548295 26642 0.495403
1.17281 0.000546594 25518 0.493867
1.18671 0.000550096 27498 0.497031
1.20092 0.000549404 27944 0.496406
1.21541 0.000539086 29778 0.487083
1.23005 0.000548789 30158 0.495851
1.24487 0.000507688 32076 0.458714
1.25995 0.000601426 32430 0.54341
1.27496 0.000719795 33602 0.65036
1.29008 0.000480936 34584 0.434543
1.30561 0.0795892 36842 71.9117
1.32148 0.000731745 38070 0.661158
1.33731 0.000574391 38402 0.518982
1.35304 0.00050365 39600 0.455065
1.36931 0.000527 42786 0.476163
1.38597 0.000497288 43754 0.449318
1.40251 0.000493928 44190 0.446281
1.41927 0.000505085 47042 0.456362
1.43629 0.00044166 48000 0.399056
1.45349 0.000469936 50210 0.424604
1.47092 0.000944862 51678 0.853716
1.48857 0.000464165 54050 0.41939
1.50651 0.000456217 56010 0.412209
1.5246 0.000454539 57782 0.410692
1.54296 0.000461229 60306 0.416737
1.5614 0.000471377 61244 0.425906
1.57996 0.000493188 64086 0.445612
1.59904 0.00128449 67706 1.16058
1.61841 0.000500876 69486 0.452559
1.63786 0.000501334 71426 0.452973
1.65727 0.000494925 72882 0.447182
1.67716 0.00140366 78230 1.26826
1.69752 0.000501924 80378 0.453506
1.71789 0.000513215 82242 0.463708
1.73855 0.000542751 86546 0.490395
1.75938 0.000555383 87750 0.501808
1.78034 0.000556519 91922 0.502834
1.80163 0.000585572 94890 0.529085
1.82321 0.000623254 99062 0.563132
1.84528 0.0248446 103898 22.4479
1.86742 0.000735661 105090 0.664696
1.88971 0.000648356 109874 0.585813
1.91235 0.000778696 114110 0.703579
1.93516 0.000650082 116850 0.587372
1.95828 0.000712794 122672 0.644034
1.98195 0.000712636 128874 0.643891
2.00592 0.000737404 131714 0.666271
2.02983 0.000760835 134822 0.687441
2.05418 0.00607263 142866 5.48684
2.07887 0.000827022 145514 0.747244
2.10372 0.000874452 151880 0.790099
2.12915 0.000985071 159746 0.890047
2.15486 0.000964236 162858 0.871221
2.18054 0.00105105 167474 0.949657
2.20649 0.00121765 174110 1.10019
2.23302 1.22502 183336 1106.85
2.25999 0.00359051 189146 3.24415
2.28711 0.00122219 194354 1.10429
2.31452 0.00125943 202496 1.13794
2.3423 0.00121631 209754 1.09898
2.37031 0.00128116 215618 1.15757
2.39862 0.00250792 224600 2.266
2.42748 0.00149568 235370 1.3514
2.45668 0.0014169 240794 1.28022
2.48608 0.00147064 250560 1.32877
2.5159 0.0014972 259874 1.35277
2.54615 0.00164821 270224 1.48921
2.57673 0.0109492 278570 9.893
2.60767 0.00614001 290216 5.54772
2.63893 0.0017892 298370 1.61661
2.67053 0.00186147 310928 1.6819
2.70255 0.00187043 321522 1.69
2.73501 0.00289248 334640 2.61346
2.76784 0.00648029 345302 5.85517
2.80103 0.00222478 358736 2.01017
2.83468 0.00229296 372320 2.07177
2.86869 0.00291995 384386 2.63828
2.90306 0.0031502 398576 2.84631
2.93788 0.00287188 414032 2.59484
2.97314 0.0033874 428570 3.06063
3.00878 0.0038345 443420 3.46461
3.04485 0.00530345 460880 4.79185
3.08141 0.00633928 477608 5.72776
3.11839 0.0116519 494666 10.5279
3.15587 16.5 514172 14908.3
3.19377 0.00903294 531200 8.16158
3.23206 0.00592774 549944 5.35592
3.27078 0.0250974 569924 22.6764
3.31006 0.00478358 593642 4.32214
3.34977 0.00463761 610856 4.19024
3.38996 0.0266802 637756 24.1065
3.43072 0.00521499 659240 4.71193
3.47187 0.00467833 681752 4.22703
3.51352 0.0225325 708404 20.3589
3.55566 0.00570568 731720 5.15528
3.59831 0.00492402 761324 4.44902
3.64146 0.0181621 785624 16.4101
3.68509 0.00666317 815932 6.02041
3.72935 0.00601581 848150 5.4355
3.77412 0.0104469 875876 9.43911
3.81939 0.00815394 909872 7.36737
3.86521 0.318262 940708 287.561
3.91154 0.00799474 975368 7.22353
3.95847 0.0134608 1012826 12.1623
4.00597 0.00831752 1047892 7.51517
4.05405 0.0595527 1088600 53.808
4.10276 0.00889875 1127762 8.04033
4.15198 0.0103055 1166140 9.31139
4.20175 0.0142098 1209440 12.8391
4.25218 0.0140289 1255802 12.6756
4.30322 0.0131635 1298860 11.8937
4.35482 0.0169751 1347110 15.3376
4.40705 0.0312339 1395124 28.2209
4.45993 10.7164 1448666 9682.65
4.51349 0.042659 1501036 38.5439
4.56763 0.0168125 1552442 15.1907
4.6224 0.0271362 1611310 24.5185
4.67785 0.0149747 1669244 13.5302
4.73396 0.0419751 1729786 37.926
4.79079 0.0300541 1796522 27.155
4.84827 0.0195192 1856476 17.6363
4.90642 0.0213707 1928050 19.3092
4.96533 0.209014 1998290 188.851
5.02487 0.0418205 2065786 37.7863
5.0851 0.0346732 2145058 31.3285
5.14613 0.171946 2224298 155.359
5.20788 0.0685984 2303434 61.981
5.27036 0.137652 2388202 124.374
5.33364 64.5574 2478599 58329.9
5.39744 0.0420996 2508700 38.0385
5.46211 5.37921 2510380 4860.31
5.52769 0.0510214 2512288 46.0996
5.59404 0.0387198 2497276 34.9847
5.66113 0.0530082 2490536 47.8948
5.72904 0.0488283 2476432 44.1181
5.79779 1.00158 2464036 904.964
5.86736 0.178665 2441572 161.43
5.93771 0.0436518 2420164 39.4409
6.00892 0.204571 2394628 184.837
6.08102 0.0429945 2368624 38.847
6.15399 0.0465475 2332204 42.0574
6.2278 3.45623 2296528 3122.83
6.30252 2.37277 2255452 2143.88
6.37813 0.0593893 2208364 53.6603
6.45461 0.0680097 2156872 61.4491
6.53204 0.0717665 2104512 64.8436
6.6104 0.215252 2039548 194.487
6.68969 0.235872 1976956 213.119
6.76993 0.181922 1900768 164.373
6.85111 0.0639704 1825120 57.7995
6.93325 2.62935 1737192 2375.71
7.01639 0.778755 1649440 703.632
7.10058 0.139735 1549012 126.256
7.18569 0.151333 1441740 136.734
7.27174 0.214002 1326940 193.358
7.35886 0.415867 1207764 375.75
7.44702 0.954369 1075156 862.306
7.53611 4.58328 935664 4141.15
7.62659 499.045 801523 450905
7.71818 0.252949 692322 228.548
7.81076 0.253146 599362 228.727
7.90447 10.8149 516300 9771.66
7.99927 0.213929 441076 193.292
8.09511 0.219842 372798 198.635
8.19203 13.8586 311442 12521.8
8.2901 1.24411 255850 1124.1
8.3894 0.251814 206196 227.523
8.49004 0.281968 161820 254.768
8.59152 1.23443 121362 1115.35
8.69409 0.723997 88608 654.156
8.79786 3.63348 59292 3282.98
8.90093 4.19661 35826 3791.79
9.00404 17.2594 19252 15594.5
9.10719 135.744 7314 122650
9.20136 4845.95 1158 4.37848e+06
9.28665 3.39069e+08 1 3.06361e+11
