# in Mpc/h Units 
# D1 = 0.0349703 
# k P N P(z=0)
0.020944 0.303617 6 248.271
0.0296192 0.247636 12 202.495
0.036276 0.204964 8 167.602
0.0418879 0.171048 6 139.868
0.0468321 0.158079 24 129.263
0.051302 0.146136 24 119.497
0.0592384 0.132038 12 107.969
0.0628319 0.1274 30 104.176
0.0662306 0.121738 24 99.5463
0.0694632 0.11688 24 95.574
0.072552 0.111569 8 91.2311
0.0755145 0.10657 24 87.1437
0.0783651 0.100965 48 82.5607
0.0837758 0.0919324 6 75.1743
0.0863541 0.0857809 48 70.1441
0.0888577 0.0810638 36 66.2869
0.0912926 0.0766079 24 62.6432
0.0936642 0.0728669 24 59.5842
0.0959772 0.0696717 48 56.9714
0.0982358 0.0666075 24 54.4657
0.102604 0.0617261 24 50.4742
0.10472 0.0593111 30 48.4994
0.106794 0.0582263 72 47.6124
0.108828 0.0570371 32 46.6399
0.112787 0.0547256 72 44.7498
0.114715 0.054018 48 44.1712
0.118477 0.0524043 12 42.8516
0.120314 0.0517274 48 42.2981
0.122123 0.0509529 48 41.6648
0.123906 0.0503563 48 41.177
0.125664 0.0498078 30 40.7285
0.127397 0.0490464 24 40.1059
0.129107 0.0482789 72 39.4782
0.132461 0.0468176 24 38.2833
0.134107 0.0457894 96 37.4425
0.135732 0.0449636 48 36.7673
0.137339 0.0441423 24 36.0957
0.138926 0.043111 24 35.2524
0.140496 0.0422137 72 34.5187
0.142049 0.0412442 48 33.7259
0.145104 0.0396421 8 32.4158
0.146608 0.0388804 54 31.793
0.148632 0.0373361 132 30.5302
0.151029 0.0358936 24 29.3507
0.152474 0.0350538 72 28.6639
0.153906 0.0343994 96 28.1288
0.15673 0.0329507 48 26.9442
0.158123 0.0322623 48 26.3813
0.160531 0.0313271 96 25.6165
0.163577 0.0300127 72 24.5418
0.164913 0.0296046 96 24.208
0.167552 0.0351037 6 28.7047
0.169502 0.0282398 192 23.0921
0.172283 0.0275721 72 22.5461
0.173974 0.0272579 96 22.2891
0.17523 0.0270408 48 22.1116
0.178418 0.0265287 84 21.6929
0.180167 0.0262035 120 21.4269
0.181741 0.0259768 80 21.2416
0.184179 0.0256131 144 20.9442
0.187328 0.0250923 24 20.5183
0.188867 0.0248472 150 20.3179
0.191267 0.0244822 120 20.0194
0.193903 0.0240108 168 19.6339
0.196472 0.0235107 24 19.225
0.198088 0.023196 264 18.9676
0.199793 0.0227822 48 18.6293
0.202698 0.0221254 144 18.0922
0.205919 0.0214846 72 17.5682
0.207757 0.0209526 180 17.1332
0.21056 0.0202565 246 16.564
0.213587 0.019565 72 15.9985
0.215528 0.0192598 240 15.749
0.218352 0.0185982 104 15.208
0.219662 0.0183161 144 14.9773
0.223423 0.0176389 240 14.4235
0.22618 0.0171694 192 14.0396
0.228278 0.0168955 120 13.8156
0.231217 0.0163581 246 13.3762
0.234628 0.0160423 288 13.118
0.237806 0.0157057 156 12.8428
0.239714 0.0155051 216 12.6787
0.242607 0.0152219 264 12.4471
0.245954 0.0149678 264 12.2394
0.248695 0.0147216 192 12.038
0.252641 0.0144285 318 11.7984
0.255182 0.0142132 248 11.6223
0.257969 0.0139315 336 11.3919
0.260901 0.0136687 264 11.1771
0.263594 0.0134006 120 10.9579
0.266618 0.0130639 420 10.6825
0.269843 0.0127523 264 10.4277
0.273272 0.0123787 366 10.1222
0.275985 0.0121498 336 9.93502
0.280415 0.0116756 456 9.54731
0.283902 0.0113425 384 9.27492
0.287082 0.0110543 432 9.03922
0.291553 0.0106694 296 8.72451
0.29372 0.0105382 390 8.61725
0.297469 0.0102774 444 8.40398
0.301416 0.0100087 600 8.18428
0.304904 0.00982073 408 8.03053
0.308899 0.00957449 408 7.82918
0.311881 0.00946272 384 7.73778
0.316099 0.00923302 774 7.54995
0.320152 0.00905254 432 7.40237
0.323319 0.00888788 456 7.26773
0.327249 0.00865159 620 7.07451
0.331125 0.00844584 600 6.90626
0.335425 0.00828121 582 6.77165
0.339086 0.00808143 576 6.60828
0.342966 0.00782871 768 6.40163
0.347538 0.00762251 744 6.23302
0.352007 0.00740456 648 6.0548
0.356145 0.00721219 666 5.8975
0.360285 0.00703934 960 5.75616
0.365066 0.00684096 752 5.59393
0.368573 0.00671155 552 5.48812
0.372864 0.00658703 984 5.38629
0.378105 0.00750744 1062 6.13893
0.382338 0.00629419 648 5.14684
0.386795 0.00614199 1140 5.02238
0.391574 0.0059816 864 4.89123
0.396297 0.0058409 1062 4.77618
0.401127 0.00569347 968 4.65562
0.405513 0.00553808 1248 4.52855
