# in Mpc/h Units 
# D1 = 0.363374 
# k P N P(z=0)
0.020944 32.8493 6 248.782
0.0296192 26.603 12 201.476
0.036276 22.0125 8 166.71
0.0418879 17.8553 6 135.226
0.0468321 16.9338 24 128.247
0.051302 15.7495 24 119.278
0.0592384 14.1197 12 106.935
0.0628319 13.7844 30 104.396
0.0662306 13.1235 24 99.3903
0.0694632 12.5527 24 95.0674
0.072552 11.9058 8 90.1681
0.0755145 11.4733 24 86.892
0.0783651 10.7937 48 81.745
0.0837758 10.1775 6 77.0788
0.0863541 9.23013 48 69.9038
0.0888577 8.68562 36 65.78
0.0912926 8.18155 24 61.9624
0.0936642 7.86095 24 59.5344
0.0959772 7.522 48 56.9674
0.0982358 7.12663 24 53.9731
0.102604 6.5092 24 49.297
0.10472 6.14074 30 46.5065
0.106794 6.17673 72 46.7791
0.108828 6.17108 32 46.7363
0.112787 5.79983 72 43.9246
0.114715 5.77228 48 43.716
0.118477 5.60811 12 42.4727
0.120314 5.53817 48 41.943
0.122123 5.42312 48 41.0717
0.123906 5.37981 48 40.7436
0.125664 5.30093 30 40.1463
0.127397 5.35832 24 40.5809
0.129107 5.14408 72 38.9584
0.132461 5.02161 24 38.0308
0.134107 4.86756 96 36.8641
0.135732 4.77681 48 36.1769
0.137339 4.71158 24 35.6828
0.138926 4.61723 24 34.9683
0.140496 4.45509 72 33.7403
0.142049 4.3473 48 32.924
0.145104 4.33638 8 32.8413
0.146608 4.23412 54 32.0668
0.148632 3.96658 132 30.0406
0.151029 3.81441 24 28.8882
0.152474 3.70434 72 28.0546
0.153906 3.68075 96 27.876
0.15673 3.48366 48 26.3833
0.158123 3.39652 48 25.7234
0.160531 3.33946 96 25.2912
0.163577 3.19316 72 24.1832
0.164913 3.13656 96 23.7545
0.167552 3.77167 6 28.5645
0.169502 3.01403 192 22.8265
0.172283 2.94787 72 22.3255
0.173974 2.91944 96 22.1102
0.17523 2.87505 48 21.774
0.178418 2.82932 84 21.4277
0.180167 2.75882 120 20.8937
0.181741 2.77691 80 21.0307
0.184179 2.69525 144 20.4123
0.187328 2.70031 24 20.4506
0.188867 2.6139 150 19.7962
0.191267 2.57976 120 19.5377
0.193903 2.53549 168 19.2024
0.196472 2.50515 24 18.9726
0.198088 2.4576 264 18.6125
0.199793 2.39506 48 18.1388
0.202698 2.33305 144 17.6692
0.205919 2.28477 72 17.3036
0.207757 2.23018 180 16.8901
0.21056 2.13729 246 16.1867
0.213587 2.07064 72 15.6819
0.215528 2.06776 240 15.6601
0.218352 1.94986 104 14.7671
0.219662 1.92802 144 14.6017
0.223423 1.82607 240 13.8296
0.22618 1.81548 192 13.7495
0.228278 1.77704 120 13.4583
0.231217 1.70542 246 12.9159
0.234628 1.69485 288 12.8358
0.237806 1.66621 156 12.6189
0.239714 1.62729 216 12.3242
0.242607 1.61182 264 12.207
0.245954 1.5788 264 11.9569
0.248695 1.53849 192 11.6517
0.252641 1.50729 318 11.4154
0.255182 1.48313 248 11.2324
