# in Mpc/h Units 
# D1 = 0.34051 
# k P N P(z=0)
0.020944 28.8464 6 248.789
0.0296192 23.3629 12 201.496
0.036276 19.3344 8 166.752
0.0418879 15.6851 6 135.278
0.0468321 14.8742 24 128.285
0.051302 13.8289 24 119.27
0.0592384 12.4055 12 106.993
0.0628319 12.1047 30 104.398
0.0662306 11.5227 24 99.3791
0.0694632 11.0252 24 95.0885
0.072552 10.4603 8 90.216
0.0755145 10.0759 24 86.9012
0.0783651 9.48081 48 81.7685
0.0837758 8.92552 6 76.9793
0.0863541 8.10735 48 69.9229
0.0888577 7.62961 36 65.8026
0.0912926 7.18611 24 61.9775
0.0936642 6.90025 24 59.5121
0.0959772 6.60274 48 56.9462
0.0982358 6.25978 24 53.9883
0.102604 5.72266 24 49.3558
0.10472 5.40015 30 46.5743
0.106794 5.42731 72 46.8086
0.108828 5.41714 32 46.7208
0.112787 5.09761 72 43.965
0.114715 5.07155 48 43.7403
0.118477 4.92477 12 42.4743
0.120314 4.86442 48 41.9538
0.122123 4.76438 48 41.091
0.123906 4.7256 48 40.7565
0.125664 4.65829 30 40.176
0.127397 4.70271 24 40.5591
0.129107 4.51895 72 38.9742
0.132461 4.41129 24 38.0457
0.134107 4.27622 96 36.8808
0.135732 4.19687 48 36.1965
0.137339 4.13766 24 35.6858
0.138926 4.05399 24 34.9642
0.140496 3.91718 72 33.7842
0.142049 3.82213 48 32.9644
0.145104 3.80315 8 32.8007
0.146608 3.71744 54 32.0616
0.148632 3.48578 132 30.0635
0.151029 3.35179 24 28.9079
0.152474 3.25563 72 28.0786
0.153906 3.23284 96 27.882
0.15673 3.06193 48 26.408
0.158123 2.98621 48 25.755
0.160531 2.93414 96 25.3059
0.163577 2.80511 72 24.1931
0.164913 2.75709 96 23.7789
0.167552 3.29822 6 28.4459
0.169502 2.64757 192 22.8343
0.172283 2.58916 72 22.3306
0.173974 2.56415 96 22.1148
0.17523 2.52631 48 21.7885
0.178418 2.48646 84 21.4448
0.180167 2.42576 120 20.9213
0.181741 2.43906 80 21.036
0.184179 2.36972 144 20.438
0.187328 2.37125 24 20.4511
0.188867 2.29799 150 19.8193
0.191267 2.26827 120 19.563
0.193903 2.22897 168 19.2241
0.196472 2.20159 24 18.9879
0.198088 2.15977 264 18.6272
0.199793 2.10577 48 18.1615
0.202698 2.05085 144 17.6879
0.205919 2.00771 72 17.3157
0.207757 1.95883 180 16.8941
0.21056 1.87866 246 16.2027
0.213587 1.81963 72 15.6936
0.215528 1.81608 240 15.6631
0.218352 1.71427 104 14.785
0.219662 1.69456 144 14.615
0.223423 1.60724 240 13.8618
0.22618 1.59529 192 13.7588
0.228278 1.56215 120 13.4729
0.231217 1.49954 246 12.933
0.234628 1.4898 288 12.849
0.237806 1.46459 156 12.6316
0.239714 1.43053 216 12.3378
0.242607 1.41656 264 12.2173
0.245954 1.38776 264 11.969
0.248695 1.35347 192 11.6732
0.252641 1.32556 318 11.4325
0.255182 1.30457 248 11.2514
0.257969 1.28534 336 11.0856
0.260901 1.25745 264 10.8451
0.263594 1.24958 120 10.7772
0.266618 1.20154 420 10.3628
0.269843 1.17024 264 10.0929
0.273272 1.13468 366 9.78619
0.275985 1.12179 336 9.67502
0.280415 1.08243 456 9.33558
0.283902 1.03342 384 8.91285
0.287082 1.01093 432 8.7189
0.291553 0.968175 296 8.35015
0.29372 0.969227 390 8.35923
0.297469 0.943082 444 8.13373
0.301416 0.916812 600 7.90717
0.304904 0.900891 408 7.76985
0.308899 0.865683 408 7.46619
0.311881 0.863347 384 7.44605
0.316099 0.843003 774 7.27059
0.320152 0.830325 432 7.16125
0.323319 0.805091 456 6.94362
0.327249 0.787267 620 6.78988
0.331125 0.758277 600 6.53986
0.335425 0.755931 582 6.51963
0.339086 0.738771 576 6.37163
0.342966 0.707234 768 6.09963
0.347538 0.695781 744 6.00085
0.352007 0.671628 648 5.79255
0.356145 0.663369 666 5.72132
0.360285 0.634571 960 5.47294
0.365066 0.611831 752 5.27682
0.368573 0.608117 552 5.24479
0.372864 0.595616 984 5.13697
0.378105 0.581409 1062 5.01444
0.382338 0.573043 648 4.94228
0.386795 0.551358 1140 4.75526
0.391574 0.531835 864 4.58688
0.396297 0.545179 1062 4.70197
0.401127 0.512041 968 4.41617
0.405513 0.492264 1248 4.24559
0.410547 0.48376 864 4.17226
0.41537 0.464477 1404 4.00594
0.420644 0.476408 1086 4.10885
0.425289 0.444061 1272 3.82986
0.430681 0.429008 1392 3.70003
0.436011 0.421471 1376 3.63503
0.440941 0.434823 1110 3.75019
0.446174 0.400722 1740 3.45608
0.45185 0.389495 1584 3.35925
0.457529 0.379742 1368 3.27513
0.462665 0.42 1662 3.62234
0.467842 0.362257 1536 3.12433
0.473473 0.349121 1820 3.01104
0.479577 0.345081 1902 2.9762
0.485197 0.334221 1704 2.88254
0.490809 0.325127 2040 2.8041
0.497084 0.310457 2088 2.67757
0.503027 0.310366 1842 2.67679
0.508843 0.294885 2456 2.54328
0.51514 0.282801 1968 2.43906
0.521205 0.280981 2382 2.42335
0.527271 0.274574 2352 2.3681
0.533802 0.265306 2604 2.28817
0.539882 0.257522 2280 2.22103
0.546709 0.316674 2990 2.73119
0.553468 0.244095 2880 2.10523
0.559954 0.2347 2508 2.0242
0.566543 0.237599 3126 2.0492
0.573496 0.227429 3216 1.96149
0.580523 0.21756 3032 1.87638
0.587241 0.216397 3294 1.86634
0.594316 0.207706 3540 1.79139
0.601466 0.2005 3408 1.72923
0.609018 0.196702 4014 1.69648
0.61634 0.19228 3728 1.65834
0.623417 0.185443 3588 1.59938
0.630695 0.182478 4230 1.5738
0.638291 0.17315 4176 1.49335
0.645683 0.171422 4158 1.47845
0.653416 0.1693 4652 1.46015
0.660988 0.161583 4584 1.39359
0.669506 0.16017 5454 1.38141
0.677708 0.154844 4884 1.33548
0.685505 0.14665 5000 1.2648
0.694 0.14723 5934 1.26981
0.702333 0.141231 5376 1.21807
0.710789 0.139719 5898 1.20502
0.719251 0.134786 6216 1.16248
0.727942 0.129379 6104 1.11585
0.736661 0.130334 6618 1.12408
0.745211 0.123304 6480 1.06345
0.754127 0.127873 6918 1.10285
0.762976 0.118545 7304 1.0224
0.772239 0.117125 7338 1.01016
0.781657 0.115544 8376 0.996526
0.791082 0.108418 7590 0.935064
0.800591 0.114725 8780 0.989462
0.810283 0.104041 8496 0.897312
0.820075 0.113299 9294 0.97716
0.829801 0.0984364 8828 0.848978
0.839624 0.124668 9846 1.07522
0.849851 0.0953225 10248 0.822121
0.860395 0.147429 10626 1.27152
0.870624 0.0914412 10520 0.788647
0.880856 0.18509 10902 1.59633
0.8914 0.0883485 11796 0.761973
0.902254 0.310853 11894 2.681
0.912774 0.084543 12060 0.729152
0.923682 19.4993 12942 168.174
0.934704 0.0812969 13224 0.701156
0.946056 0.249564 14042 2.1524
0.957461 0.0799799 14400 0.689798
0.969088 0.161369 15054 1.39175
0.980756 0.125076 15194 1.07873
0.992313 0.10791 15768 0.930682
1.00427 0.11467 16626 0.988985
1.0163 0.0832651 17168 0.718131
1.02842 0.101607 17334 0.876324
1.04065 0.0781782 18564 0.674258
1.05325 0.0970081 19214 0.836659
1.06615 0.0867292 20298 0.748008
1.07882 0.0798335 19800 0.688534
1.09171 0.0861331 21434 0.742867
1.10469 0.0773328 21630 0.666967
1.1179 0.0804185 22976 0.69358
1.13133 0.0872111 23370 0.752164
1.14472 0.0745956 24240 0.643359
1.15877 0.0803392 26642 0.692896
