# in Mpc/h Units 
# D1 = 0.028646 
# k P N P(z=0)
0.020944 0.204014 6 248.617
0.0296192 0.166345 12 202.712
0.036276 0.137581 8 167.66
0.0418879 0.117851 6 143.616
0.0468321 0.106013 24 129.191
0.051302 0.0982438 24 119.723
0.0592384 0.0884787 12 107.823
0.0628319 0.0851979 30 103.825
0.0662306 0.0819315 24 99.8441
0.0694632 0.0784788 24 95.6365
0.072552 0.0750436 8 91.4503
0.0755145 0.0716002 24 87.2542
0.0783651 0.0678136 48 82.6397
0.0837758 0.060778 6 74.0659
0.0863541 0.0574566 48 70.0183
0.0888577 0.0544169 36 66.3141
0.0912926 0.0515496 24 62.8199
0.0936642 0.0490985 24 59.8329
0.0959772 0.0468552 48 57.0991
0.0982358 0.044778 24 54.5678
0.102604 0.0414643 24 50.5296
0.10472 0.0399051 30 48.6296
0.106794 0.0391177 72 47.67
0.108828 0.0383362 32 46.7176
0.112787 0.0367845 72 44.8267
0.114715 0.03612 48 44.0169
0.118477 0.0352492 12 42.9557
0.120314 0.0348028 48 42.4118
0.122123 0.0343093 48 41.8103
0.123906 0.0338516 48 41.2525
0.125664 0.0333237 30 40.6092
0.127397 0.0330278 24 40.2486
0.129107 0.0323967 72 39.4796
0.132461 0.0313368 24 38.1879
0.134107 0.0307879 96 37.5191
0.135732 0.0302097 48 36.8144
0.137339 0.0296679 24 36.1541
0.138926 0.0290659 24 35.4206
0.140496 0.0283522 72 34.5508
0.142049 0.0276658 48 33.7144
0.145104 0.0266947 8 32.531
0.146608 0.0260614 54 31.7592
0.148632 0.0250654 132 30.5454
0.151029 0.0241406 24 29.4185
0.152474 0.023563 72 28.7146
0.153906 0.0231123 96 28.1653
0.15673 0.0221142 48 26.9491
0.158123 0.0216862 48 26.4275
0.160531 0.0209907 96 25.5799
0.163577 0.0202416 72 24.667
0.164913 0.0198682 96 24.212
0.167552 0.01937 6 23.6049
0.169502 0.0190713 192 23.2408
0.172283 0.0186398 72 22.715
0.173974 0.0184061 96 22.4302
0.17523 0.0182348 48 22.2215
0.178418 0.0178097 84 21.7034
0.180167 0.0176108 120 21.461
0.181741 0.0175183 80 21.3483
0.184179 0.0171859 144 20.9432
0.187328 0.0169117 24 20.6091
0.188867 0.0167176 150 20.3726
0.191267 0.0164464 120 20.042
0.193903 0.0161215 168 19.6462
0.196472 0.0158477 24 19.3124
0.198088 0.0155906 264 18.9991
0.199793 0.0152509 48 18.5852
0.202698 0.0148922 144 18.148
0.205919 0.0144255 72 17.5793
0.207757 0.0141513 180 17.2452
0.21056 0.0136568 246 16.6426
0.213587 0.013171 72 16.0505
0.215528 0.0129781 240 15.8155
0.218352 0.0125028 104 15.2362
0.219662 0.0123749 144 15.0804
0.223423 0.0118357 240 14.4233
0.22618 0.0115703 192 14.0999
0.228278 0.0113677 120 13.853
0.231217 0.0110415 246 13.4555
0.234628 0.0108041 288 13.1662
0.237806 0.0106045 156 12.9229
0.239714 0.0104322 216 12.713
0.242607 0.0102563 264 12.4987
0.245954 0.0100817 264 12.2859
0.248695 0.00988848 192 12.0504
0.252641 0.00970655 318 11.8287
0.255182 0.00956132 248 11.6517
0.257969 0.0094236 336 11.4839
0.260901 0.00918193 264 11.1894
0.263594 0.00905813 120 11.0385
0.266618 0.00884083 420 10.7737
0.269843 0.0086003 264 10.4806
0.273272 0.0083472 366 10.1721
0.275985 0.00818909 336 9.97947
0.280415 0.00787761 456 9.59989
0.283902 0.00762292 384 9.28951
0.287082 0.00745693 432 9.08723
0.291553 0.00718363 296 8.75419
0.29372 0.00709417 390 8.64517
0.297469 0.0069282 444 8.44291
0.301416 0.00677943 600 8.26161
0.304904 0.00661681 408 8.06344
0.308899 0.0064748 408 7.89038
0.311881 0.00637928 384 7.77398
0.316099 0.00622107 774 7.58118
0.320152 0.00608899 432 7.42022
0.323319 0.00597056 456 7.2759
0.327249 0.00586462 620 7.1468
0.331125 0.00569812 600 6.9439
0.335425 0.00551762 582 6.72393
0.339086 0.00541909 576 6.60387
0.342966 0.00529054 768 6.44721
0.347538 0.00512357 744 6.24373
0.352007 0.00499324 648 6.08491
0.356145 0.00482815 666 5.88372
0.360285 0.00473953 960 5.77573
0.365066 0.00462936 752 5.64147
0.368573 0.00455773 552 5.55418
0.372864 0.00442525 984 5.39274
0.378105 0.00431457 1062 5.25786
0.382338 0.00425855 648 5.18959
0.386795 0.00414568 1140 5.05204
0.391574 0.00402645 864 4.90675
0.396297 0.00393163 1062 4.7912
0.401127 0.00385314 968 4.69555
0.405513 0.00373258 1248 4.54863
0.410547 0.00364599 864 4.44311
0.41537 0.00354308 1404 4.3177
0.420644 0.00345806 1086 4.21409
0.425289 0.00339411 1272 4.13617
0.430681 0.00327991 1392 3.997
0.436011 0.00321781 1376 3.92131
0.440941 0.00314173 1110 3.82861
0.446174 0.00306693 1740 3.73746
0.45185 0.00300334 1584 3.65996
0.457529 0.00290286 1368 3.53751
0.462665 0.00284523 1662 3.46728
0.467842 0.00278463 1536 3.39343
0.473473 0.00269656 1820 3.2861
0.479577 0.00263243 1902 3.20796
0.485197 0.00255091 1704 3.10861
0.490809 0.0025007 2040 3.04742
0.497084 0.00243207 2088 2.96379
0.503027 0.00237685 1842 2.8965
0.508843 0.00232682 2456 2.83554
0.51514 0.00225072 1968 2.7428
0.521205 0.00221402 2382 2.69807
0.527271 0.00216126 2352 2.63377
0.533802 0.00209513 2604 2.55319
0.539882 0.00204887 2280 2.49682
0.546709 0.00199494 2990 2.43109
0.553468 0.00193726 2880 2.3608
0.559954 0.00188487 2508 2.29696
0.566543 0.00184997 3126 2.25443
0.573496 0.00179557 3216 2.18814
0.580523 0.00173662 3032 2.1163
0.587241 0.00169537 3294 2.06603
0.594316 0.00167687 3540 2.04348
0.601466 0.00161545 3408 1.96864
0.609018 0.00158352 4014 1.92972
0.61634 0.00153005 3728 1.86456
0.623417 0.00150514 3588 1.83421
0.630695 0.0014661 4230 1.78663
0.638291 0.00141587 4176 1.72542
0.645683 0.00138317 4158 1.68557
0.653416 0.00135329 4652 1.64916
0.660988 0.00131996 4584 1.60855
0.669506 0.00128669 5454 1.56799
0.677708 0.00125683 4884 1.53161
0.685505 0.00122156 5000 1.48862
0.694 0.00118911 5934 1.44909
0.702333 0.00115661 5376 1.40947
0.710789 0.00113582 5898 1.38415
0.719251 0.0010958 6216 1.33538
0.727942 0.00108075 6104 1.31704
0.736661 0.00104477 6618 1.27318
0.745211 0.00102166 6480 1.24503
0.754127 0.000995978 6918 1.21373
0.762976 0.000974052 7304 1.18701
0.772239 0.00094533 7338 1.15201
0.781657 0.000923739 8376 1.1257
0.791082 0.000909914 7590 1.10885
0.800591 0.000879769 8780 1.07211
0.810283 0.000864251 8496 1.0532
0.820075 0.000843979 9294 1.0285
0.829801 0.000820437 8828 0.999809
0.839624 0.000799232 9846 0.973968
0.849851 0.000775185 10248 0.944663
0.860395 0.000760173 10626 0.92637
0.870624 0.000740066 10520 0.901866
0.880856 0.000733275 10902 0.893591
0.8914 0.000720804 11796 0.878393
0.902254 0.000693784 11894 0.845465
0.912774 0.000684872 12060 0.834605
0.923682 0.00066565 12942 0.811181
0.934704 0.000645696 13224 0.786864
0.946056 0.000635941 14042 0.774977
0.957461 0.000626866 14400 0.763918
0.969088 0.000605366 15054 0.737717
0.980756 0.000600722 15194 0.732057
0.992313 0.000588293 15768 0.716911
1.00427 0.000571915 16626 0.696952
1.0163 0.00055984 17168 0.682238
1.02842 0.000557644 17334 0.679561
1.04065 0.00053899 18564 0.65683
1.05325 0.000531988 19214 0.648296
1.06615 0.000518604 20298 0.631986
1.07882 0.000510983 19800 0.622699
1.09171 0.000500593 21434 0.610037
1.10469 0.000490468 21630 0.597698
1.1179 0.000486804 22976 0.593234
1.13133 0.000481025 23370 0.586192
1.14472 0.000476869 24240 0.581126
1.15877 0.000467985 26642 0.5703
1.17281 0.000462865 25518 0.564061
1.18671 0.000451348 27498 0.550026
1.20092 0.000452782 27944 0.551774
1.21541 0.00044037 29778 0.536648
1.23005 0.000437543 30158 0.533203
1.24487 0.000435379 32076 0.530566
1.25995 0.000431433 32430 0.525757
1.27496 0.000426984 33602 0.520335
1.29008 0.000426156 34584 0.519327
1.30561 0.000418429 36842 0.509909
1.32148 0.000417744 38070 0.509075
1.33731 0.000422221 38402 0.514531
1.35304 0.000415688 39600 0.50657
1.36931 0.000414706 42786 0.505373
1.38597 0.000414379 43754 0.504974
1.40251 0.000408931 44190 0.498336
1.41927 0.000412903 47042 0.503176
1.43629 0.000414542 48000 0.505173
1.45349 0.000416003 50210 0.506954
1.47092 0.00041389 51678 0.504379
1.48857 0.000419453 54050 0.511158
1.50651 0.000419904 56010 0.511708
1.5246 0.00042248 57782 0.514847
1.54296 0.000425155 60306 0.518106
1.5614 0.000432947 61244 0.527603
1.57996 0.000434507 64086 0.529503
1.59904 0.000443238 67706 0.540143
1.61841 0.000451271 69486 0.549932
1.63786 0.000454491 71426 0.553856
1.65727 0.000464609 72882 0.566187
1.67716 0.000469709 78230 0.572401
1.69752 0.000478846 80378 0.583536
1.71789 0.000487537 82242 0.594127
1.73855 0.000498783 86546 0.607831
1.75938 0.000514444 87750 0.626917
1.78034 0.000524137 91922 0.638729
1.80163 0.000540958 94890 0.659228
1.82321 0.000553412 99062 0.674404
1.84528 0.000567089 103898 0.691071
1.86742 0.000582184 105090 0.709467
1.88971 0.000600604 109874 0.731914
1.91235 0.000615349 114110 0.749883
1.93516 0.000640011 116850 0.779936
1.95828 0.000653631 122672 0.796534
1.98195 0.000677633 128874 0.825784
2.00592 0.000705611 131714 0.859878
2.02983 0.000729069 134822 0.888465
2.05418 0.000753536 142866 0.918281
2.07887 0.000782167 145514 0.953172
2.10372 0.000812728 151880 0.990415
2.12915 0.00083882 159746 1.02221
2.15486 0.00087213 162858 1.0628
2.18054 0.000901198 167474 1.09823
2.20649 0.000938721 174110 1.14395
2.23302 0.00098154 183336 1.19613
2.25999 0.00101778 189146 1.2403
2.28711 0.00106302 194354 1.29543
2.31452 0.00110653 202496 1.34845
2.3423 0.00115798 209754 1.41115
2.37031 0.00120828 215618 1.47245
2.39862 0.00125848 224600 1.53362
2.42748 0.00131857 235370 1.60684
2.45668 0.00136783 240794 1.66688
2.48608 0.00144216 250560 1.75746
2.5159 0.00150172 259874 1.83004
2.54615 0.00157044 270224 1.91379
2.57673 0.00165653 278570 2.0187
2.60767 0.0017253 290216 2.1025
2.63893 0.0018102 298370 2.20597
2.67053 0.00190015 310928 2.31558
2.70255 0.00199955 321522 2.43671
2.73501 0.00208935 334640 2.54614
2.76784 0.00219915 345302 2.67995
2.80103 0.00231559 358736 2.82185
2.83468 0.00243734 372320 2.97021
2.86869 0.00254429 384386 3.10055
2.90306 0.00268052 398576 3.26656
2.93788 0.00282693 414032 3.44498
2.97314 0.002969 428570 3.61812
3.00878 0.00312521 443420 3.80847
3.04485 0.00329473 460880 4.01506
3.08141 0.00346447 477608 4.2219
3.11839 0.00366005 494666 4.46024
3.15587 0.00385616 514172 4.69923
3.19377 0.00407907 531200 4.97087
3.23206 0.00429139 549944 5.22961
3.27078 0.00452427 569924 5.51341
3.31006 0.00477398 593642 5.81772
3.34977 0.00503051 610856 6.13033
3.38996 0.00531164 637756 6.47292
3.43072 0.00558961 659240 6.81166
3.47187 0.0059009 681752 7.19101
3.51352 0.00627514 708404 7.64707
3.55566 0.00660214 731720 8.04557
3.59831 0.00699476 761324 8.52402
3.64146 0.00742921 785624 9.05346
3.68509 0.0078051 815932 9.51153
3.72935 0.00828609 848150 10.0977
3.77412 0.00879725 875876 10.7206
3.81939 0.00931722 909872 11.3542
3.86521 0.00992213 940708 12.0914
3.91154 0.0105477 975368 12.8537
3.95847 0.0112876 1012826 13.7554
4.00597 0.0120054 1047892 14.6302
4.05405 0.0128351 1088600 15.6413
4.10276 0.013665 1127762 16.6525
4.15198 0.0146935 1166140 17.9059
4.20175 0.0157291 1209440 19.1679
4.25218 0.0169595 1255802 20.6674
4.30322 0.0183001 1298860 22.301
4.35482 0.0197778 1347110 24.1018
4.40705 0.0214113 1395124 26.0924
4.45993 0.0232511 1448666 28.3345
4.51349 0.0253654 1501036 30.911
4.56763 0.027729 1552442 33.7913
4.6224 0.0302722 1611310 36.8906
4.67785 0.0332905 1669244 40.5688
4.73396 0.0366361 1729786 44.6458
4.79079 0.0403479 1796522 49.1691
4.84827 0.0448298 1856476 54.6309
4.90642 0.0498466 1928050 60.7445
4.96533 0.0553425 1998290 67.4421
5.02487 0.0619606 2065786 75.507
5.0851 0.069135 2145058 84.25
5.14613 0.0778727 2224298 94.898
5.20788 0.0883527 2303434 107.669
5.27036 0.100543 2388202 122.525
5.33364 119.204 2478599 145266
5.39744 0.112552 2508700 137.16
5.46211 0.112234 2510380 136.772
5.52769 0.113373 2512288 138.16
5.59404 0.11612 2497276 141.507
5.66113 0.119484 2490536 145.606
5.72904 0.124158 2476432 151.303
5.79779 0.129276 2464036 157.54
5.86736 0.135489 2441572 165.112
5.93771 0.142451 2420164 173.594
6.00892 0.15055 2394628 183.465
6.08102 0.159065 2368624 193.841
6.15399 0.169119 2332204 206.094
6.2278 0.180421 2296528 219.866
6.30252 0.1939 2255452 236.293
6.37813 0.208212 2208364 253.734
6.45461 0.225015 2156872 274.209
6.53204 0.244585 2104512 298.058
6.6104 0.267168 2039548 325.579
6.68969 0.294114 1976956 358.416
6.76993 0.324113 1900768 394.974
6.85111 0.359668 1825120 438.302
6.93325 0.398513 1737192 485.639
7.01639 0.44472 1649440 541.949
7.10058 0.494113 1549012 602.14
7.18569 0.550661 1441740 671.051
7.27174 0.609293 1326940 742.503
7.35886 0.682928 1207764 832.236
7.44702 0.781376 1075156 952.208
7.53611 0.924417 935664 1126.52
7.62659 1680.7 801523 2.04815e+06
7.71818 0.906058 692322 1104.15
7.81076 1.02577 599362 1250.04
7.90447 1.17487 516300 1431.73
7.99927 1.35241 441076 1648.08
