# in Mpc/h Units 
# D1 = 1 
# k P N P(z=0)
0.020944 1.98807e-10 12 1.98807e-10
0.0296192 4.63126e-10 24 4.63126e-10
0.036276 5.17606e-10 16 5.17606e-10
0.0418879 2.48262e-09 12 2.48262e-09
0.0468321 1.42732e-09 48 1.42732e-09
0.051302 1.43782e-09 48 1.43782e-09
0.0592384 1.78938e-09 24 1.78938e-09
0.0628319 4.5199e-09 60 4.5199e-09
0.0662306 7.59186e-09 48 7.59186e-09
0.0694632 9.54601e-09 48 9.54601e-09
0.072552 5.93822e-09 16 5.93822e-09
0.0755145 1.72609e-08 48 1.72609e-08
0.0783651 7.53941e-09 96 7.53941e-09
0.0837758 2.82955e-08 12 2.82955e-08
0.0863541 2.38293e-08 96 2.38293e-08
0.0888577 2.14755e-08 72 2.14755e-08
0.0912926 1.15869e-08 48 1.15869e-08
0.0936642 1.91558e-08 48 1.91558e-08
0.0959772 1.64151e-08 96 1.64151e-08
0.0982358 1.89304e-08 48 1.89304e-08
0.102604 3.2514e-08 48 3.2514e-08
0.10472 3.59093e-08 60 3.59093e-08
0.106794 3.42561e-08 144 3.42561e-08
0.108828 5.30281e-08 64 5.30281e-08
0.112787 4.34722e-08 144 4.34722e-08
0.114715 6.41539e-08 96 6.41539e-08
0.118477 3.84609e-08 24 3.84609e-08
0.120314 4.95889e-08 96 4.95889e-08
0.122123 5.66703e-08 96 5.66703e-08
0.123906 6.79745e-08 96 6.79745e-08
0.125664 6.69111e-08 60 6.69111e-08
0.127397 1.00687e-07 48 1.00687e-07
0.129107 1.04125e-07 144 1.04125e-07
0.132461 9.41871e-08 48 9.41871e-08
0.134107 1.14423e-07 192 1.14423e-07
0.135732 1.19878e-07 96 1.19878e-07
0.137339 7.15529e-08 48 7.15529e-08
0.138926 1.95467e-07 48 1.95467e-07
0.140496 1.31525e-07 144 1.31525e-07
0.142049 1.91834e-07 96 1.91834e-07
0.145104 6.04387e-09 16 6.04387e-09
0.146608 1.86279e-07 108 1.86279e-07
0.148632 1.47114e-07 264 1.47114e-07
0.151029 1.26168e-07 48 1.26168e-07
0.152474 2.41463e-07 144 2.41463e-07
0.153906 1.8376e-07 192 1.8376e-07
0.15673 2.27806e-07 96 2.27806e-07
0.158123 9.89824e-08 96 9.89824e-08
0.160531 2.084e-07 192 2.084e-07
0.163577 2.59015e-07 144 2.59015e-07
0.164913 2.37994e-07 192 2.37994e-07
0.167552 1.29156e-07 12 1.29156e-07
0.169502 2.88066e-07 384 2.88066e-07
0.172283 2.66661e-07 144 2.66661e-07
0.173974 3.34849e-07 192 3.34849e-07
0.17523 1.39043e-07 96 1.39043e-07
0.178418 3.47724e-07 168 3.47724e-07
0.180167 3.40528e-07 240 3.40528e-07
0.181741 2.89213e-07 160 2.89213e-07
0.184179 2.81468e-07 288 2.81468e-07
0.187328 4.00045e-07 48 4.00045e-07
0.188867 4.38181e-07 300 4.38181e-07
0.191267 2.79081e-07 240 2.79081e-07
0.193903 4.64973e-07 336 4.64973e-07
0.196472 3.9395e-07 48 3.9395e-07
0.198088 4.91202e-07 528 4.91202e-07
0.199793 5.79747e-07 96 5.79747e-07
0.202698 5.13036e-07 288 5.13036e-07
0.205919 4.27606e-07 144 4.27606e-07
0.207757 5.20746e-07 360 5.20746e-07
0.21056 6.12155e-07 492 6.12155e-07
0.213587 5.34999e-07 144 5.34999e-07
0.215528 6.23837e-07 480 6.23837e-07
0.218352 7.85286e-07 208 7.85286e-07
0.219662 5.67694e-07 288 5.67694e-07
0.223423 8.54162e-07 480 8.54162e-07
0.22618 9.95005e-07 384 9.95005e-07
0.228278 8.14838e-07 240 8.14838e-07
0.231217 7.00433e-07 492 7.00433e-07
0.234628 1.14246e-06 576 1.14246e-06
0.237806 9.29378e-07 312 9.29378e-07
0.239714 8.61994e-07 432 8.61994e-07
0.242607 8.4534e-07 528 8.4534e-07
0.245954 1.15152e-06 528 1.15152e-06
0.248695 9.58319e-07 384 9.58319e-07
0.252641 1.52542e-06 636 1.52542e-06
0.255182 1.1592e-06 496 1.1592e-06
0.257969 1.2976e-06 672 1.2976e-06
0.260901 1.74027e-06 528 1.74027e-06
0.263594 1.38824e-06 240 1.38824e-06
0.266618 1.53011e-06 840 1.53011e-06
0.269843 1.55942e-06 528 1.55942e-06
0.273272 2.09055e-06 732 2.09055e-06
0.275985 2.04042e-06 672 2.04042e-06
0.280415 1.67262e-06 912 1.67262e-06
0.283902 1.9992e-06 768 1.9992e-06
0.287082 2.03853e-06 864 2.03853e-06
0.291553 2.23922e-06 592 2.23922e-06
0.29372 2.62053e-06 780 2.62053e-06
0.297469 2.77108e-06 888 2.77108e-06
0.301416 2.81781e-06 1200 2.81781e-06
0.304904 2.44368e-06 816 2.44368e-06
0.308899 2.54341e-06 816 2.54341e-06
0.311881 2.48557e-06 768 2.48557e-06
0.316099 2.95219e-06 1548 2.95219e-06
0.320152 3.60682e-06 864 3.60682e-06
0.323319 3.44959e-06 912 3.44959e-06
0.327249 3.56318e-06 1240 3.56318e-06
0.331125 3.63771e-06 1200 3.63771e-06
0.335425 4.11475e-06 1164 4.11475e-06
0.339086 4.91121e-06 1152 4.91121e-06
0.342966 3.98304e-06 1536 3.98304e-06
0.347538 4.96358e-06 1488 4.96358e-06
0.352007 4.45724e-06 1296 4.45724e-06
0.356145 5.61302e-06 1332 5.61302e-06
0.360285 5.73177e-06 1920 5.73177e-06
0.365066 5.83503e-06 1504 5.83503e-06
0.368573 5.7593e-06 1104 5.7593e-06
0.372864 6.26093e-06 1968 6.26093e-06
0.378105 6.66033e-06 2124 6.66033e-06
0.382338 7.86634e-06 1296 7.86634e-06
0.386795 7.21801e-06 2280 7.21801e-06
0.391574 7.29289e-06 1728 7.29289e-06
0.396297 7.45166e-06 2124 7.45166e-06
0.401127 8.95002e-06 1936 8.95002e-06
0.405513 8.99709e-06 2496 8.99709e-06
0.410547 9.75774e-06 1728 9.75774e-06
0.41537 9.40056e-06 2808 9.40056e-06
0.420644 9.78805e-06 2172 9.78805e-06
0.425289 1.01184e-05 2544 1.01184e-05
0.430681 1.03759e-05 2784 1.03759e-05
0.436011 1.07564e-05 2752 1.07564e-05
0.440941 1.27907e-05 2220 1.27907e-05
0.446174 1.20511e-05 3480 1.20511e-05
0.45185 1.34227e-05 3168 1.34227e-05
0.457529 1.4565e-05 2736 1.4565e-05
0.462665 1.4553e-05 3324 1.4553e-05
0.467842 1.48839e-05 3072 1.48839e-05
0.473473 1.4263e-05 3640 1.4263e-05
0.479577 1.65952e-05 3804 1.65952e-05
0.485197 1.90908e-05 3408 1.90908e-05
0.490809 1.91115e-05 4080 1.91115e-05
0.497084 1.96494e-05 4176 1.96494e-05
0.503027 1.94469e-05 3684 1.94469e-05
0.508843 2.15864e-05 4912 2.15864e-05
0.51514 2.26364e-05 3936 2.26364e-05
0.521205 2.3292e-05 4764 2.3292e-05
0.527271 2.56103e-05 4704 2.56103e-05
0.533802 2.60888e-05 5208 2.60888e-05
0.539882 2.65917e-05 4560 2.65917e-05
0.546709 2.95419e-05 5980 2.95419e-05
0.553468 3.06196e-05 5760 3.06196e-05
0.559954 2.93346e-05 5016 2.93346e-05
0.566543 3.20947e-05 6252 3.20947e-05
0.573496 3.36617e-05 6432 3.36617e-05
0.580523 3.50342e-05 6064 3.50342e-05
0.587241 3.90259e-05 6588 3.90259e-05
0.594316 3.88225e-05 7080 3.88225e-05
0.601466 4.03722e-05 6816 4.03722e-05
0.609018 4.22388e-05 8028 4.22388e-05
0.61634 4.48691e-05 7456 4.48691e-05
0.623417 4.47991e-05 7176 4.47991e-05
