# in Mpc/h Units 
# D1 = 1 
# k P N P(z=0)
0.020944 2.1655e-10 12 2.1655e-10
0.0296192 4.12916e-10 24 4.12916e-10
0.036276 4.16772e-10 16 4.16772e-10
0.0418879 2.72339e-09 12 2.72339e-09
0.0468321 1.34678e-09 48 1.34678e-09
0.051302 1.57268e-09 48 1.57268e-09
0.0592384 1.75488e-09 24 1.75488e-09
0.0628319 4.09741e-09 60 4.09741e-09
0.0662306 7.02069e-09 48 7.02069e-09
0.0694632 8.61659e-09 48 8.61659e-09
0.072552 5.16924e-09 16 5.16924e-09
0.0755145 1.60915e-08 48 1.60915e-08
0.0783651 6.87147e-09 96 6.87147e-09
0.0837758 2.84596e-08 12 2.84596e-08
0.0863541 2.61922e-08 96 2.61922e-08
0.0888577 1.9515e-08 72 1.9515e-08
0.0912926 9.9536e-09 48 9.9536e-09
0.0936642 1.82453e-08 48 1.82453e-08
0.0959772 1.73892e-08 96 1.73892e-08
0.0982358 1.61426e-08 48 1.61426e-08
0.102604 2.90916e-08 48 2.90916e-08
0.10472 3.19006e-08 60 3.19006e-08
0.106794 3.46355e-08 144 3.46355e-08
0.108828 5.0504e-08 64 5.0504e-08
0.112787 4.27148e-08 144 4.27148e-08
0.114715 6.3361e-08 96 6.3361e-08
0.118477 3.57005e-08 24 3.57005e-08
0.120314 4.80339e-08 96 4.80339e-08
0.122123 5.49814e-08 96 5.49814e-08
0.123906 6.00421e-08 96 6.00421e-08
0.125664 6.22596e-08 60 6.22596e-08
0.127397 9.52455e-08 48 9.52455e-08
0.129107 9.34837e-08 144 9.34837e-08
0.132461 8.54766e-08 48 8.54766e-08
0.134107 1.0571e-07 192 1.0571e-07
0.135732 1.16778e-07 96 1.16778e-07
0.137339 7.70762e-08 48 7.70762e-08
0.138926 1.8903e-07 48 1.8903e-07
0.140496 1.27785e-07 144 1.27785e-07
0.142049 1.90022e-07 96 1.90022e-07
0.145104 7.81188e-09 16 7.81188e-09
0.146608 1.58865e-07 108 1.58865e-07
0.148632 1.33047e-07 264 1.33047e-07
0.151029 1.32015e-07 48 1.32015e-07
0.152474 2.13991e-07 144 2.13991e-07
0.153906 1.7068e-07 192 1.7068e-07
0.15673 2.07626e-07 96 2.07626e-07
0.158123 1.07801e-07 96 1.07801e-07
0.160531 2.17037e-07 192 2.17037e-07
0.163577 2.39719e-07 144 2.39719e-07
0.164913 2.21972e-07 192 2.21972e-07
0.167552 1.70342e-07 12 1.70342e-07
0.169502 2.82352e-07 384 2.82352e-07
0.172283 2.75331e-07 144 2.75331e-07
0.173974 3.267e-07 192 3.267e-07
0.17523 1.32981e-07 96 1.32981e-07
0.178418 3.54923e-07 168 3.54923e-07
0.180167 3.23728e-07 240 3.23728e-07
0.181741 2.85442e-07 160 2.85442e-07
0.184179 2.74133e-07 288 2.74133e-07
0.187328 4.41607e-07 48 4.41607e-07
0.188867 4.22909e-07 300 4.22909e-07
0.191267 2.75086e-07 240 2.75086e-07
0.193903 4.39914e-07 336 4.39914e-07
0.196472 4.02052e-07 48 4.02052e-07
0.198088 4.74923e-07 528 4.74923e-07
0.199793 6.90997e-07 96 6.90997e-07
0.202698 5.01398e-07 288 5.01398e-07
0.205919 4.63986e-07 144 4.63986e-07
0.207757 5.04053e-07 360 5.04053e-07
0.21056 6.12732e-07 492 6.12732e-07
0.213587 5.58884e-07 144 5.58884e-07
0.215528 6.21765e-07 480 6.21765e-07
0.218352 7.33169e-07 208 7.33169e-07
0.219662 5.59772e-07 288 5.59772e-07
0.223423 8.53701e-07 480 8.53701e-07
0.22618 9.57227e-07 384 9.57227e-07
0.228278 8.27744e-07 240 8.27744e-07
0.231217 7.3975e-07 492 7.3975e-07
0.234628 1.11312e-06 576 1.11312e-06
0.237806 9.55322e-07 312 9.55322e-07
0.239714 8.45853e-07 432 8.45853e-07
0.242607 8.31478e-07 528 8.31478e-07
0.245954 1.19964e-06 528 1.19964e-06
0.248695 9.66229e-07 384 9.66229e-07
0.252641 1.50761e-06 636 1.50761e-06
0.255182 1.1453e-06 496 1.1453e-06
0.257969 1.25728e-06 672 1.25728e-06
0.260901 1.69861e-06 528 1.69861e-06
0.263594 1.3776e-06 240 1.3776e-06
0.266618 1.48785e-06 840 1.48785e-06
0.269843 1.59236e-06 528 1.59236e-06
0.273272 2.08335e-06 732 2.08335e-06
0.275985 2.01757e-06 672 2.01757e-06
0.280415 1.64561e-06 912 1.64561e-06
0.283902 1.97742e-06 768 1.97742e-06
0.287082 1.94838e-06 864 1.94838e-06
0.291553 2.1714e-06 592 2.1714e-06
0.29372 2.55379e-06 780 2.55379e-06
0.297469 2.68476e-06 888 2.68476e-06
0.301416 2.74001e-06 1200 2.74001e-06
0.304904 2.41663e-06 816 2.41663e-06
0.308899 2.4508e-06 816 2.4508e-06
0.311881 2.44719e-06 768 2.44719e-06
0.316099 2.95256e-06 1548 2.95256e-06
0.320152 3.60496e-06 864 3.60496e-06
0.323319 3.33604e-06 912 3.33604e-06
0.327249 3.43097e-06 1240 3.43097e-06
0.331125 3.59357e-06 1200 3.59357e-06
0.335425 3.94147e-06 1164 3.94147e-06
0.339086 4.96046e-06 1152 4.96046e-06
0.342966 3.88638e-06 1536 3.88638e-06
0.347538 4.90106e-06 1488 4.90106e-06
0.352007 4.35498e-06 1296 4.35498e-06
0.356145 5.44872e-06 1332 5.44872e-06
0.360285 5.68323e-06 1920 5.68323e-06
0.365066 5.57972e-06 1504 5.57972e-06
0.368573 5.5775e-06 1104 5.5775e-06
0.372864 6.14722e-06 1968 6.14722e-06
0.378105 6.50462e-06 2124 6.50462e-06
0.382338 7.74995e-06 1296 7.74995e-06
0.386795 7.03197e-06 2280 7.03197e-06
0.391574 7.07447e-06 1728 7.07447e-06
0.396297 7.36718e-06 2124 7.36718e-06
0.401127 8.79495e-06 1936 8.79495e-06
0.405513 8.69454e-06 2496 8.69454e-06
0.410547 9.61956e-06 1728 9.61956e-06
0.41537 9.2463e-06 2808 9.2463e-06
0.420644 9.48328e-06 2172 9.48328e-06
0.425289 9.83688e-06 2544 9.83688e-06
0.430681 1.01076e-05 2784 1.01076e-05
0.436011 1.04847e-05 2752 1.04847e-05
0.440941 1.24413e-05 2220 1.24413e-05
0.446174 1.19291e-05 3480 1.19291e-05
0.45185 1.3104e-05 3168 1.3104e-05
0.457529 1.41683e-05 2736 1.41683e-05
0.462665 1.40729e-05 3324 1.40729e-05
0.467842 1.44728e-05 3072 1.44728e-05
0.473473 1.38445e-05 3640 1.38445e-05
0.479577 1.62919e-05 3804 1.62919e-05
0.485197 1.8521e-05 3408 1.8521e-05
0.490809 1.88759e-05 4080 1.88759e-05
0.497084 1.93109e-05 4176 1.93109e-05
0.503027 1.89953e-05 3684 1.89953e-05
0.508843 2.10931e-05 4912 2.10931e-05
0.51514 2.18765e-05 3936 2.18765e-05
0.521205 2.2541e-05 4764 2.2541e-05
0.527271 2.48875e-05 4704 2.48875e-05
0.533802 2.54036e-05 5208 2.54036e-05
0.539882 2.6439e-05 4560 2.6439e-05
0.546709 2.9012e-05 5980 2.9012e-05
0.553468 3.01797e-05 5760 3.01797e-05
0.559954 2.88984e-05 5016 2.88984e-05
0.566543 3.16469e-05 6252 3.16469e-05
0.573496 3.27699e-05 6432 3.27699e-05
0.580523 3.43184e-05 6064 3.43184e-05
0.587241 3.84129e-05 6588 3.84129e-05
0.594316 3.84353e-05 7080 3.84353e-05
0.601466 3.96062e-05 6816 3.96062e-05
0.609018 4.13908e-05 8028 4.13908e-05
0.61634 4.3524e-05 7456 4.3524e-05
0.623417 4.39375e-05 7176 4.39375e-05
0.630695 4.88792e-05 8460 4.88792e-05
0.638291 5.36215e-05 8352 5.36215e-05
0.645683 5.35926e-05 8316 5.35926e-05
0.653416 5.64057e-05 9304 5.64057e-05
0.660988 5.95873e-05 9168 5.95873e-05
0.669506 6.21286e-05 10908 6.21286e-05
0.677708 6.57131e-05 9768 6.57131e-05
0.685505 6.7658e-05 10000 6.7658e-05
0.694 7.16745e-05 11868 7.16745e-05
0.702333 7.39611e-05 10752 7.39611e-05
0.710789 7.92039e-05 11796 7.92039e-05
0.719251 8.354e-05 12432 8.354e-05
0.727942 8.28275e-05 12208 8.28275e-05
0.736661 9.14251e-05 13236 9.14251e-05
0.745211 9.41019e-05 12960 9.41019e-05
0.754127 9.83096e-05 13836 9.83096e-05
0.762976 0.000102953 14608 0.000102953
0.772239 0.000108672 14676 0.000108672
0.781657 0.000117369 16752 0.000117369
0.791082 0.00011684 15180 0.00011684
0.800591 0.000123544 17560 0.000123544
0.810283 0.000129084 16992 0.000129084
0.820075 0.000139255 18588 0.000139255
0.829801 0.000141268 17656 0.000141268
0.839624 0.000150529 19692 0.000150529
0.849851 0.000151575 20496 0.000151575
0.860395 0.000166979 21252 0.000166979
0.870624 0.000176598 21040 0.000176598
0.880856 0.000185369 21804 0.000185369
0.8914 0.000187251 23592 0.000187251
0.902254 0.000200336 23788 0.000200336
0.912774 0.00020999 24120 0.00020999
0.923682 0.000217516 25884 0.000217516
0.934704 0.000228724 26448 0.000228724
0.946056 0.000239603 28084 0.000239603
0.957461 0.000248636 28800 0.000248636
0.969088 0.000263995 30108 0.000263995
0.980756 0.000268874 30388 0.000268874
0.992313 0.000291346 31536 0.000291346
1.00427 0.0002972 33252 0.0002972
1.0163 0.000310075 34336 0.000310075
1.02842 0.000339888 34668 0.000339888
1.04065 0.000350998 37128 0.000350998
1.05325 0.000371171 38428 0.000371171
1.06615 0.000387676 40596 0.000387676
1.07882 0.000402282 39600 0.000402282
1.09171 0.000418753 42868 0.000418753
1.10469 0.000436329 43260 0.000436329
1.1179 0.000460103 45952 0.000460103
1.13133 0.000474148 46740 0.000474148
1.14472 0.000491223 48480 0.000491223
1.15877 0.000538949 53284 0.000538949
1.17281 0.000551591 51036 0.000551591
1.18671 0.00057523 54996 0.00057523
1.20092 0.000609701 55888 0.000609701
1.21541 0.000640858 59556 0.000640858
1.23005 0.000656748 60316 0.000656748
1.24487 0.000694913 64152 0.000694913
1.25995 0.000739371 64860 0.000739371
1.27496 0.000757905 67204 0.000757905
1.29008 0.000796373 69168 0.000796373
1.30561 0.000843824 73684 0.000843824
1.32148 0.000885015 76140 0.000885015
1.33731 0.000916717 76804 0.000916717
1.35304 0.000952402 79200 0.000952402
1.36931 0.001005 85572 0.001005
1.38597 0.00103951 87508 0.00103951
1.40251 0.0010998 88380 0.0010998
1.41927 0.00115437 94084 0.00115437
1.43629 0.00118901 96000 0.00118901
1.45349 0.00125853 100420 0.00125853
1.47092 0.00134677 103356 0.00134677
1.48857 0.00139377 108100 0.00139377
1.50651 0.00144336 112020 0.00144336
