# in Mpc/h Units 
# D1 = 1 
# k P N P(z=0)
0.020944 1.78538e-06 12 1.78538e-06
0.0296192 2.92619e-06 24 2.92619e-06
0.036276 3.98492e-06 16 3.98492e-06
0.0418879 9.27945e-06 12 9.27945e-06
0.0468321 1.99022e-05 48 1.99022e-05
0.051302 1.71398e-05 48 1.71398e-05
0.0592384 1.75065e-05 24 1.75065e-05
0.0628319 2.33582e-05 60 2.33582e-05
0.0662306 2.51357e-05 48 2.51357e-05
0.0694632 2.36364e-05 48 2.36364e-05
0.072552 2.84532e-05 16 2.84532e-05
0.0755145 2.77056e-05 48 2.77056e-05
0.0783651 4.56366e-05 96 4.56366e-05
0.0837758 7.51345e-05 12 7.51345e-05
0.0863541 3.01093e-05 96 3.01093e-05
0.0888577 7.02552e-05 72 7.02552e-05
0.0912926 4.58499e-05 48 4.58499e-05
0.0936642 4.50243e-05 48 4.50243e-05
0.0959772 4.48098e-05 96 4.48098e-05
0.0982358 4.43893e-05 48 4.43893e-05
0.102604 5.34618e-05 48 5.34618e-05
0.10472 5.79011e-05 60 5.79011e-05
0.106794 6.14009e-05 144 6.14009e-05
0.108828 9.33247e-05 64 9.33247e-05
0.112787 5.70397e-05 144 5.70397e-05
0.114715 0.000101636 96 0.000101636
0.118477 5.81436e-05 24 5.81436e-05
0.120314 7.42453e-05 96 7.42453e-05
0.122123 7.15824e-05 96 7.15824e-05
0.123906 0.000122307 96 0.000122307
0.125664 8.68994e-05 60 8.68994e-05
0.127397 5.18591e-05 48 5.18591e-05
0.129107 0.000113755 144 0.000113755
0.132461 0.000122596 48 0.000122596
0.134107 0.000134585 192 0.000134585
0.135732 0.00012289 96 0.00012289
0.137339 8.54926e-05 48 8.54926e-05
0.138926 0.000129376 48 0.000129376
0.140496 0.000115423 144 0.000115423
0.142049 7.46058e-05 96 7.46058e-05
0.145104 0.000126583 16 0.000126583
0.146608 8.32912e-05 108 8.32912e-05
0.148632 0.000121117 264 0.000121117
0.151029 0.000174919 48 0.000174919
0.152474 0.000129318 144 0.000129318
0.153906 0.00014387 192 0.00014387
0.15673 0.000135723 96 0.000135723
0.158123 0.000141369 96 0.000141369
0.160531 0.000136792 192 0.000136792
0.163577 0.000170048 144 0.000170048
0.164913 0.000140668 192 0.000140668
0.167552 5.32178e-05 12 5.32178e-05
0.169502 0.000168077 384 0.000168077
0.172283 0.000181003 144 0.000181003
0.173974 0.000190733 192 0.000190733
0.17523 0.000191445 96 0.000191445
0.178418 0.000231432 168 0.000231432
0.180167 0.000225183 240 0.000225183
0.181741 0.000203532 160 0.000203532
0.184179 0.000196407 288 0.000196407
0.187328 0.000121441 48 0.000121441
0.188867 0.0002036 300 0.0002036
0.191267 0.000181177 240 0.000181177
0.193903 0.000163809 336 0.000163809
0.196472 0.000236342 48 0.000236342
0.198088 0.000255576 528 0.000255576
0.199793 0.00020912 96 0.00020912
0.202698 0.000221766 288 0.000221766
0.205919 0.000179065 144 0.000179065
0.207757 0.00024821 360 0.00024821
0.21056 0.00027702 492 0.00027702
0.213587 0.000285854 144 0.000285854
0.215528 0.000310655 480 0.000310655
0.218352 0.000261081 208 0.000261081
0.219662 0.000243309 288 0.000243309
0.223423 0.000299771 480 0.000299771
0.22618 0.0003139 384 0.0003139
0.228278 0.000334861 240 0.000334861
0.231217 0.000310303 492 0.000310303
0.234628 0.00032909 576 0.00032909
0.237806 0.000293499 312 0.000293499
0.239714 0.00028036 432 0.00028036
0.242607 0.000349956 528 0.000349956
0.245954 0.000323124 528 0.000323124
0.248695 0.000367133 384 0.000367133
0.252641 0.000426437 636 0.000426437
0.255182 0.000374071 496 0.000374071
0.257969 0.000415497 672 0.000415497
0.260901 0.000363978 528 0.000363978
0.263594 0.000459103 240 0.000459103
0.266618 0.000421965 840 0.000421965
0.269843 0.000366956 528 0.000366956
0.273272 0.000520499 732 0.000520499
0.275985 0.00051924 672 0.00051924
0.280415 0.000429519 912 0.000429519
0.283902 0.000541511 768 0.000541511
0.287082 0.000501858 864 0.000501858
0.291553 0.000477056 592 0.000477056
0.29372 0.000428585 780 0.000428585
0.297469 0.000526352 888 0.000526352
0.301416 0.000534587 1200 0.000534587
0.304904 0.000474975 816 0.000474975
0.308899 0.000549982 816 0.000549982
0.311881 0.000612122 768 0.000612122
0.316099 0.000639991 1548 0.000639991
0.320152 0.000604383 864 0.000604383
0.323319 0.000696698 912 0.000696698
0.327249 0.000682429 1240 0.000682429
0.331125 0.000621187 1200 0.000621187
0.335425 0.000618218 1164 0.000618218
0.339086 0.000647753 1152 0.000647753
0.342966 0.000614227 1536 0.000614227
0.347538 0.000741331 1488 0.000741331
0.352007 0.000756626 1296 0.000756626
0.356145 0.00070939 1332 0.00070939
0.360285 0.000744441 1920 0.000744441
0.365066 0.000794349 1504 0.000794349
0.368573 0.000781473 1104 0.000781473
0.372864 0.000812902 1968 0.000812902
0.378105 0.000843504 2124 0.000843504
0.382338 0.000835114 1296 0.000835114
0.386795 0.000901996 2280 0.000901996
0.391574 0.000906546 1728 0.000906546
0.396297 0.000909753 2124 0.000909753
0.401127 0.000886225 1936 0.000886225
0.405513 0.000973086 2496 0.000973086
0.410547 0.000966702 1728 0.000966702
0.41537 0.000958937 2808 0.000958937
0.420644 0.00100782 2172 0.00100782
0.425289 0.00102129 2544 0.00102129
0.430681 0.00108108 2784 0.00108108
0.436011 0.00111485 2752 0.00111485
0.440941 0.00113492 2220 0.00113492
0.446174 0.00117959 3480 0.00117959
0.45185 0.00117721 3168 0.00117721
0.457529 0.00120867 2736 0.00120867
0.462665 0.00121499 3324 0.00121499
0.467842 0.00138625 3072 0.00138625
0.473473 0.00135117 3640 0.00135117
0.479577 0.00141364 3804 0.00141364
0.485197 0.00140007 3408 0.00140007
0.490809 0.00139614 4080 0.00139614
0.497084 0.0013791 4176 0.0013791
0.503027 0.00143252 3684 0.00143252
0.508843 0.00154527 4912 0.00154527
0.51514 0.00153079 3936 0.00153079
0.521205 0.00156985 4764 0.00156985
0.527271 0.00157424 4704 0.00157424
0.533802 0.00166352 5208 0.00166352
0.539882 0.00166538 4560 0.00166538
0.546709 0.00169383 5980 0.00169383
0.553468 0.00176515 5760 0.00176515
0.559954 0.0018022 5016 0.0018022
0.566543 0.00183523 6252 0.00183523
0.573496 0.001897 6432 0.001897
0.580523 0.00187968 6064 0.00187968
0.587241 0.00201969 6588 0.00201969
0.594316 0.00199239 7080 0.00199239
0.601466 0.00200961 6816 0.00200961
0.609018 0.00207048 8028 0.00207048
0.61634 0.00208838 7456 0.00208838
0.623417 0.00219432 7176 0.00219432
0.630695 0.00222584 8460 0.00222584
0.638291 0.00230017 8352 0.00230017
0.645683 0.00244316 8316 0.00244316
0.653416 0.00247467 9304 0.00247467
0.660988 0.00254828 9168 0.00254828
0.669506 0.00252425 10908 0.00252425
0.677708 0.00268725 9768 0.00268725
0.685505 0.00271879 10000 0.00271879
0.694 0.002887 11868 0.002887
0.702333 0.00266763 10752 0.00266763
0.710789 0.00283164 11796 0.00283164
0.719251 0.00300313 12432 0.00300313
0.727942 0.00304556 12208 0.00304556
0.736661 0.00308335 13236 0.00308335
0.745211 0.00316983 12960 0.00316983
0.754127 0.0032605 13836 0.0032605
0.762976 0.00332407 14608 0.00332407
0.772239 0.00335456 14676 0.00335456
0.781657 0.00345066 16752 0.00345066
0.791082 0.00352521 15180 0.00352521
0.800591 0.00354485 17560 0.00354485
0.810283 0.00362489 16992 0.00362489
0.820075 0.00384783 18588 0.00384783
0.829801 0.00389109 17656 0.00389109
0.839624 0.00417134 19692 0.00417134
0.849851 0.00408905 20496 0.00408905
0.860395 0.00415104 21252 0.00415104
0.870624 0.00433885 21040 0.00433885
0.880856 0.00431278 21804 0.00431278
0.8914 0.00441665 23592 0.00441665
0.902254 0.00461402 23788 0.00461402
0.912774 0.00464839 24120 0.00464839
0.923682 0.00490629 25884 0.00490629
0.934704 0.0048182 26448 0.0048182
0.946056 0.00513971 28084 0.00513971
0.957461 0.00518405 28800 0.00518405
0.969088 0.00520485 30108 0.00520485
0.980756 0.00538405 30388 0.00538405
0.992313 0.00561788 31536 0.00561788
1.00427 0.00583942 33252 0.00583942
1.0163 0.00603212 34336 0.00603212
1.02842 0.00605526 34668 0.00605526
1.04065 0.00601828 37128 0.00601828
1.05325 0.00633664 38428 0.00633664
1.06615 0.00659418 40596 0.00659418
1.07882 0.00671545 39600 0.00671545
1.09171 0.00694232 42868 0.00694232
1.10469 0.00703233 43260 0.00703233
1.1179 0.007149 45952 0.007149
1.13133 0.00748944 46740 0.00748944
1.14472 0.0075442 48480 0.0075442
1.15877 0.00766471 53284 0.00766471
1.17281 0.00805446 51036 0.00805446
1.18671 0.00828215 54996 0.00828215
1.20092 0.0084687 55888 0.0084687
1.21541 0.00862411 59556 0.00862411
1.23005 0.00885501 60316 0.00885501
1.24487 0.00916074 64152 0.00916074
1.25995 0.00949848 64860 0.00949848
1.27496 0.00964565 67204 0.00964565
1.29008 0.00989081 69168 0.00989081
1.30561 0.0104401 73684 0.0104401
1.32148 0.0105607 76140 0.0105607
1.33731 0.0109392 76804 0.0109392
1.35304 0.0109889 79200 0.0109889
1.36931 0.0115893 85572 0.0115893
1.38597 0.0117435 87508 0.0117435
1.40251 0.0122611 88380 0.0122611
1.41927 0.0125783 94084 0.0125783
1.43629 0.0127762 96000 0.0127762
1.45349 0.0133183 100420 0.0133183
1.47092 0.0138847 103356 0.0138847
1.48857 0.0142628 108100 0.0142628
1.50651 0.0147047 112020 0.0147047
1.5246 0.0150677 115564 0.0150677
1.54296 0.0154519 120612 0.0154519
1.5614 0.0161225 122488 0.0161225
1.57996 0.0165698 128172 0.0165698
1.59904 0.0170831 135412 0.0170831
1.61841 0.0177656 138972 0.0177656
1.63786 0.0182594 142852 0.0182594
1.65727 0.018894 145764 0.018894
1.67716 0.0195517 156460 0.0195517
1.69752 0.0201058 160756 0.0201058
1.71789 0.0208382 164484 0.0208382
1.73855 0.0216398 173092 0.0216398
1.75938 0.0224907 175500 0.0224907
1.78034 0.0232342 183844 0.0232342
1.80163 0.0239821 189780 0.0239821
1.82321 0.0249257 198124 0.0249257
1.84528 0.0258475 207796 0.0258475
1.86742 0.0269395 210180 0.0269395
1.88971 0.0281642 219748 0.0281642
1.91235 0.0291338 228220 0.0291338
1.93516 0.0300331 233700 0.0300331
1.95828 0.031349 245344 0.031349
1.98195 0.0326221 257748 0.0326221
2.00592 0.0339549 263428 0.0339549
2.02983 0.0355187 269644 0.0355187
2.05418 0.0369191 285732 0.0369191
2.07887 0.0383754 291028 0.0383754
2.10372 0.0400451 303760 0.0400451
2.12915 0.0420125 319492 0.0420125
2.15486 0.0441227 325716 0.0441227
2.18054 0.0458109 334948 0.0458109
2.20649 0.0479856 348220 0.0479856
2.23302 0.0502771 366672 0.0502771
2.25999 0.0534017 378292 0.0534017
2.28711 0.0557055 388708 0.0557055
2.31452 0.0582435 404992 0.0582435
2.3423 0.0612821 419508 0.0612821
2.37031 0.0643889 431236 0.0643889
2.39862 0.0675026 449200 0.0675026
2.42748 0.0716456 470740 0.0716456
2.45668 0.0750847 481588 0.0750847
2.48608 0.0792045 501120 0.0792045
2.5159 0.0835692 519748 0.0835692
2.54615 0.0882789 540448 0.0882789
2.57673 0.0935316 557140 0.0935316
2.60767 0.0983724 580432 0.0983724
2.63893 0.104365 596740 0.104365
2.67053 0.110092 621856 0.110092
2.70255 0.116304 643044 0.116304
2.73501 0.124069 669280 0.124069
2.76784 0.130765 690604 0.130765
2.80103 0.138617 717472 0.138617
2.83468 0.146731 744640 0.146731
2.86869 0.156146 768772 0.156146
2.90306 0.163862 797152 0.163862
2.93788 0.175073 828064 0.175073
2.97314 0.185207 857140 0.185207
3.00878 0.196889 886840 0.196889
3.04485 0.207783 921760 0.207783
3.08141 0.219992 955216 0.219992
3.11839 0.233737 989332 0.233737
3.15587 0.24711 1028344 0.24711
3.19377 0.261066 1062400 0.261066
3.23206 0.276293 1099888 0.276293
3.27078 0.292453 1139848 0.292453
3.31006 0.309378 1187284 0.309378
3.34977 0.325478 1221712 0.325478
3.38996 0.344043 1275512 0.344043
3.43072 0.363627 1318480 0.363627
3.47187 0.382598 1363504 0.382598
3.51352 0.403052 1416808 0.403052
3.55566 0.422948 1463440 0.422948
3.59831 0.447103 1522648 0.447103
3.64146 0.467781 1571248 0.467781
3.68509 0.490725 1631864 0.490725
3.72935 0.513835 1696300 0.513835
3.77412 0.541714 1751752 0.541714
3.81939 0.564129 1819744 0.564129
3.86521 0.590661 1881416 0.590661
3.91154 0.617075 1950736 0.617075
3.95847 0.642588 2025652 0.642588
4.00597 0.671445 2095784 0.671445
4.05405 0.697321 2177200 0.697321
4.10276 0.723114 2255524 0.723114
4.15198 0.753323 2332280 0.753323
4.20175 0.780851 2418880 0.780851
4.25218 0.809006 2511604 0.809006
4.30322 0.836653 2597720 0.836653
4.35482 0.865797 2694220 0.865797
4.40705 0.894557 2790248 0.894557
4.45993 0.922009 2897332 0.922009
4.51349 0.954254 3002072 0.954254
4.56763 0.979892 3104884 0.979892
4.6224 1.00865 3222620 1.00865
4.67785 1.03969 3338488 1.03969
4.73396 1.06812 3459572 1.06812
4.79079 1.09352 3593044 1.09352
4.84827 1.12472 3712952 1.12472
4.90642 1.15395 3856100 1.15395
4.96533 1.18208 3996580 1.18208
5.02487 1.21273 4131572 1.21273
5.0851 1.24026 4290116 1.24026
5.14613 1.27502 4448596 1.27502
5.20788 1.30639 4606868 1.30639
5.27036 1.34027 4776404 1.34027
5.33364 1.37571 4957198 1.37571
5.39744 1.38981 5017400 1.38981
5.46211 1.39413 5020760 1.39413
5.52769 1.3944 5024576 1.3944
5.59404 1.40006 4994552 1.40006
5.66113 1.40412 4981072 1.40412
5.72904 1.41293 4952864 1.41293
5.79779 1.41929 4928072 1.41929
5.86736 1.43024 4883144 1.43024
5.93771 1.43916 4840328 1.43916
6.00892 1.45271 4789256 1.45271
6.08102 1.46334 4737248 1.46334
6.15399 1.47654 4664408 1.47654
6.2278 1.49151 4593056 1.49151
6.30252 1.50634 4510904 1.50634
6.37813 1.52687 4416728 1.52687
6.45461 1.54487 4313744 1.54487
6.53204 1.57153 4209024 1.57153
6.6104 1.59379 4079096 1.59379
6.68969 1.62465 3953912 1.62465
6.76993 1.65255 3801536 1.65255
6.85111 1.69381 3650240 1.69381
6.93325 1.72773 3474384 1.72773
7.01639 1.7719 3298880 1.7719
7.10058 1.81379 3098024 1.81379
7.18569 1.86137 2883480 1.86137
7.27174 1.91388 2653880 1.91388
7.35886 1.96246 2415528 1.96246
7.44702 2.00609 2150312 2.00609
7.53611 2.02788 1871328 2.02788
7.62659 2.02266 1603046 2.02266
7.71818 2.04985 1384644 2.04985
7.81076 2.08539 1198724 2.08539
7.90447 2.1425 1032600 2.1425
7.99927 2.20675 882152 2.20675
8.09511 2.27072 745596 2.27072
8.19203 2.38554 622884 2.38554
8.2901 2.4779 511700 2.4779
8.3894 2.62226 412392 2.62226
8.49004 2.76653 323640 2.76653
8.59152 2.95465 242724 2.95465
8.69409 3.20896 177216 3.20896
8.79786 3.51848 118584 3.51848
8.90093 3.82198 71652 3.82198
9.00404 4.16635 38504 4.16635
9.10719 4.84428 14628 4.84428
9.20136 5.61279 2316 5.61279
9.28665 3.91773 2 3.91773
