# in Mpc/h Units 
# D1 = 0.166528 
# k P N P(z=0)
0.020944 6.90374 6 248.949
0.0296192 5.59553 12 201.775
0.036276 4.62505 8 166.779
0.0418879 3.94137 6 142.126
0.0468321 3.55218 24 128.092
0.051302 3.31119 24 119.402
0.0592384 2.95833 12 106.677
0.0628319 2.86745 30 103.4
0.0662306 2.76246 24 99.6144
0.0694632 2.63477 24 95.0099
0.072552 2.52186 8 90.9385
0.0755145 2.41376 24 87.0403
0.0783651 2.27325 48 81.9734
0.0837758 2.09001 6 75.3658
0.0863541 1.92875 48 69.5509
0.0888577 1.82791 36 65.9145
0.0912926 1.73067 24 62.4079
0.0936642 1.66245 24 59.9479
0.0959772 1.58308 48 57.0859
0.0982358 1.50633 24 54.3185
0.102604 1.38418 24 49.9138
0.10472 1.31567 30 47.443
0.106794 1.3078 72 47.1592
0.108828 1.29236 32 46.6024
0.112787 1.23037 72 44.3672
0.114715 1.20628 48 43.4984
0.118477 1.19497 12 43.0905
0.120314 1.17098 48 42.2255
0.122123 1.1533 48 41.5881
0.123906 1.13603 48 40.9652
0.125664 1.11598 30 40.2422
0.127397 1.11657 24 40.2635
0.129107 1.08277 72 39.0449
0.132461 1.04521 24 37.6902
0.134107 1.02885 96 37.1002
0.135732 1.00935 48 36.3972
0.137339 0.997638 24 35.9749
0.138926 0.977815 24 35.26
0.140496 0.940883 72 33.9283
0.142049 0.917178 48 33.0735
0.145104 0.894795 8 32.2664
0.146608 0.885243 54 31.9219
0.148632 0.837556 132 30.2023
0.151029 0.804572 24 29.0129
0.152474 0.784524 72 28.29
0.153906 0.776285 96 27.9929
0.15673 0.735752 48 26.5312
0.158123 0.72207 48 26.0379
0.160531 0.702381 96 25.3279
0.163577 0.681236 72 24.5654
0.164913 0.664837 96 23.9741
0.167552 0.623261 6 22.4748
0.169502 0.642114 192 23.1546
0.172283 0.628254 72 22.6549
0.173974 0.617843 96 22.2794
0.17523 0.611551 48 22.0525
0.178418 0.596551 84 21.5116
0.180167 0.584878 120 21.0907
0.181741 0.5881 80 21.2069
0.184179 0.571735 144 20.6168
0.187328 0.570882 24 20.586
0.188867 0.556772 150 20.0772
0.191267 0.548343 120 19.7733
