# in Mpc/h Units 
# D1 = 0.0637234 
# k P N P(z=0)
0.020944 1.01321 6 249.517
0.0296192 0.822256 12 202.493
0.036276 0.680076 8 167.479
0.0418879 0.580456 6 142.946
0.0468321 0.523232 24 128.854
0.051302 0.486031 24 119.693
0.0592384 0.436251 12 107.433
0.0628319 0.421164 30 103.718
0.0662306 0.405255 24 99.8002
0.0694632 0.387603 24 95.453
0.072552 0.371072 8 91.382
0.0755145 0.354225 24 87.2333
0.0783651 0.334738 48 82.4342
0.0837758 0.302419 6 74.4752
0.0863541 0.283826 48 69.8964
0.0888577 0.268829 36 66.2032
0.0912926 0.254614 24 62.7026
0.0936642 0.243452 24 59.9536
0.0959772 0.231858 48 57.0985
0.0982358 0.221437 24 54.5323
0.102604 0.204666 24 50.402
0.10472 0.195606 30 48.1708
0.106794 0.192917 72 47.5088
0.108828 0.189672 32 46.7095
0.112787 0.181545 72 44.7081
0.114715 0.177989 48 43.8324
0.118477 0.175032 12 43.1041
0.120314 0.172111 48 42.3848
0.122123 0.169643 48 41.7772
0.123906 0.16706 48 41.141
0.125664 0.164312 30 40.4644
0.127397 0.163546 24 40.2757
0.129107 0.159633 72 39.312
0.132461 0.154586 24 38.0692
0.134107 0.151738 96 37.3678
0.135732 0.148946 48 36.6801
0.137339 0.146533 24 36.0859
0.138926 0.143573 24 35.3569
0.140496 0.139461 72 34.3443
0.142049 0.135878 48 33.4621
0.145104 0.131437 8 32.3683
0.146608 0.129401 54 31.867
0.148632 0.123618 132 30.4427
0.151029 0.118949 24 29.2931
0.152474 0.115985 72 28.563
0.153906 0.114204 96 28.1245
0.15673 0.108905 48 26.8195
0.158123 0.106773 48 26.2944
0.160531 0.103544 96 25.4994
0.163577 0.100089 72 24.6483
0.164913 0.098038 96 24.1433
0.167552 0.0935534 6 23.0389
0.169502 0.094303 192 23.2235
0.172283 0.0922506 72 22.7181
0.173974 0.0908764 96 22.3797
0.17523 0.0900034 48 22.1647
0.178418 0.0878806 84 21.6419
0.180167 0.0865958 120 21.3255
0.181741 0.0865144 80 21.3055
0.184179 0.0845908 144 20.8317
0.187328 0.0835503 24 20.5755
0.188867 0.0823325 150 20.2756
0.191267 0.0809671 120 19.9394
0.193903 0.0792661 168 19.5205
0.196472 0.0780583 24 19.223
0.198088 0.076965 264 18.9538
0.199793 0.0748214 48 18.4259
0.202698 0.0734515 144 18.0885
0.205919 0.0713965 72 17.5825
0.207757 0.0698897 180 17.2114
0.21056 0.0672503 246 16.5614
0.213587 0.0649599 72 15.9973
0.215528 0.0642787 240 15.8296
0.218352 0.0616357 104 15.1787
0.219662 0.0609198 144 15.0024
0.223423 0.0581019 240 14.3084
0.22618 0.0571822 192 14.082
0.228278 0.0561541 120 13.8288
0.231217 0.0543186 246 13.3768
0.234628 0.0533 288 13.1259
0.237806 0.0523336 156 12.8879
0.239714 0.0515039 216 12.6836
0.242607 0.0505818 264 12.4565
0.245954 0.0496442 264 12.2256
0.248695 0.0486551 192 11.982
0.252641 0.0477088 318 11.749
0.255182 0.0471603 248 11.6139
0.257969 0.0463758 336 11.4207
0.260901 0.0451742 264 11.1248
0.263594 0.0446899 120 11.0055
0.266618 0.0435712 420 10.7301
0.269843 0.0422886 264 10.4142
0.273272 0.0411671 366 10.138
0.275985 0.0404471 336 9.96071
0.280415 0.0388985 456 9.57934
0.283902 0.0375139 384 9.23836
0.287082 0.0367534 432 9.05108
0.291553 0.035414 296 8.72123
0.29372 0.0350723 390 8.63707
0.297469 0.0340975 444 8.39702
0.301416 0.0333478 600 8.21239
0.304904 0.0326011 408 8.02852
0.308899 0.0318924 408 7.85399
0.311881 0.0314073 384 7.73451
0.316099 0.0305993 774 7.53554
0.320152 0.0299656 432 7.37948
0.323319 0.0294094 456 7.24249
0.327249 0.0288365 620 7.10142
0.331125 0.0279284 600 6.8778
0.335425 0.0271489 582 6.68582
0.339086 0.0266185 576 6.55521
0.342966 0.0260277 768 6.4097
0.347538 0.0253172 744 6.23474
0.352007 0.0246041 648 6.05913
0.356145 0.0236399 666 5.82169
0.360285 0.0232286 960 5.7204
0.365066 0.0226925 752 5.58837
0.368573 0.0224806 552 5.53617
0.372864 0.0217952 984 5.36739
0.378105 0.02121 1062 5.22327
0.382338 0.0209428 648 5.15748
0.386795 0.0203554 1140 5.01282
0.391574 0.0197877 864 4.87301
