# in Mpc/h Units 
# D1 = 1 
# k P N P(z=0)
0.020944 5.84194e-11 12 5.84194e-11
0.0296192 6.10164e-10 24 6.10164e-10
0.036276 8.28402e-10 16 8.28402e-10
0.0418879 2.80973e-09 12 2.80973e-09
0.0468321 2.03994e-09 48 2.03994e-09
0.051302 2.15398e-09 48 2.15398e-09
0.0592384 2.14175e-09 24 2.14175e-09
0.0628319 5.86646e-09 60 5.86646e-09
0.0662306 9.27785e-09 48 9.27785e-09
0.0694632 1.48396e-08 48 1.48396e-08
0.072552 6.41521e-09 16 6.41521e-09
0.0755145 1.85116e-08 48 1.85116e-08
0.0783651 9.31008e-09 96 9.31008e-09
0.0837758 4.68593e-08 12 4.68593e-08
0.0863541 2.12619e-08 96 2.12619e-08
0.0888577 3.03722e-08 72 3.03722e-08
0.0912926 1.61668e-08 48 1.61668e-08
0.0936642 2.39205e-08 48 2.39205e-08
0.0959772 1.9423e-08 96 1.9423e-08
0.0982358 2.48792e-08 48 2.48792e-08
0.102604 4.12264e-08 48 4.12264e-08
0.10472 4.8481e-08 60 4.8481e-08
0.106794 3.99389e-08 144 3.99389e-08
0.108828 6.40067e-08 64 6.40067e-08
0.112787 5.37838e-08 144 5.37838e-08
0.114715 8.53212e-08 96 8.53212e-08
0.118477 3.27318e-08 24 3.27318e-08
0.120314 6.17988e-08 96 6.17988e-08
0.122123 6.4753e-08 96 6.4753e-08
0.123906 7.05845e-08 96 7.05845e-08
0.125664 7.43854e-08 60 7.43854e-08
0.127397 1.4378e-07 48 1.4378e-07
0.129107 1.32213e-07 144 1.32213e-07
0.132461 1.4119e-07 48 1.4119e-07
0.134107 1.65868e-07 192 1.65868e-07
0.135732 1.40953e-07 96 1.40953e-07
0.137339 6.69088e-08 48 6.69088e-08
0.138926 2.0618e-07 48 2.0618e-07
0.140496 1.31752e-07 144 1.31752e-07
0.142049 1.84245e-07 96 1.84245e-07
0.145104 2.60549e-08 16 2.60549e-08
0.146608 2.1924e-07 108 2.1924e-07
0.148632 1.88049e-07 264 1.88049e-07
0.151029 1.70385e-07 48 1.70385e-07
0.152474 2.57903e-07 144 2.57903e-07
0.153906 2.25815e-07 192 2.25815e-07
0.15673 3.05788e-07 96 3.05788e-07
0.158123 1.02256e-07 96 1.02256e-07
0.160531 2.20299e-07 192 2.20299e-07
0.163577 3.0019e-07 144 3.0019e-07
0.164913 2.93465e-07 192 2.93465e-07
0.167552 1.30958e-07 12 1.30958e-07
0.169502 3.21152e-07 384 3.21152e-07
0.172283 2.65494e-07 144 2.65494e-07
0.173974 4.12634e-07 192 4.12634e-07
0.17523 1.60546e-07 96 1.60546e-07
0.178418 4.2222e-07 168 4.2222e-07
0.180167 4.26545e-07 240 4.26545e-07
0.181741 3.37335e-07 160 3.37335e-07
0.184179 2.83489e-07 288 2.83489e-07
0.187328 2.91778e-07 48 2.91778e-07
0.188867 4.50174e-07 300 4.50174e-07
0.191267 3.56659e-07 240 3.56659e-07
0.193903 4.94473e-07 336 4.94473e-07
0.196472 4.04104e-07 48 4.04104e-07
0.198088 5.48832e-07 528 5.48832e-07
0.199793 5.79183e-07 96 5.79183e-07
0.202698 5.87593e-07 288 5.87593e-07
0.205919 4.88383e-07 144 4.88383e-07
0.207757 6.15159e-07 360 6.15159e-07
0.21056 6.20348e-07 492 6.20348e-07
0.213587 5.33761e-07 144 5.33761e-07
0.215528 7.27438e-07 480 7.27438e-07
0.218352 8.86843e-07 208 8.86843e-07
0.219662 6.17996e-07 288 6.17996e-07
0.223423 9.23178e-07 480 9.23178e-07
0.22618 1.18762e-06 384 1.18762e-06
0.228278 8.44058e-07 240 8.44058e-07
0.231217 7.9719e-07 492 7.9719e-07
0.234628 1.30259e-06 576 1.30259e-06
0.237806 1.04646e-06 312 1.04646e-06
0.239714 9.94532e-07 432 9.94532e-07
0.242607 1.02807e-06 528 1.02807e-06
0.245954 1.09994e-06 528 1.09994e-06
0.248695 1.00592e-06 384 1.00592e-06
0.252641 1.65863e-06 636 1.65863e-06
0.255182 1.3322e-06 496 1.3322e-06
0.257969 1.53607e-06 672 1.53607e-06
0.260901 1.87362e-06 528 1.87362e-06
0.263594 1.63362e-06 240 1.63362e-06
0.266618 1.60381e-06 840 1.60381e-06
0.269843 1.6288e-06 528 1.6288e-06
0.273272 2.15021e-06 732 2.15021e-06
0.275985 2.32661e-06 672 2.32661e-06
0.280415 2.07194e-06 912 2.07194e-06
0.283902 2.1379e-06 768 2.1379e-06
0.287082 2.39025e-06 864 2.39025e-06
0.291553 2.53198e-06 592 2.53198e-06
0.29372 2.90947e-06 780 2.90947e-06
0.297469 3.05112e-06 888 3.05112e-06
0.301416 3.08179e-06 1200 3.08179e-06
0.304904 2.79868e-06 816 2.79868e-06
0.308899 2.94184e-06 816 2.94184e-06
0.311881 2.85592e-06 768 2.85592e-06
0.316099 3.33393e-06 1548 3.33393e-06
0.320152 3.98639e-06 864 3.98639e-06
0.323319 3.72772e-06 912 3.72772e-06
0.327249 4.1529e-06 1240 4.1529e-06
0.331125 3.97942e-06 1200 3.97942e-06
0.335425 4.54709e-06 1164 4.54709e-06
0.339086 5.15731e-06 1152 5.15731e-06
0.342966 4.62716e-06 1536 4.62716e-06
0.347538 5.48867e-06 1488 5.48867e-06
0.352007 5.0699e-06 1296 5.0699e-06
0.356145 6.09392e-06 1332 6.09392e-06
0.360285 6.50524e-06 1920 6.50524e-06
0.365066 6.46288e-06 1504 6.46288e-06
0.368573 6.28872e-06 1104 6.28872e-06
0.372864 6.83209e-06 1968 6.83209e-06
0.378105 7.34441e-06 2124 7.34441e-06
0.382338 8.477e-06 1296 8.477e-06
0.386795 8.42324e-06 2280 8.42324e-06
0.391574 8.0952e-06 1728 8.0952e-06
0.396297 7.98836e-06 2124 7.98836e-06
0.401127 9.47379e-06 1936 9.47379e-06
0.405513 9.78278e-06 2496 9.78278e-06
0.410547 1.02422e-05 1728 1.02422e-05
0.41537 1.03701e-05 2808 1.03701e-05
0.420644 1.11338e-05 2172 1.11338e-05
0.425289 1.1716e-05 2544 1.1716e-05
0.430681 1.20841e-05 2784 1.20841e-05
0.436011 1.2088e-05 2752 1.2088e-05
0.440941 1.44717e-05 2220 1.44717e-05
0.446174 1.318e-05 3480 1.318e-05
0.45185 1.49034e-05 3168 1.49034e-05
0.457529 1.60556e-05 2736 1.60556e-05
0.462665 1.64932e-05 3324 1.64932e-05
0.467842 1.66998e-05 3072 1.66998e-05
0.473473 1.57926e-05 3640 1.57926e-05
0.479577 1.81698e-05 3804 1.81698e-05
0.485197 2.05825e-05 3408 2.05825e-05
0.490809 2.14568e-05 4080 2.14568e-05
0.497084 2.13914e-05 4176 2.13914e-05
0.503027 2.22532e-05 3684 2.22532e-05
0.508843 2.37374e-05 4912 2.37374e-05
0.51514 2.52649e-05 3936 2.52649e-05
0.521205 2.61963e-05 4764 2.61963e-05
0.527271 2.79698e-05 4704 2.79698e-05
0.533802 2.85639e-05 5208 2.85639e-05
0.539882 2.89324e-05 4560 2.89324e-05
0.546709 3.21136e-05 5980 3.21136e-05
0.553468 3.26227e-05 5760 3.26227e-05
0.559954 3.26578e-05 5016 3.26578e-05
0.566543 3.53424e-05 6252 3.53424e-05
0.573496 3.75797e-05 6432 3.75797e-05
0.580523 3.87263e-05 6064 3.87263e-05
0.587241 4.21452e-05 6588 4.21452e-05
0.594316 4.22969e-05 7080 4.22969e-05
0.601466 4.40529e-05 6816 4.40529e-05
0.609018 4.58998e-05 8028 4.58998e-05
0.61634 4.9212e-05 7456 4.9212e-05
0.623417 4.88108e-05 7176 4.88108e-05
0.630695 5.52058e-05 8460 5.52058e-05
0.638291 5.778e-05 8352 5.778e-05
0.645683 6.20621e-05 8316 6.20621e-05
0.653416 6.42992e-05 9304 6.42992e-05
0.660988 6.73467e-05 9168 6.73467e-05
0.669506 6.98282e-05 10908 6.98282e-05
0.677708 7.34215e-05 9768 7.34215e-05
0.685505 7.5772e-05 10000 7.5772e-05
0.694 7.97803e-05 11868 7.97803e-05
0.702333 8.47338e-05 10752 8.47338e-05
0.710789 9.16702e-05 11796 9.16702e-05
0.719251 9.49762e-05 12432 9.49762e-05
0.727942 9.50477e-05 12208 9.50477e-05
0.736661 0.000105504 13236 0.000105504
0.745211 0.00010761 12960 0.00010761
0.754127 0.00011524 13836 0.00011524
0.762976 0.000118071 14608 0.000118071
0.772239 0.0001246 14676 0.0001246
0.781657 0.000131291 16752 0.000131291
0.791082 0.000134784 15180 0.000134784
0.800591 0.000140615 17560 0.000140615
0.810283 0.000148914 16992 0.000148914
0.820075 0.00015861 18588 0.00015861
0.829801 0.000158939 17656 0.000158939
0.839624 0.000171995 19692 0.000171995
0.849851 0.000177385 20496 0.000177385
0.860395 0.000190337 21252 0.000190337
0.870624 0.00020192 21040 0.00020192
0.880856 0.00021061 21804 0.00021061
0.8914 0.000215388 23592 0.000215388
0.902254 0.000231326 23788 0.000231326
0.912774 0.000244287 24120 0.000244287
0.923682 0.000251272 25884 0.000251272
0.934704 0.000265092 26448 0.000265092
0.946056 0.000275531 28084 0.000275531
0.957461 0.00028873 28800 0.00028873
0.969088 0.000305648 30108 0.000305648
0.980756 0.000311035 30388 0.000311035
0.992313 0.00033348 31536 0.00033348
1.00427 0.000347378 33252 0.000347378
1.0163 0.000358515 34336 0.000358515
1.02842 0.00039695 34668 0.00039695
1.04065 0.000405226 37128 0.000405226
1.05325 0.000430652 38428 0.000430652
1.06615 0.000447691 40596 0.000447691
1.07882 0.000467923 39600 0.000467923
1.09171 0.00048862 42868 0.00048862
1.10469 0.000507362 43260 0.000507362
1.1179 0.000533481 45952 0.000533481
1.13133 0.000565725 46740 0.000565725
1.14472 0.000574055 48480 0.000574055
1.15877 0.000626418 53284 0.000626418
1.17281 0.000641325 51036 0.000641325
1.18671 0.000674297 54996 0.000674297
1.20092 0.000718767 55888 0.000718767
1.21541 0.000742989 59556 0.000742989
1.23005 0.000769905 60316 0.000769905
1.24487 0.000818561 64152 0.000818561
1.25995 0.000873526 64860 0.000873526
1.27496 0.000906442 67204 0.000906442
1.29008 0.00094503 69168 0.00094503
1.30561 0.000996161 73684 0.000996161
1.32148 0.00105163 76140 0.00105163
1.33731 0.00108689 76804 0.00108689
1.35304 0.00113851 79200 0.00113851
1.36931 0.00120608 85572 0.00120608
1.38597 0.00124928 87508 0.00124928
1.40251 0.00130594 88380 0.00130594
1.41927 0.00137776 94084 0.00137776
1.43629 0.00142584 96000 0.00142584
1.45349 0.00151685 100420 0.00151685
1.47092 0.00160242 103356 0.00160242
1.48857 0.00167359 108100 0.00167359
1.50651 0.00174005 112020 0.00174005
1.5246 0.00183752 115564 0.00183752
1.54296 0.00192174 120612 0.00192174
1.5614 0.00203875 122488 0.00203875
1.57996 0.00213133 128172 0.00213133
1.59904 0.00222647 135412 0.00222647
1.61841 0.00234358 138972 0.00234358
1.63786 0.00246343 142852 0.00246343
1.65727 0.00259432 145764 0.00259432
1.67716 0.00269122 156460 0.00269122
1.69752 0.00283081 160756 0.00283081
1.71789 0.00297304 164484 0.00297304
1.73855 0.00313621 173092 0.00313621
1.75938 0.00328684 175500 0.00328684
1.78034 0.00344852 183844 0.00344852
1.80163 0.00361821 189780 0.00361821
1.82321 0.00383522 198124 0.00383522
1.84528 0.00402831 207796 0.00402831
1.86742 0.00420681 210180 0.00420681
1.88971 0.00442654 219748 0.00442654
1.91235 0.00467448 228220 0.00467448
1.93516 0.00487537 233700 0.00487537
1.95828 0.00514416 245344 0.00514416
1.98195 0.00536759 257748 0.00536759
2.00592 0.00568473 263428 0.00568473
2.02983 0.00596497 269644 0.00596497
2.05418 0.00625037 285732 0.00625037
2.07887 0.00657775 291028 0.00657775
2.10372 0.00699989 303760 0.00699989
2.12915 0.00729836 319492 0.00729836
2.15486 0.00770909 325716 0.00770909
2.18054 0.00812446 334948 0.00812446
2.20649 0.00853634 348220 0.00853634
2.23302 0.00901935 366672 0.00901935
2.25999 0.00955225 378292 0.00955225
2.28711 0.0100243 388708 0.0100243
2.31452 0.0105086 404992 0.0105086
2.3423 0.0111864 419508 0.0111864
2.37031 0.0117956 431236 0.0117956
2.39862 0.0123597 449200 0.0123597
2.42748 0.0131421 470740 0.0131421
2.45668 0.0137555 481588 0.0137555
2.48608 0.0145908 501120 0.0145908
2.5159 0.0155111 519748 0.0155111
2.54615 0.0163531 540448 0.0163531
2.57673 0.0173659 557140 0.0173659
2.60767 0.0184032 580432 0.0184032
2.63893 0.0195012 596740 0.0195012
2.67053 0.0207618 621856 0.0207618
2.70255 0.0218706 643044 0.0218706
2.73501 0.0233824 669280 0.0233824
2.76784 0.0248216 690604 0.0248216
2.80103 0.0264803 717472 0.0264803
2.83468 0.0280248 744640 0.0280248
2.86869 0.0299184 768772 0.0299184
2.90306 0.0318413 797152 0.0318413
2.93788 0.0340514 828064 0.0340514
2.97314 0.0363473 857140 0.0363473
3.00878 0.0389566 886840 0.0389566
3.04485 0.0417927 921760 0.0417927
3.08141 0.0446249 955216 0.0446249
3.11839 0.0482219 989332 0.0482219
3.15587 0.0515921 1028344 0.0515921
3.19377 0.0555598 1062400 0.0555598
3.23206 0.0597424 1099888 0.0597424
3.27078 0.0645972 1139848 0.0645972
3.31006 0.0696883 1187284 0.0696883
3.34977 0.075442 1221712 0.075442
3.38996 0.0815909 1275512 0.0815909
3.43072 0.0886363 1318480 0.0886363
3.47187 0.0961001 1363504 0.0961001
3.51352 0.104686 1416808 0.104686
3.55566 0.113852 1463440 0.113852
3.59831 0.123795 1522648 0.123795
3.64146 0.135583 1571248 0.135583
3.68509 0.147949 1631864 0.147949
3.72935 0.161709 1696300 0.161709
3.77412 0.177266 1751752 0.177266
3.81939 0.193676 1819744 0.193676
3.86521 0.213193 1881416 0.213193
3.91154 0.233375 1950736 0.233375
3.95847 0.25559 2025652 0.25559
4.00597 0.281827 2095784 0.281827
4.05405 0.307794 2177200 0.307794
4.10276 0.337435 2255524 0.337435
4.15198 0.370984 2332280 0.370984
4.20175 0.405059 2418880 0.405059
4.25218 0.443176 2511604 0.443176
4.30322 0.484554 2597720 0.484554
4.35482 0.528926 2694220 0.528926
4.40705 0.575966 2790248 0.575966
4.45993 0.625825 2897332 0.625825
4.51349 0.680297 3002072 0.680297
4.56763 0.73716 3104884 0.73716
4.6224 0.794606 3222620 0.794606
4.67785 0.858196 3338488 0.858196
4.73396 0.920875 3459572 0.920875
4.79079 0.986332 3593044 0.986332
4.84827 1.05676 3712952 1.05676
4.90642 1.12899 3856100 1.12899
4.96533 1.19572 3996580 1.19572
5.02487 1.27227 4131572 1.27227
5.0851 1.34119 4290116 1.34119
5.14613 1.42008 4448596 1.42008
5.20788 1.49191 4606868 1.49191
5.27036 1.5686 4776404 1.5686
5.33364 1.64393 4957198 1.64393
5.39744 1.67076 5017400 1.67076
5.46211 1.66701 5020760 1.66701
5.52769 1.66198 5024576 1.66198
5.59404 1.66464 4994552 1.66464
5.66113 1.66714 4981072 1.66714
5.72904 1.67556 4952864 1.67556
5.79779 1.67855 4928072 1.67855
5.86736 1.68708 4883144 1.68708
5.93771 1.69453 4840328 1.69453
6.00892 1.70748 4789256 1.70748
6.08102 1.71154 4737248 1.71154
6.15399 1.72184 4664408 1.72184
6.2278 1.72832 4593056 1.72832
6.30252 1.73802 4510904 1.73802
6.37813 1.74718 4416728 1.74718
6.45461 1.75736 4313744 1.75736
6.53204 1.77115 4209024 1.77115
6.6104 1.78146 4079096 1.78146
6.68969 1.79821 3953912 1.79821
6.76993 1.80926 3801536 1.80926
6.85111 1.8297 3650240 1.8297
6.93325 1.848 3474384 1.848
7.01639 1.87301 3298880 1.87301
7.10058 1.89718 3098024 1.89718
7.18569 1.92803 2883480 1.92803
7.27174 1.954 2653880 1.954
7.35886 1.98291 2415528 1.98291
7.44702 1.99688 2150312 1.99688
7.53611 1.99061 1871328 1.99061
7.62659 1.96055 1603046 1.96055
7.71818 1.95778 1384644 1.95778
7.81076 1.9731 1198724 1.9731
7.90447 1.99767 1032600 1.99767
