# in Mpc/h Units 
# D1 = 0.391505 
# k P N P(z=0)
0.020944 38.073 6 248.395
0.0296192 30.851 12 201.277
0.036276 25.4653 8 166.14
0.0418879 21.707 6 141.62
0.0468321 19.5561 24 127.587
0.051302 18.2863 24 119.303
0.0592384 16.2497 12 106.016
0.0628319 15.8213 30 103.221
0.0662306 15.2462 24 99.4689
0.0694632 14.5059 24 94.6391
0.072552 13.8715 8 90.5
0.0755145 13.2968 24 86.7505
0.0783651 12.5143 48 81.6458
0.0837758 11.6447 6 75.9724
0.0863541 10.6166 48 69.2645
0.0888577 10.063 36 65.6526
0.0912926 9.54319 24 62.2615
0.0936642 9.1957 24 59.9944
0.0959772 8.77106 48 57.2239
0.0982358 8.30522 24 54.1847
0.102604 7.56456 24 49.3526
0.10472 7.18215 30 46.8576
0.106794 7.19371 72 46.933
0.108828 7.15834 32 46.7023
0.112787 6.73932 72 43.9685
0.114715 6.6224 48 43.2057
0.118477 6.60438 12 43.0882
0.120314 6.44649 48 42.058
0.122123 6.34559 48 41.3998
0.123906 6.26342 48 40.8636
0.125664 6.13894 30 40.0515
0.127397 6.17821 24 40.3077
0.129107 5.95897 72 38.8774
0.132461 5.73234 24 37.3988
0.134107 5.65666 96 36.9051
0.135732 5.55092 48 36.2152
0.137339 5.51306 24 35.9682
0.138926 5.40566 24 35.2675
0.140496 5.14501 72 33.567
0.142049 5.02491 48 32.7834
0.145104 4.99407 8 32.5822
0.146608 4.90418 54 31.9957
0.148632 4.6028 132 30.0295
0.151029 4.42591 24 28.8754
0.152474 4.30385 72 28.0791
0.153906 4.27905 96 27.9173
0.15673 4.03765 48 26.3424
0.158123 3.93958 48 25.7026
0.160531 3.86875 96 25.2404
0.163577 3.75637 72 24.5072
0.164913 3.64394 96 23.7737
0.167552 3.38966 6 22.1147
0.169502 3.5407 192 23.1002
0.172283 3.46368 72 22.5977
0.173974 3.40657 96 22.2251
0.17523 3.36203 48 21.9345
0.178418 3.28561 84 21.4359
0.180167 3.19884 120 20.8698
0.181741 3.24563 80 21.1751
0.184179 3.13037 144 20.4231
0.187328 3.16794 24 20.6682
0.188867 3.05149 150 19.9085
0.191267 3.00593 120 19.6112
0.193903 2.93967 168 19.1789
0.196472 2.89 24 18.8549
0.198088 2.86908 264 18.7184
0.199793 2.7471 48 17.9226
0.202698 2.72227 144 17.7606
0.205919 2.66374 72 17.3787
0.207757 2.62787 180 17.1447
