# in Mpc/h Units 
# D1 = 0.0740561 
# k P N P(z=0)
0.020944 1.36829 6 249.492
0.0296192 1.11 12 202.396
0.036276 0.918029 8 167.392
0.0418879 0.78322 6 142.811
0.0468321 0.706079 24 128.745
0.051302 0.656199 24 119.65
0.0592384 0.588632 12 107.33
0.0628319 0.568566 30 103.671
0.0662306 0.547212 24 99.7778
0.0694632 0.523191 24 95.3978
0.072552 0.500906 8 91.3343
0.0755145 0.478352 24 87.222
0.0783651 0.451725 48 82.3668
0.0837758 0.409138 6 74.6015
0.0863541 0.383117 48 69.8569
0.0888577 0.362857 36 66.1627
0.0912926 0.343639 24 62.6586
0.0936642 0.328857 24 59.9633
0.0959772 0.313144 48 57.0981
0.0982358 0.29893 24 54.5064
0.102604 0.276106 24 50.3447
0.10472 0.263582 30 48.0612
0.106794 0.260286 72 47.46
0.108828 0.256093 32 46.6955
0.112787 0.244965 72 44.6665
0.114715 0.240138 48 43.7863
0.118477 0.236483 12 43.1199
0.120314 0.232351 48 42.3665
0.122123 0.228999 48 41.7553
0.123906 0.2255 48 41.1172
0.125664 0.221756 30 40.4347
0.127397 0.220895 24 40.2776
0.129107 0.215379 72 39.2718
0.132461 0.208524 24 38.0218
0.134107 0.204743 96 37.3324
0.135732 0.200942 48 36.6395
0.137339 0.197806 24 36.0676
0.138926 0.193795 24 35.3363
0.140496 0.188033 72 34.2856
0.142049 0.183203 48 33.4049
0.145104 0.177427 8 32.3516
0.146608 0.174819 54 31.8762
0.148632 0.166771 132 30.4087
0.151029 0.160422 24 29.2511
0.152474 0.156414 72 28.5202
0.153906 0.154129 96 28.1036
0.15673 0.14684 48 26.7746
0.158123 0.14405 48 26.2659
0.160531 0.139719 96 25.4762
0.163577 0.135121 72 24.6377
0.164913 0.132301 96 24.1236
0.167552 0.125805 6 22.939
0.169502 0.127316 192 23.2145
0.172283 0.124565 72 22.713
0.173974 0.122674 96 22.3682
0.17523 0.121486 48 22.1516
0.178418 0.118616 84 21.6283
0.180167 0.116778 120 21.2932
0.181741 0.11677 80 21.2917
0.184179 0.114095 144 20.8038
0.187328 0.112854 24 20.5776
0.188867 0.111052 150 20.249
0.191267 0.109212 120 19.9135
0.193903 0.106903 168 19.4926
0.196472 0.105253 24 19.1917
0.198088 0.103887 264 18.9426
0.199793 0.100803 48 18.3803
0.202698 0.0990804 144 18.0662
0.205919 0.0963579 72 17.5697
0.207757 0.0943367 180 17.2012
0.21056 0.090706 246 16.5392
0.213587 0.087631 72 15.9785
0.215528 0.0868134 240 15.8294
0.218352 0.0831261 104 15.1571
0.219662 0.0821515 144 14.9794
0.223423 0.0783131 240 14.2795
0.22618 0.0771843 192 14.0737
0.228278 0.0757821 120 13.818
0.231217 0.0732534 246 13.3569
0.234628 0.0719022 288 13.1105
0.237806 0.0706439 156 12.8811
