# in Mpc/h Units 
# D1 = 0.285865 
# k P N P(z=0)
0.020944 20.3089 6 248.522
0.0296192 16.4576 12 201.393
0.036276 13.5925 8 166.332
0.0418879 11.5854 6 141.772
0.0468321 10.437 24 127.718
0.051302 9.74722 24 119.278
0.0592384 8.68171 12 106.239
0.0628319 8.43681 30 103.242
0.0662306 8.12889 24 99.474
0.0694632 7.7424 24 94.7445
0.072552 7.40751 8 90.6464
0.0755145 7.09629 24 86.838
0.0783651 6.67883 48 81.7295
0.0837758 6.18962 6 75.743
0.0863541 5.66646 48 69.341
0.0888577 5.37189 36 65.7363
0.0912926 5.08996 24 62.2863
0.0936642 4.89814 24 59.939
0.0959772 4.66731 48 57.1143
0.0982358 4.42999 24 54.2102
0.102604 4.05052 24 49.5666
0.10472 3.84605 30 47.0645
0.106794 3.84097 72 47.0023
0.108828 3.80892 32 46.6101
0.112787 3.60517 72 44.1168
0.114715 3.53838 48 43.2995
0.118477 3.51859 12 43.0573
0.120314 3.44043 48 42.1009
0.122123 3.38754 48 41.4537
0.123906 3.34139 48 40.8889
0.125664 3.27789 30 40.1119
0.127397 3.28974 24 40.2568
0.129107 3.18022 72 38.9166
0.132461 3.06234 24 37.4742
0.134107 3.02003 96 36.9564
0.135732 2.9628 48 36.2561
0.137339 2.93801 24 35.9527
0.138926 2.88049 24 35.2488
0.140496 2.75211 72 33.6778
0.142049 2.68719 48 32.8834
0.145104 2.64446 8 32.3605
0.146608 2.61098 54 31.9508
0.148632 2.45826 132 30.0819
0.151029 2.36326 24 28.9194
0.152474 2.30006 72 28.1461
0.153906 2.28234 96 27.9292
0.15673 2.15642 48 26.3883
0.158123 2.11114 48 25.8343
0.160531 2.06408 96 25.2584
0.163577 2.00301 72 24.511
0.164913 1.94906 96 23.8508
0.167552 1.81308 6 22.1868
0.169502 1.88782 192 23.1014
0.172283 1.84673 72 22.5986
0.173974 1.816 96 22.2226
0.17523 1.79514 48 21.9673
0.178418 1.75316 84 21.4535
0.180167 1.71199 120 20.9498
0.181741 1.72989 80 21.1688
0.184179 1.67419 144 20.4873
0.187328 1.6832 24 20.5975
0.188867 1.63109 150 19.9599
0.191267 1.60787 120 19.6757
0.193903 1.5711 168 19.2257
0.196472 1.54299 24 18.8817
0.198088 1.53313 264 18.7611
0.199793 1.46985 48 17.9867
0.202698 1.45549 144 17.811
0.205919 1.42075 72 17.3859
0.207757 1.39956 180 17.1266
0.21056 1.33383 246 16.3222
0.213587 1.29053 72 15.7923
0.215528 1.29166 240 15.8061
0.218352 1.21557 104 14.8751
0.219662 1.20721 144 14.7727
0.223423 1.13958 240 13.9452
0.22618 1.14366 192 13.9951
0.228278 1.11481 120 13.6421
0.231217 1.07382 246 13.1404
0.234628 1.05804 288 12.9473
0.237806 1.04353 156 12.7698
0.239714 1.02574 216 12.5521
0.242607 1.01048 264 12.3654
0.245954 0.986028 264 12.0661
0.248695 0.963423 192 11.7895
0.252641 0.940551 318 11.5096
0.255182 0.932474 248 11.4108
0.257969 0.918912 336 11.2448
0.260901 0.893329 264 10.9318
0.263594 0.889143 120 10.8805
0.266618 0.864466 420 10.5786
0.269843 0.840269 264 10.2825
0.273272 0.815758 366 9.98251
0.275985 0.804793 336 9.84833
0.280415 0.776753 456 9.5052
0.283902 0.740247 384 9.05847
0.287082 0.727889 432 8.90725
0.291553 0.697859 296 8.53976
0.29372 0.698568 390 8.54845
0.297469 0.673376 444 8.24017
0.301416 0.660065 600 8.07727
0.304904 0.648584 408 7.93678
0.308899 0.629064 408 7.69791
0.311881 0.620032 384 7.58739
0.316099 0.603527 774 7.38542
0.320152 0.594169 432 7.2709
0.323319 0.579104 456 7.08655
0.327249 0.568485 620 6.9566
0.331125 0.548114 600 6.70732
0.335425 0.534452 582 6.54014
0.339086 0.525313 576 6.4283
0.342966 0.51175 768 6.26234
0.347538 0.502675 744 6.15128
0.352007 0.485817 648 5.94499
0.356145 0.460824 666 5.63914
0.360285 0.454423 960 5.56081
0.365066 0.442852 752 5.41922
0.368573 0.443172 552 5.42314
0.372864 0.429542 984 5.25635
0.378105 0.416785 1062 5.10023
0.382338 0.413766 648 5.0633
0.386795 0.399111 1140 4.88396
0.391574 0.387354 864 4.74008
0.396297 0.375443 1062 4.59433
0.401127 0.371936 968 4.55142
0.405513 0.355043 1248 4.34469
0.410547 0.351799 864 4.30499
0.41537 0.338428 1404 4.14138
0.420644 0.333929 1086 4.08632
0.425289 0.326016 1272 3.98949
0.430681 0.313838 1392 3.84046
0.436011 0.309478 1376 3.78711
0.440941 0.298787 1110 3.65628
0.446174 0.293463 1740 3.59114
0.45185 0.286547 1584 3.50651
0.457529 0.275887 1368 3.37605
0.462665 0.273505 1662 3.34691
0.467842 0.266325 1536 3.25904
0.473473 0.258338 1820 3.16131
0.479577 0.250371 1902 3.06382
0.485197 0.242324 1704 2.96535
0.490809 0.23703 2040 2.90056
0.497084 0.228976 2088 2.802
0.503027 0.224548 1842 2.74782
0.508843 0.218998 2456 2.6799
0.51514 0.215681 1968 2.63931
0.521205 0.210836 2382 2.58002
0.527271 0.203659 2352 2.49219
0.533802 0.197414 2604 2.41578
0.539882 0.192399 2280 2.3544
0.546709 0.188783 2990 2.31015
0.553468 0.182592 2880 2.2344
0.559954 0.177059 2508 2.16668
0.566543 0.175557 3126 2.14831
0.573496 0.169343 3216 2.07226
0.580523 0.163801 3032 2.00445
0.587241 0.160913 3294 1.9691
0.594316 0.157541 3540 1.92784
0.601466 0.151016 3408 1.84799
0.609018 0.149805 4014 1.83318
0.61634 0.144641 3728 1.76998
0.623417 0.14145 3588 1.73093
0.630695 0.137219 4230 1.67916
0.638291 0.131387 4176 1.60779
0.645683 0.128707 4158 1.575
0.653416 0.126605 4652 1.54928
0.660988 0.123768 4584 1.51455
0.669506 0.120152 5454 1.47031
0.677708 0.116551 4884 1.42625
0.685505 0.113232 5000 1.38563
0.694 0.110401 5934 1.35099
0.702333 0.107103 5376 1.31063
0.710789 0.105923 5898 1.29619
0.719251 0.102293 6216 1.25177
0.727942 0.0994242 6104 1.21666
0.736661 0.0970583 6618 1.18771
0.745211 0.0954605 6480 1.16816
0.754127 0.0934461 6918 1.14351
0.762976 0.0900674 7304 1.10216
0.772239 0.0874482 7338 1.07011
0.781657 0.0863452 8376 1.05661
0.791082 0.0844115 7590 1.03295
0.800591 0.0817497 8780 1.00038
0.810283 0.079468 8496 0.972457
0.820075 0.0780634 9294 0.955269
0.829801 0.0751563 8828 0.919694
0.839624 0.0748614 9846 0.916086
0.849851 0.0719344 10248 0.880268
0.860395 0.0705452 10626 0.863268
0.870624 0.0683859 10520 0.836845
0.880856 0.0681649 10902 0.834141
0.8914 0.0659608 11796 0.807169
0.902254 0.0636833 11894 0.779298
0.912774 0.0634272 12060 0.776165
0.923682 0.0614223 12942 0.751631
0.934704 0.0597064 13224 0.730633
0.946056 0.058611 14042 0.717228
0.957461 0.0573668 14400 0.702003
0.969088 0.0566055 15054 0.692687
0.980756 0.0553181 15194 0.676932
0.992313 0.0541869 15768 0.663091
1.00427 0.0529166 16626 0.647545
1.0163 0.0517114 17168 0.632797
1.02842 0.0508736 17334 0.622545
1.04065 0.0499259 18564 0.610948
1.05325 0.0499062 19214 0.610706
1.06615 0.0480074 20298 0.587471
1.07882 0.0468958 19800 0.573869
1.09171 0.0466954 21434 0.571416
1.10469 0.0455156 21630 0.556979
1.1179 0.0452879 22976 0.554192
1.13133 0.0450114 23370 0.550809
1.14472 0.0441669 24240 0.540475
1.15877 0.0429343 26642 0.525392
1.17281 0.0426354 25518 0.521734
1.18671 0.0414007 27498 0.506624
1.20092 0.0421021 27944 0.515208
