# in Mpc/h Units 
# D1 = 0.0332681 
# k P N P(z=0)
0.020944 0.275581 6 248.997
0.0296192 0.224388 12 202.742
0.036276 0.185592 8 167.689
0.0418879 0.158847 6 143.524
0.0468321 0.14297 24 129.178
0.051302 0.132541 24 119.756
0.0592384 0.119295 12 107.787
0.0628319 0.114921 30 103.835
0.0662306 0.110522 24 99.8601
0.0694632 0.10583 24 95.6212
0.072552 0.101233 8 91.4673
0.0755145 0.0965829 24 87.266
0.0783651 0.0914573 48 82.6349
0.0837758 0.0820273 6 74.1146
0.0863541 0.0774974 48 70.0217
0.0888577 0.0733967 36 66.3165
0.0912926 0.0695311 24 62.8238
0.0936642 0.0662489 24 59.8583
0.0959772 0.0632139 48 57.116
0.0982358 0.0604015 24 54.5749
0.102604 0.0559172 24 50.5232
0.10472 0.0537368 30 48.5531
0.106794 0.0527488 72 47.6604
0.108828 0.0517241 32 46.7345
0.112787 0.0496101 72 44.8245
0.114715 0.0487025 48 44.0045
0.118477 0.0475784 12 42.9888
0.120314 0.0469444 48 42.4159
0.122123 0.0462761 48 41.8121
0.123906 0.0456497 48 41.2461
0.125664 0.0449203 30 40.5871
0.127397 0.0445535 24 40.2557
0.129107 0.0436752 72 39.462
0.132461 0.0422621 24 38.1853
0.134107 0.0415127 96 37.5082
0.135732 0.040743 48 36.8127
0.137339 0.0399986 24 36.1402
0.138926 0.0392026 24 35.4209
0.140496 0.0382095 72 34.5237
0.142049 0.0372789 48 33.6828
0.145104 0.0359792 8 32.5084
0.146608 0.0351855 54 31.7914
0.148632 0.0337991 132 30.5387
0.151029 0.0325343 24 29.3958
0.152474 0.031757 72 28.6935
0.153906 0.0311786 96 28.1709
0.15673 0.0298207 48 26.9441
0.158123 0.0292326 48 26.4127
0.160531 0.028303 96 25.5727
0.163577 0.0273134 72 24.6786
0.164913 0.0267972 96 24.2122
0.167552 0.0260339 6 23.5225
0.169502 0.0257271 192 23.2453
0.172283 0.0251419 72 22.7166
0.173974 0.0248253 96 22.4305
0.17523 0.0245817 48 22.2105
0.178418 0.0240092 84 21.6932
0.180167 0.0237415 120 21.4513
0.181741 0.0236322 80 21.3525
0.184179 0.0231639 144 20.9294
0.187328 0.0228047 24 20.6049
0.188867 0.0225384 150 20.3642
0.191267 0.0221673 120 20.0289
0.193903 0.0217241 168 19.6285
0.196472 0.0213782 24 19.3159
0.198088 0.0210202 264 18.9925
0.199793 0.0205572 48 18.5742
0.202698 0.0200858 144 18.1482
0.205919 0.0194665 72 17.5887
0.207757 0.0190838 180 17.2429
0.21056 0.0184109 246 16.6349
0.213587 0.0177489 72 16.0368
0.215528 0.0175103 240 15.8212
0.218352 0.0168557 104 15.2297
0.219662 0.0166772 144 15.0685
0.223423 0.0159435 240 14.4055
0.22618 0.0156072 192 14.1017
0.228278 0.0153315 120 13.8525
0.231217 0.0148805 246 13.445
0.234628 0.014571 288 13.1654
0.237806 0.0143007 156 12.9212
0.239714 0.0140718 216 12.7143
0.242607 0.0138354 264 12.5008
0.245954 0.0135874 264 12.2767
0.248695 0.0133317 192 12.0457
0.252641 0.0130815 318 11.8196
0.255182 0.0128927 248 11.649
0.257969 0.0127025 336 11.4772
0.260901 0.012371 264 11.1777
0.263594 0.0122113 120 11.0334
0.266618 0.0119161 420 10.7666
0.269843 0.0115888 264 10.4709
0.273272 0.0112502 366 10.1649
0.275985 0.0110507 336 9.98469
0.280415 0.0106292 456 9.60388
0.283902 0.0102763 384 9.28498
0.287082 0.0100574 432 9.08725
0.291553 0.00968101 296 8.74713
0.29372 0.0095708 390 8.64756
0.297469 0.00933667 444 8.43602
0.301416 0.00913729 600 8.25586
0.304904 0.00891924 408 8.05885
0.308899 0.00872501 408 7.88336
0.311881 0.00860174 384 7.77198
0.316099 0.00838728 774 7.57821
0.320152 0.00820508 432 7.41358
0.323319 0.00804909 456 7.27263
0.327249 0.0079029 620 7.14055
0.331125 0.00767434 600 6.93403
0.335425 0.00743791 582 6.72041
0.339086 0.00730362 576 6.59908
0.342966 0.00713317 768 6.44507
0.347538 0.00691292 744 6.24607
0.352007 0.00673291 648 6.08342
0.356145 0.00650113 666 5.874
0.360285 0.00638562 960 5.76963
0.365066 0.00623134 752 5.63023
0.368573 0.00614432 552 5.55161
0.372864 0.00596579 984 5.3903
