# in Mpc/h Units 
# D1 = 0.0272539 
# k P N P(z=0)
0.020944 18.3409 6 24692.3
0.0296192 15.0698 12 20288.5
0.036276 12.45 8 16761.4
0.0418879 10.7058 6 14413.2
0.0468321 9.58591 24 12905.5
0.051302 8.91799 24 12006.3
0.0592384 7.9833 12 10747.9
0.0628319 7.71874 30 10391.7
0.0662306 7.43981 24 10016.2
0.0694632 7.11061 24 9573.02
0.072552 6.78891 8 9139.91
0.0755145 6.48771 24 8734.4
0.0783651 6.13591 48 8260.77
0.0837758 5.60946 6 7552.01
0.0863541 5.20278 48 7004.5
0.0888577 4.92852 36 6635.26
0.0912926 4.666 24 6281.84
0.0936642 4.47021 24 6018.24
0.0959772 4.25562 48 5729.34
0.0982358 4.05966 24 5465.51
0.102604 3.73052 24 5022.39
0.10472 3.582 30 4822.45
0.106794 3.52784 72 4749.54
0.108828 3.48024 32 4685.45
0.112787 3.31621 72 4464.61
0.114715 3.25835 48 4386.72
0.118477 3.18848 12 4292.64
0.120314 3.15695 48 4250.2
0.122123 3.11215 48 4189.88
0.123906 3.07182 48 4135.59
0.125664 3.0007 30 4039.85
0.127397 3.02844 24 4077.18
0.129107 2.93204 72 3947.4
0.132461 2.83341 24 3814.62
0.134107 2.78111 96 3744.2
0.135732 2.73011 48 3675.55
0.137339 2.69889 24 3633.52
0.138926 2.64623 24 3562.62
0.140496 2.54594 72 3427.6
0.142049 2.47962 48 3338.31
0.145104 2.47496 8 3332.04
0.146608 2.37313 54 3194.94
0.148632 2.27083 132 3057.22
0.151029 2.17636 24 2930.04
0.152474 2.11782 72 2851.22
0.153906 2.10376 96 2832.29
0.15673 1.99004 48 2679.2
0.158123 1.93952 48 2611.17
0.160531 1.89912 96 2556.78
0.163577 1.84015 72 2477.4
0.164913 1.80188 96 2425.88
0.167552 1.78669 6 2405.41
0.169502 1.73349 192 2333.79
0.172283 1.69914 72 2287.55
0.173974 1.6728 96 2252.09
0.17523 1.6539 48 2226.65
0.178418 1.61211 84 2170.38
0.180167 1.58328 120 2131.57
0.181741 1.59286 80 2144.47
0.184179 1.54962 144 2086.25
0.187328 1.54765 24 2083.61
0.188867 1.50562 150 2027.01
0.191267 1.48173 120 1994.85
0.193903 1.45352 168 1956.87
0.196472 1.42624 24 1920.15
0.198088 1.41429 264 1904.05
0.199793 1.3689 48 1842.95
0.202698 1.34599 144 1812.11
0.205919 1.31044 72 1764.24
0.207757 1.29093 180 1737.98
0.21056 1.23851 246 1667.4
0.213587 1.196 72 1610.18
0.215528 1.18311 240 1592.83
0.218352 1.12694 104 1517.19
