# in Mpc/h Units 
# D1 = 0.116273 
# k P N P(z=0)
0.020944 3.37023 6 249.288
0.0296192 2.73224 12 202.097
0.036276 2.25913 8 167.103
0.0418879 1.92584 6 142.45
0.0468321 1.73602 24 128.409
0.051302 1.61604 24 119.535
0.0592384 1.44649 12 106.994
0.0628319 1.39985 30 103.544
0.0662306 1.34821 24 99.7237
0.0694632 1.2872 24 95.2111
0.072552 1.2323 8 91.1506
0.0755145 1.17836 24 87.1606
0.0783651 1.11086 48 82.1678
0.0837758 1.01474 6 75.058
0.0863541 0.942426 48 69.7091
0.0888577 0.892854 36 66.0424
0.0912926 0.845377 24 62.5306
0.0936642 0.810793 24 59.9726
0.0959772 0.77197 48 57.1009
0.0982358 0.735745 24 54.4214
0.102604 0.677779 24 50.1338
0.10472 0.645164 30 47.7213
0.106794 0.639541 72 47.3054
0.108828 0.630664 32 46.6488
0.112787 0.601917 72 44.5224
0.114715 0.590037 48 43.6437
0.118477 0.583011 12 43.124
0.120314 0.571962 48 42.3067
0.122123 0.563432 48 41.6758
0.123906 0.554899 48 41.0446
0.125664 0.545448 30 40.3455
0.127397 0.544597 24 40.2826
0.129107 0.52937 72 39.1563
0.132461 0.51173 24 37.8515
0.134107 0.503178 96 37.219
0.135732 0.493648 48 36.514
0.137339 0.486931 24 36.0172
0.138926 0.477246 24 35.3008
0.140496 0.461081 72 34.1051
0.142049 0.449165 48 33.2237
0.145104 0.436749 8 32.3053
0.146608 0.431468 54 31.9147
0.148632 0.409634 132 30.2997
0.151029 0.393714 24 29.1221
0.152474 0.383897 72 28.396
0.153906 0.379215 96 28.0497
0.15673 0.360256 48 26.6473
0.158123 0.353656 48 26.1591
0.160531 0.34337 96 25.3983
0.163577 0.332687 72 24.6081
0.164913 0.325166 96 24.0518
0.167552 0.306527 6 22.6731
0.169502 0.31349 192 23.1881
0.172283 0.306723 72 22.6876
0.173974 0.301838 96 22.3262
0.17523 0.298875 48 22.1071
0.178418 0.291612 84 21.5699
0.180167 0.286491 120 21.1911
0.181741 0.287335 80 21.2535
0.184179 0.280004 144 20.7113
0.187328 0.278395 24 20.5922
0.188867 0.272575 150 20.1618
0.191267 0.268219 120 19.8395
0.193903 0.262353 168 19.4056
0.196472 0.258044 24 19.0869
0.198088 0.255457 264 18.8956
0.199793 0.246717 48 18.2491
0.202698 0.243253 144 17.9929
0.205919 0.236768 72 17.5132
