# in Mpc/h Units 
# D1 = 0.0818626 
# k P N P(z=0)
0.020944 1.67177 6 249.463
0.0296192 1.35592 12 202.331
0.036276 1.12137 8 167.331
0.0418879 0.956479 6 142.726
0.0468321 0.862297 24 128.673
0.051302 0.801665 24 119.625
0.0592384 0.718808 12 107.261
0.0628319 0.694568 30 103.644
0.0662306 0.668595 24 99.7682
0.0694632 0.639045 24 95.3587
0.072552 0.611838 8 91.299
0.0755145 0.584453 24 87.2125
0.0783651 0.551689 48 82.3235
0.0837758 0.500572 6 74.6958
0.0863541 0.467943 48 69.8268
0.0888577 0.443216 36 66.1371
0.0912926 0.419716 24 62.6303
0.0936642 0.401872 24 59.9676
0.0959772 0.382643 48 57.0983
0.0982358 0.365174 24 54.4914
0.102604 0.337108 24 50.3035
0.10472 0.321581 30 47.9865
0.106794 0.317837 72 47.4279
0.108828 0.312865 32 46.686
0.112787 0.299122 72 44.6352
0.114715 0.29322 48 43.7545
0.118477 0.28902 12 43.1277
0.120314 0.283844 48 42.3554
0.122123 0.279713 48 41.739
0.123906 0.275432 48 41.1002
0.125664 0.27085 30 40.4164
0.127397 0.269944 24 40.2812
0.129107 0.263012 72 39.2468
0.132461 0.254564 24 37.9862
0.134107 0.250022 96 37.3084
0.135732 0.245359 48 36.6126
0.137339 0.241629 24 36.056
0.138926 0.236747 24 35.3276
0.140496 0.229504 72 34.2468
0.142049 0.223594 48 33.3649
0.145104 0.216725 8 32.3398
0.146608 0.213678 54 31.8852
0.148632 0.203624 132 30.3849
0.151029 0.195841 24 29.2235
0.152474 0.190946 72 28.4932
0.153906 0.188262 96 28.0926
0.15673 0.179242 48 26.7467
0.158123 0.175889 48 26.2462
0.160531 0.170623 96 25.4605
0.163577 0.165079 72 24.6332
0.164913 0.161569 96 24.1095
0.167552 0.153293 6 22.8745
0.169502 0.155532 192 23.2087
0.172283 0.152167 72 22.7065
0.173974 0.149852 96 22.3611
0.17523 0.148378 48 22.1411
0.178418 0.144866 84 21.6171
0.180167 0.142549 120 21.2712
0.181741 0.142621 80 21.282
0.184179 0.139296 144 20.7858
0.187328 0.137934 24 20.5827
0.188867 0.135577 150 20.2309
0.191267 0.133324 120 19.8946
0.193903 0.130507 168 19.4743
0.196472 0.12845 24 19.1675
0.198088 0.12688 264 18.9332
0.199793 0.122975 48 18.3504
0.202698 0.120978 144 18.0524
0.205919 0.117677 72 17.5598
0.207757 0.115241 180 17.1963
0.21056 0.110741 246 16.5248
0.213587 0.10701 72 15.968
0.215528 0.106081 240 15.8295
0.218352 0.10148 104 15.143
0.219662 0.100269 144 14.9622
0.223423 0.0955554 240 14.2588
0.22618 0.0942821 192 14.0688
0.228278 0.092546 120 13.8098
0.231217 0.089412 246 13.3421
0.234628 0.0877813 288 13.0988
0.237806 0.086288 156 12.876
0.239714 0.0848855 216 12.6667
0.242607 0.0833799 264 12.442
0.245954 0.0817981 264 12.206
0.248695 0.0801149 192 11.9548
0.252641 0.0785034 318 11.7143
0.255182 0.0776737 248 11.5905
0.257969 0.0763406 336 11.3916
0.260901 0.0743588 264 11.0959
0.263594 0.073647 120 10.9897
0.266618 0.0717892 420 10.7124
0.269843 0.0696785 264 10.3975
0.273272 0.0678052 366 10.1179
0.275985 0.0666622 336 9.94737
0.280415 0.064137 456 9.57057
0.283902 0.0617329 384 9.21182
0.287082 0.0605195 432 9.03076
0.291553 0.058301 296 8.69972
0.29372 0.0578489 390 8.63225
0.297469 0.0561456 444 8.37808
0.301416 0.054918 600 8.1949
0.304904 0.053756 408 8.0215
0.308899 0.0524958 408 7.83346
0.311881 0.051678 384 7.71142
0.316099 0.0503609 774 7.51489
0.320152 0.0493331 432 7.36152
0.323319 0.0484206 456 7.22536
0.327249 0.0474665 620 7.08299
0.331125 0.0459299 600 6.85369
0.335425 0.0446867 582 6.66818
0.339086 0.0438059 576 6.53674
0.342966 0.0428188 768 6.38945
0.347538 0.041736 744 6.22788
0.352007 0.0405297 648 6.04787
0.356145 0.0388453 666 5.79652
0.360285 0.0381749 960 5.69648
0.365066 0.0373105 752 5.56751
0.368573 0.0370238 552 5.52471
0.372864 0.0358786 984 5.35383
0.378105 0.0349126 1062 5.20968
0.382338 0.0344662 648 5.14308
0.386795 0.0334738 1140 4.99498
0.391574 0.0325286 864 4.85394
0.396297 0.0316002 1062 4.7154
0.401127 0.0311152 968 4.64303
0.405513 0.0299961 1248 4.47604
0.410547 0.0295005 864 4.40208
0.41537 0.0285497 1404 4.26021
0.420644 0.0279647 1086 4.17291
0.425289 0.0274032 1272 4.08912
0.430681 0.0264506 1392 3.94698
0.436011 0.0259816 1376 3.87699
0.440941 0.0252837 1110 3.77285
0.446174 0.0247105 1740 3.68732
0.45185 0.0241142 1584 3.59834
0.457529 0.0233152 1368 3.47912
0.462665 0.0229433 1662 3.42362
0.467842 0.0224409 1536 3.34865
0.473473 0.0217611 1820 3.24721
0.479577 0.0211529 1902 3.15646
0.485197 0.0204755 1704 3.05536
0.490809 0.0200424 2040 2.99074
0.497084 0.0194459 2088 2.90173
0.503027 0.0190691 1842 2.84551
0.508843 0.0186231 2456 2.77896
0.51514 0.0181788 1968 2.71266
0.521205 0.0178117 2382 2.65788
0.527271 0.0173178 2352 2.58418
0.533802 0.0167792 2604 2.50381
0.539882 0.0163696 2280 2.44268
0.546709 0.0159332 2990 2.37757
0.553468 0.0155146 2880 2.3151
0.559954 0.0151117 2508 2.25498
0.566543 0.0148541 3126 2.21654
0.573496 0.0143684 3216 2.14406
0.580523 0.0139342 3032 2.07928
0.587241 0.0136545 3294 2.03753
0.594316 0.0134366 3540 2.00503
0.601466 0.0129108 3408 1.92656
0.609018 0.0127114 4014 1.8968
0.61634 0.0123061 3728 1.83632
0.623417 0.0120741 3588 1.8017
0.630695 0.0117162 4230 1.74829
0.638291 0.0112517 4176 1.67899
0.645683 0.0110362 4158 1.64682
0.653416 0.0108099 4652 1.61305
0.660988 0.0105656 4584 1.5766
0.669506 0.0102595 5454 1.53093
0.677708 0.00996035 4884 1.48629
0.685505 0.00970817 5000 1.44866
0.694 0.00945579 5934 1.411
0.702333 0.00920849 5376 1.3741
0.710789 0.00905631 5898 1.35139
0.719251 0.00876873 6216 1.30848
0.727942 0.00857879 6104 1.28013
0.736661 0.00833784 6618 1.24418
0.745211 0.00819674 6480 1.22312
0.754127 0.0079849 6918 1.19151
0.762976 0.00776689 7304 1.15898
0.772239 0.00752007 7338 1.12215
0.781657 0.00737623 8376 1.10069
0.791082 0.0072409 7590 1.08049
0.800591 0.00702549 8780 1.04835
0.810283 0.00684947 8496 1.02208
0.820075 0.0067073 9294 1.00087
0.829801 0.00648938 8828 0.96835
0.839624 0.00638467 9846 0.952725
0.849851 0.00618598 10248 0.923076
0.860395 0.00605893 10626 0.904118
0.870624 0.00586893 10520 0.875765
0.880856 0.00584711 10902 0.87251
0.8914 0.00570039 11796 0.850616
0.902254 0.00550848 11894 0.82198
0.912774 0.00545396 12060 0.813843
0.923682 0.00525725 12942 0.784491
0.934704 0.00514423 13224 0.767625
0.946056 0.00502317 14042 0.74956
0.957461 0.00494875 14400 0.738455
0.969088 0.00484691 15054 0.723259
0.980756 0.0047493 15194 0.708694
0.992313 0.00468145 15768 0.698569
1.00427 0.00454846 16626 0.678725
1.0163 0.0044594 17168 0.665434
1.02842 0.00438905 17334 0.654938
1.04065 0.00429957 18564 0.641584
1.05325 0.0042502 19214 0.634217
1.06615 0.00414098 20298 0.617919
1.07882 0.00406697 19800 0.606876
1.09171 0.00399778 21434 0.596552
1.10469 0.00393689 21630 0.587466
1.1179 0.00389459 22976 0.581153
1.13133 0.00383901 23370 0.57286
1.14472 0.00381019 24240 0.568559
1.15877 0.0036943 26642 0.551267
1.17281 0.00365308 25518 0.545115
1.18671 0.00356641 27498 0.532182
1.20092 0.00360834 27944 0.538439
1.21541 0.00350063 29778 0.522367
1.23005 0.00348221 30158 0.519618
1.24487 0.00344613 32076 0.514235
1.25995 0.00341994 32430 0.510325
1.27496 0.00344339 33602 0.513825
1.29008 0.00337346 34584 0.503391
1.30561 0.0033109 36842 0.494055
1.32148 0.00332558 38070 0.496245
1.33731 0.00334221 38402 0.498727
1.35304 0.00332352 39600 0.495938
1.36931 0.00328544 42786 0.490256
1.38597 0.003306 43754 0.493324
1.40251 0.00328103 44190 0.489597
1.41927 0.00328177 47042 0.489708
1.43629 0.00331017 48000 0.493946
1.45349 0.00331429 50210 0.49456
1.47092 0.0032922 51678 0.491265
1.48857 0.00329197 54050 0.49123
1.50651 0.00333834 56010 0.498149
1.5246 0.00336731 57782 0.502473
1.54296 0.00337838 60306 0.504124
1.5614 0.00344178 61244 0.513584
1.57996 0.00345698 64086 0.515853
1.59904 0.0035458 67706 0.529107
1.61841 0.00357211 69486 0.533033
1.63786 0.00363288 71426 0.5421
1.65727 0.00367377 72882 0.548203
1.67716 0.00374381 78230 0.558654
1.69752 0.00380257 80378 0.567423
1.71789 0.00387742 82242 0.578591
1.73855 0.00393371 86546 0.586991
1.75938 0.00406895 87750 0.607172
1.78034 0.00411562 91922 0.614136
1.80163 0.00424619 94890 0.63362
1.82321 0.00433561 99062 0.646962
1.84528 0.00442822 103898 0.660783
1.86742 0.00456428 105090 0.681085
1.88971 0.00467894 109874 0.698195
1.91235 0.00482878 114110 0.720554
1.93516 0.00498099 116850 0.743266
1.95828 0.00508834 122672 0.759285
1.98195 0.00522821 128874 0.780157
2.00592 0.00542806 131714 0.809978
2.02983 0.00559804 134822 0.835344
2.05418 0.0057673 142866 0.860601
2.07887 0.00597923 145514 0.892225
2.10372 0.00619261 151880 0.924066
2.12915 0.00638889 159746 0.953355
2.15486 0.00659813 162858 0.984578
2.18054 0.00681693 167474 1.01723
2.20649 0.00708499 174110 1.05723
2.23302 0.00739178 183336 1.10301
2.25999 0.00760828 189146 1.13531
2.28711 0.00792472 194354 1.18253
2.31452 0.00820861 202496 1.22489
2.3423 0.0085056 209754 1.26921
2.37031 0.0088562 215618 1.32153
2.39862 0.00921816 224600 1.37554
2.42748 0.00952806 235370 1.42178
2.45668 0.00991783 240794 1.47994
2.48608 0.0103053 250560 1.53776
2.5159 0.010737 259874 1.60219
2.54615 0.0111376 270224 1.66196
2.57673 0.0116373 278570 1.73652
2.60767 0.0121029 290216 1.806
2.63893 0.0126053 298370 1.88098
2.67053 0.0130966 310928 1.95428
2.70255 0.0136821 321522 2.04166
2.73501 0.0141791 334640 2.11582
2.76784 0.0147765 345302 2.20496
2.80103 0.0154756 358736 2.30928
2.83468 0.0160834 372320 2.39997
2.86869 0.016691 384386 2.49064
2.90306 0.0173422 398576 2.58782
2.93788 0.0180343 414032 2.69109
2.97314 0.0187688 428570 2.8007
3.00878 0.0195741 443420 2.92086
3.04485 0.0204409 460880 3.05021
3.08141 0.0212649 477608 3.17316
3.11839 0.0222277 494666 3.31683
3.15587 0.0230955 514172 3.44632
3.19377 0.0240581 531200 3.58996
3.23206 0.0249812 549944 3.72771
3.27078 0.0260799 569924 3.89167
3.31006 0.0272366 593642 4.06427
3.34977 0.028279 610856 4.21982
3.38996 0.0295419 637756 4.40827
3.43072 0.0308882 659240 4.60915
3.47187 0.0321549 681752 4.79818
3.51352 0.0336213 708404 5.01699
3.55566 0.0350071 731720 5.22379
3.59831 0.0365319 761324 5.45132
3.64146 0.0381438 785624 5.69185
3.68509 0.0397185 815932 5.92683
3.72935 0.04147 848150 6.18819
3.77412 0.0434421 875876 6.48247
3.81939 0.0453601 909872 6.76867
3.86521 0.047428 940708 7.07724
3.91154 0.049655 975368 7.40956
3.95847 0.0519046 1012826 7.74524
4.00597 0.0542623 1047892 8.09706
