# in Mpc/h Units 
# D1 = 0.197862 
# k P N P(z=0)
0.020944 9.73998 6 248.79
0.0296192 7.89371 12 201.63
0.036276 6.52322 8 166.624
0.0418879 5.55888 6 141.991
0.0468321 5.00917 24 127.95
0.051302 4.67226 24 119.344
0.0592384 4.17043 12 106.526
0.0628319 4.04548 30 103.334
0.0662306 3.8977 24 99.5594
0.0694632 3.71593 24 94.9166
0.072552 3.55627 8 90.8384
0.0755145 3.40505 24 86.9756
0.0783651 3.20572 48 81.8842
0.0837758 2.95556 6 75.4944
0.0863541 2.71996 48 69.4763
0.0888577 2.57806 36 65.8519
0.0912926 2.44122 24 62.3565
0.0936642 2.34654 24 59.938
0.0959772 2.23478 48 57.0832
0.0982358 2.12485 24 54.2753
0.102604 1.94973 24 49.8024
0.10472 1.85227 30 47.3129
0.106794 1.84387 72 47.0983
0.108828 1.82394 32 46.5892
0.112787 1.73381 72 44.2871
0.114715 1.70023 48 43.4292
0.118477 1.68655 12 43.0799
0.120314 1.6514 48 42.1819
0.122123 1.62638 48 41.543
0.123906 1.60257 48 40.9347
0.125664 1.57353 30 40.1929
0.127397 1.57596 24 40.255
0.129107 1.5267 72 38.9969
0.132461 1.47252 24 37.6128
0.134107 1.45031 96 37.0454
0.135732 1.42294 48 36.3465
0.137339 1.40786 24 35.9613
0.138926 1.37985 24 35.2456
0.140496 1.32491 72 33.8424
0.142049 1.29218 48 33.0064
0.145104 1.26354 8 32.2748
0.146608 1.24986 54 31.9254
0.148632 1.1807 132 30.1589
0.151029 1.13438 24 28.9756
0.152474 1.10562 72 28.2411
0.153906 1.09486 96 27.9662
0.15673 1.03664 48 26.4792
0.158123 1.01698 48 25.9769
0.160531 0.990419 96 25.2984
0.163577 0.960856 72 24.5433
0.164913 0.936971 96 23.9332
0.167552 0.875844 6 22.3718
0.169502 0.905701 192 23.1345
0.172283 0.886194 72 22.6362
0.173974 0.871411 96 22.2586
0.17523 0.862142 48 22.0218
0.178418 0.841228 84 21.4876
0.180167 0.823827 120 21.0431
0.181741 0.82957 80 21.1898
0.184179 0.805443 144 20.5735
0.187328 0.805796 24 20.5826
0.188867 0.784375 150 20.0354
0.191267 0.772786 120 19.7394
0.193903 0.755272 168 19.292
0.196472 0.741719 24 18.9458
0.198088 0.7366 264 18.8151
0.199793 0.707885 48 18.0816
0.202698 0.700009 144 17.8804
0.205919 0.682294 72 17.4279
0.207757 0.670691 180 17.1316
0.21056 0.641209 246 16.3785
0.213587 0.620147 72 15.8405
0.215528 0.618878 240 15.8081
0.218352 0.585618 104 14.9585
0.219662 0.579854 144 14.8113
0.223423 0.549753 240 14.0424
0.22618 0.548804 192 14.0182
0.228278 0.53622 120 13.6967
0.231217 0.516656 246 13.197
0.234628 0.508451 288 12.9874
0.237806 0.501231 156 12.803
0.239714 0.492751 216 12.5864
0.242607 0.484651 264 12.3795
0.245954 0.47372 264 12.1003
0.248695 0.463419 192 11.8372
0.252641 0.452849 318 11.5672
0.255182 0.448999 248 11.4689
0.257969 0.441767 336 11.2841
0.260901 0.42964 264 10.9744
0.263594 0.427332 120 10.9154
0.266618 0.415689 420 10.618
0.269843 0.403637 264 10.3102
0.273272 0.392351 366 10.0219
0.275985 0.386707 336 9.87772
0.280415 0.372948 456 9.52627
0.283902 0.356188 384 9.09815
0.287082 0.350193 432 8.94504
0.291553 0.336257 296 8.58907
0.29372 0.335736 390 8.57575
0.297469 0.324122 444 8.27911
0.301416 0.317521 600 8.11048
0.304904 0.31175 408 7.96309
0.308899 0.302942 408 7.7381
0.311881 0.298381 384 7.6216
0.316099 0.290578 774 7.42227
0.320152 0.285513 432 7.2929
0.323319 0.27908 456 7.12859
0.327249 0.273796 620 6.99361
0.331125 0.264261 600 6.75005
0.335425 0.257458 582 6.57629
0.339086 0.252751 576 6.45605
0.342966 0.246639 768 6.29994
0.347538 0.241723 744 6.17438
0.352007 0.234017 648 5.97753
0.356145 0.222532 666 5.68417
0.360285 0.2191 960 5.5965
0.365066 0.21391 752 5.46394
0.368573 0.213522 552 5.45401
0.372864 0.206878 984 5.28432
0.378105 0.200994 1062 5.13401
0.382338 0.199021 648 5.08363
0.386795 0.192441 1140 4.91555
0.391574 0.186802 864 4.77152
0.396297 0.181322 1062 4.63154
0.401127 0.179266 968 4.57902
0.405513 0.171619 1248 4.3837
0.410547 0.169721 864 4.33521
0.41537 0.163585 1404 4.17847
0.420644 0.161031 1086 4.11323
0.425289 0.157275 1272 4.01731
0.430681 0.151546 1392 3.87098
0.436011 0.149271 1376 3.81284
0.440941 0.144444 1110 3.68955
0.446174 0.141707 1740 3.61964
0.45185 0.138328 1584 3.53334
0.457529 0.133386 1368 3.40711
0.462665 0.131929 1662 3.36989
0.467842 0.128613 1536 3.28519
0.473473 0.124818 1820 3.18825
0.479577 0.121038 1902 3.0917
0.485197 0.11714 1704 2.99214
0.490809 0.114553 2040 2.92604
0.497084 0.110913 2088 2.83306
0.503027 0.108696 1842 2.77643
0.508843 0.106075 2456 2.70949
0.51514 0.104227 1968 2.66228
0.521205 0.101912 2382 2.60316
0.527271 0.0986679 2352 2.52029
0.533802 0.0956324 2604 2.44275
0.539882 0.0931809 2280 2.38013
0.546709 0.0912443 2990 2.33067
0.553468 0.0884178 2880 2.25847
0.559954 0.0858943 2508 2.19401
0.566543 0.0849186 3126 2.16909
0.573496 0.0819593 3216 2.0935
0.580523 0.0793717 3032 2.0274
0.587241 0.077945 3294 1.99096
0.594316 0.0763836 3540 1.95108
0.601466 0.0733443 3408 1.87344
0.609018 0.0725619 4014 1.85346
0.61634 0.0701397 3728 1.79159
0.623417 0.0686744 3588 1.75416
0.630695 0.0665527 4230 1.69996
0.638291 0.0638305 4176 1.63043
0.645683 0.0625181 4158 1.59691
0.653416 0.0614578 4652 1.56983
0.660988 0.0600904 4584 1.5349
0.669506 0.0583615 5454 1.49074
0.677708 0.0565973 4884 1.44567
0.685505 0.0550336 5000 1.40573
0.694 0.0536342 5934 1.36999
0.702333 0.0521045 5376 1.33091
0.710789 0.0514182 5898 1.31338
0.719251 0.0497268 6216 1.27018
0.727942 0.0484467 6104 1.23748
0.736661 0.0472144 6618 1.206
0.745211 0.0464703 6480 1.187
0.754127 0.0453888 6918 1.15937
0.762976 0.0438892 7304 1.12107
0.772239 0.042629 7338 1.08888
0.781657 0.0419702 8376 1.07205
0.791082 0.041068 7590 1.04901
0.800591 0.0398522 8780 1.01795
0.810283 0.0387268 8496 0.989204
0.820075 0.0380203 9294 0.971158
0.829801 0.0366546 8828 0.936273
0.839624 0.0363969 9846 0.929692
0.849851 0.0350486 10248 0.895253
0.860395 0.0343421 10626 0.877205
0.870624 0.0333132 10520 0.850925
0.880856 0.0331862 10902 0.847681
0.8914 0.0322083 11796 0.822701
0.902254 0.0310993 11894 0.794373
0.912774 0.0309183 12060 0.78975
0.923682 0.0298966 12942 0.763653
0.934704 0.0291343 13224 0.744182
0.946056 0.0285849 14042 0.730148
0.957461 0.0280033 14400 0.715293
0.969088 0.0275887 15054 0.704702
0.980756 0.0269804 15194 0.689163
0.992313 0.0264839 15768 0.676483
1.00427 0.0258246 16626 0.659642
1.0163 0.0252748 17168 0.645598
1.02842 0.0248454 17334 0.634629
1.04065 0.024401 18564 0.623279
1.05325 0.0243102 19214 0.620958
1.06615 0.0234856 20298 0.599896
1.07882 0.0229664 19800 0.586635
1.09171 0.0227752 21434 0.58175
1.10469 0.0222756 21630 0.568988
1.1179 0.0221448 22976 0.565647
1.13133 0.0219554 23370 0.560809
1.14472 0.0216254 24240 0.55238
1.15877 0.0209981 26642 0.536357
1.17281 0.0208137 25518 0.531647
1.18671 0.0202506 27498 0.517264
1.20092 0.0205942 27944 0.52604
1.21541 0.020076 29778 0.512805
1.23005 0.019676 30158 0.502587
1.24487 0.0195869 32076 0.500311
1.25995 0.0194658 32430 0.497218
1.27496 0.0194813 33602 0.497614
1.29008 0.0191045 34584 0.48799
1.30561 0.0188177 36842 0.480664
1.32148 0.0188367 38070 0.481148
1.33731 0.0189277 38402 0.483472
1.35304 0.0187708 39600 0.479464
1.36931 0.0185148 42786 0.472927
1.38597 0.0187899 43754 0.479953
1.40251 0.0184247 44190 0.470625
1.41927 0.018409 47042 0.470225
1.43629 0.0185654 48000 0.474219
1.45349 0.0185318 50210 0.47336
1.47092 0.0183966 51678 0.469908
1.48857 0.0183172 54050 0.467878
1.50651 0.0185262 56010 0.473218
1.5246 0.0185897 57782 0.474838
1.54296 0.0186497 60306 0.476373
1.5614 0.0188217 61244 0.480766
1.57996 0.0189155 64086 0.483161
1.59904 0.0192913 67706 0.49276
1.61841 0.0193506 69486 0.494276
1.63786 0.0195698 71426 0.499875
1.65727 0.0196369 72882 0.501589
1.67716 0.0199465 78230 0.509496
1.69752 0.0201729 80378 0.51528
1.71789 0.0205152 82242 0.524022
1.73855 0.0205868 86546 0.525851
1.75938 0.0211442 87750 0.54009
1.78034 0.0213116 91922 0.544365
1.80163 0.0218116 94890 0.557138
1.82321 0.0220548 99062 0.563349
1.84528 0.0223912 103898 0.571942
1.86742 0.0229558 105090 0.586363
1.88971 0.0234272 109874 0.598403
1.91235 0.0239093 114110 0.610719
1.93516 0.0244895 116850 0.625538
1.95828 0.0247783 122672 0.632917
1.98195 0.025358 128874 0.647723
2.00592 0.0261212 131714 0.667219
2.02983 0.0267022 134822 0.682059
2.05418 0.0271865 142866 0.694429
2.07887 0.0278734 145514 0.711974
2.10372 0.0288245 151880 0.736268
2.12915 0.02928 159746 0.747904
2.15486 0.030098 162858 0.768797
2.18054 0.0307714 167474 0.785998
2.20649 0.0317569 174110 0.811171
2.23302 0.0326782 183336 0.834704
2.25999 0.0333969 189146 0.853062
2.28711 0.0344865 194354 0.880895
2.31452 0.0355185 202496 0.907255
2.3423 0.0363183 209754 0.927684
2.37031 0.0373914 215618 0.955093
2.39862 0.0384532 224600 0.982217
2.42748 0.0392505 235370 1.00258
2.45668 0.0407194 240794 1.0401
2.48608 0.0418578 250560 1.06918
2.5159 0.0432717 259874 1.1053
2.54615 0.0443254 270224 1.13221
2.57673 0.0457059 278570 1.16747
2.60767 0.0471481 290216 1.20431
2.63893 0.0485803 298370 1.2409
2.67053 0.0499767 310928 1.27656
2.70255 0.051454 321522 1.3143
2.73501 0.0529067 334640 1.3514
2.76784 0.0544618 345302 1.39113
2.80103 0.0562872 358736 1.43775
2.83468 0.0578464 372320 1.47758
2.86869 0.0592294 384386 1.51291
2.90306 0.0608301 398576 1.55379
2.93788 0.0625511 414032 1.59775
2.97314 0.0642813 428570 1.64195
3.00878 0.0662339 443420 1.69182
3.04485 0.0683748 460880 1.74651
3.08141 0.0702223 477608 1.7937
3.11839 0.072498 494666 1.85183
3.15587 0.0741729 514172 1.89461
3.19377 0.0763695 531200 1.95072
3.23206 0.0784803 549944 2.00463
3.27078 0.0810774 569924 2.07097
3.31006 0.0835844 593642 2.13501
3.34977 0.0858485 610856 2.19284
3.38996 0.0885316 637756 2.26138
3.43072 0.0914181 659240 2.33511
3.47187 0.0939141 681752 2.39886
3.51352 0.0971752 708404 2.48216
3.55566 0.100211 731720 2.55972
3.59831 0.103316 761324 2.63901
3.64146 0.106625 785624 2.72354
3.68509 0.109594 815932 2.79937
3.72935 0.113532 848150 2.89997
3.77412 0.117276 875876 2.99559
3.81939 0.12103 909872 3.09149
3.86521 0.125337 940708 3.20151
3.91154 0.129476 975368 3.30722
3.95847 0.134121 1012826 3.42587
4.00597 0.138858 1047892 3.54687
4.05405 0.143845 1088600 3.67425
4.10276 0.148771 1127762 3.80009
4.15198 0.1547 1166140 3.95152
4.20175 0.160611 1209440 4.10252
4.25218 0.167722 1255802 4.28415
4.30322 0.174256 1298860 4.45104
4.35482 0.182001 1347110 4.64888
4.40705 0.190248 1395124 4.85953
4.45993 0.199674 1448666 5.1003
4.51349 0.20988 1501036 5.36099
4.56763 0.222334 1552442 5.6791
4.6224 0.2332 1611310 5.95667
4.67785 0.251997 1669244 6.43679
4.73396 0.269371 1729786 6.88058
4.79079 0.28889 1796522 7.37917
4.84827 0.319162 1856476 8.15239
4.90642 0.359626 1928050 9.18598
4.96533 0.407688 1998290 10.4136
5.02487 0.485755 2065786 12.4077
5.0851 0.59832 2145058 15.283
5.14613 0.783298 2224298 20.0079
5.20788 1.17977 2303434 30.1351
5.27036 1.82257 2388202 46.5542
5.33364 83.6524 2478599 2136.75
5.39744 0.375871 2508700 9.60093
5.46211 0.360767 2510380 9.21512
5.52769 0.364977 2512288 9.32266
5.59404 0.372148 2497276 9.50584
5.66113 0.382032 2490536 9.7583
5.72904 0.393795 2476432 10.0588
5.79779 0.408958 2464036 10.4461
5.86736 0.42688 2441572 10.9039
5.93771 0.445286 2420164 11.374
6.00892 0.467923 2394628 11.9522
6.08102 0.4928 2368624 12.5877
6.15399 0.523134 2332204 13.3625
6.2278 0.557118 2296528 14.2305
6.30252 0.596327 2255452 15.2321
6.37813 0.641795 2208364 16.3935
6.45461 0.69412 2156872 17.73
6.53204 0.755019 2104512 19.2856
6.6104 0.827763 2039548 21.1437
6.68969 0.917214 1976956 23.4285
6.76993 1.02447 1900768 26.1683
6.85111 1.17172 1825120 29.9294
6.93325 1.34884 1737192 34.4535
7.01639 1.63576 1649440 41.7826
7.10058 2.04878 1549012 52.3323
7.18569 2.77066 1441740 70.7714
7.27174 4.01213 1326940 102.483
7.35886 7.39756 1207764 188.957
7.44702 16.7141 1075156 426.93
7.53611 36.749 935664 938.685
7.62659 654.815 801523 16726
7.71818 1.78376 692322 45.5628
7.81076 1.98384 599362 50.6735
7.90447 2.24281 516300 57.2884
7.99927 2.57766 441076 65.8415
8.09511 3.05103 372798 77.9329
8.19203 3.71258 311442 94.831
8.2901 4.61563 255850 117.898
8.3894 6.03957 206196 154.27
8.49004 8.3963 161820 214.468
8.59152 12.6729 121362 323.705
8.69409 21.9772 88608 561.366
8.79786 46.203 59292 1180.17
8.90093 122.065 35826 3117.93
9.00404 451.749 19252 11539.1
9.10719 2920.7 7314 74603.9
9.20136 41997.9 1158 1.07276e+06
9.28665 4.50993e+08 1 1.15198e+10
